,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
1585,1585,18.32,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0654,mongo v4.1.8,cfs_wwc_flat scheduling policy,2096302,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/2XPNDxuHWU2MKp,4.19.0-ipanema-g8cd6f0a04f0c,i80,328.09,5.84,,,,,,,22.28,1552551685.472478,38393963.36,6986.1511
1586,1586,51.18,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1802,mongo v4.1.8,cfs_wwc_flat scheduling policy,2344509,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/lNbvAXfVFZcxb2,4.19.0-ipanema-g8cd6f0a04f0c,i80,2780.54,7.25,,,,,,,63.32,1552529600.8362813,120002795.61,7810.3388
1587,1587,17.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0465,mongo v4.1.8,cfs_wwc_flat scheduling policy,2154571,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/U0IfMlrHd4uoNL,4.19.0-ipanema-g8cd6f0a04f0c,i80,285.61,5.94,,,,,,,21.89,1552172694.9794488,38393609.69,7180.7902
1588,1588,7.39,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0114,mongo v4.1.8,cfs_wwc_flat scheduling policy,1298059,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/eEKuc9DTD6rZBY,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.75,5.58,,,,,,,8.58,1552359095.7766526,9596936.91,4326.6991
1589,1589,35.51,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1145,mongo v4.1.8,cfs_wwc_flat scheduling policy,2162593,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/TzCsJFcAg0jqhz,4.19.0-ipanema-g8cd6f0a04f0c,i80,1781.99,5.28,,,,,,,44.98,1552264879.208245,76797722.98,7205.8924
1590,1590,33.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1091,mongo v4.1.8,cfs_wwc_flat scheduling policy,2319866,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/DRinzikG4I02Zf,4.19.0-ipanema-g8cd6f0a04f0c,i80,1745.71,8.15,,,,,,,41.85,1552358192.867962,76795555.09,7730.0765
1591,1591,7.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0118,mongo v4.1.8,cfs_wwc_flat scheduling policy,1321967,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/Z9veSYHUkbv4ps,4.19.0-ipanema-g8cd6f0a04f0c,i80,135.62,5.32,,,,,,,8.58,1552260952.287339,9596910.33,4406.3835
1592,1592,53.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1834,mongo v4.1.8,cfs_wwc_flat scheduling policy,2254320,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/fyNwTa0kHQs41r,4.19.0-ipanema-g8cd6f0a04f0c,i80,2753.1,6.25,,,,,,,66.84,1552446298.2677822,120008229.29,7509.8089
1593,1593,33.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.103,mongo v4.1.8,cfs_wwc_flat scheduling policy,2325357,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/IPE3oiSFuP4JrJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1738.69,7.08,,,,,,,41.1,1552282963.5046384,76796266.63,7748.5294
1594,1594,18.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0646,mongo v4.1.8,cfs_wwc_flat scheduling policy,2117494,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/1g85MZPXyOhKJi,4.19.0-ipanema-g8cd6f0a04f0c,i80,277.35,5.9,,,,,,,21.89,1552233603.3590455,38393787.02,7056.7945
1595,1595,33.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0998,mongo v4.1.8,cfs_wwc_flat scheduling policy,2318106,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/fLyEMt6zVB5DXr,4.19.0-ipanema-g8cd6f0a04f0c,i80,1721.76,7.2,,,,,,,41.1,1552423918.1068325,76794543.5,7724.4497
1596,1596,33.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1104,mongo v4.1.8,cfs_wwc_flat scheduling policy,2308567,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/ANFFsBzo3OUQKZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1729.8,8.05,,,,,,,41.85,1552331522.2996848,76795746.88,7692.3915
1597,1597,7.17,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0107,mongo v4.1.8,cfs_wwc_flat scheduling policy,1339335,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/GxlUMN9MQbyLY6,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.12,5.31,,,,,,,8.58,1552401867.1361134,9596941.04,4464.2909
1598,1598,7.25,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0117,mongo v4.1.8,cfs_wwc_flat scheduling policy,1323165,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/3JoZYVqBgy5X09,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.13,5.46,,,,,,,8.43,1552384195.0551946,9597078.99,4410.3786
1599,1599,9.64,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0227,mongo v4.1.8,cfs_wwc_flat scheduling policy,1991292,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/TPSiuuwg3Q7sCx,4.19.0-ipanema-g8cd6f0a04f0c,i80,191.23,5.33,,,,,,,11.24,1552386833.1756465,19195214.58,6637.1382
1600,1600,9.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0214,mongo v4.1.8,cfs_wwc_flat scheduling policy,1934167,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/aDPHKUXZdRNN0t,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.93,5.47,,,,,,,11.45,1552335496.915064,19195130.91,6446.7624
1601,1601,10.07,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0232,mongo v4.1.8,cfs_wwc_flat scheduling policy,1906634,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/JpWQzOAdXFKNy8,4.19.0-ipanema-g8cd6f0a04f0c,i80,181.54,5.41,,,,,,,11.45,1552481298.7503846,19195051.3,6354.955
1602,1602,32.55,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.107,mongo v4.1.8,cfs_wwc_flat scheduling policy,2359312,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/yDP8K18SwB8EwT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1706.81,7.0,,,,,,,41.1,1552236216.4305346,76795401.61,7861.5683
1603,1603,10.12,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0231,mongo v4.1.8,cfs_wwc_flat scheduling policy,1897238,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/wbm6ZEAIV9Egm1,4.19.0-ipanema-g8cd6f0a04f0c,i80,190.83,5.56,,,,,,,11.87,1552503366.411251,19195394.88,6323.6401
1604,1604,9.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0213,mongo v4.1.8,cfs_wwc_flat scheduling policy,2005336,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/8I3yaJmENqSrHY,4.19.0-ipanema-g8cd6f0a04f0c,i80,207.97,5.42,,,,,,,10.84,1552123245.2458313,19195106.25,6683.9783
1605,1605,9.78,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0239,mongo v4.1.8,cfs_wwc_flat scheduling policy,1961778,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/eLvBoOUVMvo5nc,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.04,5.68,,,,,,,11.45,1552175360.8057413,19195171.33,6538.7389
1606,1606,7.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.012,mongo v4.1.8,cfs_wwc_flat scheduling policy,1344309,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/KDhDfjoKzvxE6E,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.06,5.32,,,,,,,8.58,1552231384.3066056,9597009.82,4480.851
1607,1607,7.5,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0116,mongo v4.1.8,cfs_wwc_flat scheduling policy,1279092,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/qqvHXxw817rbRn,4.19.0-ipanema-g8cd6f0a04f0c,i80,134.16,5.56,,,,,,,8.74,1552546843.7483141,9596910.67,4263.4751
1608,1608,7.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0116,mongo v4.1.8,cfs_wwc_flat scheduling policy,1326743,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/HWb1S04DMY09SP,4.19.0-ipanema-g8cd6f0a04f0c,i80,92.72,5.6,,,,,,,8.43,1552492757.575655,9596983.12,4422.3053
1609,1609,32.58,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1053,mongo v4.1.8,cfs_wwc_flat scheduling policy,2357309,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/Zsl98rexVIuKyP,4.19.0-ipanema-g8cd6f0a04f0c,i80,1695.29,7.64,,,,,,,41.1,1552445002.7555704,76795751.08,7854.9385
1610,1610,10.08,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0234,mongo v4.1.8,cfs_wwc_flat scheduling policy,1904639,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/pmliF4kOjI0sju,4.19.0-ipanema-g8cd6f0a04f0c,i80,217.12,5.54,,,,,,,11.65,1552186547.1982832,19195120.03,6348.3005
1611,1611,9.55,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0219,mongo v4.1.8,cfs_wwc_flat scheduling policy,2010468,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/Q4GWNn9X0C6bnc,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.71,5.53,,,,,,,10.84,1552366071.4818466,19195303.37,6701.0719
1612,1612,9.75,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc_flat scheduling policy,1968329,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/YmHDHfCiOppqqr,4.19.0-ipanema-g8cd6f0a04f0c,i80,197.38,5.56,,,,,,,11.24,1552278239.0397966,19195145.43,6560.6067
1613,1613,9.77,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0223,mongo v4.1.8,cfs_wwc_flat scheduling policy,1965321,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/HOoVGECHEQVISj,4.19.0-ipanema-g8cd6f0a04f0c,i80,208.44,5.61,,,,,,,11.45,1552532708.6936042,19194975.89,6550.5827
1614,1614,18.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0463,mongo v4.1.8,cfs_wwc_flat scheduling policy,2106069,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/OO7U2S1MNxRgHZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,286.58,5.95,,,,,,,22.28,1552475140.3259368,38393795.16,7019.147
1615,1615,32.53,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1017,mongo v4.1.8,cfs_wwc_flat scheduling policy,2360557,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/NTluJUa03Pcu7P,4.19.0-ipanema-g8cd6f0a04f0c,i80,1730.88,5.99,,,,,,,41.1,1552479112.7018015,76795532.09,7865.8563
1616,1616,16.89,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0475,mongo v4.1.8,cfs_wwc_flat scheduling policy,2273612,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/gZRnIXmLFwkJPf,4.19.0-ipanema-g8cd6f0a04f0c,i80,295.71,5.74,,,,,,,20.37,1552430528.4637954,38393729.45,7577.5071
1617,1617,17.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0457,mongo v4.1.8,cfs_wwc_flat scheduling policy,2142585,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/z3rPh9nv8KcRep,4.19.0-ipanema-g8cd6f0a04f0c,i80,302.44,5.88,,,,,,,21.89,1552441047.4420998,38393586.16,7140.8618
1618,1618,9.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0237,mongo v4.1.8,cfs_wwc_flat scheduling policy,1996778,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/YF7EaIdwRmJi7V,4.19.0-ipanema-g8cd6f0a04f0c,i80,180.29,5.62,,,,,,,10.84,1552440620.6000733,19195136.79,6655.4005
1619,1619,32.9,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.084,mongo v4.1.8,cfs_wwc_flat scheduling policy,2334485,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/8E3zvcTynEnOQu,4.19.0-ipanema-g8cd6f0a04f0c,i80,405.63,8.02,,,,,,,41.1,1552166975.954322,76793861.58,7779.4376
1620,1620,33.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1053,mongo v4.1.8,cfs_wwc_flat scheduling policy,2315973,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/b7yLEDCdi7dhLv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1762.56,5.18,,,,,,,41.85,1552131621.0584652,76794396.89,7717.2013
1621,1621,49.7,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1782,mongo v4.1.8,cfs_wwc_flat scheduling policy,2414570,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/DYKoUbqrepYk18,4.19.0-ipanema-g8cd6f0a04f0c,i80,2843.15,6.81,,,,,,,62.19,1552566205.3036995,120005171.19,8043.7886
1622,1622,34.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1088,mongo v4.1.8,cfs_wwc_flat scheduling policy,2206924,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/YM4EjNS2tHSZh2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1782.68,5.51,,,,,,,43.39,1552192668.8047714,76794661.83,7353.7464
1623,1623,17.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0399,mongo v4.1.8,cfs_wwc_flat scheduling policy,2253798,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/CS2Hv0xQHxPH3k,4.19.0-ipanema-g8cd6f0a04f0c,i80,327.15,6.02,,,,,,,20.74,1552125494.0112498,38393216.09,7511.6598
1624,1624,7.37,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0114,mongo v4.1.8,cfs_wwc_flat scheduling policy,1303032,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/MZnTrXPQHZFG9F,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.69,5.43,,,,,,,8.58,1552476458.3726046,9597011.38,4343.2756
1625,1625,9.56,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0227,mongo v4.1.8,cfs_wwc_flat scheduling policy,2007136,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/fIGxTNhFuy1FSd,4.19.0-ipanema-g8cd6f0a04f0c,i80,195.86,5.47,,,,,,,11.04,1552421742.6238232,19195165.62,6689.9461
1626,1626,7.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat scheduling policy,1351515,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/pKW53ZHpTHvlsV,4.19.0-ipanema-g8cd6f0a04f0c,i80,131.71,5.5,,,,,,,8.28,1552276465.3803544,9596918.59,4504.8799
1627,1627,51.09,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1816,mongo v4.1.8,cfs_wwc_flat scheduling policy,2348774,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/L7HblMnpsQdk45,4.19.0-ipanema-g8cd6f0a04f0c,i80,2856.26,6.86,,,,,,,63.32,1552424366.4000356,120006110.49,7824.5113
1628,1628,16.98,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0487,mongo v4.1.8,cfs_wwc_flat scheduling policy,2260488,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/5wb8QzEbHeDJiS,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.12,5.74,,,,,,,20.37,1552332840.7840366,38393159.39,7533.7365
1629,1629,51.77,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1797,mongo v4.1.8,cfs_wwc_flat scheduling policy,2318084,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/OvWIMf7VmOuylZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2986.45,7.44,,,,,,,64.47,1552500288.5579467,120006154.08,7722.3213
1630,1630,18.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0449,mongo v4.1.8,cfs_wwc_flat scheduling policy,2101927,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/PcGo5BXSzXJdSF,4.19.0-ipanema-g8cd6f0a04f0c,i80,308.38,5.83,,,,,,,22.28,1552258695.321061,38393673.08,7005.3745
1631,1631,7.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0125,mongo v4.1.8,cfs_wwc_flat scheduling policy,1332771,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/2dXgNoeHSUNpMv,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.72,5.49,,,,,,,8.43,1552186111.9285016,9596971.81,4442.3844
1632,1632,17.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0472,mongo v4.1.8,cfs_wwc_flat scheduling policy,2155008,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/Ke9OIj8qQtEUL1,4.19.0-ipanema-g8cd6f0a04f0c,i80,322.15,5.87,,,,,,,21.5,1552530886.2249606,38393890.06,7182.2307
1633,1633,7.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0112,mongo v4.1.8,cfs_wwc_flat scheduling policy,1325762,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/b7QGlXWXvJkzov,4.19.0-ipanema-g8cd6f0a04f0c,i80,72.1,5.35,,,,,,,8.58,1552426558.6314662,9596968.2,4419.0413
1634,1634,33.48,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1084,mongo v4.1.8,cfs_wwc_flat scheduling policy,2293561,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/tE9l8rUSVVP4bZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1661.42,7.99,,,,,,,41.85,1552399632.344149,76796572.53,7642.4418
1635,1635,7.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0106,mongo v4.1.8,cfs_wwc_flat scheduling policy,1321405,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/VhuxvEaLNzY5kP,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.0,5.52,,,,,,,8.28,1552329321.2160776,9597082.52,4404.5284
1636,1636,34.4,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1037,mongo v4.1.8,cfs_wwc_flat scheduling policy,2232281,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/XQvEqBqBGZ3BPc,4.19.0-ipanema-g8cd6f0a04f0c,i80,1718.97,8.22,,,,,,,43.39,1552549485.214181,76796238.21,7438.3663
1637,1637,7.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc_flat scheduling policy,1333682,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/0XCQIGCP1VuYh4,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.49,5.46,,,,,,,8.28,1552447607.3360686,9597019.7,4445.4463
1638,1638,17.36,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0447,mongo v4.1.8,cfs_wwc_flat scheduling policy,2212194,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/3ISPDDKIJdPEZZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,279.8,5.53,,,,,,,21.11,1552194860.8670056,38393459.65,7372.8821
1639,1639,10.17,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0236,mongo v4.1.8,cfs_wwc_flat scheduling policy,1887219,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/RJWvDj6pfhwPRq,4.19.0-ipanema-g8cd6f0a04f0c,i80,212.71,5.49,,,,,,,11.87,1552555674.6371176,19195299.71,6290.2342
1640,1640,9.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0239,mongo v4.1.8,cfs_wwc_flat scheduling policy,1999407,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/w53JulSqEjb34q,4.19.0-ipanema-g8cd6f0a04f0c,i80,193.75,5.52,,,,,,,11.04,1552236649.5798664,19195237.52,6664.1584
1641,1641,52.06,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1748,mongo v4.1.8,cfs_wwc_flat scheduling policy,2305165,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/xA7rL3DluvyMdj,4.19.0-ipanema-g8cd6f0a04f0c,i80,2867.15,4.72,,,,,,,64.47,1552554789.1982074,120001543.06,7679.4098
1642,1642,17.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0434,mongo v4.1.8,cfs_wwc_flat scheduling policy,2155210,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/pmbYeaqlIesir1,4.19.0-ipanema-g8cd6f0a04f0c,i80,274.33,5.92,,,,,,,21.89,1552286451.7496169,38393650.72,7182.9945
1643,1643,18.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0561,mongo v4.1.8,cfs_wwc_flat scheduling policy,2106702,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/C1CP8hL1k8s1Sg,4.19.0-ipanema-g8cd6f0a04f0c,i80,287.24,6.03,,,,,,,22.28,1552395617.4413793,38393684.94,7021.0271
1644,1644,7.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat scheduling policy,1317308,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/b1A1wRdpYYQNUU,4.19.0-ipanema-g8cd6f0a04f0c,i80,125.0,5.66,,,,,,,8.58,1552166075.6768038,9596951.73,4390.8613
1645,1645,32.39,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1123,mongo v4.1.8,cfs_wwc_flat scheduling policy,2371301,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/jUuolzcGLMwJFG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1676.78,7.55,,,,,,,40.37,1552386410.4881985,76795950.04,7901.3793
1646,1646,7.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc_flat scheduling policy,1345981,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/608UE2FR4T3N70,4.19.0-ipanema-g8cd6f0a04f0c,i80,136.64,5.49,,,,,,,8.13,1552537466.3905942,9596984.98,4486.4414
1647,1647,35.49,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1133,mongo v4.1.8,cfs_wwc_flat scheduling policy,2164038,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/AcFg41rciJ3ro9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1755.56,5.84,,,,,,,44.98,1552535766.132407,76796102.83,7210.7358
1648,1648,9.75,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0238,mongo v4.1.8,cfs_wwc_flat scheduling policy,1968949,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/UNPrwv9jyb5FR5,4.19.0-ipanema-g8cd6f0a04f0c,i80,212.62,5.42,,,,,,,11.04,1552266193.6458914,19195043.28,6562.6422
1649,1649,102.55,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2169,mongo v4.1.8,ule_wwc_v3 scheduling policy,1170308,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/s2R169uzBB6pdK,4.19.0-ipanema-g8cd6f0a04f0c,i80,3813.85,8.0,12753949.0,37006125.0,40302408.0,70330386.0,0.0,40300923.0,132.49,1553639131.0751526,120017769.1,3898.2078
1650,1650,103.13,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2295,mongo v4.1.8,ule_wwc_v3 scheduling policy,1163784,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/q8Hqm0skbj7P7Q,4.19.0-ipanema-g8cd6f0a04f0c,i80,4521.3,7.95,13819526.0,36757527.0,40081734.0,69972721.0,0.0,40080233.0,134.9,1553647218.009943,120022032.76,3876.3151
1651,1651,19.02,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0257,mongo v4.1.8,ule_wwc_v3 scheduling policy,1009494,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/8zCzzmZdQMeBCb,4.19.0-ipanema-g8cd6f0a04f0c,i80,113.84,5.83,10858085.0,8175747.0,40087457.0,79413384.0,0.0,40086976.0,22.69,1553637444.7035925,19197586.08,3364.6918
