,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,guest,guest_nice,idle,idle_total_hits,idle_total_ns,iowait,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,irq,kernel,machine,max_latency,min_latency,nice,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,softirq,st_mtime,steal,sum_latency,system,throughput,user
15,15,7.34,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc scheduling policy,1307536,482.0,152559.0,215960.0,351114042.0,215960.0,496694500.0,0.0,0.0,4398548.0,20648895130.0,88.0,149119.0,99459839.0,34216315341.0,0.0,0.0,214811.0,24639380.0,0.0,0.0,0.0,0.0,11127.0,17468958.0,19.0,13338.0,0.0,0.0,0.0,0.0,18.0,15396.0,17.0,61994.0,330.0,2362543.0,0.0,0.0,104517225.0,55757929313.0,26.0,47013.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/9VpmO6tGohFSqo,,,,49387910.0,55464973686046.0,,157.0,12918.0,49355994.0,88744361654.0,49355994.0,53800307376.0,49355727.0,226567321091.0,4982014.0,47335062076.0,2967.0,86949.0,99223229.0,299347621469.0,0.0,0.0,49541731.0,6250160371.0,0.0,0.0,0.0,0.0,49355804.0,59977622440.0,221.0,33069.0,0.0,0.0,0.0,0.0,221.0,10600.0,250.0,11221.0,2513763.0,8233142165.0,49355869.0,1198879686.0,403356374.0,791817059796.0,312433.0,362426711.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,95.93,5.35,,14187309,3056,49590576,99166420,0,49589659,8.28,868062112920.0,,1553780758.9483273,,9597243.57,,4358.2966,
16,16,16.16,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0409,mongo v4.1.8,cfs_wwc scheduling policy,2375263,1755.0,750565.0,637554.0,1837736335.0,637554.0,1441552700.0,0.0,0.0,11622703.0,73746861808.0,5951.0,8642173.0,188856920.0,113784856618.0,0.0,0.0,635602.0,90449880.0,0.0,0.0,0.0,0.0,11485.0,65363821.0,12.0,6857.0,0.0,0.0,0.0,0.0,7.0,7119.0,5.0,17509.0,357.0,3896112.0,0.0,0.0,202410158.0,190980850822.0,253.0,709325.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/RqVQHpEwXOFi2Q,,,,88369301.0,29585721074571.0,,1448082.0,34641399.0,107210071.0,296289029024.0,107210071.0,150386541042.0,95702469.0,362230243517.0,12136891.0,207199491536.0,60956353.0,1434707363.0,188193815.0,568797751344.0,0.0,0.0,99278064.0,24853548989.0,0.0,0.0,0.0,0.0,98670652.0,290930144618.0,509.0,64976.0,0.0,0.0,0.0,0.0,509.0,29263.0,538.0,19654.0,9530766.0,65329639279.0,98779730.0,8879404722.0,879585129.0,1976926971513.0,466609.0,561714787.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.69,5.69,,13475637,60842764,99327622,188307097,0,99326429,18.28,2618838528781.0,,1553769658.5625734,,38394215.23,,7916.4639,
17,17,31.73,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1042,mongo v4.1.8,cfs_wwc scheduling policy,2420348,3018.0,1561758.0,745512.0,2127988620.0,745512.0,1621705710.0,0.0,0.0,11457948.0,63863871977.0,1003.0,1826727.0,189804285.0,70319120692.0,0.0,0.0,742324.0,124350479.0,0.0,0.0,0.0,0.0,11498.0,80562745.0,3.0,1232.0,0.0,0.0,0.0,0.0,3.0,3259.0,2.0,5321.0,295.0,3017167.0,0.0,0.0,203511746.0,138145190275.0,343.0,1174588.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/1pZq5rEXwHmhrk,,,,40414684.0,19949591397788.0,,43930160.0,1088843498.0,118291045.0,316275725666.0,118291045.0,138242853590.0,51548383.0,308831668141.0,12128139.0,202808265969.0,105360966.0,2628474494.0,189038078.0,536049392318.0,0.0,0.0,111211736.0,35503700862.0,0.0,0.0,0.0,0.0,103524009.0,583907491850.0,893.0,171872.0,0.0,0.0,0.0,0.0,893.0,71773.0,922.0,22603.0,11623623.0,75768575198.0,103802694.0,2994588521.0,1012858874.0,2299433516953.0,44106288.0,95333670598.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1500.99,6.76,,16207371,104887777,104288453,152394539,0,104286879,40.37,5786625570526.0,,1553843578.468285,,76794608.07,,8065.0247,
18,18,7.33,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0112,mongo v4.1.8,cfs_wwc scheduling policy,1309986,453.0,169689.0,218179.0,352162674.0,218179.0,488777815.0,0.0,0.0,4563868.0,21995436744.0,186.0,266767.0,99788795.0,34474259982.0,0.0,0.0,216517.0,29017795.0,0.0,0.0,0.0,0.0,11357.0,17615948.0,24.0,15810.0,0.0,0.0,0.0,0.0,17.0,36484.0,16.0,41890.0,345.0,2018052.0,0.0,0.0,105017979.0,57359888975.0,43.0,69325.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/aAYHZMv4szioFy,,,,49501708.0,56572064099787.0,,163.0,5979.0,49469500.0,88591538253.0,49469500.0,52661626166.0,49469174.0,226989443985.0,4977439.0,45583843399.0,3954.0,100076.0,99549870.0,301157578696.0,0.0,0.0,49657232.0,6272613340.0,0.0,0.0,0.0,0.0,49469318.0,60149358826.0,221.0,34093.0,0.0,0.0,0.0,0.0,221.0,11246.0,250.0,12878.0,2518293.0,8201904216.0,49469389.0,1216525124.0,404464201.0,791158063382.0,409677.0,333467105.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,113.59,5.24,,14488739,4140,49706464,99397996,0,49705547,8.43,789085446608.0,,1553842292.1088939,,9597272.62,,4366.4568,
19,19,9.69,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0215,mongo v4.1.8,cfs_wwc scheduling policy,1980839,689.0,250015.0,754022.0,1927922118.0,754022.0,1967057943.0,0.0,0.0,8107946.0,49075306209.0,2297.0,2490860.0,150985335.0,77176846301.0,0.0,0.0,752878.0,124030275.0,0.0,0.0,0.0,0.0,400786.0,440235199.0,21.0,12716.0,0.0,0.0,0.0,0.0,6.0,5612.0,5.0,13737.0,3572.0,21107445.0,0.0,0.0,161761710.0,130735581741.0,131.0,303311.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/pDfRBxNTZhK0mb,,,,74958556.0,47880758764422.0,,2490.0,68328.0,74550215.0,159428546305.0,74550215.0,87652623839.0,74540592.0,292755811890.0,9195398.0,134819661190.0,191291.0,4147893.0,149814371.0,416079117711.0,0.0,0.0,74870427.0,10376099419.0,0.0,0.0,0.0,0.0,74544526.0,103053965662.0,317.0,43837.0,0.0,0.0,0.0,0.0,317.0,15970.0,346.0,13586.0,4971802.0,28995961485.0,74546384.0,2055202408.0,612175270.0,1235687290159.0,396579.0,466010636.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.56,5.38,,15052650,193578,75319168,150607185,0,75318167,11.24,2614852576452.0,,1553735370.3571653,,19195413.06,,6602.3236,
20,20,7.39,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0098,mongo v4.1.8,cfs_wwc scheduling policy,1298867,457.0,145201.0,570796.0,1443329611.0,570796.0,1558399575.0,0.0,0.0,4065810.0,19410337047.0,140.0,199358.0,99738443.0,36025310985.0,0.0,0.0,569529.0,102498416.0,0.0,0.0,0.0,0.0,399586.0,419666047.0,11.0,6815.0,0.0,0.0,0.0,0.0,9.0,7299.0,8.0,26789.0,3000.0,12217711.0,0.0,0.0,105918631.0,58972217455.0,46.0,72601.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/tHqF6ljDZ14oR2,,,,49486422.0,58259600063522.0,,137.0,10707.0,49064612.0,88674772190.0,49064612.0,52641084185.0,49064332.0,228432411236.0,5072284.0,49317030989.0,3363.0,86973.0,98757252.0,302255552323.0,0.0,0.0,49220369.0,6080717235.0,0.0,0.0,0.0,0.0,49064427.0,59761481921.0,221.0,32407.0,0.0,0.0,0.0,0.0,221.0,10918.0,250.0,12068.0,2515198.0,8633166750.0,49064471.0,1164119970.0,401350078.0,797415693246.0,458329.0,455203374.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.81,5.32,,12839180,3505,49655844,99301181,0,49654936,8.43,1385224876477.0,,1553710681.764949,,9597304.32,,4329.4149,
21,21,31.64,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1023,mongo v4.1.8,cfs_wwc scheduling policy,2426973,2988.0,1472630.0,730403.0,2060347954.0,730403.0,1600440080.0,0.0,0.0,11367796.0,63677222123.0,1047.0,1819514.0,188576605.0,66621042209.0,0.0,0.0,727264.0,115081820.0,0.0,0.0,0.0,0.0,11475.0,76662447.0,8.0,4299.0,0.0,0.0,0.0,0.0,7.0,9998.0,5.0,16495.0,278.0,2738362.0,0.0,0.0,202148581.0,134157922244.0,302.0,1064313.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BlZL5K8c2029Ar,,,,40196381.0,22020998757848.0,,43389483.0,1074871622.0,117283890.0,311971035093.0,117283890.0,131051721594.0,51360976.0,302131473475.0,12116241.0,206938161702.0,104717281.0,2354965625.0,187824932.0,538059547370.0,0.0,0.0,110070860.0,33666901969.0,0.0,0.0,0.0,0.0,102478330.0,574187826281.0,893.0,139157.0,0.0,0.0,0.0,0.0,893.0,43750.0,922.0,29828.0,11628095.0,77365151151.0,102703321.0,3032606194.0,1005076848.0,2276598142706.0,44216841.0,94763667895.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1447.17,6.66,,12757992,104260163,103228103,151020548,0,103226526,41.85,6532158548502.0,,1553866715.5775304,,76793318.45,,8087.1513,
22,22,50.84,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.173,mongo v4.1.8,cfs_wwc scheduling policy,2360355,3189.0,1637131.0,1131077.0,3305101005.0,1131077.0,2887293751.0,0.0,0.0,8844346.0,48230212510.0,7925.0,10608015.0,159264595.0,38809813225.0,0.0,0.0,1127131.0,185548469.0,0.0,0.0,0.0,0.0,406087.0,864269340.0,21.0,14365.0,0.0,0.0,0.0,0.0,17.0,16643.0,16.0,55126.0,3110.0,23743653.0,0.0,0.0,171919082.0,94319857650.0,491.0,1544417.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/ZjnRTcn7VwGjxK,,,,13552860.0,21835258845876.0,,79606660.0,1956967626.0,115052151.0,287466901379.0,115052151.0,119415107005.0,22264124.0,200747958704.0,12190309.0,222252988859.0,106001474.0,2604354857.0,157960920.0,408679257779.0,0.0,0.0,111971425.0,37456923329.0,0.0,0.0,0.0,0.0,100272056.0,685472136846.0,1325.0,210335.0,0.0,0.0,0.0,0.0,1325.0,68552.0,1354.0,34086.0,11906388.0,77589419258.0,100535962.0,2428376836.0,975840316.0,2147635360331.0,43022692.0,101564654880.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,562.49,6.5,,14542805,105548925,101423720,126679767,0,101421700,71.83,9214322737001.0,,1553730097.7207446,,120005545.66,,7863.3155,
23,23,49.47,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1816,mongo v4.1.8,cfs_wwc scheduling policy,2425858,3380.0,2129255.0,752180.0,2106222261.0,752180.0,1737287349.0,0.0,0.0,8856723.0,47802176103.0,344.0,631595.0,161549063.0,37582275822.0,0.0,0.0,748601.0,147824787.0,0.0,0.0,0.0,0.0,12216.0,61996348.0,6.0,3156.0,0.0,0.0,0.0,0.0,5.0,5251.0,2.0,5608.0,353.0,3702368.0,0.0,0.0,172675596.0,89446194437.0,543.0,1934534.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/PA4x00n3FZTIHF,,,,13468122.0,19289524489494.0,,81404475.0,1980741300.0,117094056.0,306932290124.0,117094056.0,116837885865.0,22421998.0,199395278133.0,12165281.0,221875523272.0,108045240.0,2517975952.0,160763785.0,415973422488.0,0.0,0.0,113955735.0,38273818877.0,0.0,0.0,0.0,0.0,102113570.0,694094232027.0,1325.0,186419.0,0.0,0.0,0.0,0.0,1325.0,62322.0,1354.0,40189.0,11907903.0,77945180575.0,102362145.0,2318415647.0,993539257.0,2182777470439.0,44207009.0,104632417249.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2658.37,7.02,,16193030,107583012,102884689,128198562,0,102882683,66.84,8464874630298.0,,1553786013.4711487,,120007015.18,,8081.3013,
24,24,10.25,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0213,mongo v4.1.8,cfs_wwc scheduling policy,1872375,727.0,246291.0,359906.0,769410160.0,359906.0,910723245.0,0.0,0.0,8234690.0,48245213529.0,435.0,640321.0,142677906.0,75867250422.0,0.0,0.0,358801.0,48385920.0,0.0,0.0,0.0,0.0,11299.0,20784920.0,26.0,17943.0,0.0,0.0,0.0,0.0,17.0,11892.0,16.0,49782.0,393.0,3256918.0,0.0,0.0,152004232.0,125866249760.0,110.0,258417.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/4CyJzkmTZnttoD,,,,70784179.0,48604685078128.0,,3377.0,300194.0,70765781.0,151259541233.0,70765781.0,88895697787.0,70755942.0,290333177160.0,8950814.0,124086916740.0,177241.0,3947841.0,142292870.0,411486427283.0,0.0,0.0,71084125.0,9850112294.0,0.0,0.0,0.0,0.0,70759965.0,102411238549.0,317.0,45075.0,0.0,0.0,0.0,0.0,317.0,15909.0,346.0,13436.0,4963186.0,28135755857.0,70762598.0,1838256520.0,581727599.0,1208818653031.0,444939.0,517207153.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,93.53,5.26,,12820532,177670,71139377,142249987,0,71138366,11.87,1426730864811.0,,1553770092.7418842,,19195548.64,,6240.8078,
25,25,32.01,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1121,mongo v4.1.8,cfs_wwc scheduling policy,2399329,2953.0,1620835.0,732115.0,2076889483.0,732115.0,1590710100.0,0.0,0.0,11327491.0,63872836852.0,1003.0,1653803.0,188916756.0,70874027738.0,0.0,0.0,728992.0,113519575.0,0.0,0.0,0.0,0.0,11819.0,77912626.0,4.0,1248.0,0.0,0.0,0.0,0.0,4.0,10479.0,2.0,4504.0,289.0,2957517.0,0.0,0.0,202453850.0,138612920953.0,307.0,776193.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/U9GD56gsgsQ82J,,,,40712392.0,20134070164244.0,,42955651.0,1063105850.0,117529967.0,310049004140.0,117529967.0,136625798921.0,51810283.0,305906147847.0,12129176.0,207817530151.0,104473339.0,3032363160.0,188163375.0,534811656788.0,0.0,0.0,110314259.0,34404274625.0,0.0,0.0,0.0,0.0,102796975.0,574431212983.0,893.0,121587.0,0.0,0.0,0.0,0.0,893.0,47115.0,922.0,39171.0,11621201.0,76973270116.0,103062727.0,2642947837.0,1006071216.0,2286039946358.0,43681588.0,98282426067.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,414.16,6.79,,15973515,104021587,103548037,151781387,0,103546463,43.39,6128991496650.0,,1553815958.920641,,76795123.19,,7994.7766,
26,26,47.79,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1805,mongo v4.1.8,cfs_wwc scheduling policy,2511269,3447.0,1591024.0,1148074.0,3518779579.0,1148074.0,2848796527.0,0.0,0.0,8957445.0,49219700476.0,8217.0,11824643.0,167662093.0,43258485510.0,0.0,0.0,1143843.0,187798564.0,0.0,0.0,0.0,0.0,392840.0,806756392.0,4.0,1950.0,0.0,0.0,0.0,0.0,4.0,4317.0,3.0,8665.0,3431.0,22944990.0,0.0,0.0,180467908.0,99878038613.0,433.0,1345976.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BChnfFfSLlBxmN,,,,13786586.0,19500132256977.0,,84505228.0,2034992767.0,120987827.0,315833964941.0,120987827.0,118799186061.0,22856431.0,197999861530.0,12192216.0,220134350460.0,111695749.0,2797813819.0,166356595.0,414061070065.0,0.0,0.0,118245604.0,40837773307.0,0.0,0.0,0.0,0.0,105627057.0,697278179615.0,1325.0,181786.0,0.0,0.0,0.0,0.0,1325.0,65858.0,1354.0,37441.0,11902549.0,77393952956.0,105881445.0,2861101013.0,1027045640.0,2193298149968.0,45803108.0,103265618349.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2588.78,6.73,,15813986,111246433,106795380,133204923,0,106793373,62.19,11361977534420.0,,1553712869.9683928,,120004949.63,,8365.8625,
27,27,7.37,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0098,mongo v4.1.8,cfs_wwc scheduling policy,1302210,519.0,170534.0,221388.0,355267407.0,221388.0,483732700.0,0.0,0.0,4488908.0,20740793797.0,121.0,183873.0,99202511.0,35044558245.0,0.0,0.0,220434.0,28403199.0,0.0,0.0,0.0,0.0,11227.0,17611753.0,13.0,9327.0,0.0,0.0,0.0,0.0,6.0,6033.0,5.0,15431.0,385.0,2431642.0,0.0,0.0,104366929.0,56673224882.0,24.0,40941.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/H25SRpJIlg2XDZ,,,,49222494.0,58538054090936.0,,229.0,13928.0,49189886.0,86945224730.0,49189886.0,53702367596.0,49189580.0,228607509333.0,4957780.0,45614671905.0,3317.0,96221.0,98960009.0,300662967128.0,0.0,0.0,49375623.0,5863227703.0,0.0,0.0,0.0,0.0,49189684.0,59945485649.0,221.0,31002.0,0.0,0.0,0.0,0.0,221.0,10273.0,250.0,12478.0,2516531.0,8380632265.0,49189820.0,1286956317.0,402143627.0,791357919381.0,380590.0,348712853.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.54,5.37,,10301038,3438,49430699,98841131,0,49429794,8.58,2574273626341.0,,1553766114.3183384,,9597344.99,,4340.5577,
28,28,32.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1097,mongo v4.1.8,cfs_wwc scheduling policy,2398363,2926.0,1524855.0,1112341.0,3329213833.0,1112341.0,2614438808.0,0.0,0.0,11394132.0,65655219784.0,39136.0,43860391.0,188981791.0,72626938420.0,0.0,0.0,1108802.0,185714302.0,0.0,0.0,0.0,0.0,398288.0,1413783980.0,10.0,4585.0,0.0,0.0,0.0,0.0,9.0,10408.0,6.0,23365.0,3613.0,23633553.0,0.0,0.0,204153707.0,145895444081.0,312.0,1077797.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BnTprcquf1DM7l,,,,40600430.0,21043193639886.0,,42962560.0,1043784317.0,117209682.0,309933557601.0,117209682.0,135107403830.0,51585073.0,303608618580.0,12168386.0,204847904654.0,104226537.0,2596535764.0,187700665.0,531264106723.0,0.0,0.0,110127964.0,35619503092.0,0.0,0.0,0.0,0.0,102445660.0,566679666152.0,893.0,151358.0,0.0,0.0,0.0,0.0,893.0,42525.0,922.0,23372.0,11619227.0,75709099544.0,102703126.0,2623495965.0,1003558528.0,2267146789395.0,43597258.0,98112895918.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1450.69,7.14,,15780091,103846844,103578285,151865271,0,103576707,42.61,6619734398611.0,,1553761678.502788,,76794332.67,,7991.6223,
30,30,16.47,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0448,mongo v4.1.8,cfs_wwc scheduling policy,2331036,1697.0,797325.0,626127.0,1722200112.0,626127.0,1419891098.0,0.0,0.0,11290697.0,71676668988.0,5867.0,8517445.0,186423263.0,110886805727.0,0.0,0.0,624213.0,142881493.0,0.0,0.0,0.0,0.0,11455.0,66055979.0,5.0,2281.0,0.0,0.0,0.0,0.0,5.0,4706.0,3.0,11007.0,269.0,2782114.0,0.0,0.0,199609997.0,185927508082.0,269.0,889807.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/dFmN8XxCk5yNgE,,,,87317980.0,29594755094237.0,,1491744.0,38641828.0,105604227.0,287702801471.0,105604227.0,149120573094.0,94444676.0,362698368467.0,12128326.0,210641348570.0,59177726.0,1362529678.0,185771656.0,559785709434.0,0.0,0.0,97919221.0,27024495639.0,0.0,0.0,0.0,0.0,97321893.0,287184367341.0,509.0,75247.0,0.0,0.0,0.0,0.0,509.0,29499.0,538.0,16476.0,9540532.0,66286157363.0,97439826.0,2141249871.0,866893257.0,1954537871966.0,447647.0,551507988.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,183.71,5.52,,13451354,59066713,97967499,185885639,0,97966308,20.37,2791057951887.0,,1553817278.3079445,,38394110.72,,7768.9587,
31,31,49.89,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.176,mongo v4.1.8,cfs_wwc scheduling policy,2405469,3369.0,1682371.0,1142285.0,3365181328.0,1142285.0,2875379132.0,0.0,0.0,8900770.0,48070639986.0,7839.0,11032489.0,162809140.0,38631526835.0,0.0,0.0,1138196.0,195232027.0,0.0,0.0,0.0,0.0,402351.0,802402835.0,16.0,9499.0,0.0,0.0,0.0,0.0,16.0,20855.0,13.0,35395.0,3839.0,23110327.0,0.0,0.0,175550649.0,93977807683.0,530.0,1554604.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/JrkN5atrtZ7N4E,,,,13422041.0,21104440464890.0,,82570516.0,1995577863.0,117854843.0,310008322177.0,117854843.0,120926997099.0,22153160.0,200155207658.0,12190005.0,221612552099.0,108508931.0,2789025070.0,161500931.0,414031245603.0,0.0,0.0,115137817.0,38622024801.0,0.0,0.0,0.0,0.0,103026539.0,700045361539.0,1325.0,195784.0,0.0,0.0,0.0,0.0,1325.0,69001.0,1355.0,41110.0,11908927.0,76453061918.0,103311205.0,2916504338.0,999924969.0,2188726945126.0,43903247.0,99170759066.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,6226.89,5.99,,15519209,108039363,104189295,129726850,0,104187277,65.65,9523962953666.0,,1553763886.5286222,,120004279.1,,8013.5278,
33,33,7.28,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0107,mongo v4.1.8,cfs_wwc scheduling policy,1319185,466.0,160154.0,217290.0,347422162.0,217290.0,485085939.0,0.0,0.0,4573213.0,21395094759.0,181.0,241095.0,100422929.0,33604397229.0,0.0,0.0,216319.0,26943831.0,0.0,0.0,0.0,0.0,11625.0,17673384.0,9.0,4901.0,0.0,0.0,0.0,0.0,8.0,8182.0,6.0,18885.0,338.0,2203109.0,0.0,0.0,105659713.0,55879328320.0,39.0,74690.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/I8xPhRLsMB0D5m,,,,49825337.0,55970348963760.0,,193.0,5485.0,49792832.0,88330720993.0,49792832.0,51987311477.0,49792533.0,227502523572.0,4987903.0,46883114101.0,4063.0,101072.0,100184600.0,302691680982.0,0.0,0.0,49981677.0,6188259737.0,0.0,0.0,0.0,0.0,49792636.0,59777340638.0,221.0,33784.0,0.0,0.0,0.0,0.0,221.0,10875.0,250.0,11977.0,2522273.0,8124780539.0,49792739.0,1194950057.0,407041651.0,793053540103.0,396678.0,372694814.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.48,5.34,,14751823,4244,50028913,100045185,0,50028007,8.28,989381495205.0,,1553819019.303752,,9597315.07,,4397.1268,
34,34,9.51,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0218,mongo v4.1.8,cfs_wwc scheduling policy,2018739,703.0,253596.0,377651.0,812405020.0,377651.0,944746305.0,0.0,0.0,8391963.0,51953712859.0,528.0,763169.0,152862771.0,73067497977.0,0.0,0.0,376528.0,51376162.0,0.0,0.0,0.0,0.0,11559.0,20546796.0,9.0,4959.0,0.0,0.0,0.0,0.0,7.0,6188.0,6.0,15800.0,332.0,2576803.0,0.0,0.0,162399838.0,126854192117.0,130.0,286483.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/PUuIhSFNIjaS8R,,,,75908627.0,45792839850849.0,,2063.0,62187.0,75883551.0,161509848583.0,75883551.0,93997618359.0,75878587.0,288822209758.0,9158206.0,137218039240.0,90215.0,2124699.0,152460054.0,418359246968.0,0.0,0.0,76221315.0,10916417238.0,0.0,0.0,0.0,0.0,75880555.0,108627651313.0,317.0,43968.0,0.0,0.0,0.0,0.0,317.0,14708.0,346.0,11493.0,4966900.0,29183424106.0,75882224.0,1810451915.0,622659435.0,1250890578705.0,351234.0,443414170.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.6,5.3,,16132655,90743,76277062,152528676,0,76276060,10.84,1623429543641.0,,1553812872.7600293,,19195433.35,,6728.6407,
