,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
246,246,41.85,32.26,sysbench 1.1.0,ule scheduling policy,256,300.106,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/vaBboUSUa1JMFa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1272.51,6.44,7931.5641
247,247,8.28,7.04,sysbench 1.1.0,ule scheduling policy,32,300.013,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/hHspapUroPSTcM,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.46,5.1,4542.3963
248,248,11.87,10.12,sysbench 1.1.0,ule scheduling policy,64,300.0224,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/88pTUpFtkskB3i,4.19.0-ipanema-g8cd6f0a04f0c,i80,80.09,5.36,6324.9121
249,249,11.24,9.74,sysbench 1.1.0,ule scheduling policy,64,300.0221,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/q9Qrw0fCL2eSCL,4.19.0-ipanema-g8cd6f0a04f0c,i80,136.5,5.28,6569.8188
250,250,43.39,33.36,sysbench 1.1.0,ule scheduling policy,256,300.1123,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/9Iw8V7ZKRa47pl,4.19.0-ipanema-g8cd6f0a04f0c,i80,1241.83,6.54,7671.2076
251,251,12.3,10.39,sysbench 1.1.0,ule scheduling policy,64,300.0232,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/yH9TkF9witJCwr,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.86,5.44,6155.7307
252,252,63.32,49.4,sysbench 1.1.0,ule scheduling policy,400,300.1724,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/QD3Er1ovui2j0T,4.19.0-ipanema-g8cd6f0a04f0c,i80,2115.39,6.31,8093.225
253,253,8.13,7.03,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/eYLGhlmU5gnL7N,4.19.0-ipanema-g8cd6f0a04f0c,i80,121.18,5.33,4553.4292
254,254,21.11,17.23,sysbench 1.1.0,ule scheduling policy,128,300.0499,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/seelhFJWo2CDIt,4.19.0-ipanema-g8cd6f0a04f0c,i80,291.97,5.41,7425.1408
255,255,21.5,17.49,sysbench 1.1.0,ule scheduling policy,128,300.0436,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/3hgCyeIL3meCRl,4.19.0-ipanema-g8cd6f0a04f0c,i80,325.37,5.67,7317.3726
256,256,8.28,7.06,sysbench 1.1.0,ule scheduling policy,32,300.0116,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/DSnmSdqicghg15,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.17,5.06,4531.5313
257,257,66.84,51.72,sysbench 1.1.0,ule scheduling policy,400,300.1865,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/eF33i49jrF4KZz,4.19.0-ipanema-g8cd6f0a04f0c,i80,2149.07,6.19,7729.7476
258,258,20.74,16.92,sysbench 1.1.0,ule scheduling policy,128,300.0453,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/1OVpotVtXBNJIz,4.19.0-ipanema-g8cd6f0a04f0c,i80,282.22,5.31,7563.315
259,259,8.13,6.98,sysbench 1.1.0,ule scheduling policy,32,300.01099999999997,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/NO1v61YRnZptig,4.19.0-ipanema-g8cd6f0a04f0c,i80,105.08,5.3,4585.3322
260,260,43.39,32.82,sysbench 1.1.0,ule scheduling policy,256,300.1091,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/iFkiikLnYjG27p,4.19.0-ipanema-g8cd6f0a04f0c,i80,1285.18,6.14,7796.6268
261,261,21.11,16.86,sysbench 1.1.0,ule scheduling policy,128,300.0508,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/PJbq73SuukGrHf,4.19.0-ipanema-g8cd6f0a04f0c,i80,331.1,5.72,7589.7188
262,262,11.65,9.92,sysbench 1.1.0,ule scheduling policy,64,300.0219,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/FLM95LC6V9BcGS,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.89,5.43,6450.6083
263,263,68.05,53.39,sysbench 1.1.0,ule scheduling policy,400,300.1839,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/6NR7Rz7ArcyfL8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2193.78,5.84,7487.8059
264,264,19.65,16.39,sysbench 1.1.0,ule scheduling policy,128,300.0463,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/8RAsMXGcA0IcSp,4.19.0-ipanema-g8cd6f0a04f0c,i80,283.08,5.51,7809.5936
265,265,11.04,9.56,sysbench 1.1.0,ule scheduling policy,64,300.0233,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/9qQQbr8Xt47W0b,4.19.0-ipanema-g8cd6f0a04f0c,i80,135.53,5.38,6692.4675
266,266,8.13,6.99,sysbench 1.1.0,ule scheduling policy,32,300.0118,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/EhCcy1MCucQwtq,4.19.0-ipanema-g8cd6f0a04f0c,i80,106.47,5.3,4575.8863
267,267,11.65,9.91,sysbench 1.1.0,ule scheduling policy,64,300.0198,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/hVZclUAJL8eeX3,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.73,5.41,6455.314
268,268,42.61,32.61,sysbench 1.1.0,ule scheduling policy,256,300.1103,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/TUzvwGHc4miHP4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1261.97,6.69,7845.9129
269,269,41.1,31.62,sysbench 1.1.0,ule scheduling policy,256,300.11,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/2okSGcnid70MKL,4.19.0-ipanema-g8cd6f0a04f0c,i80,1278.41,5.95,8092.2195
270,270,65.65,51.16,sysbench 1.1.0,ule scheduling policy,400,300.1647,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/MrfX1XzxPrBsox,4.19.0-ipanema-g8cd6f0a04f0c,i80,2072.37,6.35,7814.4363
271,271,41.85,31.94,sysbench 1.1.0,ule scheduling policy,256,300.1206,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/nGmWhPzWeuMUOu,4.19.0-ipanema-g8cd6f0a04f0c,i80,1275.3,6.42,8011.8989
272,272,12.08,10.11,sysbench 1.1.0,ule scheduling policy,64,300.0208,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/JYG6O3ei1TJ4gQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.14,5.46,6327.8884
273,273,20.0,16.52,sysbench 1.1.0,ule scheduling policy,128,300.0452,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/i5TAg1DMDTfMZx,4.19.0-ipanema-g8cd6f0a04f0c,i80,274.54,5.65,7747.3762
274,274,11.65,9.93,sysbench 1.1.0,ule scheduling policy,64,300.0202,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/QA3oIIQa23JcXC,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.08,5.42,6441.7525
275,275,42.61,32.87,sysbench 1.1.0,ule scheduling policy,256,300.1125,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/s2RgIPWZwxRzns,4.19.0-ipanema-g8cd6f0a04f0c,i80,1322.61,5.38,7783.9842
276,276,11.45,9.78,sysbench 1.1.0,ule scheduling policy,64,300.0233,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/FOYEh2bSz4MArE,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.64,5.46,6543.7913
277,277,8.13,7.05,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/srndJZPs85pyCX,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.08,5.19,4534.1597
278,278,21.11,17.02,sysbench 1.1.0,ule scheduling policy,128,300.0477,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/VARedSn0hWJcKE,4.19.0-ipanema-g8cd6f0a04f0c,i80,290.8,5.54,7520.0341
279,279,20.74,17.2,sysbench 1.1.0,ule scheduling policy,128,300.0485,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/qh9FvPB7ALycJH,4.19.0-ipanema-g8cd6f0a04f0c,i80,283.3,5.66,7437.9187
280,280,11.45,9.73,sysbench 1.1.0,ule scheduling policy,64,300.0233,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/gKsz9ZeFo2oEHY,4.19.0-ipanema-g8cd6f0a04f0c,i80,148.33,5.39,6574.5467
281,281,43.39,32.94,sysbench 1.1.0,ule scheduling policy,256,300.1144,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/dNL2ZEdmHgvUkw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1304.48,6.12,7768.7005
282,282,21.5,17.51,sysbench 1.1.0,ule scheduling policy,128,300.0454,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/vjSFfgsj862gH9,4.19.0-ipanema-g8cd6f0a04f0c,i80,301.08,5.65,7307.0797
283,283,11.65,10.01,sysbench 1.1.0,ule scheduling policy,64,300.0217,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/98YTFLu3CYjy4R,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.72,5.18,6392.2406
284,284,11.45,9.71,sysbench 1.1.0,ule scheduling policy,64,300.0231,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/rZE3W4gTFbGeax,4.19.0-ipanema-g8cd6f0a04f0c,i80,120.04,5.43,6591.2154
285,285,8.13,7.02,sysbench 1.1.0,ule scheduling policy,32,300.0114,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/WIRG2aLbAlO7wc,4.19.0-ipanema-g8cd6f0a04f0c,i80,111.34,5.29,4553.9168
286,286,42.61,32.43,sysbench 1.1.0,ule scheduling policy,256,300.1157,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/KR352YU0i8Mxoj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1223.77,6.7,7889.9503
287,287,20.74,17.11,sysbench 1.1.0,ule scheduling policy,128,300.0512,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/x9Dj1BpbenAFJ1,4.19.0-ipanema-g8cd6f0a04f0c,i80,287.31,5.69,7479.4526
288,288,8.28,7.1,sysbench 1.1.0,ule scheduling policy,32,300.0115,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/wRPOYc9CfsqSxe,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.1,5.5,4503.4974
289,289,8.28,7.09,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/ISEx2oUJRcO4lL,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.21,5.41,4514.4802
290,290,8.13,7.03,sysbench 1.1.0,ule scheduling policy,32,300.0114,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/LZwBXyG5W0rMKt,4.19.0-ipanema-g8cd6f0a04f0c,i80,109.91,5.1,4551.1209
291,291,43.39,33.11,sysbench 1.1.0,ule scheduling policy,256,300.1152,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/7NmxdWdPESrcmv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1293.27,6.61,7729.488
