,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
994,994,5.37,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0109,mysql 5.7.25,cfs_wwc_flat scheduling policy,3575382,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/ABcA9oSHZIpvvj,4.19.0-ipanema-gab29e103e36b,i44,2113.96,1.99,,,,,,,8.28,1553113610.9544847,19192532.21,11917.5084
995,995,10.63,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0232,mysql 5.7.25,cfs_wwc_flat scheduling policy,3611649,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/TwurUaaNtDgoXK,4.19.0-ipanema-gab29e103e36b,i44,4223.07,2.12,,,,,,,17.32,1553187945.290328,38391609.31,12037.8988
996,996,3.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0048,mysql 5.7.25,cfs_wwc_flat scheduling policy,2959079,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/hU62WRDupCXYI3,4.19.0-ipanema-gab29e103e36b,i44,77.7,1.96,,,,,,,4.57,1553225469.4724662,9595647.0,9863.4387
997,997,3.17,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0056,mysql 5.7.25,cfs_wwc_flat scheduling policy,3023704,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/0MRTjrj0TM2Aq2,4.19.0-ipanema-gab29e103e36b,i44,77.05,2.02,,,,,,,4.49,1553232706.2145786,9595184.34,10078.8259
998,998,26.83,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0529,mysql 5.7.25,cfs_wwc_flat scheduling policy,2862351,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/8R7WR1buMFlNC9,4.19.0-ipanema-gab29e103e36b,i44,1317.61,2.19,,,,,,,54.83,1553236166.0863507,76795706.17,9539.4875
999,999,4.96,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0096,mysql 5.7.25,ule_wwc scheduling policy,3873079,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/ZQF4YFKveMt7By,4.19.0-ipanema-gab29e103e36b,i44,75.86,1.98,,,,,,,7.84,1553235537.0571785,19192130.62,12909.8513
1000,1000,25.52,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0541,mysql 5.7.25,ule_wwc scheduling policy,3008991,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/uL5RNmhYEc6AvM,4.19.0-ipanema-gab29e103e36b,i44,1016.63,1.96,,,,,,,51.94,1553230817.606134,76795053.46,10028.1606
1001,1001,25.71,sysbench 1.1.0,ule_wwc scheduling policy,256,300.053,mysql 5.7.25,ule_wwc scheduling policy,2986679,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/d62nmEPGgP38xD,4.19.0-ipanema-gab29e103e36b,i44,1101.42,2.14,,,,,,,51.94,1553237110.9911392,76795705.56,9953.839
1002,1002,3.16,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0046,mysql 5.7.25,ule_wwc scheduling policy,3035234,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/Qxmx56fHGA9tnm,4.19.0-ipanema-gab29e103e36b,i44,3651.11,1.93,,,,,,,4.41,1553225155.0753348,9595186.29,10117.2902
1003,1003,25.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1122,mysql 5.7.25,ule_wwc scheduling policy,2976504,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/PyHbwQKVttqHCS,4.19.0-ipanema-gab29e103e36b,i44,1168.59,2.02,,,,,,,52.89,1553117386.0026252,76804971.88,9917.969
1004,1004,9.66,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0232,mysql 5.7.25,ule_wwc scheduling policy,3973378,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/w95zpItwWsh4hU,4.19.0-ipanema-gab29e103e36b,i44,188.0,1.95,,,,,,,15.55,1553115182.9702337,38390908.92,13243.5684
1005,1005,9.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0246,mysql 5.7.25,ule_wwc scheduling policy,3935168,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/h1MjZvb9quOFMW,4.19.0-ipanema-gab29e103e36b,i44,163.37,2.03,,,,,,,16.12,1553234279.144216,38391170.83,13116.1525
1006,1006,3.16,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0044,mysql 5.7.25,ule_wwc scheduling policy,3037378,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/P6QjW36rGomFN8,4.19.0-ipanema-gab29e103e36b,i44,134.87,1.92,,,,,,,4.57,1553184796.1281812,9595188.49,10124.444
1007,1007,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0094,mysql 5.7.25,ule_wwc scheduling policy,3853842,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/xMF5SfQ9CUFQLx,4.19.0-ipanema-gab29e103e36b,i44,187.88,1.95,,,,,,,7.7,1553113925.3399706,19191963.8,12845.7372
1008,1008,9.69,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0223,mysql 5.7.25,ule_wwc scheduling policy,3963052,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/hIRlLG75rc5iV7,4.19.0-ipanema-gab29e103e36b,i44,177.09,2.01,,,,,,,15.83,1553227985.43464,38390994.63,13209.192
1009,1009,3.15,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,3050277,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/oZ509SqEY6Cpna,4.19.0-ipanema-gab29e103e36b,i44,1563.05,1.94,,,,,,,4.49,1553112038.8020756,9595190.77,10167.4361
1010,1010,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0244,mysql 5.7.25,ule_wwc scheduling policy,4003782,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/9wITgm4xaVcM73,4.19.0-ipanema-gab29e103e36b,i44,146.37,2.04,,,,,,,15.55,1553187315.0942867,38390899.61,13344.8555
1011,1011,25.86,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1029,mysql 5.7.25,ule_wwc scheduling policy,2969284,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/ynT5lvK7GgDkte,4.19.0-ipanema-gab29e103e36b,i44,1286.9,2.13,,,,,,,52.89,1553185741.0580795,76795464.78,9894.2181
1012,1012,3.13,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0046,mysql 5.7.25,ule_wwc scheduling policy,3064652,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/Z9ThOTlRww9pnm,4.19.0-ipanema-gab29e103e36b,i44,73.65,1.92,,,,,,,4.41,1553231762.346865,9595206.47,10215.3507
1013,1013,4.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.01,mysql 5.7.25,ule_wwc scheduling policy,3858801,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/iszrxMwcMPKviX,4.19.0-ipanema-gab29e103e36b,i44,87.02,1.98,,,,,,,7.84,1553228928.8392868,19192005.32,12862.2395
1014,1014,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0095,mysql 5.7.25,ule_wwc scheduling policy,3850717,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/JcAYb5vH1Yg43R,4.19.0-ipanema-gab29e103e36b,i44,166.09,1.96,,,,,,,7.84,1553182595.2496235,19191922.44,12835.3189
1015,1015,10.98,sysbench 1.1.0,Linux,128,300.0268,mysql 5.7.25,Linux,3496113,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/90DHLjSYuS4Awk,4.19.0-ipanema-gab29e103e36b,i44,398.22,1.97,,,,,,,20.0,1553187000.3842173,38391517.92,11652.6686
1016,1016,5.01,sysbench 1.1.0,Linux,64,300.0135,mysql 5.7.25,Linux,3834261,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/Ks6MtTjrzkdgAG,4.19.0-ipanema-gab29e103e36b,i44,92.13,1.92,,,,,,,7.7,1553234908.0284147,19190906.18,12780.2968
1017,1017,2.92,sysbench 1.1.0,Linux,32,300.0061,mysql 5.7.25,Linux,3281646,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/ab0ZAnkWKyMtTT,4.19.0-ipanema-gab29e103e36b,i44,83.73,1.88,,,,,,,3.89,1553184481.5056095,9594028.8,10938.5984
1018,1018,5.0,sysbench 1.1.0,Linux,64,300.0129,mysql 5.7.25,Linux,3839945,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/oiZdVCRpnHZNtA,4.19.0-ipanema-gab29e103e36b,i44,95.52,1.9,,,,,,,7.7,1553229557.7661636,19190793.1,12799.2672
1019,1019,10.98,sysbench 1.1.0,Linux,128,300.0261,mysql 5.7.25,Linux,3495529,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/SB7HOfhNMIuhxp,4.19.0-ipanema-gab29e103e36b,i44,400.9,1.96,,,,,,,20.0,1553115811.9943304,38391132.84,11650.7513
1020,1020,11.03,sysbench 1.1.0,Linux,128,300.026,mysql 5.7.25,Linux,3481014,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/ea2QSdK63gJi9H,4.19.0-ipanema-gab29e103e36b,i44,403.67,1.95,,,,,,,20.0,1553233335.2940035,38391290.07,11602.3742
1021,1021,5.02,sysbench 1.1.0,Linux,64,300.0123,mysql 5.7.25,Linux,3822263,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/Yrw9Eg4fpx50Nk,4.19.0-ipanema-gab29e103e36b,i44,105.94,1.93,,,,,,,7.84,1553114868.4999294,19191171.5,12740.3558
1022,1022,25.94,sysbench 1.1.0,Linux,256,300.0582,mysql 5.7.25,Linux,2960240,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/qp1gDwihZ5GiBi,4.19.0-ipanema-gab29e103e36b,i44,1224.2,1.97,,,,,,,53.85,1553237426.0199692,76794657.8,9865.5513
1023,1023,26.0,sysbench 1.1.0,Linux,256,300.0619,mysql 5.7.25,Linux,2953489,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/0qm8KbufI812Ah,4.19.0-ipanema-gab29e103e36b,i44,1318.82,2.02,,,,,,,53.85,1553185425.90027,76792559.93,9842.9324
1024,1024,2.94,sysbench 1.1.0,Linux,32,300.0061,mysql 5.7.25,Linux,3263298,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/d5gfeDBzya6fKu,4.19.0-ipanema-gab29e103e36b,i44,76.26,1.88,,,,,,,4.03,1553232390.943415,9594442.42,10877.4374
1025,1025,2.92,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,3285237,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/RQVei4CMAl5Mu1,4.19.0-ipanema-gab29e103e36b,i44,72.67,1.89,,,,,,,3.89,1553112353.206512,9594311.32,10950.5561
1026,1026,25.93,sysbench 1.1.0,Linux,256,300.0561,mysql 5.7.25,Linux,2961711,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/y2p02kJhOujCIU,4.19.0-ipanema-gab29e103e36b,i44,1434.83,2.11,,,,,,,53.85,1553230502.4814136,76792371.94,9870.5252
1027,1027,2.93,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,3276094,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/ZxS27rYCIVZH4d,4.19.0-ipanema-gab29e103e36b,i44,75.37,1.91,,,,,,,3.96,1553225783.8230162,9594412.35,10920.0887
1028,1028,11.02,sysbench 1.1.0,Linux,128,300.0273,mysql 5.7.25,Linux,3484983,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/kz132DHAJwem7i,4.19.0-ipanema-gab29e103e36b,i44,399.29,1.96,,,,,,,20.0,1553227355.970251,38391195.52,11615.5511
1029,1029,4.97,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,3857551,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/JCIQAnx45TsJSF,4.19.0-ipanema-gab29e103e36b,i44,96.97,1.94,,,,,,,7.7,1553182280.6349638,19191069.12,12857.9638
1030,1030,25.84,sysbench 1.1.0,Linux,256,300.0604,mysql 5.7.25,Linux,2971837,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/4S12bCG6aoDQ4I,4.19.0-ipanema-gab29e103e36b,i44,1296.05,2.1,,,,,,,53.85,1553118016.0269225,76792776.4,9904.129
1031,1031,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,4102774,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/pEo8x5ECiZO7US,4.19.0-ipanema-g9ba5ed25b696,i44,103.78,1.92,,,,,,,7.43,1552279876.2769732,19190510.7,13675.3387
1032,1032,4.69,sysbench 1.1.0,Linux,64,300.0146,mysql 5.7.25,Linux,4096002,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/hzIkJ3IyGPBkdH,4.19.0-ipanema-g9ba5ed25b696,i44,93.46,1.9,,,,,,,7.56,1552384674.86141,19190850.13,13652.6749
1033,1033,2.84,sysbench 1.1.0,Linux,32,300.0065,mysql 5.7.25,Linux,3375392,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DbR6pADklWeacJ,4.19.0-ipanema-g9ba5ed25b696,i44,87.14,1.9,,,,,,,3.96,1552236669.1316404,9594078.85,11251.0629
1034,1034,25.18,sysbench 1.1.0,Linux,256,300.06,mysql 5.7.25,Linux,3049305,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/lQPYkzM0aSWpOh,4.19.0-ipanema-g9ba5ed25b696,i44,1088.98,1.93,,,,,,,52.89,1552557153.9107573,76792534.79,10162.318
1035,1035,10.6,sysbench 1.1.0,Linux,128,300.0323,mysql 5.7.25,Linux,3622435,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/PKEsHEikETvdc9,4.19.0-ipanema-g9ba5ed25b696,i44,470.25,1.94,,,,,,,19.65,1552470777.640556,38391525.87,12073.4829
1036,1036,25.11,sysbench 1.1.0,Linux,256,300.0585,mysql 5.7.25,Linux,3058598,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/TxSEsu4RYdvZnI,4.19.0-ipanema-g9ba5ed25b696,i44,1125.0,1.98,,,,,,,51.94,1552434636.9889,76791791.84,10193.3392
1037,1037,10.65,sysbench 1.1.0,Linux,128,300.1169,mysql 5.7.25,Linux,3605761,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/VGah7MBaIzSlC9,4.19.0-ipanema-g9ba5ed25b696,i44,416.52,1.95,,,,,,,19.65,1552383099.6019125,38398354.15,12014.5217
1038,1038,2.84,sysbench 1.1.0,Linux,32,300.0059,mysql 5.7.25,Linux,3382579,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/QkbgFkTx8ejRO5,4.19.0-ipanema-g9ba5ed25b696,i44,68.76,1.88,,,,,,,3.96,1552278932.9289145,9594255.53,11275.0426
1039,1039,25.12,sysbench 1.1.0,Linux,256,300.0571,mysql 5.7.25,Linux,3057373,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/VGCuMloAlFNLau,4.19.0-ipanema-g9ba5ed25b696,i44,1198.8,1.95,,,,,,,51.94,1552181186.8564289,76793329.61,10189.3053
1040,1040,4.68,sysbench 1.1.0,Linux,64,300.0123,mysql 5.7.25,Linux,4098219,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/MShB0fhpf6e1EL,4.19.0-ipanema-g9ba5ed25b696,i44,87.07,1.9,,,,,,,7.56,1552189054.2544734,19190565.72,13660.1699
1041,1041,10.64,sysbench 1.1.0,Linux,128,300.0269,mysql 5.7.25,Linux,3608640,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/nb746aKL5gSJuU,4.19.0-ipanema-g9ba5ed25b696,i44,419.88,1.99,,,,,,,19.65,1552562191.7871947,38390377.95,12027.7231
1042,1042,2.83,sysbench 1.1.0,Linux,32,300.0067,mysql 5.7.25,Linux,3385139,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/0HMA2jxRNbK9hV,4.19.0-ipanema-g9ba5ed25b696,i44,73.49,1.88,,,,,,,3.96,1552353391.2066455,9594265.05,11283.5443
1043,1043,10.66,sysbench 1.1.0,Linux,128,300.0272,mysql 5.7.25,Linux,3602537,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DVgPe1Nnr2uuCG,4.19.0-ipanema-g9ba5ed25b696,i44,462.81,1.95,,,,,,,19.65,1552150190.3087027,38390815.93,12007.3693
1044,1044,10.66,sysbench 1.1.0,Linux,128,300.0284,mysql 5.7.25,Linux,3600392,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/nnByquEDV4wBeL,4.19.0-ipanema-g9ba5ed25b696,i44,414.24,2.0,,,,,,,19.65,1552484215.420401,38391019.51,12000.1696
1045,1045,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,4102680,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/FtzOFYW0REYrAV,4.19.0-ipanema-g9ba5ed25b696,i44,142.05,1.92,,,,,,,7.56,1552237298.0248015,19190473.08,13675.0267
1046,1046,2.86,sysbench 1.1.0,Linux,32,300.0065,mysql 5.7.25,Linux,3357985,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/o4VNLXdH9ibKz7,4.19.0-ipanema-g9ba5ed25b696,i44,83.61,1.87,,,,,,,4.1,1552336478.3823714,9594276.69,11193.0399
1047,1047,25.17,sysbench 1.1.0,Linux,256,300.0616,mysql 5.7.25,Linux,3050903,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/YM9oFgyMz4Oqcl,4.19.0-ipanema-g9ba5ed25b696,i44,1153.2,1.95,,,,,,,52.89,1552519437.8471944,76795329.8,10167.5896
1048,1048,24.92,sysbench 1.1.0,Linux,256,300.0622,mysql 5.7.25,Linux,3081656,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/KE4jbSXQ5Os4uw,4.19.0-ipanema-g9ba5ed25b696,i44,1308.76,2.0,,,,,,,51.94,1552544070.8640454,76794383.34,10270.0562
1049,1049,10.62,sysbench 1.1.0,Linux,128,300.0269,mysql 5.7.25,Linux,3616221,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/ieFNaIFvtgMaRf,4.19.0-ipanema-g9ba5ed25b696,i44,445.43,1.95,,,,,,,19.65,1552391600.8675785,38391189.4,12052.9912
1050,1050,4.68,sysbench 1.1.0,Linux,64,300.0125,mysql 5.7.25,Linux,4097378,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/bPFSehiZggDLOj,4.19.0-ipanema-g9ba5ed25b696,i44,100.46,1.88,,,,,,,7.56,1552559359.5106342,19190522.24,13657.3596
1051,1051,4.69,sysbench 1.1.0,Linux,64,300.0127,mysql 5.7.25,Linux,4095160,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/xTAoAXnIow7kAq,4.19.0-ipanema-g9ba5ed25b696,i44,79.79,1.91,,,,,,,7.56,1552457068.543145,19190688.11,13649.9548
1052,1052,10.67,sysbench 1.1.0,Linux,128,300.0262,mysql 5.7.25,Linux,3598831,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/bKYA4JMlpJ92Sb,4.19.0-ipanema-g9ba5ed25b696,i44,464.38,1.97,,,,,,,19.65,1552261704.4115202,38391018.75,11995.0572
1053,1053,2.83,sysbench 1.1.0,Linux,32,300.0056,mysql 5.7.25,Linux,3389673,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/KXoI1oyPCB60MV,4.19.0-ipanema-g9ba5ed25b696,i44,84.05,1.88,,,,,,,3.89,1552227225.3022265,9594295.87,11298.6975
1054,1054,2.83,sysbench 1.1.0,Linux,32,300.0066,mysql 5.7.25,Linux,3388983,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/MIvZYhx5qPtdTE,4.19.0-ipanema-g9ba5ed25b696,i44,66.39,1.89,,,,,,,3.89,1552516603.4273582,9594126.92,11296.3618
1055,1055,2.85,sysbench 1.1.0,Linux,32,300.0069,mysql 5.7.25,Linux,3365510,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/3ZUL3GAlGenToi,4.19.0-ipanema-g9ba5ed25b696,i44,73.88,1.87,,,,,,,4.03,1552486419.2214565,9594323.57,11218.1071
1056,1056,2.85,sysbench 1.1.0,Linux,32,300.006,mysql 5.7.25,Linux,3370356,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/L7uZRGJnxTlL0E,4.19.0-ipanema-g9ba5ed25b696,i44,73.42,1.87,,,,,,,3.96,1552386247.8830466,9594241.94,11234.2946
1057,1057,25.26,sysbench 1.1.0,Linux,256,300.0583,mysql 5.7.25,Linux,3039734,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/q8t2tgRUfnlEHG,4.19.0-ipanema-g9ba5ed25b696,i44,1142.57,1.96,,,,,,,52.89,1552143480.1126456,76792691.93,10130.4794
1058,1058,25.03,sysbench 1.1.0,Linux,256,300.0619,mysql 5.7.25,Linux,3068273,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/sPsANm16OZDSEw,4.19.0-ipanema-g9ba5ed25b696,i44,1109.26,2.09,,,,,,,51.94,1552351815.725668,76791591.43,10225.4685
1059,1059,4.68,sysbench 1.1.0,Linux,64,300.0123,mysql 5.7.25,Linux,4097240,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/dJ8PpLYMBWnup9,4.19.0-ipanema-g9ba5ed25b696,i44,90.38,1.86,,,,,,,7.56,1552155227.3861446,19190770.35,13656.9084
1060,1060,2.85,sysbench 1.1.0,Linux,32,300.0056,mysql 5.7.25,Linux,3368738,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/SvM3aXWByLDX7Y,4.19.0-ipanema-g9ba5ed25b696,i44,72.96,1.86,,,,,,,4.03,1552364951.5972118,9594029.02,11228.9159
1061,1061,10.68,sysbench 1.1.0,Linux,128,300.0264,mysql 5.7.25,Linux,3595587,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/wFJGOvZe9ka2sx,4.19.0-ipanema-g9ba5ed25b696,i44,437.97,1.97,,,,,,,19.65,1552157429.5112936,38390979.37,11984.2365
1062,1062,10.63,sysbench 1.1.0,Linux,128,300.0346,mysql 5.7.25,Linux,3611105,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/SmSsFoMyNPQ5f9,4.19.0-ipanema-g9ba5ed25b696,i44,494.82,1.97,,,,,,,19.65,1552144739.310459,38391375.36,12035.6268
1063,1063,10.61,sysbench 1.1.0,Linux,128,300.0273,mysql 5.7.25,Linux,3617455,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/R9fhdd1RG2ITFy,4.19.0-ipanema-g9ba5ed25b696,i44,397.3,1.98,,,,,,,19.65,1552181816.4492884,38391281.23,12057.087
1064,1064,4.69,sysbench 1.1.0,Linux,64,300.0122,mysql 5.7.25,Linux,4092632,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/GXHSQwlgu6Smba,4.19.0-ipanema-g9ba5ed25b696,i44,82.83,1.88,,,,,,,7.7,1552389395.9985087,19190351.35,13641.5524
1065,1065,2.84,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,3376472,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/XLVfopwQpBm40K,4.19.0-ipanema-g9ba5ed25b696,i44,66.07,1.88,,,,,,,4.03,1552190312.2693214,9594299.48,11254.6753
1066,1066,4.67,sysbench 1.1.0,Linux,64,300.0128,mysql 5.7.25,Linux,4105615,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/fWqwUUsU5YjrxU,4.19.0-ipanema-g9ba5ed25b696,i44,104.32,1.91,,,,,,,7.56,1552256983.2598176,19190329.92,13684.7976
1067,1067,10.61,sysbench 1.1.0,Linux,128,300.0318,mysql 5.7.25,Linux,3617321,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/2e2r8u90ZBXlTu,4.19.0-ipanema-g9ba5ed25b696,i44,580.26,1.96,,,,,,,19.65,1552349612.6739426,38391436.96,12056.4601
1068,1068,4.68,sysbench 1.1.0,Linux,64,300.0131,mysql 5.7.25,Linux,4102061,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/OPjAr6gejBo6kJ,4.19.0-ipanema-g9ba5ed25b696,i44,119.41,1.9,,,,,,,7.56,1552184018.8951845,19190741.88,13672.9388
1069,1069,2.85,sysbench 1.1.0,Linux,32,300.0057,mysql 5.7.25,Linux,3363461,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/hBmkW0jMjzaf1i,4.19.0-ipanema-g9ba5ed25b696,i44,77.84,1.9,,,,,,,3.96,1552304909.6961253,9594383.79,11211.3239
1070,1070,10.63,sysbench 1.1.0,Linux,128,300.0276,mysql 5.7.25,Linux,3609986,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/c7JMRvaZDFjcAj,4.19.0-ipanema-g9ba5ed25b696,i44,405.09,1.99,,,,,,,19.65,1552429601.5314429,38390627.32,12032.1779
1071,1071,4.68,sysbench 1.1.0,Linux,64,300.0127,mysql 5.7.25,Linux,4098511,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/KZk2Hmu9hz3Qpq,4.19.0-ipanema-g9ba5ed25b696,i44,81.07,1.9,,,,,,,7.56,1552515973.6914651,19190519.97,13661.1242
