,Unnamed: 0,batch,file,kernel,machine,scheduler,st_ctime,tasks,time
14159,14159,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/QOpqcCAeumrDMA,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553238819.1932216,4000,3.608
14160,14160,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/41HM1o5iFOdmKr,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506089.7558925,8000,21.662
14161,14161,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Je2ARTaiEMIC5F,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506091.6679375,1000,2.428
14162,14162,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/dxhVraVZiMcVRI,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553528983.7533948,1000,2.5
14163,14163,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Eu0hDeEjTKkj3v,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553251445.1033795,1000,0.8390000000000001
14164,14164,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/DPc4njYGCj8fRk,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553360040.459835,8000,7.19
14165,14165,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/PYeUnc47f6ERKE,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553264256.3779154,1000,0.838
14166,14166,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/OwC0uGsSlTvmUP,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553182821.570849,2000,1.729
14167,14167,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/QP9ZMDcmmWy7tB,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553281174.6454365,4000,3.589
14168,14168,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/wTsRlIh2qmP9Cg,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553390376.1562064,1000,2.421
14169,14169,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/FaoQzDWpG6ZgyX,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506090.8639185,8000,21.705
14170,14170,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/VLvs2IVVT7CNke,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506093.2359743,2000,4.871
14171,14171,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/omNT6OlSQBKxPa,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506095.6000307,1000,2.491
14172,14172,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/3rmo3CdpLHWSDN,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506089.7558925,40,0.031
14173,14173,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/A1hSjHRINQMp9q,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506090.3199058,6000,16.125
14174,14174,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/GpOfzUKzTNd4sa,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553348901.8928006,8000,7.167000000000001
14175,14175,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/inDS6YaA8Uzdx9,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553360040.535837,40,0.02
14176,14176,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/lIRxiaMSUPqWqI,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506095.3160238,2000,4.712
14177,14177,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/tCVegla3cjNqg3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553527379.7074552,6000,16.037
14178,14178,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/WwlRWEnZTNZBmP,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553396781.3314636,1000,2.4130000000000003
14179,14179,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/olfrV6QC4eT6vf,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553257212.2395694,4000,3.592
14180,14180,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/wp0kNoN5utduVe,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553390126.342307,2000,4.704
14181,14181,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/yywaFjpmRYvweC,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553428586.3545337,10000,24.458000000000002
14182,14182,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/LbldiP01OWHGku,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553327600.2897675,1000,0.836
14183,14183,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ohngKcRb3RRh5I,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506095.6000307,4000,10.575999999999999
14184,14184,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/hJ9Pg3cRr1OjF4,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553251445.1073794,8000,7.15
14185,14185,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/jau1GSiODfrIji,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553189717.0056832,8000,7.167999999999999
14186,14186,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/0mMZjxuoupv2xQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553375942.9393687,4000,10.652999999999999
14187,14187,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/0Gy4nyrZi0Kjpm,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553307841.8511765,40,0.02
14188,14188,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/owWOJ0y7lqKbCo,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553401577.2207177,2000,4.684
14189,14189,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/zUxOmg4YSePL5L,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553399975.2628875,1000,2.428
14190,14190,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ysqDQvdrQcFJot,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553414149.6576135,6000,16.206
14191,14191,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/aUxtNaCkIZwiOi,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553306432.0458846,8000,7.159
14192,14192,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ACVSWLPammPTz0,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553347346.2320638,4000,3.5869999999999997
14193,14193,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/l5MFWBZHlTbWwV,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553259888.798776,8000,7.25
14194,14194,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/zRthOCHBBDhtGB,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553290927.719753,8000,7.176
14195,14195,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/feIS26CMJKVh4l,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553317720.852467,8000,7.172000000000001
14196,14196,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/85qxgZ6ftRLlAi,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553283857.5927935,6000,5.343
14197,14197,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/w9iBvQNEmm2nt7,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553187052.7147665,8000,7.183
14198,14198,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/mkbQOukhEgJlgn,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506095.320024,6000,16.098
14199,14199,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/NMsJlc4CwTF5gJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553511287.9628437,8000,21.491
14200,14200,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ysGNBkQ9gzsHm6,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553375693.5734801,8000,21.723000000000003
14201,14201,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/3mEEKxrsMoiPcJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553399975.142885,2000,4.601
14202,14202,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/oOXVdFCqyiMJQ1,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553206543.0310266,2000,1.7530000000000001
14203,14203,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/1Azsj0V9Nr8xA1,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553279612.7925534,40,0.02
14204,14204,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/hJHqjyC5vuDY7B,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553340305.8378065,1000,0.8440000000000001
14205,14205,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/0ObNX9GPOaIyCL,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553208079.2713046,6000,5.379
14206,14206,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ADBAJA5Sm5xWen,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553396781.2914627,40,0.031
14207,14207,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/bfoHpxh9yn5NjK,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553340450.81723,1000,0.835
14208,14208,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/r6e9BqJxotkBov,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553269886.1828618,40,0.021
14209,14209,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/SYvPL3ERVJDOSm,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553559215.3644516,40,0.032
14210,14210,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/XFksmFHiFvBnwj,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553231916.4342144,6000,5.426
14211,14211,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/eAWGjyulkDUu1F,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553315043.5812438,2000,1.744
14212,14212,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/OyFxEnrEe7Nehn,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553184235.9242485,4000,3.5789999999999997
14213,14213,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/J1rrlRTosEYIRo,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553288245.6084154,1000,0.8440000000000001
14214,14214,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/brOTFS03NV4KBa,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553315043.5812438,10000,9.073
14215,14215,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/kjhKQWcCZzXWBR,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553260031.0861359,1000,0.84
14216,14216,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/47lhE4An6MkVyO,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553231916.426214,4000,3.593
14217,14217,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/lVjG11q9VcisWf,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553575508.9378376,8000,21.673000000000002
14218,14218,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/t5Q2kfTRoMGOx9,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553559464.7543507,40,0.031
14219,14219,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/KtpamX8FUYghk1,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553193915.3608265,10000,9.107999999999999
14220,14220,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/mXcdnasakNuFrO,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553399975.2388868,4000,10.68
14221,14221,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/zPiM2d9DpkVfog,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553388521.3484054,8000,21.788
14222,14222,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/CAHCCNZRlYJzdC,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553577114.1038036,8000,21.693
14223,14223,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/7HgWKlhfNrr0kK,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553570693.8959491,6000,16.167
14224,14224,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/R0BXGQrXwdprXe,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553591557.4574268,40,0.031
14225,14225,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/1KGqP5c4eyZw2K,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553533546.881325,40,0.031
14226,14226,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/wpUJuNoapT6KzD,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553296574.097091,10000,9.086
14227,14227,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/p9GKLuJy65vYHR,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553410949.9380527,8000,21.807
14228,14228,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/09Ob8claZTyUU7,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553243032.788725,8000,7.122000000000001
14229,14229,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/dL7nuVrMlSjt7D,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553347346.2960653,40,0.021
14230,14230,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/NbSCOmGdNxbtSV,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553348901.8928006,6000,5.364
14231,14231,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ovbeq6YAr5osiA,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553538601.2168732,2000,4.784
14232,14232,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/UMhN5VCIAwuFtM,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553363005.7258596,4000,3.608
14233,14233,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/VumhAoADvsU8qP,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553591306.4714904,6000,16.109
14234,14234,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/RiICvUApySoeqz,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506092.8119645,40,0.032
14235,14235,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/DaHag66ZURcYPn,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506090.8639185,10000,24.458000000000002
14236,14236,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/tJrc1yJdrWFijs,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553396531.969575,4000,10.647
14237,14237,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/A8tz3t1bPSjEG3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553213539.9002562,2000,1.771
14238,14238,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/kv9DN0Q0S2cwkc,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553193915.3648267,2000,1.757
14239,14239,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/aPJp44xcXwROvz,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553202334.0476322,8000,7.152
14240,14240,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/3z9DdkqulUp25e,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553340450.7412286,6000,5.358
14241,14241,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/0J58WLYKdnGaN8,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553279612.7925534,8000,7.185
14242,14242,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/U6tUxdIc2AZT9B,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553401577.1687164,40,0.032
14243,14243,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/PFGcIjupsLlJa5,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506092.5199578,1000,2.418
14244,14244,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/H0nxA16rM6zjeu,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553202473.566927,2000,1.7380000000000002
14245,14245,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/vqkozJkgw4Ed9j,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506096.368049,1000,2.428
14246,14246,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/VqFuzkY81GtSCa,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553553047.4825652,2000,4.782
14247,14247,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/XfPO4gTXLHS91n,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553303759.5467734,40,0.021
14248,14248,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/z6kqYbhontvqIG,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553527379.7194555,4000,10.639000000000001
14249,14249,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/G1nYCiTKvpRzf8,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506091.2279274,10000,24.795
14250,14250,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/YhNbQf5fiUYJcv,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553285413.069526,2000,1.726
14251,14251,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/DtYkLk80SuHjGw,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553269886.1348608,1000,0.8320000000000001
14252,14252,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/eT0RSVEF9sRcCS,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506094.5400054,10000,24.491999999999997
14253,14253,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/iSOwdJ88RaBHkG,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506094.8880134,2000,4.669
14254,14254,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Tl7ld1pCSxnnZK,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553420810.9869196,8000,21.866
14255,14255,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/j24hK7RN5WW25O,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553406146.024609,6000,16.3
14256,14256,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/uYw9GhFnMC3czr,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553241628.6315658,40,0.02
14257,14257,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/jauuMJj5INxZHn,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506094.8920138,4000,10.562000000000001
14258,14258,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/wR4aHHSr3PXooq,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553279612.8405552,6000,5.367000000000001
14259,14259,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/GevP05SinaxjBb,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553572299.1539176,4000,10.575999999999999
14260,14260,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/CR87tUbALgfRam,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553324776.8230922,6000,5.346
14261,14261,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/c9auydaFPhi7Lt,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553319133.3458226,10000,9.046
14262,14262,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/v5YiZWfQF6Sa2e,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553385319.7928011,4000,10.674000000000001
14263,14263,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/cScfe2TNxVfQHL,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553224905.476652,1000,0.84
14264,14264,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/H3ztcVvsrF8nol,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553312075.1271446,2000,1.736
14265,14265,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/tXXgPdQfhjVQbi,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506096.3520484,2000,4.768
14266,14266,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/gQqC91TAFHtxPK,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553300943.6362767,10000,9.097000000000001
