,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
616,616,hackbench 1.0-3,1333.2486809492113,1022,6626,0,0,315,707,707,4944,975,0,707,0,4768,556,1,165,1409,3442084,1406,3600152,0,0,1161,6236374,24,21728,9708,12365470,0,0,1403,249377,0,0,0,0,971,1131919,0,0,0,0,0,0,0,0,0,0,12,68825,0,0,16095,27116094,0,0,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/9OWZqb8QNtlEC6,2906,15866556810,428,9950,4811,7571332,4811,2641030,3806,25734104,1697,8099805,1265,29964,7576,32762822,0,0,4552,830340,0,0,0,0,4457,7178413,550,55373,0,0,0,0,550,14745,547,81853,435,577524,3956,89105,39441,85676360,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1333.3266830444334,i80,0,0,21055,15,0,0,4,0,192,21288,22,1333.2486729621887,50850349,cfs_wwc scheduling policy,1555339166.3967993,40,0.033
617,617,hackbench 1.0-3,1339.4778490066526,834,7620,0,0,127,707,707,5413,1500,2,707,0,5286,1387,2,1268,1474,3742643,1475,3882488,0,0,1016,5099166,3,3508,12282,11348826,0,0,1471,272857,0,0,0,0,1044,1275315,0,0,0,0,0,0,0,0,0,0,6,19785,0,0,18773,25645856,0,0,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/QenGo1EVc65nUC,4383,3575373427,15,762,5744,9335016,5744,3218099,5008,30409670,1658,8554238,1623,40852,10051,38665558,0,0,5678,761668,0,0,0,0,5578,8107218,550,53499,0,0,0,0,550,14612,547,83046,462,660262,5075,132258,48283,100036758,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1339.5314229726794,i80,0,0,21142,45,0,0,1,0,194,21408,26,1339.4778549671173,101909447,cfs_wwc scheduling policy,1555323575.2356005,40,0.032
618,618,hackbench 1.0-3,2934.3870550394063,25481,152641,1,0,22813,2667,2668,40583,109391,33,2667,0,26971,21901,2,815,5223,48788572,5223,17081907,0,0,11232,88789871,80,230998,207278,589867485,0,0,5211,1020724,0,0,0,0,2563,12594905,0,0,0,0,0,0,0,0,0,0,60,601246,0,0,236876,759035710,4,59187,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/iVVRmgbXaRlO0L,52058,101068195121,69523,2783235,171379,1398430133,171379,239497613,61283,595967690,47567,652393117,132122,2712853,199533,926984120,0,0,150593,117154423,0,0,0,0,146573,1306873006,2518,375245,0,0,0,0,2518,158485,2507,103096,41780,297412966,146840,3313621,1346115,5544159603,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2934.5709578990936,i80,0,0,29883,-1,0,0,3,0,16636,46659,138,2934.387049078941,6419486312,cfs_wwc scheduling policy,1555339065.5346947,2000,1.17
619,619,hackbench 1.0-3,6030.4100350141525,79373,516085,2,0,72705,6667,6668,102374,407044,45,6667,0,55379,62767,19,14582,12684,154038146,12682,45950257,0,0,23651,196297154,226,692731,659917,1381324338,0,0,12618,3158391,0,0,0,0,5562,38967005,1,547,0,0,0,0,1,3733,0,0,230,2303411,0,0,727592,1822768353,1,18058,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/uJjWH0UcKcbLQm,134597,241874735730,270590,10424911,581250,4842417084,581250,785857718,159351,1606613883,137201,1901432831,479522,9119836,642571,2652355423,0,0,516365,333525280,0,0,0,0,502582,4813945550,6518,1043906,0,0,0,0,6518,711584,6507,153264,129486,921616109,504719,10992836,4524430,17890210215,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6030.943331003188,i80,0,0,44096,2,0,0,4,0,51554,96021,365,6030.410034060478,15692445477,cfs_wwc scheduling policy,1555338684.4225357,6000,3.417
620,620,hackbench 1.0-3,9296.79184794426,150811,1094588,2,0,140142,10667,10669,211826,872095,41,10666,0,127944,128798,20,10487,13125,167076846,13122,47154241,0,0,40762,316330613,67,125542,1400604,2412242648,0,0,13076,2745396,0,0,0,0,1490,8315485,2,1779,0,0,0,0,2,1893,0,0,174,1497195,0,0,1482520,2956439201,76,937076,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/0OUezYwx8vJTYv,293419,379627945801,555221,20445393,1231046,9951488270,1231046,1573570655,340937,2936443191,240103,3515237773,1012170,19320512,1384584,5008337560,0,0,1101558,551701481,0,0,0,0,1080918,10365322523,10514,1691092,0,0,0,0,10514,953127,10507,173672,229190,1699981094,1085306,23209410,9523614,35667875753,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9297.166720986366,i80,0,0,56058,8,0,0,10,0,91211,147842,555,9296.79184496403,35760854988,cfs_wwc scheduling policy,1555323032.049806,10000,5.684
621,621,hackbench 1.0-3,7630.111346960069,129059,920813,1,0,120391,8667,8668,163928,748217,51,8664,0,91645,108843,26,16783,16633,218515003,16630,60364316,0,0,34499,278316305,255,767089,1165300,2108678295,0,0,16548,3599996,0,0,0,0,7116,56917766,1,451,0,0,0,0,1,4467,0,0,366,3789020,0,0,1257385,2731098331,10,128840,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/aGQ7o4yBwBgLuL,231258,298465103329,466192,17009487,1031565,8482026704,1031565,1340736199,272278,2557806641,192034,2784779515,868352,16693483,1143475,4330420583,0,0,922487,514725175,0,0,0,0,903223,8996911255,8510,1306255,0,0,0,0,8510,907938,8507,163073,182306,1423898537,906169,19385324,7945173,30486770169,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7630.81591796875,i80,0,0,48123,1,0,0,7,0,72639,121231,461,7630.1113530397415,31385019151,cfs_wwc scheduling policy,1555338646.0190735,8000,4.59
622,622,hackbench 1.0-3,2217.0817180871964,14867,76975,1,0,13200,1667,1667,21487,53821,4,1667,0,15100,10782,0,0,3338,17759622,3338,9098673,0,0,6884,43469464,4,4824,104194,261593644,0,0,3335,610525,0,0,0,0,1786,2803174,0,0,0,0,0,0,0,0,0,0,13,77923,0,0,122896,335457195,4,39346,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/AY1fUu9Lw3UlZp,26107,38294545008,34514,1253128,86888,576002417,86888,95168719,32089,291758139,22106,266928298,67016,1425589,98747,435371883,0,0,74445,52104069,0,0,0,0,72689,556401807,1510,194826,0,0,0,0,1510,61672,1507,96794,18241,109777989,72553,1586803,670703,2388132133,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2217.17039000988,i80,0,0,28265,10,0,0,5,0,7265,35617,72,2217.0817049741745,2034271493,cfs_wwc scheduling policy,1555323521.9934711,1000,0.618
623,623,hackbench 1.0-3,4421.957314968109,51457,352206,2,0,46789,4667,4668,66564,280976,16,4667,0,35667,47582,7,9085,9024,101092737,9028,30596061,0,0,17194,150744277,168,460834,453429,1035744081,0,0,8985,1735298,0,0,0,0,4130,26019283,1,472,0,0,0,0,1,1253,0,0,135,1333658,0,0,502106,1347804239,4,67200,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/J7fEOAm2PXno0q,95483,176200020955,167276,6567024,393166,3500519302,393166,570093744,112758,1213336646,91328,1272305610,327597,6349142,440674,1963159458,0,0,351073,232490986,0,0,0,0,342402,3321515679,4510,696915,0,0,0,0,4510,359073,4507,121910,84892,616468455,343566,7564411,3061425,12711548355,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4422.134274959564,i80,0,0,36156,0,0,0,2,0,33803,70202,241,4421.957319974899,11669051447,cfs_wwc scheduling policy,1555323498.4045274,4000,2.296
624,624,hackbench 1.0-3,4377.126695036888,47082,326487,0,0,42414,4667,4668,63790,258030,33,4667,0,34891,42690,2,975,5545,64458473,5542,19404886,0,0,16306,137209035,9,13176,420551,914090590,0,0,5535,1164767,0,0,0,0,633,2947636,1,498,0,0,0,0,1,964,0,0,75,661177,0,0,454204,1140003554,4,51377,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/HCIHYWBID8qBz8,89394,149499981456,160544,6579227,366964,3140944529,366964,522048208,105060,980539185,94854,1353549254,300435,5857032,413747,1658865473,0,0,328486,190754861,0,0,0,0,320555,3145550103,4510,696276,0,0,0,0,4510,446269,4507,116024,88977,663686666,321615,7177911,2881728,11676811018,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4377.302807927132,i80,0,0,34016,13,0,0,3,0,35407,69682,243,4377.126695036888,13962559212,cfs_wwc scheduling policy,1555323126.6656165,4000,2.2680000000000002
625,625,hackbench 1.0-3,7916.2840020656595,122254,898711,3,0,113586,8667,8668,166856,723188,38,8666,0,93867,113281,24,11417,16929,217199057,16927,60560150,0,0,34863,286695559,302,857722,1150585,2155558207,0,0,16860,3743973,0,0,0,0,7531,58619966,1,2160,0,0,0,0,1,3158,0,0,308,2926814,0,0,1244339,2786283300,8,105117,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/hAMw3wyPz4xX8N,238926,341763711741,433301,16037514,1002483,8335872617,1002483,1331289827,277247,2497492856,190213,2737985894,836472,16000477,1127886,4238315491,0,0,899827,495218043,0,0,0,0,880936,8572816722,8510,1236067,0,0,0,0,8510,896425,8507,183599,179715,1322504390,883908,18831857,7739998,29584681779,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7916.736099004746,i80,0,0,53564,1,0,0,4,0,71559,125611,483,7916.283998012543,26503348900,cfs_wwc scheduling policy,1555339208.7192438,8000,4.582
626,626,hackbench 1.0-3,7564.775179028511,125656,921604,5,0,116986,8667,8670,176399,736538,26,8667,0,104014,115946,30,13139,16760,222679427,16756,59235802,0,0,34211,281564858,316,797532,1186618,2202695647,0,0,16678,3267110,0,0,0,0,7317,59635491,3,993,0,0,0,0,3,8245,0,0,241,2401849,0,0,1278939,2832367103,6,67010,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/6CPFkpH8wNfSsN,251966,302362235764,439296,16367371,1029105,8551495479,1029105,1357329411,291214,2575716079,191470,2728834173,853208,16378802,1164206,4368877085,0,0,923051,508601752,0,0,0,0,904152,8647966677,8514,1423749,0,0,0,0,8514,970369,8507,143442,181625,1343348562,907172,19387383,7939139,30136840334,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7565.05937898159,i80,0,0,47409,19,0,0,4,0,72306,120206,468,7564.775179028511,27824791244,cfs_wwc scheduling policy,1555331033.1607661,8000,4.564
627,627,hackbench 1.0-3,2787.1347919702534,24469,147170,0,0,21802,2667,2667,34871,109632,30,2666,0,22132,21292,7,4516,3068,30883603,3070,10116899,0,0,10478,83200853,30,54511,196860,509185709,0,0,3059,587271,0,0,0,0,412,1832151,0,0,0,0,0,0,0,0,0,0,24,167742,0,0,217010,636059090,2,25835,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/5wynHlAWhNtCmF,47682,94203448659,70122,2877567,167481,1456624126,167481,249353699,58049,642661896,45947,616264770,131403,2677565,192996,980360901,0,0,147277,113011732,0,0,0,0,143681,1306017410,2510,359979,0,0,0,0,2510,237780,2507,85998,40992,290383118,143968,3252920,1316924,5664169461,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2787.246646046639,i80,0,0,27769,3,0,0,7,0,16309,44214,126,2787.134793996811,4994219579,cfs_wwc scheduling policy,1555323269.7593653,2000,1.1640000000000001
628,628,hackbench 1.0-3,2089.9976090192795,15946,88771,0,0,14279,1667,1667,27109,59995,15,1667,0,19639,16424,1,293,3244,27189574,3239,10469542,0,0,6565,50995979,89,320999,127670,475271569,0,0,3226,587137,0,0,0,0,1699,8460144,0,0,0,0,0,0,0,0,0,0,38,363919,0,0,145771,573659156,0,0,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/UwXJujKyK9bBLj,37344,56435514062,30726,1372204,100069,790836017,100069,144464337,44090,388840623,27016,395576449,74185,1642736,122655,589423529,0,0,86815,78398128,0,0,0,0,84800,713211540,1510,196959,0,0,0,0,1510,135903,1587,98614,22317,172618810,84610,1925001,781959,3278740850,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2090.21765100956,i80,0,0,24323,0,0,0,9,0,8894,33300,74,2089.9976090192795,2982795896,cfs_wwc scheduling policy,1555338531.0997622,1000,0.6
629,629,hackbench 1.0-3,3034.789597988129,27091,156335,1,0,24423,2667,2668,37420,116248,10,2667,0,23727,22989,5,1990,5472,50805195,5468,17759002,0,0,12101,96985689,93,287085,210135,604471123,0,0,5456,1210661,0,0,0,0,2804,12982905,1,739,0,0,0,0,1,985,0,0,48,492802,0,0,241587,785026485,3,28309,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/pXMvQjetojcjiJ,50923,132471128568,70144,2884481,176606,1537595431,176606,260659177,61187,675783547,47339,653519789,140578,2871928,201816,1038505338,0,0,154366,129330529,0,0,0,0,150191,1376067565,2510,381452,0,0,0,0,2510,212493,2507,102542,41739,299880122,150445,3553677,1378544,5981348071,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3034.90669298172,i80,0,0,31478,8,0,0,2,0,16604,48232,140,3034.7895970344543,5317375811,cfs_wwc scheduling policy,1555331250.8730645,2000,1.16
630,630,hackbench 1.0-3,9515.31552493572,33667,561611,215,0,22999,10667,10668,140030,410914,335,10667,0,108146,117760,19,11995,21167,276323973,21167,82379753,0,0,31691,194914253,115,165627,815132,1051963595,0,0,21132,3871276,0,0,0,0,9266,70388798,1,403,0,0,0,0,1,555,0,0,418,4440285,0,0,920121,1684644531,12,184018,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/luuECVifTnAr9Y,235431,424258158159,294323,9308791,572938,3479196528,572938,525515406,234550,1033981544,249886,3943072465,433799,7875103,788714,2089958925,0,0,566774,238766453,0,0,0,0,539945,6040948931,10598,1625035,0,0,0,0,10598,1100947,10519,275320,231670,1208979284,541183,13431622,5058435,18594036354,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9515.685065031052,i80,0,0,60690,20,0,0,108,0,92206,153586,562,9515.31552493572,16742654693,ule scheduling policy,1555331327.5120318,10000,5.5920000000000005
631,631,hackbench 1.0-3,5891.372989058495,21734,288277,101,0,15066,6667,6668,63384,218226,161,6667,0,43996,47211,8,3216,12950,166170691,12950,48632233,0,0,15904,111431972,65,130387,395448,588671384,0,0,12928,2430458,0,0,0,0,5611,47422155,1,815,0,0,0,0,1,2190,0,0,259,3079198,0,0,456128,968020081,3,45382,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/iww955AKJJW1Hs,96417,230392494408,170128,5479290,296025,2023447239,296025,291511571,96995,516910508,144689,2412189655,233226,4289985,379116,1076177674,0,0,290717,141380187,0,0,0,0,274967,3512673215,6589,979973,0,0,0,0,6589,651137,6510,186055,136589,719464466,276512,7015898,2614677,10712356853,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5891.597983002664,i80,0,0,39397,5,0,0,65,0,54359,94168,342,5891.372990012169,112441934914,ule scheduling policy,1555331155.6454082,6000,3.326
632,632,hackbench 1.0-3,2593.272628068924,8464,105321,8,0,5796,2667,2668,28695,73959,30,2666,0,20102,13805,11,3812,5195,53735971,5196,17992357,0,0,7765,62868442,35,80248,144086,257326484,0,0,5173,950841,0,0,0,0,2406,15805475,0,0,0,0,0,0,0,0,0,0,61,739120,0,0,169929,409525371,1,22621,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/EWzoDkW7C5JxRX,35083,75428867280,54914,1911063,107731,783187004,107731,129614018,36601,327109474,49555,855893894,79720,1491718,136893,541600969,0,0,104750,53332691,0,0,0,0,99939,1232441386,2594,342402,0,0,0,0,2594,202514,2515,83294,44734,248440493,100133,2422885,930404,4178073805,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2593.376352071762,i80,0,0,23592,1,0,0,27,0,17786,41536,130,2593.2726340293884,4141067836,ule scheduling policy,1555323552.422688,2000,1.119
633,633,hackbench 1.0-3,5891.385967016221,20737,286460,58,0,14069,6667,6668,59090,220703,123,6667,0,42054,46772,6,3899,8057,100476727,8058,31579799,0,0,15941,112292524,15,21752,388873,490851214,0,0,8034,1450709,0,0,0,0,748,3796606,1,813,0,0,0,0,1,1259,0,0,168,1707478,0,0,429910,742292136,8,109356,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/KIsP3bSgY6hOnN,94837,232358182838,172867,5372103,298320,2028451943,298320,288358441,97062,520910016,144652,2390334415,234757,4337631,379509,1072456207,0,0,291150,106696964,0,0,0,0,278257,3547969659,6605,976258,0,0,0,0,6605,754753,6527,201281,135995,718647571,279391,6964537,2630017,10692431779,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5891.622755050659,i80,0,0,39521,6,0,0,76,0,54069,94027,355,5891.385960102081,8841362940,ule scheduling policy,1555323171.2714102,6000,3.323
634,634,hackbench 1.0-3,9539.99231493473,34027,561341,234,0,23359,10667,10668,140866,409808,344,10667,0,109504,113064,48,38918,21097,278539846,21093,81075652,0,0,29464,177970352,80,97081,811640,1079136225,0,0,21024,4145888,0,0,0,0,9140,79148171,1,385,0,0,0,0,1,1556,0,0,375,4023880,0,0,913972,1704291025,9,113071,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/4P25mPCmvnhqAa,232335,423633693160,295994,9480859,573016,3500298249,573016,527174193,231837,1012097124,249555,3937028103,433086,7910024,785290,2072799557,0,0,566464,242983693,0,0,0,0,539666,6148529352,10614,1603919,0,0,0,0,10614,1047537,10535,309841,233763,1226786704,541203,13933998,5054653,18701983153,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9540.345551013948,i80,0,0,58354,19,0,0,105,0,92991,152063,594,9539.992321014404,25054254859,ule scheduling policy,1555330946.6615374,10000,5.662000000000001
635,635,hackbench 1.0-3,5908.080096960069,21620,290486,71,0,14952,6667,6668,64740,219079,154,6666,0,45555,44567,18,9201,12929,163638523,12930,48576428,0,0,16097,110416053,46,73640,396494,547290984,0,0,12890,2703434,0,0,0,0,5612,44438636,1,426,0,0,0,0,1,1181,0,0,230,2734406,0,0,457259,920026430,11,143518,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/K06bxWQNwfUovR,95383,231854909109,173897,5395372,298228,2044279588,298228,288677669,95664,524728748,145338,2393917356,233983,4350957,380066,1095529370,0,0,292889,138853298,0,0,0,0,277286,3574513429,6615,970335,0,0,0,0,6615,620094,6536,182463,136529,724167948,278400,6918102,2630274,10803104729,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5908.316655039787,i80,0,0,39605,6,0,0,69,0,54321,94340,339,5908.080092072487,10141628635,ule scheduling policy,1555323444.6823769,6000,3.338
636,636,hackbench 1.0-3,7714.57201898098,27037,425010,129,0,18369,8667,8668,101198,315145,214,8667,0,75110,68985,121,89158,17209,223465241,17208,66474543,1,34706,24252,163156500,51,101078,591315,793863773,0,0,17065,3056973,0,0,0,0,7541,63334840,1,2898,0,0,0,0,1,1475,0,0,378,4444957,0,0,675218,1319079923,75,1053781,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/iCS6JoN7FikUvu,151479,320968231879,245723,7898884,433816,2865930230,433816,412833934,151517,768750370,198504,3138159996,333464,6251819,569610,1581934892,0,0,428838,191659231,0,0,0,0,407462,5041205749,8633,1331581,0,0,0,0,8633,862280,8554,231689,184178,982625739,408088,10551319,3820836,15010227713,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7715.306775927544,i80,0,0,49122,19,0,0,75,0,73307,122983,460,7714.572013974191,13618348308,ule scheduling policy,1555338618.80853,8000,4.493
637,637,hackbench 1.0-3,7862.814390063286,26924,412008,125,0,18256,8667,8668,93392,309949,254,8661,0,70888,77908,21,8897,10718,137585462,10716,45137084,0,0,8151,54814804,21,22554,579808,809136739,0,0,10685,1934374,0,0,0,0,1052,6248391,1,410,0,0,0,0,1,1213,0,0,174,1526464,0,0,621355,1056525001,7,108609,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/9bovUi73dVJbiJ,157320,343043585739,229655,7153019,427540,2766223219,427540,416231574,159691,817775256,198353,3100202741,328185,6116518,567464,1619944996,0,0,418814,150072003,0,0,0,0,401286,4778222479,8657,1310139,0,0,0,0,8657,946190,8578,222298,185331,995547669,402157,9952084,3771908,14669920185,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7863.131847977638,i80,0,0,49723,9,0,0,83,0,73679,123957,463,7862.814391016959,14170397463,ule scheduling policy,1555322980.399722,8000,4.5
638,638,hackbench 1.0-3,1822.7533630132675,4735,62361,10,0,3068,1667,1667,19320,41374,27,1667,0,13621,9559,1,188,3369,28202616,3368,10261246,0,0,6426,52607577,21,75690,88218,218858081,0,0,3361,658630,0,0,0,0,1630,8248583,0,0,0,0,0,0,0,0,0,0,22,306385,0,0,106418,319242848,2,23852,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/lMmJ1K1NBReJ6l,23566,40814758816,24811,914107,63027,465588738,63027,89478722,25608,316258678,27119,467222928,44421,858176,83164,452550680,0,0,61316,38934357,0,0,0,0,58963,672743175,1630,207318,0,0,0,0,1630,133895,1551,65708,22677,128472461,58817,1486667,537761,2634915610,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1822.8221740722656,i80,0,0,19894,1,0,0,23,0,9011,29000,71,1822.753357052803,2747858709,ule scheduling policy,1555331064.8539596,1000,0.579
639,639,hackbench 1.0-3,2581.4959779977803,8626,101370,8,0,5958,2667,2668,23337,75366,30,2666,0,15581,12832,8,4163,3360,32098967,3362,10969262,0,0,7398,59607168,25,47512,134460,242113687,0,0,3345,597331,0,0,0,0,524,1701342,0,0,0,0,0,0,0,0,0,0,52,429945,0,0,152538,347618838,4,49461,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/szYrt4zLOwoLfo,30388,74754388373,56373,1861491,106084,793984602,106084,127010938,32666,338085041,49242,895336301,81299,1504925,129993,548039926,0,0,102080,44850733,0,0,0,0,98127,1264656484,2626,373901,0,0,0,0,2626,172005,2547,85453,44576,239465975,98324,2472410,912647,4257900185,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2581.599575042725,i80,0,0,23242,2,0,0,42,0,17721,41126,119,2581.4959729909892,4190343080,ule scheduling policy,1555323273.407512,2000,1.1159999999999999
640,640,hackbench 1.0-3,5896.593680024147,20698,292923,70,0,14030,6667,6668,65431,220825,132,6666,0,45182,46519,13,9331,12870,168017433,12872,48933426,0,0,15212,107735184,62,109146,400566,568173097,0,0,12844,2407381,0,0,0,0,5548,43423896,1,415,0,0,0,0,1,2337,0,0,257,2768913,0,0,460255,941715193,9,134634,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/nhjjImCBqngPGg,97155,232408129092,170202,5439563,299628,2067587432,299628,303141358,98397,558801579,144123,2303336410,234793,4387557,384379,1134165207,0,0,295223,146074054,0,0,0,0,279603,3548148421,6606,995180,0,0,0,0,6606,669970,6527,220701,135984,719422429,280949,6873996,2642648,10799263857,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5896.804695010185,i80,0,0,39462,4,0,0,65,0,54117,93985,337,5896.593677997589,12701885153,ule scheduling policy,1555330787.4717336,6000,3.3289999999999997
641,641,hackbench 1.0-3,1065.6002689599989,710,6929,3,0,3,707,707,6166,56,3,707,0,6083,56,2,566,1268,2893133,1268,3057098,0,0,907,4155208,0,0,11564,9435236,0,0,1264,206881,0,0,0,0,799,917118,0,0,0,0,0,0,0,0,0,0,11,27265,0,0,17083,20692505,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/5ovduqZ3RBSgzx,4236,3790406837,19,832,5429,7187372,5429,2405529,4840,19436062,1506,8417080,57,1286,9744,27709484,0,0,5490,739845,0,0,0,0,5387,5272428,586,58257,0,0,0,0,586,20296,667,50498,435,400392,4859,108000,45034,71807361,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1065.6406879425047,i80,0,0,16819,2,0,0,4,0,176,17022,21,1065.6002690792084,75937122,ule scheduling policy,1555331099.1152565,40,0.027999999999999997
