,Unnamed: 0,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,sched_total_ns,scheduler,st_mtime,tasks,time
10597,10597,hackbench 1.0-3,8.0,4875.0,5083.0,61752445.0,5083.0,18445575.0,0.0,0.0,17883.0,157468269.0,12.0,19284.0,515170.0,1257237982.0,0.0,0.0,5067.0,1814437.0,0.0,0.0,0.0,0.0,554.0,3363936.0,46.0,27490.0,1.0,932.0,0.0,0.0,46.0,30024.0,47.0,121488.0,179.0,1724332.0,0.0,0.0,549179.0,1502011069.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/RHLaOjmsuyHlrG,129039.0,283280967546.0,162817.0,5689966.0,425846.0,3721061164.0,425846.0,689483818.0,147872.0,1414068484.0,92288.0,1563917357.0,342636.0,7203913.0,508265.0,2273429131.0,0.0,0.0,384176.0,230480902.0,0.0,0.0,0.0,0.0,376732.0,3674432458.0,4011.0,637449.0,0.0,0.0,1.0,100.0,4010.0,893074.0,4009.0,45215.0,87156.0,638121116.0,378641.0,8625037.0,3344306.0,14228089184.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,158409.0,341457.0,384277.0,519111.0,0.0,379571.0,476.0,cfs_wwc scheduling policy,1553778723.9551756,4000,2.2640000000000002
10599,10599,hackbench 1.0-3,12.0,6544.0,7503.0,95637974.0,7503.0,26768658.0,0.0,0.0,35482.0,309358006.0,44.0,79510.0,1150849.0,2631293410.0,0.0,0.0,7478.0,2573365.0,0.0,0.0,0.0,0.0,701.0,4630007.0,46.0,28952.0,1.0,926.0,0.0,0.0,46.0,36661.0,47.0,119449.0,157.0,1334565.0,0.0,0.0,1209869.0,3071868027.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/2QEnSQdxTB8f3p,315053.0,365666487976.0,292745.0,9862198.0,919648.0,7921776649.0,919648.0,1533180318.0,355689.0,3032816195.0,141919.0,2477451578.0,741426.0,15040678.0,1140824.0,4917283865.0,0.0,0.0,832980.0,441121419.0,0.0,0.0,0.0,0.0,822263.0,7577724881.0,6011.0,984441.0,0.0,0.0,1.0,103.0,6010.0,1260943.0,6009.0,61405.0,132660.0,961265320.0,824960.0,17880108.0,7142793.0,28907710101.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,212606.0,738956.0,832472.0,1154804.0,0.0,825766.0,323.0,cfs_wwc scheduling policy,1553778941.1042118,6000,3.455
10649,10649,hackbench 1.0-3,3.0,1881.0,2743.0,30329001.0,2743.0,9676935.0,0.0,0.0,12155.0,103657404.0,27.0,37772.0,248012.0,742285677.0,0.0,0.0,2736.0,909795.0,0.0,0.0,0.0,0.0,400.0,2421842.0,45.0,27659.0,1.0,906.0,0.0,0.0,45.0,29594.0,47.0,118412.0,72.0,501818.0,0.0,0.0,269030.0,890007597.0,1.0,8901.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/ZwxzvC2Ed4c3Rz,72000.0,207599603628.0,67110.0,2427787.0,198504.0,1699316544.0,198504.0,352884030.0,83372.0,831626795.0,46947.0,804251576.0,153041.0,3422004.0,243944.0,1271443238.0,0.0,0.0,174780.0,130578463.0,0.0,0.0,0.0,0.0,171415.0,1600667465.0,2011.0,295029.0,0.0,0.0,1.0,100.0,2010.0,381985.0,2009.0,22664.0,43244.0,320724020.0,172113.0,3891612.0,1559005.0,7021933312.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,108107.0,152721.0,176623.0,252491.0,0.0,173917.0,844.0,cfs_wwc scheduling policy,1553778790.8859572,2000,1.133
10718,10718,hackbench 1.0-3,6.0,3455.0,4908.0,47440020.0,4908.0,15967487.0,0.0,0.0,13156.0,115374166.0,121.0,290868.0,273746.0,842198990.0,0.0,0.0,4883.0,1432672.0,0.0,0.0,0.0,0.0,2543.0,12925731.0,45.0,27552.0,1.0,691.0,0.0,0.0,45.0,40965.0,47.0,121076.0,102.0,631312.0,0.0,0.0,304512.0,1036467991.0,1.0,13006.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/6RCJ2z7MqH5XYY,80255.0,209831153269.0,68580.0,2577073.0,214443.0,1784115156.0,214443.0,347971010.0,91376.0,916122352.0,47753.0,811617760.0,165885.0,3678027.0,266167.0,1371542400.0,0.0,0.0,190016.0,149038075.0,0.0,0.0,0.0,0.0,185785.0,1738107269.0,2011.0,293625.0,0.0,0.0,1.0,63.0,2010.0,305277.0,2009.0,22033.0,43419.0,323401818.0,186532.0,4383381.0,1680430.0,7453175319.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,126252.0,165572.0,195268.0,282223.0,0.0,192562.0,937.0,cfs_wwc scheduling policy,1553723664.2730632,2000,1.14
10768,10768,hackbench 1.0-3,5.0,3582.0,2993.0,23593220.0,2993.0,9081605.0,0.0,0.0,8019.0,69130245.0,87.0,261024.0,156646.0,525583287.0,0.0,0.0,2982.0,689820.0,0.0,0.0,0.0,0.0,1786.0,7220444.0,45.0,27799.0,1.0,935.0,0.0,0.0,45.0,28300.0,47.0,114744.0,70.0,418031.0,0.0,0.0,175719.0,636153036.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/tFG7LAf56XxQYz,53742.0,178210760214.0,28090.0,1079270.0,113777.0,892828904.0,113777.0,191125034.0,59260.0,496735905.0,25770.0,436322212.0,78833.0,1822763.0,151507.0,739325892.0,0.0,0.0,100545.0,81939593.0,0.0,0.0,0.0,0.0,98706.0,841571157.0,1011.0,128600.0,0.0,0.0,1.0,100.0,1010.0,176203.0,1009.0,11195.0,22339.0,171108275.0,99066.0,2229369.0,894701.0,3856404472.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,99327.0,78744.0,106227.0,165382.0,0.0,104521.0,499.0,cfs_wwc scheduling policy,1553725653.4143436,1000,0.606
10877,10877,hackbench 1.0-3,10.0,8016.0,8573.0,93728590.0,8573.0,29210556.0,0.0,0.0,19795.0,181229123.0,272.0,603700.0,539541.0,1391409792.0,0.0,0.0,8543.0,2619429.0,0.0,0.0,0.0,0.0,4016.0,22643615.0,46.0,27903.0,1.0,945.0,0.0,0.0,46.0,29824.0,47.0,123122.0,159.0,1172785.0,0.0,0.0,589622.0,1722807400.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/1Bqk9tTx8EhSYr,134599.0,281350277615.0,165899.0,5768665.0,441704.0,3971967567.0,441704.0,723385432.0,153284.0,1651598234.0,92440.0,1549807715.0,358181.0,7670556.0,527244.0,2565094398.0,0.0,0.0,399335.0,269250543.0,0.0,0.0,0.0,0.0,390431.0,3897957178.0,4011.0,634119.0,0.0,0.0,1.0,100.0,4010.0,722675.0,4009.0,40780.0,86572.0,633653443.0,392041.0,8955177.0,3460866.0,15286506582.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,177328.0,357194.0,403589.0,547568.0,0.0,398883.0,621.0,cfs_wwc scheduling policy,1553725460.090834,4000,2.248
10914,10914,hackbench 1.0-3,23.0,11310.0,12499.0,140760097.0,12499.0,42709896.0,0.0,0.0,29533.0,262289853.0,343.0,641904.0,977882.0,2228036561.0,0.0,0.0,12450.0,3725316.0,0.0,0.0,0.0,0.0,5634.0,31811116.0,46.0,27296.0,1.0,882.0,0.0,0.0,46.0,36824.0,47.0,124751.0,228.0,1946974.0,0.0,0.0,1051232.0,2712132753.0,1.0,9973.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/yOfRyjxH4KDC1t,260857.0,365061426140.0,271532.0,9452680.0,780751.0,6619508371.0,780751.0,1233331133.0,290962.0,2401229092.0,140456.0,2419900833.0,623087.0,12969020.0,960000.0,3921880931.0,0.0,0.0,708833.0,391112188.0,0.0,0.0,0.0,0.0,695853.0,6468739124.0,6011.0,917238.0,0.0,0.0,1.0,100.0,6010.0,1251757.0,6009.0,60466.0,131036.0,965603102.0,698341.0,15400433.0,6099633.0,24461356468.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,241017.0,621325.0,713078.0,985382.0,0.0,706372.0,298.0,cfs_wwc scheduling policy,1553723612.5319936,6000,3.388
10933,10933,hackbench 1.0-3,9.0,5720.0,9933.0,127472222.0,9933.0,35011499.0,0.0,0.0,40204.0,337315812.0,14.0,45615.0,1458287.0,2982701378.0,0.0,0.0,9913.0,3297820.0,0.0,0.0,0.0,0.0,854.0,5581475.0,46.0,29401.0,1.0,1046.0,0.0,0.0,46.0,32509.0,47.0,119652.0,235.0,2030377.0,0.0,0.0,1529523.0,3493665807.0,1.0,21281.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/oidPqd9eTxBQmS,375650.0,443585177644.0,410293.0,13403967.0,1185340.0,9740289478.0,1185340.0,1821753306.0,422461.0,3226024125.0,187716.0,3281205394.0,962301.0,19190491.0,1445516.0,5432980084.0,0.0,0.0,1079076.0,509181349.0,0.0,0.0,0.0,0.0,1064102.0,9922493203.0,8011.0,1189614.0,0.0,0.0,1.0,101.0,8010.0,1766770.0,8009.0,84099.0,176415.0,1259963845.0,1067222.0,23023750.0,9209813.0,35252549576.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,260204.0,958403.0,1076717.0,1461744.0,0.0,1068011.0,401.0,cfs_wwc scheduling policy,1553778800.7063658,8000,4.551
10977,10977,hackbench 1.0-3,6.0,2985.0,1190.0,3535647.0,1190.0,3371872.0,0.0,0.0,1519.0,10181215.0,6.0,7060.0,19583.0,15438673.0,0.0,0.0,1182.0,269535.0,0.0,0.0,0.0,0.0,1059.0,2100909.0,45.0,28343.0,1.0,919.0,0.0,0.0,45.0,28972.0,47.0,128627.0,42.0,187139.0,0.0,0.0,25915.0,35281896.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/9m6S44heOxRnf5,9825.0,98455836623.0,10.0,613.0,8660.0,17536823.0,8660.0,8787738.0,8719.0,42520783.0,2172.0,9417342.0,92.0,2448.0,17317.0,55251197.0,0.0,0.0,8650.0,1193395.0,0.0,0.0,0.0,0.0,8587.0,8631146.0,51.0,9876.0,0.0,0.0,1.0,101.0,50.0,2944.0,49.0,1145.0,445.0,702219.0,8588.0,239292.0,72051.0,144297062.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,77603.0,99.0,14356.0,28672.0,0.0,13610.0,476.0,cfs_wwc scheduling policy,1553723667.7291381,40,0.052000000000000005
11086,11086,hackbench 1.0-3,6.0,3140.0,376.0,923199.0,376.0,757046.0,0.0,0.0,1320.0,8341897.0,5.0,4940.0,27417.0,12931296.0,0.0,0.0,367.0,60850.0,0.0,0.0,0.0,0.0,231.0,1184644.0,46.0,28579.0,1.0,852.0,0.0,0.0,46.0,29877.0,47.0,122080.0,43.0,187380.0,0.0,0.0,30281.0,24575780.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/wuErgKYyKZYvEN,13604.0,45982464627.0,36.0,1279.0,13530.0,22483016.0,13530.0,11313405.0,13348.0,53968246.0,1810.0,7734152.0,712.0,14988.0,26782.0,70731332.0,0.0,0.0,13512.0,1483102.0,0.0,0.0,0.0,0.0,13445.0,11959418.0,51.0,9549.0,0.0,0.0,1.0,97.0,50.0,2650.0,49.0,967.0,407.0,471457.0,13447.0,293596.0,110710.0,180467254.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,67139.0,717.0,16293.0,32443.0,0.0,15547.0,257.0,cfs_wwc scheduling policy,1553776109.851677,40,0.065
11158,11158,hackbench 1.0-3,28.0,17085.0,16518.0,188504488.0,16518.0,55326813.0,0.0,0.0,47918.0,407367587.0,496.0,996705.0,1520975.0,3369714566.0,0.0,0.0,16452.0,5009290.0,0.0,0.0,0.0,0.0,7351.0,42957618.0,46.0,28335.0,1.0,1079.0,0.0,0.0,46.0,38032.0,47.0,122393.0,275.0,2278770.0,0.0,0.0,1626672.0,4072373245.0,1.0,10484.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/NQVrV7PSRuEpJA,413098.0,453790630282.0,406876.0,13249594.0,1209056.0,9918561596.0,1209056.0,1867811395.0,460324.0,3633435037.0,190704.0,3295212470.0,967445.0,19125143.0,1497486.0,5947910994.0,0.0,0.0,1096948.0,571806256.0,0.0,0.0,0.0,0.0,1079655.0,9699858319.0,8011.0,1210100.0,0.0,0.0,1.0,107.0,8010.0,1662317.0,8009.0,90830.0,177114.0,1284197267.0,1083255.0,23507594.0,9401950.0,36277639019.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,327362.0,964613.0,1101226.0,1528414.0,0.0,1092520.0,451.0,cfs_wwc scheduling policy,1553725493.9921484,8000,4.559
11278,11278,hackbench 1.0-3,10.0,6782.0,7493.0,95374920.0,7493.0,27209154.0,0.0,0.0,30255.0,262616516.0,44.0,87859.0,1004688.0,2188674551.0,0.0,0.0,7470.0,2413845.0,0.0,0.0,0.0,0.0,690.0,5169323.0,46.0,28260.0,1.0,872.0,0.0,0.0,46.0,36816.0,47.0,122411.0,227.0,2204245.0,0.0,0.0,1058512.0,2583965879.0,2.0,20325.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/ID4r3JtMIbuwZV,257245.0,362797459180.0,287711.0,9874704.0,819864.0,7040473721.0,819864.0,1300814439.0,290369.0,2403222316.0,139502.0,2393703408.0,667014.0,13519120.0,994678.0,3992875415.0,0.0,0.0,744555.0,375098971.0,0.0,0.0,0.0,0.0,733517.0,6968003966.0,6011.0,906788.0,0.0,0.0,1.0,100.0,6010.0,1358082.0,6009.0,61041.0,131185.0,947817678.0,736168.0,16253490.0,6382458.0,25463983239.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,210445.0,664604.0,743638.0,1008368.0,0.0,736932.0,286.0,cfs_wwc scheduling policy,1553776264.8828893,6000,3.3930000000000002
11336,11336,hackbench 1.0-3,29.0,18332.0,20344.0,229953057.0,20343.0,63248037.0,0.0,0.0,58830.0,507285092.0,753.0,1425035.0,2096110.0,4267638851.0,0.0,0.0,20255.0,5688441.0,0.0,0.0,0.0,0.0,8956.0,53061593.0,46.0,28199.0,1.0,694.0,0.0,0.0,46.0,32453.0,47.0,126944.0,382.0,3442837.0,0.0,0.0,2226143.0,5131959278.0,1.0,9713.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/gHG4TDyeX6aet0,569261.0,532486062958.0,533850.0,17288193.0,1652833.0,13655505988.0,1652833.0,2523740140.0,628342.0,4586909866.0,238821.0,4141980462.0,1315740.0,26894488.0,2067576.0,7693606800.0,0.0,0.0,1513680.0,718706923.0,0.0,0.0,0.0,0.0,1491886.0,13379899699.0,10011.0,1554179.0,0.0,0.0,1.0,75.0,10010.0,2014601.0,10009.0,115512.0,221909.0,1586113831.0,1496728.0,31376901.0,12844229.0,48365707658.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,374104.0,1311318.0,1517138.0,2102698.0,0.0,1506432.0,658.0,cfs_wwc scheduling policy,1553723747.8749835,10000,5.718999999999999
11370,11370,hackbench 1.0-3,19.0,6752.0,12392.0,140494635.0,12392.0,46991455.0,0.0,0.0,14985.0,114841620.0,58.0,114095.0,398794.0,671081817.0,0.0,0.0,12357.0,4484647.0,0.0,0.0,0.0,0.0,5607.0,27755432.0,46.0,32925.0,1.0,969.0,0.0,0.0,46.0,34112.0,47.0,125049.0,415.0,5651416.0,0.0,0.0,457161.0,1011646312.0,2.0,31388.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/TUjMwfUX3G9EiE,100084.0,367124978119.0,167084.0,6923393.0,302957.0,2029667471.0,302957.0,450376573.0,96894.0,67307265.0,140620.0,3833126135.0,216704.0,4838117.0,382662.0,668285869.0,0.0,0.0,291468.0,142902913.0,0.0,0.0,0.0,0.0,275947.0,3605514173.0,6011.0,974590.0,0.0,0.0,1.0,97.0,6010.0,1187190.0,6009.0,66222.0,132527.0,745580896.0,278050.0,7661731.0,2605901.0,11564412635.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,241171.0,216209.0,293138.0,407322.0,0.0,286432.0,440.0,ule_wwc_v3 scheduling policy,1553725632.7775404,6000,3.259
11374,11374,hackbench 1.0-3,12.0,7896.0,7416.0,97298399.0,7416.0,33126889.0,0.0,0.0,14469.0,118646940.0,10.0,15159.0,394006.0,657299043.0,0.0,0.0,7397.0,3367754.0,0.0,0.0,0.0,0.0,647.0,4190720.0,46.0,29680.0,1.0,935.0,0.0,0.0,46.0,42423.0,47.0,120779.0,265.0,3265592.0,0.0,0.0,431779.0,917437607.0,1.0,25398.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/UeV3MReOcRMMlD,102156.0,370036526913.0,163482.0,6596674.0,304039.0,2035063928.0,304039.0,477255787.0,101135.0,73601854.0,139251.0,3641912849.0,215158.0,4672466.0,385092.0,691485620.0,0.0,0.0,289701.0,120575223.0,0.0,0.0,0.0,0.0,277004.0,3560082065.0,6011.0,906972.0,0.0,0.0,1.0,100.0,6010.0,1166710.0,6009.0,63858.0,132096.0,732254726.0,279070.0,7618445.0,2608098.0,11353257277.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,210033.0,214582.0,287082.0,398402.0,0.0,280376.0,404.0,ule_wwc_v3 scheduling policy,1553778932.8878696,6000,3.2430000000000003
11380,11380,hackbench 1.0-3,6.0,3262.0,1544.0,14500656.0,1544.0,4875182.0,0.0,0.0,4712.0,42792333.0,6.0,12735.0,92874.0,230393170.0,0.0,0.0,1537.0,498754.0,0.0,0.0,0.0,0.0,320.0,2005288.0,45.0,25908.0,1.0,869.0,0.0,0.0,45.0,28778.0,47.0,117296.0,59.0,377710.0,0.0,0.0,102740.0,295631941.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/VuU20C6kYJPaQS,29640.0,177397823364.0,22096.0,1058053.0,65176.0,481694491.0,65176.0,119786739.0,29189.0,39841157.0,25064.0,627429777.0,41158.0,920530.0,90389.0,177521973.0,0.0,0.0,62376.0,24118569.0,0.0,0.0,0.0,0.0,60620.0,690510155.0,1011.0,152280.0,0.0,0.0,1.0,100.0,1010.0,139130.0,1009.0,11645.0,22565.0,138304586.0,61006.0,1514567.0,547846.0,2303003752.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,86456.0,41068.0,64799.0,97714.0,1.0,63093.0,281.0,ule_wwc_v3 scheduling policy,1553776308.148883,1000,0.585
11384,11384,hackbench 1.0-3,6.0,4058.0,380.0,998085.0,380.0,802935.0,0.0,0.0,1153.0,7550898.0,2.0,2486.0,13607.0,14760980.0,0.0,0.0,370.0,59510.0,0.0,0.0,0.0,0.0,230.0,1211523.0,45.0,28462.0,1.0,906.0,0.0,0.0,45.0,61310.0,46.0,124372.0,44.0,207419.0,0.0,0.0,16309.0,25812944.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/9FFVDyRg4Dosx9,6721.0,53810482441.0,17.0,566.0,6588.0,12995900.0,6588.0,7024380.0,6436.0,3808853.0,1681.0,57633528.0,648.0,15079.0,12977.0,12831808.0,0.0,0.0,6591.0,800782.0,0.0,0.0,0.0,0.0,6520.0,10215164.0,51.0,7488.0,0.0,0.0,1.0,96.0,50.0,2122.0,49.0,603.0,469.0,469188.0,6519.0,157450.0,55185.0,105963007.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,61546.0,651.0,9394.0,18690.0,0.0,8649.0,192.0,ule_wwc_v3 scheduling policy,1553778966.2572606,40,0.047
11387,11387,hackbench 1.0-3,10.0,4656.0,12367.0,169419051.0,12367.0,55994774.0,1.0,7876.0,27670.0,189261294.0,50.0,64009.0,762462.0,1317597364.0,0.0,0.0,12348.0,5743034.0,0.0,0.0,0.0,0.0,1028.0,6368509.0,47.0,30429.0,1.0,888.0,0.0,0.0,47.0,31622.0,47.0,123764.0,420.0,5870733.0,0.0,0.0,828868.0,1750566710.0,3.0,48707.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/cIiwWZaHx8vJX6,223627.0,554424810847.0,272718.0,11154644.0,558351.0,3382946780.0,558351.0,829316992.0,221975.0,131392635.0,242610.0,6140362393.0,393055.0,8154269.0,748086.0,1201128983.0,0.0,0.0,535299.0,214761574.0,0.0,0.0,0.0,0.0,513530.0,5920284260.0,10011.0,1499140.0,0.0,0.0,1.0,100.0,10010.0,1993136.0,10009.0,107922.0,227247.0,1253558459.0,514790.0,13677449.0,4816043.0,19110338736.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,325653.0,392215.0,528930.0,767084.0,0.0,518224.0,163.0,ule_wwc_v3 scheduling policy,1553778890.806116,10000,5.515
11390,11390,hackbench 1.0-3,7.0,3385.0,393.0,974861.0,393.0,918563.0,0.0,0.0,1168.0,7585294.0,5.0,15394.0,14487.0,13629261.0,0.0,0.0,381.0,60418.0,0.0,0.0,0.0,0.0,235.0,1212388.0,45.0,29283.0,1.0,886.0,0.0,0.0,45.0,29384.0,47.0,123096.0,45.0,213886.0,0.0,0.0,17252.0,24796099.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/o3WK5xj3cTzevQ,7162.0,58931955886.0,26.0,1007.0,6994.0,12335249.0,6994.0,7305163.0,6852.0,4375924.0,1661.0,60216459.0,503.0,12466.0,13821.0,14986097.0,0.0,0.0,7010.0,859363.0,0.0,0.0,0.0,0.0,6936.0,10221259.0,51.0,7803.0,0.0,0.0,1.0,101.0,50.0,2619.0,49.0,655.0,455.0,360858.0,6938.0,162082.0,58341.0,110847105.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,62896.0,511.0,9848.0,19592.0,0.0,9102.0,214.0,ule_wwc_v3 scheduling policy,1553776102.9793544,40,0.048
11397,11397,hackbench 1.0-3,9.0,4083.0,9810.0,130459219.0,9810.0,42976770.0,0.0,0.0,21698.0,157112687.0,12.0,27898.0,555346.0,950839054.0,0.0,0.0,9783.0,4414700.0,0.0,0.0,0.0,0.0,798.0,5234296.0,46.0,28131.0,1.0,899.0,0.0,0.0,46.0,30261.0,47.0,117895.0,333.0,4497527.0,0.0,0.0,607742.0,1295798193.0,3.0,54773.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/whInE0jxkfME7P,150121.0,462191453138.0,221936.0,9053014.0,421201.0,2671833061.0,421201.0,645158740.0,148896.0,92691823.0,190335.0,4857583494.0,300323.0,6467677.0,543899.0,930721526.0,0.0,0.0,402494.0,165976780.0,0.0,0.0,0.0,0.0,385283.0,4759148805.0,8011.0,1263463.0,0.0,0.0,1.0,103.0,8010.0,1412074.0,8009.0,85509.0,180072.0,999880134.0,387315.0,10610259.0,3626986.0,15151886462.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,269070.0,299635.0,397918.0,559805.0,0.0,389212.0,153.0,ule_wwc_v3 scheduling policy,1553778833.5037305,8000,4.369
11400,11400,hackbench 1.0-3,6.0,3157.0,1531.0,13492910.0,1531.0,4844857.0,0.0,0.0,4372.0,39525585.0,4.0,6079.0,86798.0,202650120.0,0.0,0.0,1521.0,417169.0,0.0,0.0,0.0,0.0,310.0,1642467.0,45.0,28854.0,1.0,892.0,0.0,0.0,45.0,29748.0,47.0,117002.0,55.0,320467.0,0.0,0.0,96266.0,263079307.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/cpz0Mss7v3hJtG,25902.0,181905906241.0,24500.0,1142433.0,62980.0,461694832.0,62980.0,111723255.0,25449.0,33343274.0,24943.0,636276038.0,41374.0,935259.0,84328.0,163641974.0,0.0,0.0,60081.0,23317256.0,0.0,0.0,0.0,0.0,58354.0,707807217.0,1011.0,124845.0,0.0,0.0,1.0,97.0,1010.0,149923.0,1009.0,10990.0,22455.0,137910804.0,58779.0,1514368.0,529254.0,2279592565.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,91578.0,41264.0,62449.0,91630.0,0.0,60743.0,259.0,ule_wwc_v3 scheduling policy,1553778749.0362177,1000,0.579
