,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ.no_reason,deQ.sleep,deQ.wc.no_reason,deQ.wc.sleep,enQ.lb_mig_l0,enQ.lb_mig_l1,enQ.lb_mig_l2,enQ.new,enQ.no_reason,enQ.wakeup,enQ.wakeup_mig_l0,enQ.wakeup_mig_l1,enQ.wakeup_mig_l2,enQ.wc.lb_mig_l0,enQ.wc.lb_mig_l1,enQ.wc.lb_mig_l2,enQ.wc.new,enQ.wc.no_reason,enQ.wc.wakeup,enQ.wc.wakeup_mig_l0,enQ.wc.wakeup_mig_l1,enQ.wc.wakeup_mig_l2,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
5189,153,153,hackbench 1.0-3,1861.6500380039213,4786.0,71251.0,1.0,0.0,,,,1667.0,1667.0,23129.0,,,,,,,1666.0,0.0,16583.0,,,,3,891,3322,26973624,3322,10166624,0,0,6503,55852861,31,102733,103060,266995325,0,0,3315,571397,0,0,0,0,1543,8173501,0,0,0,0,0,0,0,0,0,0,37,363089,0,0,121139,369235789,3,35744,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/TdnZm4mRwmFwgO,29745,42283627446,23735,862343,71815,517007297,71815,104571986,32721,413151354,27137,456564399,49542,952410,98060,571888584,0,0,70019,44358354,0,0,0,0,67701,706573472,1658,227964,0,0,0,0,1658,107701,1579,63576,22515,122738751,67387,1506134,607342,2940574325,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1861.7278069257736,i80,0,0,20560,0,0,0,25,0,8945,29603,73,1861.6500329971313,3117044340,ule scheduling policy,1555358162.9509485,1000,0.579
5190,154,154,hackbench 1.0-3,9101.519834041595,24310.0,269350.0,123.0,0.0,,,,6667.0,6668.0,60206.0,,,,,,,6666.0,0.0,41970.0,,,,19,86100,15257,312751815,15258,227165456,6,659523,24583,926470763,69,488889,371480,1137846317,0,0,15200,2519429,0,0,0,0,7152,78630388,1,10561,0,0,0,0,1,18768,0,0,1257,29926893,0,0,450287,2716681385,4,106483,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/htZGIJRRpso7Rd,88228,193733854685,160215,6792497,277152,4182523507,277152,1266333828,87645,621234184,292455,7492812134,220051,7379074,353290,4011225685,0,0,272725,462760884,0,0,0,0,253530,11796889606,6594,7179807,0,0,0,0,6594,316839,6515,175781,281474,2412904661,254124,6771121,2749516,32275299608,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9101.889131069185,i80,0,0,32123,16,0,0,126,0,112592,145258,401,9101.519834041595,36362585770,ule scheduling policy,1555494144.6033142,6000,6.997000000000001
5191,155,155,hackbench 1.0-3,4185.705311059952,15129.0,185785.0,25.0,0.0,,,,4667.0,4668.0,40677.0,,,,,,,4667.0,0.0,27059.0,,,,10,3355,9003,106940498,9001,32907780,0,0,10544,78758831,45,73237,248015,373611045,0,0,8973,1540598,0,0,0,0,3950,29705308,1,1309,0,0,0,0,1,7481,0,0,127,1439147,0,0,289676,625094153,6,105564,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/wwINnQuM9z583m,54986,147305707161,112920,3762207,190992,1375131269,190992,201771336,56081,390362531,95746,1626524674,150857,2815083,236380,760394012,0,0,186860,95369069,0,0,0,0,176538,2372720190,4622,695639,0,0,0,0,4622,492547,4543,131245,89722,479317502,177501,4511929,1678376,7313999233,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4185.847822904587,i80,0,0,30723,13,0,0,50,0,35669,66696,241,4185.705309987068,12402360946,ule scheduling policy,1555385979.025082,4000,2.213
5192,156,156,hackbench 1.0-3,5895.499293014407,21527.0,291897.0,93.0,0.0,,,,6667.0,6668.0,63865.0,,,,,,,6667.0,0.0,46598.0,,,,24,8995,8187,102611032,8185,33248249,0,0,16936,119758363,21,21050,397582,558374511,0,0,8140,1447712,0,0,0,0,803,4070334,1,967,0,0,0,0,1,945,0,0,157,1498426,0,0,440044,821144083,7,103499,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/7grlMPQ8Q7NBwF,98091,239498996505,171531,5704693,304360,2064604092,304360,293741714,100853,599008991,145218,2414382999,236202,4383933,388032,1175363510,0,0,296422,114220584,0,0,0,0,283511,3589711932,6609,1034709,0,0,0,0,6609,688615,6530,162816,136820,719620819,284948,7504453,2672005,10990133860,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5895.7435470074415,i80,0,0,39328,6,0,0,97,0,54384,94177,362,5895.499300003052,25151948616,ule scheduling policy,1555649014.1769593,6000,3.329
5193,157,157,hackbench 1.0-3,9653.602732002735,34141.0,539323.0,277.0,0.0,,,,10667.0,10669.0,130168.0,,,,,,,10667.0,0.0,103924.0,,,,24,8518,13176,172534046,13175,55091143,0,0,30992,194098583,29,34638,777155,1001280462,0,0,13133,2349133,0,0,0,0,1279,7377413,2,941,0,0,0,0,2,4942,0,0,184,1716031,0,0,849162,1434645819,11,149969,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/Txmcjyd0PCh0lr,224490,437964823360,290466,9574485,559447,3410611370,559448,505994214,226042,1002002278,250939,3971638345,421930,7841237,762069,2028571302,0,0,548235,184949800,0,0,0,0,525985,5989515855,10657,1667737,0,0,0,0,10657,1017625,10579,222238,233512,1237173836,527316,13931754,4937282,18364712076,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9653.994294002652,i80,0,0,60233,8,0,0,140,0,92847,153775,547,9653.602742001414,32020709163,ule scheduling policy,1555679521.928582,10000,5.635
5194,158,158,hackbench 1.0-3,1083.2546060085297,713.0,8058.0,1.0,0.0,,,,710.0,711.0,7283.0,,,,,,,710.0,0.0,7191.0,,,,3,1580,1506,3651925,1514,3780272,0,0,1025,4953780,7,8394,13579,8783367,0,0,1503,260221,0,0,0,0,1001,1259094,4,2780,0,0,0,0,3,2197,3,9305,12,60126,0,0,20160,22773041,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/xgsjFLERtvea5a,5135,5660118819,13,575,6151,8099334,6151,2878768,5618,42893910,1693,12191001,57,1279,11287,52461565,0,0,6218,797114,0,0,0,0,6110,6240540,563,55286,0,0,0,0,563,18219,644,48557,401,349867,5599,125149,51068,126161164,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1083.3040730953217,i80,0,0,17131,11,0,0,4,0,168,17333,19,1083.2546060085297,510089189,ule scheduling policy,1555389901.5271573,40,0.027000000000000003
5195,159,159,hackbench 1.0-3,1108.810448050499,711.0,6943.0,4.0,0.0,,,,707.0,707.0,6177.0,,,,,,,707.0,0.0,6111.0,,,,2,1246,1248,2965770,1248,3070368,0,0,1059,4977964,0,0,11337,6948387,0,0,1246,213073,0,0,0,0,745,856256,0,0,0,0,0,0,0,0,0,0,4,12699,0,0,16889,19045763,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/4TkBFvQ41K8Hk3,4155,3758255929,12,501,5375,7021624,5375,2457026,4741,26025411,1740,12134048,65,1629,9538,34116945,0,0,5422,674542,0,0,0,0,5332,5345013,627,66614,0,0,0,0,627,21012,548,43998,420,377004,4756,106623,44578,88391990,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1108.8551440238953,i80,0,0,17487,3,0,0,7,0,172,17685,16,1108.8104540109634,3761001952,ule scheduling policy,1555373823.3012686,40,0.028
5196,160,160,hackbench 1.0-3,4212.862655997276,14551.0,191246.0,31.0,0.0,,,,4667.0,4668.0,42910.0,,,,,,,4667.0,0.0,29733.0,,,,19,13775,5654,66493227,5654,21553861,0,0,11177,86401554,15,46460,254894,401520886,0,0,5627,840005,0,0,0,0,564,3296905,1,722,0,0,0,0,1,892,0,0,99,1008071,0,0,283707,581224061,2,47703,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/O0NvNVWS9qZvWm,58545,155602092662,113039,3795792,199500,1434358176,199500,214724535,61198,480949672,96295,1607947918,153536,2882419,248212,869501299,0,0,194059,79221259,0,0,0,0,185620,2464869084,4634,701725,0,0,0,0,4634,440547,4555,116700,90267,479678170,185788,4771151,1740837,7643958447,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4213.027216002345,i80,0,0,30889,3,0,0,62,0,35894,67074,226,4212.862662002444,14497879241,ule scheduling policy,1555615826.1660914,4000,2.244
5197,161,161,hackbench 1.0-3,7780.539659976959,27611.0,415634.0,125.0,0.0,,,,8667.0,8669.0,100805.0,,,,,,,8667.0,0.0,75810.0,,,,11,9167,17007,219831869,17008,64200728,1,22161,21158,137860152,43,67920,583933,786709666,0,0,16968,3142763,0,0,0,0,7380,60577714,2,807,0,0,0,0,2,10566,0,0,317,3513242,0,0,663843,1276123638,13,176883,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/QDmoahVC2QEJZx,153879,330428024200,236655,7475375,425201,2742063618,425201,398387872,153363,697043673,197434,3152800014,325061,6061242,562644,1487730471,0,0,419567,185506748,0,0,0,0,398272,4852416439,8638,1256357,0,0,0,0,8638,797732,8559,229217,185664,992776158,399345,9987034,3754242,14534531950,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7780.8669979572305,i80,0,0,49762,8,0,0,101,0,73840,124200,489,7780.539659976959,13621153531,ule scheduling policy,1555354269.1999266,8000,4.518
5198,162,162,hackbench 1.0-3,1821.593735933304,4574.0,65255.0,0.0,0.0,,,,1667.0,1667.0,22616.0,,,,,,,1667.0,0.0,16879.0,,,,4,1641,3342,27462388,3343,10399204,0,0,5999,48322341,21,58954,95232,227641366,0,0,3334,607145,0,0,0,0,1618,8579397,0,0,0,0,0,0,0,0,0,0,31,343519,0,0,112924,323415955,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/a4YbuMNRWWoIfk,27728,41801888271,23893,856208,65772,463506065,65772,91647137,29595,325188255,26434,451219057,43858,842846,90202,461527885,0,0,64176,36703828,0,0,0,0,61868,651569333,1626,198495,0,0,0,0,1626,98120,1547,58269,22485,123316798,61570,1440004,560424,2608172300,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1821.6565469503405,i80,0,0,19950,10,0,0,20,0,8934,28984,70,1821.5937370061874,2679498873,ule scheduling policy,1555358792.9287312,1000,0.579
5199,163,163,hackbench 1.0-3,6274.5824840068835,17857.0,165902.0,25.0,0.0,,,,4667.0,4668.0,34514.0,,,,,,,4667.0,0.0,22161.0,,,,8,52646,10602,205751319,10601,148198168,1,87909,13524,529105719,39,352682,220824,928485489,0,0,10554,1833246,0,0,0,0,5042,56823170,1,4077,0,0,0,0,1,5493,0,0,867,20340698,0,0,272066,1891058295,2,17679,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/ljg9nzqSV2pGUW,45687,126144328739,104674,4445965,172093,2783691833,172093,846972578,45549,443632890,193668,5159004976,139869,5021924,207787,2706396662,0,0,167402,312219722,0,0,0,0,154923,7834637626,4607,4970412,0,0,0,0,4607,334450,4528,133637,186320,1605116340,155230,4176702,1713350,21710755717,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6274.837020993233,i80,0,0,25009,4,0,0,97,0,74545,99913,258,6274.582481980324,23930849811,ule scheduling policy,1555494214.5261507,4000,4.668
5200,164,164,hackbench 1.0-3,2634.212689012289,8897.0,106578.0,7.0,0.0,,,,2667.0,2668.0,26580.0,,,,,,,2666.0,0.0,18556.0,,,,1,497,3180,31802042,3176,10638788,0,0,7288,58524949,8,13501,142874,247815302,0,0,3177,524832,0,0,0,0,372,1652549,0,0,0,0,0,0,0,0,0,0,31,286585,0,0,160109,351286282,2,27237,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/eN0saHdHhVkOe9,33564,74989403768,57424,2111946,111565,826457350,111566,133231793,36408,365430508,49679,917493931,83550,1559764,138836,593168658,0,0,107503,48191951,0,0,0,0,103340,1317955990,2610,420368,0,0,0,0,2610,191737,2532,73529,44650,236524347,103626,2637296,955899,4445449168,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2634.319520995021,i80,0,0,23940,32,0,0,29,0,17741,41867,125,2634.21268799901,8943644382,ule scheduling policy,1555679314.444167,2000,1.124
5201,165,165,hackbench 1.0-3,5876.121533989906,20626.0,286938.0,66.0,0.0,,,,6667.0,6668.0,67575.0,,,,,,,6667.0,0.0,48554.0,,,,10,2836,12823,164941276,12824,48981879,1,11804,14872,104593544,44,78995,398709,569715635,0,0,12797,2021479,0,0,0,0,5542,47694432,1,417,0,0,0,0,1,1150,0,0,205,2173002,0,0,457832,940269733,3,53284,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/yQ7xh3IFD0Uf9F,100989,230611202466,165023,5269679,293797,1980027313,293797,290870808,101356,525354242,145332,2387380531,226610,4173449,382558,1079185799,0,0,289571,140676815,0,0,0,0,273846,3425214903,6614,1029506,0,0,0,0,6614,740400,6535,182349,136810,728818630,274619,7218606,2603082,10576143030,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5876.3757050037375,i80,0,0,38989,5,0,0,64,0,54442,93823,323,5876.121533989906,10070447469,ule scheduling policy,1555377663.6466324,6000,3.346
5202,166,166,hackbench 1.0-3,4222.602614998817,15439.0,191881.0,48.0,0.0,,,,4667.0,4668.0,42463.0,,,,,,,4667.0,0.0,28692.0,,,,18,11633,9068,108433864,9068,33080035,0,0,10883,82324664,50,98555,257014,411901670,0,0,9032,1678403,0,0,0,0,3968,28781094,1,471,0,0,0,0,1,972,0,0,166,1739165,0,0,299279,668186519,10,135993,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/nrsB9X3TnbzmZD,57922,155331372022,113227,3570753,197423,1424578040,197423,206475549,59158,415632412,96313,1646307065,155472,2908315,245181,793912958,0,0,192806,98265800,0,0,0,0,182661,2429418014,4638,655918,0,0,0,0,4638,422697,4559,119960,90086,480670601,183190,4647540,1726775,7507585622,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4223.021311998366,i80,0,0,31281,4,0,0,52,0,35845,67403,221,4222.602616071701,7239903697,ule scheduling policy,1555338582.376998,4000,2.219
5203,167,167,hackbench 1.0-3,7711.161890029907,27741.0,415153.0,129.0,0.0,,,,8667.0,8668.0,97094.0,,,,,,,8666.0,0.0,71809.0,,,,20,13736,16866,223497141,16864,66826834,0,0,12708,84512289,88,115849,582232,836484045,0,0,16817,3441012,0,0,0,0,7301,59283474,1,376,0,0,0,0,1,1069,0,0,295,2996668,0,0,653205,1277332981,12,160488,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/ssXdWHQAsZRR0o,152695,320640530337,235815,7536085,425046,2849259197,425046,421624377,152662,798808331,200143,3235294865,328378,6054478,561060,1614266347,0,0,419081,193280293,0,0,0,0,397978,4964534101,8634,1342959,0,0,0,0,8634,964469,8555,243748,187915,1013429533,399598,10297742,3758545,15116936525,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7711.368885040283,i80,0,0,47496,57,0,0,98,0,74751,122863,461,7711.161893963814,88629156029,ule scheduling policy,1555385482.4136612,8000,4.579
5204,168,168,hackbench 1.0-3,7903.238389015198,26392.0,417078.0,137.0,0.0,,,,8686.0,8697.0,94945.0,,,,,,,8686.0,0.0,69195.0,,,,65,30007,17674,222756534,17671,67551729,0,0,31347,219565553,69,101240,586560,859185312,0,0,17579,3262573,0,0,0,0,7939,56933811,34,23092,0,0,0,0,30,23305,25,65570,425,3329962,0,0,679425,1432914915,7,86227,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/k1y8i5YLpedzen,155295,354610468547,232745,7292146,424607,2779962734,424607,408448980,154562,851037288,207141,3231582342,331075,6170213,563796,1673301631,0,0,419995,191249696,0,0,0,0,398922,5342084872,8590,1340410,0,0,0,0,8590,805918,8511,267704,185086,974188153,400117,10358902,3768344,15478090989,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7903.602061986922,i80,0,0,49817,9,0,0,115,0,73658,124078,479,7903.238395094871,13231426371,ule scheduling policy,1555389863.1653993,8000,4.493
5205,169,169,hackbench 1.0-3,2586.2460370063777,8612.0,98088.0,7.0,0.0,,,,2667.0,2667.0,26573.0,,,,,,,2665.0,0.0,18140.0,,,,4,1079,5097,52624272,5096,17669765,0,0,6733,52961498,39,78766,132746,238742855,0,0,5084,945326,0,0,0,0,2300,14822822,0,0,0,0,0,0,0,0,0,0,67,625854,0,0,157168,378502673,2,30436,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/JjEe1NJIIzW7Sy,30977,74390794053,53088,1775489,100555,733119213,100555,118403646,32584,305348045,49456,890429299,74753,1430353,125782,506801454,0,0,97629,52602760,0,0,0,0,92618,1161663693,2601,374702,0,0,0,0,2601,284381,2523,91274,44406,238351556,92825,2295708,871976,4012971573,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2586.350762963295,i80,0,0,23361,2,0,0,25,0,17662,41174,124,2586.246031999588,6641123587,ule scheduling policy,1555350442.9535954,2000,1.121
5206,170,170,hackbench 1.0-3,1080.5521610975266,712.0,6982.0,4.0,0.0,,,,707.0,708.0,6213.0,,,,,,,707.0,0.0,6148.0,,,,4,1799,1288,2958313,1287,3074000,0,0,1183,5566788,5,7138,11701,7050807,0,0,1283,224537,0,0,0,0,744,863082,1,183,0,0,0,0,1,507,0,0,5,20569,0,0,17502,19767723,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/xbuRciQtDzLD8u,4280,3415723513,14,748,5560,7247917,5560,2377498,4888,27614243,1732,10540389,61,1615,9830,35976034,0,0,5608,682521,0,0,0,0,5517,5368163,666,54377,0,0,0,0,666,22769,587,38954,448,388176,4902,104467,46039,90417871,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1080.594645023346,i80,0,0,17061,8,0,0,22,0,171,17283,21,1080.5521519184113,1317137401,ule scheduling policy,1555401875.2886062,40,0.028
5207,171,171,hackbench 1.0-3,2644.0848610401154,8604.0,100237.0,2.0,0.0,,,,2667.0,2667.0,24828.0,,,,,,,2664.0,0.0,16678.0,,,,5,2144,5090,53016779,5090,17631432,0,0,7196,56937503,34,68482,133565,239697399,0,0,5075,964870,0,0,0,0,2316,16227843,0,0,0,0,0,0,0,0,0,0,52,541137,0,0,158424,385105126,1,17537,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/4HB3SQ27O5qB3F,29695,84184409353,55717,1853442,102773,762322958,102773,121325466,31667,300126550,49397,862211317,78646,1448547,126650,503042889,0,0,99736,54678969,0,0,0,0,94838,1226833217,2586,343783,0,0,0,0,2586,267233,2507,77959,44960,240745645,95023,2314248,889859,4077592223,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2644.1870939731602,i80,0,0,23891,4,0,0,18,0,17876,41917,128,2644.0848730802536,4933728741,ule scheduling policy,1555331268.257736,2000,1.12
5208,172,172,hackbench 1.0-3,7642.810393095016,27433.0,416074.0,130.0,0.0,,,,8667.0,8668.0,92666.0,,,,,,,8665.0,0.0,66887.0,,,,34,10988,17019,225794542,17020,65520535,1,16229,21931,142841617,67,141219,583734,792131986,0,0,16953,3727417,0,0,0,0,7382,59795333,1,398,0,0,0,0,1,974,0,0,295,3071905,0,0,664448,1293194031,10,140888,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/cLNqZCupdFhPjw,153423,320020655662,233930,7331022,425319,2773022618,425319,404859671,153701,800712602,194631,3142192623,333439,6136994,562469,1599164988,0,0,419736,192004260,0,0,0,0,398566,5302151744,8598,1268959,0,0,0,0,8598,968237,8519,243213,183829,976440621,400065,9945387,3756719,15216442939,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7643.073315024376,i80,0,0,48178,8,0,0,88,0,73125,121860,461,7642.810391902924,14029419289,ule scheduling policy,1555386023.6666105,8000,4.471
5209,173,173,hackbench 1.0-3,9515.018458008766,34033.0,557603.0,217.0,0.0,,,,10667.0,10668.0,143260.0,,,,,,,10667.0,0.0,112203.0,,,,16,22553,21157,284040270,21155,81690313,0,0,32624,207293128,109,171370,814598,1101946591,0,0,21112,4103451,0,0,0,0,9283,84313054,1,569,0,0,0,0,1,4928,0,0,332,3572144,0,0,920404,1767336559,16,178188,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/m2u1ijEzasyb5K,238924,418456456152,287428,9103350,569245,3452814146,569245,525535922,237943,1087669741,251602,4038982202,426931,7755333,788102,2136982374,0,0,562689,243676589,0,0,0,0,535886,5981189813,10586,1653610,0,0,0,0,10586,1003091,10507,291575,232598,1245114384,537357,13446776,5030705,18745218906,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9515.3999979496,i80,0,0,58511,25,0,0,92,0,92560,151732,544,9515.018463969229,20209791752,ule scheduling policy,1555323331.6818495,10000,5.6110000000000015
5210,174,174,hackbench 1.0-3,4188.882237076759,15194.0,184279.0,31.0,0.0,,,,4667.0,4668.0,41327.0,,,,,,,4667.0,0.0,27568.0,,,,7,11391,8896,107339288,8895,33132982,0,0,6526,47915875,32,83777,245394,380371105,0,0,8877,1713942,0,0,0,0,3867,28272880,1,1308,0,0,0,0,1,1011,0,0,170,1723985,0,0,282670,600614768,4,47224,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/AwiyeTC4oN8R6y,54018,148582950328,113282,3604349,189541,1371088748,189541,194909769,55159,390339628,96213,1650799416,148779,2749036,233953,756636244,0,0,185317,95107448,0,0,0,0,175021,2348115830,4594,699488,0,0,0,0,4594,461487,4515,139604,90303,474394100,175921,4354598,1666733,7293399745,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4189.058720946312,i80,0,0,30683,3,0,0,59,0,35940,66908,223,4188.882236003876,9059354858,ule scheduling policy,1555354199.2049801,4000,2.219
5211,175,175,hackbench 1.0-3,2599.930454969406,8524.0,99466.0,5.0,0.0,,,,2667.0,2667.0,26215.0,,,,,,,2667.0,0.0,17995.0,,,,6,3448,5137,55061810,5139,18144706,0,0,7535,60159382,22,26110,134159,240112936,0,0,5124,1028254,0,0,0,0,2316,13825580,0,0,0,0,0,0,0,0,0,0,67,705609,0,0,159505,389067835,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/6PhLcNMjYnpMW0,30967,74772797177,54268,1911970,101985,748823852,101985,122159321,32795,324776536,49264,875879540,76419,1433645,127172,530509065,0,0,99055,55420940,0,0,0,0,94130,1199211698,2614,364043,0,0,0,0,2614,216546,2535,97338,44502,241663165,94277,2313669,883615,4104781328,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2600.0395430326457,i80,0,0,23507,2,0,0,39,0,17692,41366,126,2599.9304620027538,5405119144,ule scheduling policy,1555378161.259778,2000,1.118
5212,176,176,hackbench 1.0-3,4175.945942044258,15534.0,183549.0,40.0,0.0,,,,4667.0,4668.0,39335.0,,,,,,,4667.0,0.0,27132.0,,,,4,1701,5659,65912235,5660,22011101,0,0,10821,81723125,12,19037,244852,353206007,0,0,5648,1054824,0,0,0,0,577,3103091,1,591,0,0,0,0,1,1094,0,0,107,1114790,0,0,273347,528209350,5,61754,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/VnPY6nnViBMp0a,56351,146403991832,111099,3485958,192692,1381333262,192692,201318356,58443,402238310,95597,1675161020,150401,2786848,238169,767298075,0,0,186169,73403091,0,0,0,0,177829,2305091724,4618,670610,0,0,0,0,4618,492110,4539,133662,89508,475980631,178499,4400459,1684873,7293794116,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4176.113986968994,i80,0,0,30632,3,0,0,66,0,35567,66518,250,4175.945946931839,7490214818,ule scheduling policy,1555323121.5054088,4000,2.217
5213,177,177,hackbench 1.0-3,7658.560522079468,27945.0,415711.0,137.0,0.0,,,,8667.0,8668.0,100922.0,,,,,,,8667.0,0.0,75144.0,,,,23,10837,16863,220511368,16862,64281209,1,27102,23712,159424958,70,132608,582355,800309599,0,0,16813,2943906,0,0,0,0,7229,60068444,1,2608,0,0,0,0,1,2195,0,0,299,3047113,0,0,664240,1310903036,11,141089,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/yCYIbAtLvnn1pj,152539,315974560994,234392,7311236,425604,2779290819,425604,403904640,152776,732486096,198044,3212334118,325328,6007159,561282,1543494417,0,0,419485,190579859,0,0,0,0,398343,4837208526,8613,1339983,0,0,0,0,8613,819812,8534,244083,184242,970470803,399741,10030346,3750601,14695521897,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7658.866618990898,i80,0,0,48381,7,0,0,98,0,73297,122238,455,7658.560516953468,16941197153,ule scheduling policy,1555323641.4502475,8000,4.473
