,Unnamed: 0,batch,file,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,scheduler,st_mtime,tasks,time
14959,14959,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/nOfy1hp7MpYAAC,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553192395.2178295,4000,3.5869999999999997
14960,14960,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/vJTJCOAPKQmGxQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553252761.825122,4000,3.603
14961,14961,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/DPCOg3KCrhIR4c,4.19.0-ipanema-g8cd6f0a04f0c,i80,944333.0,2279022.0,6352511.0,8911972.0,0.0,6344485.0,Linux,1553548180.8413856,8000,21.57
14962,14962,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2EgMs1eqB4NdS7,4.19.0-ipanema-g8cd6f0a04f0c,i80,707178.0,1799270.0,4747852.0,6656269.0,0.0,4741826.0,Linux,1553516009.1079333,6000,16.219
14963,14963,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/b1nuBaIuhV89P1,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553206463.5082262,40,0.021
14964,14964,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/o1M4f1muu7sgvd,4.19.0-ipanema-g8cd6f0a04f0c,i80,948450.0,2342615.0,6380858.0,8954521.0,0.0,6372832.0,Linux,1553409192.2584019,8000,21.607
14965,14965,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/T1Lx4EO7Qr8TUK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1103275.0,2406034.0,6813121.0,9132165.0,0.0,6803095.0,Linux,1553563940.327439,10000,24.576999999999998
14966,14966,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/bIo29dmZBRbr7J,4.19.0-ipanema-g8cd6f0a04f0c,i80,213187.0,382692.0,1261144.0,1801963.0,0.0,1259118.0,Linux,1553470608.9287765,2000,4.796
14967,14967,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/SH4PdmhCZBfYLb,4.19.0-ipanema-g8cd6f0a04f0c,i80,209625.0,364966.0,1201377.0,1696984.0,0.0,1199351.0,Linux,1553396531.1573436,2000,4.664
14968,14968,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/OXKL58a2yuzZm5,4.19.0-ipanema-g8cd6f0a04f0c,i80,708484.0,1710337.0,4705463.0,6562529.0,0.0,4699437.0,Linux,1553430341.804345,6000,16.113
14969,14969,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/tA8BSSxD1wu6Dw,4.19.0-ipanema-g8cd6f0a04f0c,i80,497976.0,1871592.0,8186122.0,12025938.0,0.0,8176096.0,Linux,1553303740.0975218,10000,9.061
14970,14970,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/L3WfZ2G1WzFKEh,4.19.0-ipanema-g8cd6f0a04f0c,i80,97217.0,503015.0,1485396.0,2253269.0,0.0,1483370.0,Linux,1553357215.181417,2000,1.7480000000000002
14971,14971,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/UA7eRlCT78Mx8I,4.19.0-ipanema-g8cd6f0a04f0c,i80,700300.0,1648765.0,4680632.0,6497235.0,0.0,4674606.0,Linux,1553567479.7676532,6000,16.059
14972,14972,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/MGMsfSxdYd0kll,4.19.0-ipanema-g8cd6f0a04f0c,i80,10067.0,24.0,3260.0,6518.0,0.0,3194.0,Linux,1553343142.176316,40,0.02
14973,14973,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/z2Wth7zXkBXYwh,4.19.0-ipanema-g8cd6f0a04f0c,i80,1105951.0,2485357.0,7045033.0,9496422.0,0.0,7035007.0,Linux,1553538446.980692,10000,24.905
14974,14974,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ZHj7Ls9VUpuF7l,4.19.0-ipanema-g8cd6f0a04f0c,i80,10915.0,36.0,2484.0,4965.0,0.0,2418.0,Linux,1553448793.1850808,40,0.031
14975,14975,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/BDWZMlVwkb5YDI,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553249985.5389907,10000,9.093
14976,14976,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/0CI2EHewUfnUCG,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553231678.8216732,10000,9.045
14977,14977,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/3WM0fAowq7kGmq,4.19.0-ipanema-g8cd6f0a04f0c,i80,51694.0,358883.0,630532.0,1073443.0,0.0,629506.0,Linux,1553336119.894953,1000,0.8340000000000001
14978,14978,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/bOzyY2y4cN6PSX,4.19.0-ipanema-g8cd6f0a04f0c,i80,173924.0,745222.0,3133453.0,4504074.0,0.0,3129427.0,Linux,1553330438.6023936,4000,3.6060000000000003
14979,14979,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/uWJdLudzigzb5R,4.19.0-ipanema-g8cd6f0a04f0c,i80,462975.0,991659.0,3080738.0,4319013.0,0.0,3076712.0,Linux,1553500394.3829439,4000,10.672
14980,14980,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/5UDoT1p2FhOask,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553196859.959558,1000,0.838
14981,14981,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/4Ob5Pikz5dLUJi,4.19.0-ipanema-g8cd6f0a04f0c,i80,703703.0,1649306.0,4704605.0,6533804.0,0.0,4698579.0,Linux,1553575313.5707214,6000,16.128
14982,14982,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/OZ2IYI813sKdUK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1135191.0,2560277.0,7180602.0,9739763.0,0.0,7170573.0,Linux,1553375723.2133248,10000,25.186999999999998
14983,14983,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ZiIcVOmeEvJYmO,4.19.0-ipanema-g8cd6f0a04f0c,i80,397700.0,1489509.0,6267754.0,9138250.0,0.0,6259728.0,Linux,1553307868.508333,8000,7.257999999999999
14984,14984,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/YrOUvoIXvdxJMS,4.19.0-ipanema-g8cd6f0a04f0c,i80,8749.0,37.0,2530.0,5058.0,0.0,2464.0,Linux,1553382363.3556414,40,0.031
14985,14985,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/XUYQlE4cns8thY,4.19.0-ipanema-g8cd6f0a04f0c,i80,288395.0,1145784.0,4639564.0,6757134.0,0.0,4633538.0,Linux,1553368587.4898071,6000,5.369
14986,14986,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/brJ5pXOnBiAmrQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,499799.0,1889710.0,8104046.0,11808711.0,0.0,8094020.0,Linux,1553279558.1350882,10000,9.035
14987,14987,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/TaArQ7c8ROuYTd,4.19.0-ipanema-g8cd6f0a04f0c,i80,501975.0,1900352.0,8414309.0,12443166.0,0.0,8404283.0,Linux,1553297972.4743898,10000,9.139
14988,14988,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/RegAYuolsscE9B,4.19.0-ipanema-g8cd6f0a04f0c,i80,709730.0,1678433.0,4726647.0,6585547.0,0.0,4720621.0,Linux,1553551329.3490274,6000,16.184
14989,14989,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/EhwnDNXBgeW8M0,4.19.0-ipanema-g8cd6f0a04f0c,i80,273464.0,1031904.0,4531717.0,6511705.0,0.0,4525691.0,Linux,1553366976.7026074,6000,5.315
14990,14990,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/SQXuWlW0a7hC9l,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553215014.2170262,8000,7.172000000000001
14991,14991,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/AULI91t5jFhcF6,4.19.0-ipanema-g8cd6f0a04f0c,i80,1116994.0,2495631.0,7071023.0,9536165.0,0.0,7060997.0,Linux,1553428818.8790526,10000,24.995
14992,14992,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/PmdJYnk00q2DKR,4.19.0-ipanema-g8cd6f0a04f0c,i80,502380.0,1830339.0,8223138.0,12040236.0,0.0,8213112.0,Linux,1553327533.242943,10000,9.051
14993,14993,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/w1G2qAhNU5UU9P,4.19.0-ipanema-g8cd6f0a04f0c,i80,947003.0,2338647.0,6373159.0,8975351.0,0.0,6365133.0,Linux,1553588008.0241706,8000,21.61
14994,14994,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Ijmuqk1utdLNPg,4.19.0-ipanema-g8cd6f0a04f0c,i80,462487.0,999585.0,3065832.0,4302472.0,0.0,3061806.0,Linux,1553420667.9705026,4000,10.654000000000002
14995,14995,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/n5Z8eiR4rlJipk,4.19.0-ipanema-g8cd6f0a04f0c,i80,1075338.0,2422061.0,6719401.0,8932251.0,0.0,6709375.0,Linux,1553444634.635541,10000,24.173000000000002
14996,14996,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/5Zpb2bPNCtTGUJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,389575.0,1414685.0,6275376.0,9106023.0,0.0,6267350.0,Linux,1553254154.8353734,8000,7.182
14997,14997,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/aanEzbYpsPbMlD,4.19.0-ipanema-g8cd6f0a04f0c,i80,9424.0,39.0,2405.0,4803.0,0.0,2339.0,Linux,1553575115.3513074,40,0.03
14998,14998,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/7PoVrRTsYHvS3P,4.19.0-ipanema-g8cd6f0a04f0c,i80,1101808.0,2472100.0,6888250.0,9271001.0,0.0,6878224.0,Linux,1553448725.7621825,10000,24.443
14999,14999,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/uWURQvG5KlZE1p,4.19.0-ipanema-g8cd6f0a04f0c,i80,11422.0,44.0,2361.0,4722.0,0.0,2295.0,Linux,1553412405.8951998,40,0.031
15000,15000,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/c9e1MJigm9gSdm,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553208075.4291642,1000,0.838
15001,15001,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/7pjV7p8qblKMEc,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553182561.5576994,6000,5.492000000000001
15002,15002,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/d90bWUsYCZ4rIf,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553187050.5268812,40,0.021
15003,15003,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/y3BZ7fhDWRiU0D,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553230308.0380938,40,0.02
15004,15004,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/DRGexWt6CEl2qp,4.19.0-ipanema-g8cd6f0a04f0c,i80,11715.0,48.0,2379.0,4753.0,0.0,2313.0,Linux,1553530588.4056685,40,0.031
15005,15005,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/HDe8TTJFPzTgEs,4.19.0-ipanema-g8cd6f0a04f0c,i80,393194.0,1475047.0,6346340.0,9246673.0,0.0,6338314.0,Linux,1553347315.2030694,8000,7.185
15006,15006,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/nSkvzLJtxhtH2o,4.19.0-ipanema-g8cd6f0a04f0c,i80,504844.0,1843566.0,8184168.0,12012792.0,0.0,8174142.0,Linux,1553276758.7529347,10000,9.048
15007,15007,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/kRQ3ClQ5BI9DGD,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553224905.10534,6000,5.404
15008,15008,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/drmbm3SRiuC10D,4.19.0-ipanema-g8cd6f0a04f0c,i80,952021.0,2401399.0,6417819.0,9075917.0,0.0,6409782.0,Linux,1553533426.382017,8000,21.78
15009,15009,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/r8XWzoASZazK8E,4.19.0-ipanema-g8cd6f0a04f0c,i80,9843.0,40.0,2353.0,4705.0,0.0,2287.0,Linux,1553547873.5570064,40,0.031
15010,15010,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/U9DGib2pn2LHxr,4.19.0-ipanema-g8cd6f0a04f0c,i80,498282.0,1805824.0,8073872.0,11792882.0,0.0,8063846.0,Linux,1553336154.1124222,10000,9.01
15011,15011,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/N5Jg5GZcEsfTO1,4.19.0-ipanema-g8cd6f0a04f0c,i80,82378.0,433251.0,1438370.0,2150103.0,0.0,1436344.0,Linux,1553269612.5670323,2000,1.7309999999999999
15012,15012,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/kegrcodSaDNQdP,4.19.0-ipanema-g8cd6f0a04f0c,i80,702191.0,1621296.0,4666602.0,6471814.0,0.0,4660576.0,Linux,1553482251.5517516,6000,15.987
15013,15013,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/9H5BDaXke7xcYV,4.19.0-ipanema-g8cd6f0a04f0c,i80,11683.0,42.0,3765.0,7527.0,0.0,3699.0,Linux,1553283861.1133206,40,0.02
15014,15014,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/hyKPnZA9vjEqKR,4.19.0-ipanema-g8cd6f0a04f0c,i80,10988.0,40.0,2344.0,4687.0,0.0,2278.0,Linux,1553591089.8619757,40,0.032
15015,15015,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/hULP7mKdBhxleo,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553192464.9125352,6000,5.3629999999999995
15016,15016,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/XjygFOFCbMwkyb,4.19.0-ipanema-g8cd6f0a04f0c,i80,221421.0,432930.0,1312249.0,1903504.0,0.0,1310224.0,Linux,1553492832.3771935,2000,4.931
15017,15017,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/V0kHVasDZBreWP,4.19.0-ipanema-g8cd6f0a04f0c,i80,708316.0,1779883.0,4767800.0,6675208.0,0.0,4761774.0,Linux,1553489720.8915315,6000,16.266
15018,15018,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/mVgSGcf3OeHMw3,4.19.0-ipanema-g8cd6f0a04f0c,i80,110283.0,303030.0,590756.0,961017.0,0.0,589730.0,Linux,1553466898.2705472,1000,2.412
15019,15019,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/vXF1Nr1onP627l,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553243149.58079,6000,5.352
15020,15020,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/kTbGZa8HkEnnJV,4.19.0-ipanema-g8cd6f0a04f0c,i80,111371.0,345416.0,595780.0,1005515.0,0.0,594754.0,Linux,1553377459.5801775,1000,2.447
15021,15021,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/gXW8GsCSp5QXqq,4.19.0-ipanema-g8cd6f0a04f0c,i80,1116586.0,2533023.0,7047445.0,9566828.0,0.0,7037419.0,Linux,1553581588.993912,10000,24.914
15022,15022,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/KplLXNSiKDzB3N,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553184123.6608644,10000,9.36
15023,15023,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/3cLbZP9pJc6X9E,4.19.0-ipanema-g8cd6f0a04f0c,i80,190376.0,759790.0,3132690.0,4517209.0,0.0,3128664.0,Linux,1553357304.0531814,4000,3.593
15024,15024,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Esu90VEjaiyT4X,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553243086.3981647,10000,9.078
15025,15025,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/OAlwPfJXfXNqYi,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553203796.4252295,4000,3.5839999999999996
15026,15026,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/R5y6UIqgEw7Bmo,4.19.0-ipanema-g8cd6f0a04f0c,i80,705809.0,1751093.0,4729102.0,6620331.0,0.0,4723076.0,Linux,1553470712.2772596,6000,16.192
15027,15027,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/uC5e3w6eGGoFb3,4.19.0-ipanema-g8cd6f0a04f0c,i80,10069.0,41.0,2339.0,4676.0,0.0,2273.0,Linux,1553584787.9455152,40,0.031
15028,15028,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/dpfzYI4W6WI5jq,4.19.0-ipanema-g8cd6f0a04f0c,i80,214349.0,392599.0,1277946.0,1828130.0,0.0,1275920.0,Linux,1553437458.664601,2000,4.831
15029,15029,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/PRKaHe23NE0hc3,4.19.0-ipanema-g8cd6f0a04f0c,i80,11639.0,86.0,3798.0,7590.0,0.0,3734.0,Linux,1553324775.534137,40,0.021
15030,15030,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/S0CcJufvb7N6pm,4.19.0-ipanema-g8cd6f0a04f0c,i80,193356.0,757373.0,3108003.0,4461273.0,0.0,3103977.0,Linux,1553336076.6490948,4000,3.574
15031,15031,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/RevCxhA7ixSDD0,4.19.0-ipanema-g8cd6f0a04f0c,i80,111627.0,332487.0,616689.0,1021452.0,0.0,615663.0,Linux,1553554540.6139972,1000,2.478
15032,15032,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/5JfWWQxvtBFndq,4.19.0-ipanema-g8cd6f0a04f0c,i80,95901.0,511727.0,1513116.0,2313667.0,0.0,1511090.0,Linux,1553303658.1780744,2000,1.757
15033,15033,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/C3szKisXE8FcB7,4.19.0-ipanema-g8cd6f0a04f0c,i80,114154.0,342296.0,605216.0,1018610.0,0.0,604190.0,Linux,1553457628.0900393,1000,2.4619999999999997
15034,15034,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/IqN67fJcvGYBJP,4.19.0-ipanema-g8cd6f0a04f0c,i80,704900.0,1674015.0,4722589.0,6573888.0,0.0,4716563.0,Linux,1553468782.5165982,6000,16.136
15035,15035,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/O81NsiaUupGvCQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,395031.0,1467459.0,6332624.0,9258196.0,0.0,6324598.0,Linux,1553309289.6950545,8000,7.183
15036,15036,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/7YLo5134upHvSb,4.19.0-ipanema-g8cd6f0a04f0c,i80,393243.0,1434293.0,6255280.0,9044482.0,0.0,6247254.0,Linux,1553330496.728792,8000,7.187
15037,15037,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/aJpG1mVJvFom4L,4.19.0-ipanema-g8cd6f0a04f0c,i80,50302.0,381289.0,630738.0,1095872.0,0.0,629712.0,Linux,1553290925.3298652,1000,0.8320000000000001
15038,15038,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/7qfTKYztlGZm1m,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553186797.6806867,2000,1.74
15039,15039,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/8uFkRVfQIO7t4E,4.19.0-ipanema-g8cd6f0a04f0c,i80,503525.0,1942523.0,8283585.0,12246799.0,0.0,8273559.0,Linux,1553317657.9874556,10000,9.119
15040,15040,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/NQFjNjY0RVvoCX,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553221936.5014582,1000,0.851
15041,15041,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2UTeIDb1l5rI0I,4.19.0-ipanema-g8cd6f0a04f0c,i80,460100.0,969594.0,3057011.0,4283226.0,0.0,3052985.0,Linux,1553509644.3325953,4000,10.628
15042,15042,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Ykzc42TNLkfiM5,4.19.0-ipanema-g8cd6f0a04f0c,i80,958681.0,2435199.0,6470682.0,9063329.0,0.0,6462656.0,Linux,1553495161.7855759,8000,21.854
15043,15043,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Yn1ml8wfp7Eprj,4.19.0-ipanema-g8cd6f0a04f0c,i80,700670.0,1759204.0,4710694.0,6591650.0,0.0,4704668.0,Linux,1553380327.1688251,6000,16.116
15044,15044,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/0wUdLFUcjquj1F,4.19.0-ipanema-g8cd6f0a04f0c,i80,264475.0,1063745.0,4680178.0,6783741.0,0.0,4674152.0,Linux,1553259769.3638036,6000,5.367000000000001
15045,15045,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/kgTY8o0SrsMxSm,4.19.0-ipanema-g8cd6f0a04f0c,i80,459081.0,952372.0,3038916.0,4248087.0,0.0,3034890.0,Linux,1553567329.6216798,4000,10.589
15046,15046,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/N6ajf1KgkeJBfk,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553193841.6470988,4000,3.591
15047,15047,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/UrlaAWvLfDfCa1,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553202412.7665613,10000,9.062999999999999
