,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2319,2319,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0132,mysql 8.0.15,cfs_wwc scheduling policy,3613568,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/6LCg6id6T1onOu,4.19.0-ipanema-g8cd6f0a04f0c,i80,593.1,2.07,,,,,,,7.56,1552248993.372423,19191723.8,12044.6967
2320,2320,73.2,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1469,mysql 8.0.15,cfs_wwc scheduling policy,2098543,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/dbQUPKhQS0aPev,4.19.0-ipanema-g8cd6f0a04f0c,i80,4628.04,2.16,,,,,,,193.38,1553108191.9369195,153613043.56,6991.7209
2321,2321,73.08,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.145,mysql 8.0.15,cfs_wwc scheduling policy,2102117,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/6ZNQ60DiWsD19x,4.19.0-ipanema-g8cd6f0a04f0c,i80,5373.2,2.18,,,,,,,200.47,1552542860.5305054,153618482.51,7003.672
2322,2322,3.55,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,2704760,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/rlu52v6UiRt5Q6,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.33,2.27,,,,,,,5.28,1552210761.6544282,9595011.0,9015.6844
2323,2323,29.66,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.2237,mysql 8.0.15,cfs_wwc scheduling policy,2589938,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/8uM0dHi1UEFebn,4.19.0-ipanema-g8cd6f0a04f0c,i80,2275.52,2.21,,,,,,,54.83,1552346554.645386,76822698.62,8626.6954
2324,2324,29.63,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1066,mysql 8.0.15,cfs_wwc scheduling policy,2592232,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/GbrHmD7KB1Abl4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2455.1,2.18,,,,,,,53.85,1552082566.7082698,76801611.87,8637.7025
2325,2325,20.52,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0212,mysql 8.0.15,cfs_wwc scheduling policy,935707,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/NmdyluD0XalsJD,4.19.0-ipanema-g8cd6f0a04f0c,i80,2741.29,1.9,11211438.0,4704673.0,62646659.0,123148806.0,0.0,62646328.0,27.66,1553594154.458078,19197364.63,3118.8034
2326,2326,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0287,mysql 8.0.15,cfs_wwc scheduling policy,3614483,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/l8MSJhRcyIxg1z,4.19.0-ipanema-g8cd6f0a04f0c,i80,446.25,2.26,,,,,,,7.56,1552080954.7071867,19192165.7,12047.1231
2327,2327,11.74,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0978,mysql 8.0.15,cfs_wwc scheduling policy,3269187,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/XhOZk4IyPgtYHw,4.19.0-ipanema-g8cd6f0a04f0c,i80,620.58,2.12,13208333.0,89215602.0,269386327.0,502915849.0,0.0,269385152.0,20.37,1553699130.780967,38396171.04,10893.7389
2328,2328,72.36,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1593,mysql 8.0.15,cfs_wwc scheduling policy,2122977,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/dx2yq59nLMb3eB,4.19.0-ipanema-g8cd6f0a04f0c,i80,5868.75,2.15,,,,,,,200.47,1553140252.0298574,153615917.86,7072.8335
2329,2329,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0067,mysql 8.0.15,cfs_wwc scheduling policy,2696178,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/6RWsUmcULLBeOj,4.19.0-ipanema-g8cd6f0a04f0c,i80,194.93,2.29,,,,,,,5.18,1552468550.1357205,9595015.0,8987.0598
2330,2330,5.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 8.0.15,cfs_wwc scheduling policy,3606808,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/9Z93sAi7YkkokK,4.19.0-ipanema-g8cd6f0a04f0c,i80,389.35,2.17,,,,,,,7.7,1552295561.8924453,19192176.96,12022.2644
2331,2331,11.85,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0691,mysql 8.0.15,cfs_wwc scheduling policy,3240601,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/sQrfeUtmwF7iPz,4.19.0-ipanema-g8cd6f0a04f0c,i80,649.35,2.13,,,,,,,20.0,1552179033.4091506,38394375.25,10799.5159
2332,2332,73.02,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1521,mysql 8.0.15,cfs_wwc scheduling policy,2103644,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ZH0nDiayZrL8si,4.19.0-ipanema-g8cd6f0a04f0c,i80,5933.13,2.13,,,,,,,200.47,1552322900.9467726,153613705.44,7008.5938
2333,2333,11.89,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0316,mysql 8.0.15,cfs_wwc scheduling policy,3229940,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Iq71mk5NCS1RDK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1340.9,2.14,,,,,,,20.0,1552293628.6528232,38392720.78,10765.3338
2334,2334,11.83,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.1526,mysql 8.0.15,cfs_wwc scheduling policy,3244862,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/LNaOH1FBAih1pL,4.19.0-ipanema-g8cd6f0a04f0c,i80,728.44,2.24,,,,,,,20.0,1552205283.4862607,38402576.36,10810.7091
2335,2335,73.19,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.3226,mysql 8.0.15,cfs_wwc scheduling policy,2099379,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/YrYovv7t1BEpVX,4.19.0-ipanema-g8cd6f0a04f0c,i80,6252.21,2.25,,,,,,,200.47,1552473385.8434136,153655558.82,6990.4124
2336,2336,11.99,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0285,mysql 8.0.15,cfs_wwc scheduling policy,3201302,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/mWUe0zIVFgZVUn,4.19.0-ipanema-g8cd6f0a04f0c,i80,1016.06,2.12,,,,,,,20.37,1552507558.1104286,38392043.23,10669.9929
2337,2337,29.6,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.4559,mysql 8.0.15,cfs_wwc scheduling policy,2597244,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/DoD7HegSDaz3m4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2359.93,2.11,,,,,,,54.83,1553113028.975501,76866678.48,8644.3432
2338,2338,5.25,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0131,mysql 8.0.15,cfs_wwc scheduling policy,3655387,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/gRtKsMfZ0nIQ2d,4.19.0-ipanema-g8cd6f0a04f0c,i80,314.25,2.27,,,,,,,7.3,1552182894.3108542,19192225.11,12184.0928
2339,2339,5.35,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc scheduling policy,3589369,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/oz7WCxGMS2ERrC,4.19.0-ipanema-g8cd6f0a04f0c,i80,791.27,2.05,,,,,,,7.7,1552208189.3559935,19192063.8,11964.0592
2340,2340,72.0,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1825,mysql 8.0.15,cfs_wwc scheduling policy,2133619,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/VP29EtPJiqw29n,4.19.0-ipanema-g8cd6f0a04f0c,i80,3559.44,2.27,,,,,,,207.82,1552524458.092711,153628159.28,7107.7393
2341,2341,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.013,mysql 8.0.15,cfs_wwc scheduling policy,3615314,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/1OcTNgDLD6Jrpg,4.19.0-ipanema-g8cd6f0a04f0c,i80,1078.99,2.24,,,,,,,7.43,1552519624.595252,19192106.82,12050.5227
2342,2342,29.74,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.2158,mysql 8.0.15,cfs_wwc scheduling policy,2583492,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Xdt3ULaKJ1cvAg,4.19.0-ipanema-g8cd6f0a04f0c,i80,2159.04,2.14,,,,,,,53.85,1552267385.4369936,76820591.39,8605.4492
2343,2343,11.87,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0318,mysql 8.0.15,cfs_wwc scheduling policy,3233179,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/EReENvJ2R2MC3h,4.19.0-ipanema-g8cd6f0a04f0c,i80,647.84,2.38,,,,,,,20.37,1552143893.7680695,38392717.61,10776.1195
2344,2344,3.6,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0056,mysql 8.0.15,cfs_wwc scheduling policy,2665487,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ImaChV9dAEeFAV,4.19.0-ipanema-g8cd6f0a04f0c,i80,180.96,2.39,,,,,,,5.28,1552213659.7450035,9595053.52,8884.7919
2345,2345,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0148,mysql 8.0.15,cfs_wwc scheduling policy,3611373,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/YzvqaOpUUjl4JP,4.19.0-ipanema-g8cd6f0a04f0c,i80,397.89,2.25,,,,,,,7.56,1552471449.8383696,19192152.36,12037.3169
2346,2346,11.93,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0263,mysql 8.0.15,cfs_wwc scheduling policy,3217119,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Gl9Qi86GVyvFda,4.19.0-ipanema-g8cd6f0a04f0c,i80,855.46,2.23,,,,,,,20.0,1552455520.9391115,38391853.87,10722.791
2347,2347,29.43,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0757,mysql 8.0.15,cfs_wwc scheduling policy,2609729,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/y7jO08WPyZkNpJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2321.96,2.14,,,,,,,53.85,1552297173.3878765,76795441.63,8696.9007
2348,2348,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc scheduling policy,2694414,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ZlfedcaoFFyd1t,4.19.0-ipanema-g8cd6f0a04f0c,i80,197.01,2.23,,,,,,,5.28,1552523814.5313468,9594951.49,8981.1913
2349,2349,3.53,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0066,mysql 8.0.15,cfs_wwc scheduling policy,2721929,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/P3uwuoeGryzCFB,4.19.0-ipanema-g8cd6f0a04f0c,i80,163.15,2.34,,,,,,,5.28,1553107869.8534741,9594909.24,9072.8968
2350,2350,11.89,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0328,mysql 8.0.15,cfs_wwc scheduling policy,3228071,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/bOgOZLfRpNABMY,4.19.0-ipanema-g8cd6f0a04f0c,i80,693.11,2.18,,,,,,,20.0,1552353970.3127234,38391768.29,10759.061
2351,2351,73.34,sysbench 1.1.0,cfs_wwc scheduling policy,512,301.4451,mysql 8.0.15,cfs_wwc scheduling policy,2102151,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/zZbXbz7F66JToc,4.19.0-ipanema-g8cd6f0a04f0c,i80,4719.83,2.19,,,,,,,211.6,1552350102.1092606,154182181.2,6973.5785
2352,2352,5.25,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.013,mysql 8.0.15,cfs_wwc scheduling policy,3655482,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/avshnZ2P3OTD8s,4.19.0-ipanema-g8cd6f0a04f0c,i80,1230.84,2.23,,,,,,,7.3,1552325158.2522464,19192128.28,12184.41
2353,2353,3.51,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc scheduling policy,2734782,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/E0tizVCjI73x2F,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.78,2.31,,,,,,,5.28,1553136714.1226926,9594844.67,9115.7512
2354,2354,30.09,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0627,mysql 8.0.15,cfs_wwc scheduling policy,2552192,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/IkGR3tlGSqaYog,4.19.0-ipanema-g8cd6f0a04f0c,i80,2567.36,1.98,,,,,,,54.83,1552521879.6177225,76794415.35,8505.5283
2355,2355,36.77,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0521,mysql 8.0.15,cfs_wwc scheduling policy,1044289,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/nouT9fyKBunT19,4.19.0-ipanema-g8cd6f0a04f0c,i80,1448.0,2.02,12148287.0,32146704.0,65617464.0,114723010.0,0.0,65616946.0,51.94,1553592872.8057165,38396279.41,3480.359
2356,2356,11.86,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0303,mysql 8.0.15,cfs_wwc scheduling policy,3237182,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/BMdWbzegb76Jzu,4.19.0-ipanema-g8cd6f0a04f0c,i80,693.87,2.19,,,,,,,20.0,1552466296.614527,38392747.35,10789.5178
2357,2357,29.96,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1215,mysql 8.0.15,cfs_wwc scheduling policy,2563794,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/nRW9N4WgWeUIqP,4.19.0-ipanema-g8cd6f0a04f0c,i80,2271.73,2.22,,,,,,,54.83,1552369938.3057039,76809280.66,8542.519
2358,2358,72.4,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1346,mysql 8.0.15,cfs_wwc scheduling policy,2121738,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/gcb2twbO7WOAfo,4.19.0-ipanema-g8cd6f0a04f0c,i80,5704.08,2.12,,,,,,,207.82,1552207868.3946805,153623925.68,7069.2889
2359,2359,73.21,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2054,mysql 8.0.15,cfs_wwc scheduling policy,2098522,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/qz948DKdvnHwv7,4.19.0-ipanema-g8cd6f0a04f0c,i80,4513.92,2.15,,,,,,,204.11,1552079669.2575788,153640755.27,6990.2881
2360,2360,73.03,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1523,mysql 8.0.15,cfs_wwc scheduling policy,2103416,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/q8zbgehXdA4abV,4.19.0-ipanema-g8cd6f0a04f0c,i80,5854.77,2.13,,,,,,,207.82,1552272543.5109847,153613922.07,7007.8289
2361,2361,73.82,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.261,mysql 8.0.15,cfs_wwc scheduling policy,2081710,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Xk9JV8IJX78fSE,4.19.0-ipanema-g8cd6f0a04f0c,i80,4507.04,2.14,,,,,,,211.6,1552140667.5534534,153666315.74,6933.0014
2362,2362,11.27,sysbench 1.1.0,ule scheduling policy,32,300.0098,mysql 8.0.15,ule scheduling policy,851815,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/eq1Rpz5VKHM2cq,4.19.0-ipanema-g8cd6f0a04f0c,i80,1832.5,1.86,8358066.0,5671374.0,58602726.0,115722553.0,0.0,58602483.0,14.21,1553597039.5812185,9598597.08,2839.2908
2363,2363,3.53,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 8.0.15,ule scheduling policy,2721799,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/CxjRqfB5UO8iN9,4.19.0-ipanema-g8cd6f0a04f0c,i80,273.44,2.41,,,,,,,5.37,1552368651.2717063,9595466.37,9072.4716
2364,2364,71.23,sysbench 1.1.0,ule scheduling policy,512,300.1667,mysql 8.0.15,ule scheduling policy,2156803,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/pSm0e9k8aGOqfw,4.19.0-ipanema-g8cd6f0a04f0c,i80,4155.14,2.09,,,,,,,204.11,1552350747.2474768,153626325.95,7185.3515
2365,2365,70.53,sysbench 1.1.0,ule scheduling policy,512,300.1747,mysql 8.0.15,ule scheduling policy,2178140,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/C9kYRH5rrRwdyf,4.19.0-ipanema-g8cd6f0a04f0c,i80,4429.38,2.19,,,,,,,204.11,1552217852.1835678,153629928.0,7256.241
2366,2366,187.5,sysbench 1.1.0,ule scheduling policy,512,300.3868,mysql 8.0.15,ule scheduling policy,819610,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/q4LSj33qFm4kWJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,12383.09,1.84,12181617.0,43197841.0,77593895.0,132626733.0,0.0,77592201.0,467.3,1553599287.6679919,153673391.23,2728.5153
2367,2367,29.77,sysbench 1.1.0,ule scheduling policy,256,300.0748,mysql 8.0.15,ule scheduling policy,2579555,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/RRakoPnMMNvosy,4.19.0-ipanema-g8cd6f0a04f0c,i80,2084.14,2.14,13013934.0,139536261.0,271369982.0,464831759.0,0.0,271368414.0,54.83,1553695886.0340679,76796094.86,8596.3747
2368,2368,71.04,sysbench 1.1.0,ule scheduling policy,512,300.1417,mysql 8.0.15,ule scheduling policy,2162483,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/KLDf6KjxbZ67UY,4.19.0-ipanema-g8cd6f0a04f0c,i80,4000.03,2.27,,,,,,,207.82,1552367039.5757947,153616272.91,7204.8734
2369,2369,29.34,sysbench 1.1.0,ule scheduling policy,256,300.0889,mysql 8.0.15,ule scheduling policy,2617693,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/hAqGJUQmyPTknE,4.19.0-ipanema-g8cd6f0a04f0c,i80,2138.22,2.22,,,,,,,54.83,1552469193.5065615,76801781.78,8723.0594
2370,2370,29.8,sysbench 1.1.0,ule scheduling policy,256,300.0851,mysql 8.0.15,ule scheduling policy,2576985,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/pmjQeaL5qPT5v9,4.19.0-ipanema-g8cd6f0a04f0c,i80,2235.64,2.15,,,,,,,54.83,1552452939.0155745,76798648.92,8587.5145
2371,2371,12.16,sysbench 1.1.0,ule scheduling policy,128,300.0354,mysql 8.0.15,ule scheduling policy,3157391,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/HPUGrF42Lt7xC0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1037.73,2.02,,,,,,,20.74,1552085140.019261,38392765.49,10523.3963
2372,2372,3.51,sysbench 1.1.0,ule scheduling policy,32,300.0066,mysql 8.0.15,ule scheduling policy,2732637,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/RaPFnSlpiKv7rE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1463.0,2.11,,,,,,,5.37,1552147116.1974466,9595492.83,9108.5889
2373,2373,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 8.0.15,ule scheduling policy,2768655,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/8sLYikQRBwbuu2,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.15,2.25,,,,,,,5.28,1552269639.960661,9595374.74,9228.655
2374,2374,3.48,sysbench 1.1.0,ule scheduling policy,32,300.0075,mysql 8.0.15,ule scheduling policy,2754660,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/J33SPZcEmng8jb,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.39,2.23,,,,,,,5.37,1552083856.4754765,9595384.64,9181.9693
2375,2375,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0066,mysql 8.0.15,ule scheduling policy,2763150,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/3IlYJjndiPtzsY,4.19.0-ipanema-g8cd6f0a04f0c,i80,149.55,2.28,,,,,,,5.37,1553106585.0993242,9595636.51,9210.2986
2376,2376,5.5,sysbench 1.1.0,ule scheduling policy,64,300.0137,mysql 8.0.15,ule scheduling policy,3492447,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/vODsMFNXkxgmkD,4.19.0-ipanema-g8cd6f0a04f0c,i80,142.06,2.14,,,,,,,7.7,1552470482.854811,19193743.85,11640.9569
2377,2377,3.49,sysbench 1.1.0,ule scheduling policy,32,300.006,mysql 8.0.15,ule scheduling policy,2745882,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/3yAT8c1v8fivLV,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.14,2.31,,,,,,,5.37,1552411349.8121765,9595462.62,9152.7555
2378,2378,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0139,mysql 8.0.15,ule scheduling policy,3471755,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/gqbTNRikr3Ct8Z,4.19.0-ipanema-g8cd6f0a04f0c,i80,400.94,2.1,,,,,,,7.7,1552510136.5564795,19193480.63,11571.9796
2379,2379,72.46,sysbench 1.1.0,ule scheduling policy,512,301.2912,mysql 8.0.15,ule scheduling policy,2127345,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/h37XhTBlnyT3qY,4.19.0-ipanema-g8cd6f0a04f0c,i80,4410.39,2.11,,,,,,,207.82,1553109161.2454114,154152935.88,7060.7612
2380,2380,12.24,sysbench 1.1.0,ule scheduling policy,128,300.0378,mysql 8.0.15,ule scheduling policy,3137955,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/aPZRrhtbQ3kOgg,4.19.0-ipanema-g8cd6f0a04f0c,i80,755.02,2.13,,,,,,,21.11,1552527363.39932,38393305.01,10458.5329
2381,2381,29.49,sysbench 1.1.0,ule scheduling policy,256,300.0759,mysql 8.0.15,ule scheduling policy,2604086,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/mmWcfA0hsJiZpC,4.19.0-ipanema-g8cd6f0a04f0c,i80,2269.09,2.19,,,,,,,54.83,1552521555.0442147,76799245.73,8678.0896
2382,2382,5.54,sysbench 1.1.0,ule scheduling policy,64,300.0121,mysql 8.0.15,ule scheduling policy,3464796,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/tfKFwBkEf1nSck,4.19.0-ipanema-g8cd6f0a04f0c,i80,491.18,2.15,,,,,,,7.7,1552249638.28141,19193474.39,11548.8525
2383,2383,5.51,sysbench 1.1.0,ule scheduling policy,64,300.0131,mysql 8.0.15,ule scheduling policy,3481260,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/cdtZStrby6J20J,4.19.0-ipanema-g8cd6f0a04f0c,i80,647.43,2.16,,,,,,,7.7,1552324515.3322802,19193583.48,11603.6941
2384,2384,3.49,sysbench 1.1.0,ule scheduling policy,32,300.0061,mysql 8.0.15,ule scheduling policy,2745494,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/BiINJnzDUw1N7O,4.19.0-ipanema-g8cd6f0a04f0c,i80,179.1,2.34,,,,,,,5.28,1552210440.5007398,9595447.12,9151.46
2385,2385,71.32,sysbench 1.1.0,ule scheduling policy,512,300.1424,mysql 8.0.15,ule scheduling policy,2153893,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/jePRVlPvrKfLGe,4.19.0-ipanema-g8cd6f0a04f0c,i80,3272.89,2.11,13159639.0,164599195.0,298756076.0,500626525.0,0.0,298753748.0,207.82,1553697184.64,153613637.98,7176.2373
2386,2386,12.16,sysbench 1.1.0,ule scheduling policy,128,300.0288,mysql 8.0.15,ule scheduling policy,3156887,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/pvIUOsKjpH8KUU,4.19.0-ipanema-g8cd6f0a04f0c,i80,724.14,2.04,,,,,,,20.74,1552373805.1742468,38393462.73,10521.9457
2387,2387,29.49,sysbench 1.1.0,ule scheduling policy,256,300.0616,mysql 8.0.15,ule scheduling policy,2604266,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/FXhQLDErapjVNd,4.19.0-ipanema-g8cd6f0a04f0c,i80,2021.73,2.14,,,,,,,54.83,1552182251.6891215,76796299.93,8679.1042
2388,2388,5.55,sysbench 1.1.0,ule scheduling policy,64,300.0113,mysql 8.0.15,ule scheduling policy,3459900,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/dSpoaQ32llE6lE,4.19.0-ipanema-g8cd6f0a04f0c,i80,459.57,2.15,,,,,,,7.7,1552146471.945612,19193526.62,11532.5649
2389,2389,71.59,sysbench 1.1.0,ule scheduling policy,512,300.1478,mysql 8.0.15,ule scheduling policy,2145747,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/uJnAx53Ppy7NnQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,3460.52,2.15,,,,,,,207.82,1553141218.9803114,153618500.58,7148.9678
2390,2390,3.48,sysbench 1.1.0,ule scheduling policy,32,300.0064,mysql 8.0.15,ule scheduling policy,2754353,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/sv3bdOwJwtqKvo,4.19.0-ipanema-g8cd6f0a04f0c,i80,163.46,2.31,,,,,,,5.37,1553137674.7140322,9595360.89,9180.9804
