,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
2088,2088,13.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0304,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2924447,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/O8par9miDd7uFK,4.19.0-ipanema-g8cd6f0a04f0c,i80,815.08,2.13,23.1,1553114316.0131042,38391869.86,9747.1693
2089,2089,31.2,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.2676,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2462725,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Ce6SGcbGRP8aei,4.19.0-ipanema-g8cd6f0a04f0c,i80,2292.79,2.35,58.92,1553092349.6943743,76832259.59,8201.7682
2090,2090,20.31,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0224,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,945076,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/YJb6OKY1vo4ytY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1314.44,2.05,25.74,1553623354.5535114,19197011.76,3150.0183
2091,2091,31.11,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.142,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2468543,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/HHC4jCzxhr6Uan,4.19.0-ipanema-g8cd6f0a04f0c,i80,2307.96,2.33,59.99,1553114316.0091045,76792449.96,8224.5838
2092,2092,31.15,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.1992,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2465824,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Ihx7xTIOqNVLnB,4.19.0-ipanema-g8cd6f0a04f0c,i80,2087.25,2.16,58.92,1553078402.505015,76817673.29,8213.9591
2093,2093,3.65,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2626219,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/tqRtu8O9GA53t0,4.19.0-ipanema-g8cd6f0a04f0c,i80,88.9,2.48,5.57,1553114316.0171044,9595160.33,8753.8791
2094,2094,31.14,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0685,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2465945,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/rAd6Hh27LtbZoe,4.19.0-ipanema-g8cd6f0a04f0c,i80,2245.87,2.08,59.99,1553089162.3511062,76797917.32,8217.9391
2095,2095,5.62,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3416523,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/fHgxrLy8nIi5X8,4.19.0-ipanema-g8cd6f0a04f0c,i80,513.78,2.27,8.43,1553114316.0131042,19192431.77,11387.9302
2096,2096,3.69,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0113,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2603328,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/AXFubWErGvA5II,4.19.0-ipanema-g8cd6f0a04f0c,i80,565.58,2.17,5.99,1553080012.647038,9595175.88,8677.4344
2097,2097,13.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0392,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2939828,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/7TLv4c9ixhTOCA,4.19.0-ipanema-g8cd6f0a04f0c,i80,797.74,2.2,23.1,1553080012.6430378,38392857.03,9798.145
2098,2098,74.76,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0944,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,1027297,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/ezdIognKx6gOai,4.19.0-ipanema-g8cd6f0a04f0c,i80,1707.76,2.01,142.39,1553599934.7555714,76801423.06,3423.2456
2099,2099,73.96,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1316,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2076834,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/h3grGg15EYj4ks,4.19.0-ipanema-g8cd6f0a04f0c,i80,4159.14,2.29,223.34,1553114316.0131042,153606129.85,6919.7448
2100,2100,31.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0612,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2463106,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/3bAe0fFLdHr6ZX,4.19.0-ipanema-g8cd6f0a04f0c,i80,2181.85,2.35,61.08,1553141225.6085687,76792713.61,8208.6792
2101,2101,13.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.031,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2940444,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/W3dGLKUdtdepA6,4.19.0-ipanema-g8cd6f0a04f0c,i80,925.94,2.23,23.1,1553089162.3511062,38391718.16,9800.4667
2102,2102,3.77,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat scheduling policy,2543241,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/N2MCzNO2sbtUNT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1268.27,2.16,6.09,1552211084.3862472,9594871.05,8477.2915
2103,2103,5.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0147,mysql 8.0.15,cfs_wwc_flat scheduling policy,3427786,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/elgPNQX7QJl6qT,4.19.0-ipanema-g8cd6f0a04f0c,i80,438.67,2.26,8.28,1552275128.020367,19192607.12,11425.3936
2104,2104,31.48,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0667,mysql 8.0.15,cfs_wwc_flat scheduling policy,2439706,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/sm46xLIU9Ly5uf,4.19.0-ipanema-g8cd6f0a04f0c,i80,1943.3,2.21,61.08,1552327092.2123024,76795044.17,8130.5465
2105,2105,3.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat scheduling policy,2551877,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/4MkxxNBqyWYmEe,4.19.0-ipanema-g8cd6f0a04f0c,i80,2853.7,2.2,5.99,1552354293.3164473,9595133.15,8506.0822
2106,2106,13.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0522,mysql 8.0.15,cfs_wwc_flat scheduling policy,2899753,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/x9XcqFX0bamzg9,4.19.0-ipanema-g8cd6f0a04f0c,i80,818.65,2.26,23.52,1552527364.1119392,38393326.81,9664.1632
2107,2107,13.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0354,mysql 8.0.15,cfs_wwc_flat scheduling policy,2910579,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/sOHnrnUTs463m2,4.19.0-ipanema-g8cd6f0a04f0c,i80,744.69,2.23,23.52,1552374130.7519505,38392542.78,9700.7843
2108,2108,13.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0296,mysql 8.0.15,cfs_wwc_flat scheduling policy,2928999,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/It4iNeGMqrzLJ0,4.19.0-ipanema-g8cd6f0a04f0c,i80,761.16,2.2,23.1,1552256088.107109,38391721.77,9762.3673
2109,2109,5.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0139,mysql 8.0.15,cfs_wwc_flat scheduling policy,3395754,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/mM56ciZ2kvolVi,4.19.0-ipanema-g8cd6f0a04f0c,i80,698.27,2.16,8.13,1552148404.1182387,19192871.24,11318.6572
2110,2110,75.53,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1456,mysql 8.0.15,cfs_wwc_flat scheduling policy,2033875,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/vBG4MeZuEwTkUw,4.19.0-ipanema-g8cd6f0a04f0c,i80,3806.68,2.23,231.53,1552457455.5928526,153611832.35,6776.2944
2111,2111,73.95,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.3184,mysql 8.0.15,cfs_wwc_flat scheduling policy,2078432,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/AkOQep34m5FvZF,4.19.0-ipanema-g8cd6f0a04f0c,i80,3984.58,2.36,219.36,1552374130.7399502,153689667.03,6920.7608
2112,2112,13.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0402,mysql 8.0.15,cfs_wwc_flat scheduling policy,2907222,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/zwHFfuDaxTaPzi,4.19.0-ipanema-g8cd6f0a04f0c,i80,955.52,2.23,23.52,1552086109.7594106,38391667.83,9689.4407
2113,2113,13.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0563,mysql 8.0.15,cfs_wwc_flat scheduling policy,2909104,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/EjtXMMtlkHAQ78,4.19.0-ipanema-g8cd6f0a04f0c,i80,754.19,2.14,23.52,1552183861.1627312,38393481.03,9695.1936
2114,2114,31.47,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0738,mysql 8.0.15,cfs_wwc_flat scheduling policy,2440342,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/xW0i8McxFo2849,4.19.0-ipanema-g8cd6f0a04f0c,i80,2405.99,2.34,61.08,1552473386.590657,76797001.51,8132.4732
2115,2115,5.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0163,mysql 8.0.15,cfs_wwc_flat scheduling policy,3399791,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/YRg2BQJQeOupnm,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.03,2.39,8.58,1552354293.3244474,19192488.0,11332.0197
2116,2116,31.35,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0677,mysql 8.0.15,cfs_wwc_flat scheduling policy,2449948,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/tRX1zObrToCThX,4.19.0-ipanema-g8cd6f0a04f0c,i80,2656.49,2.4,59.99,1552183861.1747313,76798175.38,8164.6506
2117,2117,13.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0749,mysql 8.0.15,cfs_wwc_flat scheduling policy,2903882,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jVCOZ3H3JVlDw8,4.19.0-ipanema-g8cd6f0a04f0c,i80,824.55,2.17,23.52,1552546404.8499384,38391864.67,9677.1894
2118,2118,31.48,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0675,mysql 8.0.15,cfs_wwc_flat scheduling policy,2439464,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/KgLrYT454gePYd,4.19.0-ipanema-g8cd6f0a04f0c,i80,2745.86,2.36,61.08,1552299435.4008274,76794442.82,8129.7186
2119,2119,3.63,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0109,mysql 8.0.15,cfs_wwc_flat scheduling policy,2646198,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/oMrlOJ4mVnOwQR,4.19.0-ipanema-g8cd6f0a04f0c,i80,168.45,2.53,5.57,1552411674.0489645,9595202.14,8820.3401
2120,2120,5.58,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0143,mysql 8.0.15,cfs_wwc_flat scheduling policy,3438273,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/tyLkioS0DTZdBT,4.19.0-ipanema-g8cd6f0a04f0c,i80,320.29,2.21,8.13,1552546404.8539386,19192246.37,11460.3646
2121,2121,75.45,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.3359,mysql 8.0.15,cfs_wwc_flat scheduling policy,2037213,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/r9BecV54Bsqmoq,4.19.0-ipanema-g8cd6f0a04f0c,i80,3500.64,2.16,231.53,1552473386.5866568,153700042.74,6783.1161
2122,2122,31.52,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1741,mysql 8.0.15,cfs_wwc_flat scheduling policy,2436735,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/VWVbde619ImYyI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2118.39,2.25,59.99,1552211084.394247,76812710.24,8117.7389
2123,2123,31.31,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0754,mysql 8.0.15,cfs_wwc_flat scheduling policy,2452620,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/GNDMXO7qMAhIZw,4.19.0-ipanema-g8cd6f0a04f0c,i80,2194.58,2.4,61.08,1552527364.0999386,76796377.53,8173.3464
2124,2124,3.83,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0067,mysql 8.0.15,cfs_wwc_flat scheduling policy,2503179,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/SXQyxOsJ9NfJjI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1885.05,2.19,5.99,1552374130.74395,9594627.69,8343.7449
2125,2125,13.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.029,mysql 8.0.15,cfs_wwc_flat scheduling policy,2924668,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Ntk3Y7eYZtjEJ1,4.19.0-ipanema-g8cd6f0a04f0c,i80,778.64,2.18,23.1,1552299435.4128275,38391744.96,9747.9494
2126,2126,74.98,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1967,mysql 8.0.15,cfs_wwc_flat scheduling policy,2048856,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/cJncA3WMqsipGT,4.19.0-ipanema-g8cd6f0a04f0c,i80,5195.6,2.31,227.4,1552411674.0409644,153629930.78,6825.046
2127,2127,5.7,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0143,mysql 8.0.15,cfs_wwc_flat scheduling policy,3367529,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/RY0EIKijdmmku7,4.19.0-ipanema-g8cd6f0a04f0c,i80,856.65,2.18,8.43,1552457455.5888526,19192504.68,11224.561
2128,2128,31.53,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0878,mysql 8.0.15,cfs_wwc_flat scheduling policy,2435996,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/7pPEXe0EkmHlZ8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2177.14,2.28,61.08,1552457455.580852,76797657.72,8117.6105
2129,2129,75.4,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1493,mysql 8.0.15,cfs_wwc_flat scheduling policy,2037274,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/dT7BDNNHgw6zDg,4.19.0-ipanema-g8cd6f0a04f0c,i80,5564.63,2.34,223.34,1552183861.1627312,153609806.7,6787.5356
2130,2130,13.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0717,mysql 8.0.15,cfs_wwc_flat scheduling policy,2895401,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/MqkchSfkERSzk9,4.19.0-ipanema-g8cd6f0a04f0c,i80,921.94,2.09,23.52,1552473386.578657,38396951.03,9649.0316
2131,2131,77.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,302.5907,mysql 8.0.15,cfs_wwc_flat scheduling policy,2005267,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/XNjn3qrBvng6BH,4.19.0-ipanema-g8cd6f0a04f0c,i80,5975.39,2.42,223.34,1552211084.3982472,154812135.65,6626.994
2132,2132,31.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0696,mysql 8.0.15,cfs_wwc_flat scheduling policy,2424842,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/q4xKH8hSvwnQ1l,4.19.0-ipanema-g8cd6f0a04f0c,i80,2240.6,2.32,61.08,1552219146.6583946,76796896.17,8080.9318
2133,2133,31.44,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0735,mysql 8.0.15,cfs_wwc_flat scheduling policy,2442517,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/gUZxn8Plcob0oh,4.19.0-ipanema-g8cd6f0a04f0c,i80,2456.1,2.28,59.99,1552148404.1102386,76794674.09,8139.7291
2134,2134,3.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0069,mysql 8.0.15,cfs_wwc_flat scheduling policy,2601279,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Gdu0eVXixbsPVY,4.19.0-ipanema-g8cd6f0a04f0c,i80,164.11,2.44,5.67,1552148404.1022382,9594907.1,8670.7293
2135,2135,75.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1533,mysql 8.0.15,cfs_wwc_flat scheduling policy,2041026,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/sgc4dXhp4KCbXx,4.19.0-ipanema-g8cd6f0a04f0c,i80,4617.29,2.28,223.34,1552299435.4128275,153616126.36,6799.9445
2136,2136,75.64,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1613,mysql 8.0.15,cfs_wwc_flat scheduling policy,2030817,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/zIiKeWJGsoPJOy,4.19.0-ipanema-g8cd6f0a04f0c,i80,3904.48,2.3,231.53,1552546404.861939,153616097.64,6765.7518
2137,2137,5.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0138,mysql 8.0.15,cfs_wwc_flat scheduling policy,3390582,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/dSzSNsaxabaQac,4.19.0-ipanema-g8cd6f0a04f0c,i80,1034.01,2.2,8.28,1552511426.590583,19192283.23,11301.4186
2138,2138,3.7,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.007,mysql 8.0.15,cfs_wwc_flat scheduling policy,2596008,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jJG4EfVoR0pDNM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1137.76,2.24,5.57,1552086109.7514105,9594842.05,8653.1579
2139,2139,5.46,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0121,mysql 8.0.15,cfs_wwc_flat scheduling policy,3517322,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/gqxv3GPWqRBWl4,4.19.0-ipanema-g8cd6f0a04f0c,i80,649.94,2.31,7.7,1552256088.1191096,19192078.54,11723.9331
2140,2140,3.68,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0066,mysql 8.0.15,cfs_wwc_flat scheduling policy,2607972,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/ZJPRrYcX3lktwS,4.19.0-ipanema-g8cd6f0a04f0c,i80,1432.06,2.2,5.67,1552275128.0123668,9595109.74,8693.0496
2141,2141,31.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0754,mysql 8.0.15,cfs_wwc_flat scheduling policy,2425935,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/rlRoPbkfkA3F5E,4.19.0-ipanema-g8cd6f0a04f0c,i80,2795.58,2.36,61.08,1552411674.0489645,76795513.78,8084.4169
2142,2142,31.47,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.112,mysql 8.0.15,cfs_wwc_flat scheduling policy,2440666,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/HWp67hfCJfr02z,4.19.0-ipanema-g8cd6f0a04f0c,i80,2118.66,2.39,61.08,1552256088.107109,76795997.06,8132.516
2143,2143,13.15,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0348,mysql 8.0.15,cfs_wwc_flat scheduling policy,2920093,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jPIYSvNsmf4uKz,4.19.0-ipanema-g8cd6f0a04f0c,i80,848.0,2.1,23.1,1552327092.200302,38391946.84,9732.5137
2144,2144,5.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0143,mysql 8.0.15,cfs_wwc_flat scheduling policy,3427545,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/MQUqpLKXWKT4a7,4.19.0-ipanema-g8cd6f0a04f0c,i80,576.54,2.31,7.98,1552411674.0369642,19192311.66,11424.6062
2145,2145,3.78,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0125,mysql 8.0.15,cfs_wwc_flat scheduling policy,2538647,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/m1Qc6x7e5FOgRJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,155.79,2.41,6.09,1552546404.8499384,9594968.52,8461.8038
2146,2146,5.49,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc_flat scheduling policy,3495258,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/67z92wdIceiN2y,4.19.0-ipanema-g8cd6f0a04f0c,i80,587.77,2.2,7.7,1552327092.1963015,19192085.52,11650.3726
2147,2147,74.42,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2751,mysql 8.0.15,cfs_wwc_flat scheduling policy,2065016,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/juv44e0LQNPXlm,4.19.0-ipanema-g8cd6f0a04f0c,i80,3436.83,2.32,219.36,1552327092.208302,153668878.83,6877.08
2148,2148,3.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc_flat scheduling policy,2656417,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/lnMYWWIxBBv475,4.19.0-ipanema-g8cd6f0a04f0c,i80,868.62,2.22,5.88,1552511426.5985837,9595450.63,8854.5432
2149,2149,3.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0068,mysql 8.0.15,cfs_wwc_flat scheduling policy,2513293,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/USQgOZ3avcI2xJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,717.62,2.21,5.88,1552527364.0999386,9594953.78,8377.4529
2150,2150,3.72,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0064,mysql 8.0.15,cfs_wwc_flat scheduling policy,2582418,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/iu1deWELnosNmO,4.19.0-ipanema-g8cd6f0a04f0c,i80,861.56,2.23,5.77,1552219146.6543946,9595146.04,8607.8769
2151,2151,34.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0732,mysql 8.0.15,cfs_wwc_flat scheduling policy,2241140,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/OZYIdNkaUZlYZq,4.19.0-ipanema-g8cd6f0a04f0c,i80,3406.03,2.3,63.32,1552546404.8419385,76796596.62,7468.6436
2152,2152,5.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.017,mysql 8.0.15,cfs_wwc_flat scheduling policy,3242492,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/rdpG5Wp7Q9m3Lf,4.19.0-ipanema-g8cd6f0a04f0c,i80,398.18,2.33,9.56,1552527364.1119392,19192760.61,10807.6951
2153,2153,74.83,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2411,mysql 8.0.15,cfs_wwc_flat scheduling policy,2053482,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/VGrHnvlj0cOR4O,4.19.0-ipanema-g8cd6f0a04f0c,i80,4171.29,2.4,223.34,1552275128.0123668,153660901.56,6839.4426
2154,2154,5.62,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0177,mysql 8.0.15,cfs_wwc_flat scheduling policy,3416568,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/XiAHDV1haao9HH,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.7,2.17,8.43,1552086109.7474105,19192732.88,11387.889
2155,2155,31.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0981,mysql 8.0.15,cfs_wwc_flat scheduling policy,2430094,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/drPXFlnuAC5A3M,4.19.0-ipanema-g8cd6f0a04f0c,i80,2419.0,2.2,61.08,1552511426.5945835,76793783.55,8097.6647
2156,2156,13.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0598,mysql 8.0.15,cfs_wwc_flat scheduling policy,2890624,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/B6kUqb45yV20S9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1113.29,2.26,23.52,1552275128.0083663,38391909.92,9633.4928
2157,2157,31.83,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0732,mysql 8.0.15,cfs_wwc_flat scheduling policy,2413036,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/JAP9m4gp0gY323,4.19.0-ipanema-g8cd6f0a04f0c,i80,2430.07,2.3,61.08,1552354293.3204474,76797632.91,8041.4917
2158,2158,5.56,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0142,mysql 8.0.15,cfs_wwc_flat scheduling policy,3451787,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/nZ69G9SakgwKgw,4.19.0-ipanema-g8cd6f0a04f0c,i80,547.38,2.22,8.28,1552374130.74395,19192553.02,11505.4123
