,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
370,370,97.31,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301589.36903500557,4640716,20884444,236,0,300.0467,4639797,916,919,16800765,4082763,148412,14,0,1149202,23858,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,394594,234,114699,27494,75923640,27491,92279690,0,0,250923,632270345,111,196976,25223856,9910962436,0,0,27115,4175325,0,0,0,0,15439,20765220,6,2690,0,0,0,0,5,4656,4,14631,247,1150470,0,0,25572929,10737868823,4,8045,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/4inB45ZK0GL0wN,1340505,46484949659670,19582016,413799600,25485609,26948597045,25485609,13116655012,2001332,16354252228,463727,3367897681,8722461,181448664,25175241,32285185874,0,0,20979223,1604436736,0,0,0,0,20845563,52212622751,911,67459,0,0,0,0,911,21831,911,38729,336869,459764639,20845638,371242543,172927883,149095902196,3001862,1779871404,0,0,4.19.0-ipanema-g5ac2a058435c,301601.7036119997,i80,2427.04,2.52,404.61,0,0,4676039,33,0,0,4271,0,46441,4815187,88403,301589.36904099584,1327174287415,1554929921.0997055,38399869.88,1315.1087
371,371,35.44,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301322.5510570109,6292911,14239059,8,0,300.037,6292186,721,725,8902928,5335410,100038,6,0,118744,15208,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,270903,124,59461,23055,68524925,23060,79604550,0,0,210455,469107385,32,41175,16397005,6332483857,0,0,22852,4199065,0,0,0,0,15489,23022270,3,901,0,0,0,0,3,2734,1,3244,255,1156896,0,0,16692335,6978208213,1,1750,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/XwBHYmJh2WXpnI,235537,46655574358777,14061964,287396618,20496587,17275560428,20496587,8844659770,775370,10698209878,333411,2169758411,11627565,211812111,16354621,21427399230,0,0,14317392,1100968693,0,0,0,0,14204348,34095583315,693,58408,0,0,0,0,693,18613,693,32196,231898,253310583,14203963,258352495,129034802,97720540351,1929017,1097419602,0,0,4.19.0-ipanema-g5ac2a058435c,301338.8876079917,i80,157.55,2.24,54.83,0,0,4717806,39,0,0,2906,0,29744,4813613,63118,301322.55107700825,629260881475,1554930891.227659,9599751.13,902.8987
372,372,362.82,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,305252.8197129965,8164504,22793077,113,0,300.4774,8162811,1682,1686,15675265,7116144,213872,79,0,623316,25571,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,423453,252,107094,34369,90705878,34371,118415578,0,0,280899,766565809,218,408765,27271457,13117701157,0,0,33961,5135775,0,0,0,0,15968,22167701,5,1146,0,0,0,0,5,4626,2,4863,287,1236032,0,0,27671806,14122475498,12,21074,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/S7sJ6Q6ffE7opR,853516,46592341060691,22044295,538712729,30910089,32751024371,30910171,17689402042,1472283,17582369815,523715,5894435910,15278485,349975496,27260529,37408047186,0,0,22983834,1938935421,0,0,0,0,22746478,63793447877,1638,148492,0,0,0,0,1638,54853,1638,146400,402881,563297011,22746733,427285115,200934440,181789344161,3650033,2852061443,0,0,4.19.0-ipanema-g5ac2a058435c,305264.7886270285,i80,15356.53,2.58,2198.52,0,0,4703717,82,0,0,3810,0,55450,4868887,105828,305252.81971395016,1413172808182,1555308629.8427918,153637273.08,1409.2675
373,373,52.66,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301384.3255300522,6860117,18913339,85,0,300.0423,6859315,799,804,12975617,5936916,184561,19,0,299658,17518,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,364590,258,103185,29580,75393058,29580,97350619,0,0,258007,691554077,348,590817,22769995,10672122094,0,0,29170,4097430,0,0,0,0,15596,20153998,19,10006,0,0,0,0,18,13323,15,38482,272,1336383,0,0,23132861,11562769327,3,5855,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/4harEa5XShs53m,507925,46602027730172,18531943,450039974,25731639,25525288111,25731636,12819640111,1243117,14236532630,430201,4091200048,12795886,261640532,22718707,29889477501,0,0,18972208,1567732514,0,0,0,0,18872205,50603345879,743,59894,0,0,0,0,743,19424,743,31492,321847,424194004,18872071,354419769,167573439,142288266693,3349750,2064644810,0,0,4.19.0-ipanema-g5ac2a058435c,301398.198933959,i80,520.34,2.62,102.97,0,0,4679574,28,0,0,4215,0,44129,4812670,84724,301384.32552999264,1299703733040,1555078616.1401222,19199401.48,1215.1285
374,374,96.87,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301629.3395409584,4336497,20951343,220,0,300.0596,4335581,913,915,17059578,3890853,137775,4,0,867922,28622,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,396419,247,105228,28759,80018719,28758,93404214,0,0,231806,592458643,110,172882,24425810,9788599237,0,0,28365,4664478,0,0,0,0,17157,24515669,2,227,0,0,0,0,2,1657,1,2249,270,1199616,0,0,24761297,10585162243,10,19424,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/Jn9UMlufgXW3S3,1045543,46547647438330,19954618,412149255,25246819,26494389498,25246819,13476769680,1720680,14262685301,457073,3209952668,8226310,176472308,24373839,29920440523,0,0,21024179,1592472657,0,0,0,0,20910997,51469074402,869,64744,0,0,0,0,869,21242,869,36819,334532,463039485,20910952,357635591,170841861,143376122356,2432436,1540918183,0,0,4.19.0-ipanema-g5ac2a058435c,301641.9010360241,i80,2380.02,2.52,442.73,0,0,4678515,37,0,0,3806,0,46167,4816286,87761,301629.3395400048,1665278045400,1555268564.6275847,38400931.72,1321.1341
375,375,42.71,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301264.28000700474,3280309,12461827,12,0,300.0288,3279571,735,738,9524104,2936988,73483,15,0,868515,43666,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,224792,181,87108,20796,63543517,20798,69814571,0,0,154102,362989376,52,106447,14912399,5475000904,0,0,20517,3793539,0,0,0,0,15114,21566834,17,9788,0,0,0,0,16,11802,15,41932,344,1848584,0,0,15144358,5998824736,7,10334,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/DQnFgQpRChVLly,992996,46858047324768,11467633,260246997,15709051,13768093970,15709050,7521741524,1459023,10358251065,295240,1924772590,6216507,122678932,14872650,19030562001,0,0,12479684,914385030,0,0,0,0,12429425,28549249710,703,56402,0,0,0,0,703,17440,703,30675,181798,201841557,12429364,216020197,104718055,83809139208,1466521,941191118,0,0,4.19.0-ipanema-g5ac2a058435c,301276.2025129795,i80,194.45,3.0,81.48,0,0,4736352,36,0,0,3059,0,23423,4812306,49436,301264.28000098467,427957970604,1555025842.7387722,9600128.81,749.2347
376,376,334.98,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,304869.4436070323,11686373,24886729,94,0,300.4257,11684686,1684,1687,14827597,10057454,273025,11,0,357238,22118,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,458636,267,114077,39575,102998639,39580,143762211,0,0,316911,907281392,316,545433,30082162,16149158135,0,0,39143,5969413,0,0,0,0,16482,24251630,6,2970,0,0,0,0,5,18307,4,9705,335,1502376,0,0,30534799,17335636512,13,22224,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/wKL1j9GkXI25z7,645225,46220689893230,24401462,637132782,36520189,38052299410,36520239,21215924099,1208422,20382004530,580255,8306226851,21741451,504165560,30046603,44397391545,0,0,25190908,2316491524,0,0,0,0,24834709,74858227003,1619,150622,0,0,0,0,1619,58340,1639,144396,465638,658967870,24834947,505447829,230907844,215698244023,4558144,3863611662,0,0,4.19.0-ipanema-g5ac2a058435c,304884.9205330014,i80,9314.92,2.47,846.57,0,0,4668183,37,0,0,3812,0,64436,4858444,121976,304869.4436059594,1647878459006,1555084766.9354134,153632359.3,1526.6204
377,377,191.85,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302297.64234793186,4895511,21236118,238,0,300.116,4894334,1170,1173,16864974,4369979,155572,4,0,869846,27468,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,400283,254,107642,30763,84188614,30763,101533107,0,0,245563,627352104,122,255740,25209636,10423373470,0,0,30336,4554891,0,0,0,0,17540,23978674,4,1313,0,0,0,0,4,3724,2,3793,301,1334612,0,0,25565303,11266713583,15,25899,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/v1Yi1ZX5uFPHOC,1065707,46489344451917,20235202,454452066,26088715,27482375730,26088715,13994387165,1712690,15074460423,470744,3626093926,9264186,191863392,25155081,31407824769,0,0,21329060,1637998071,0,0,0,0,21193878,52883684959,1167,101082,0,0,0,0,1167,28516,1167,51379,345486,475072015,21193873,365479870,175991056,149480684424,2909925,1886811061,0,0,4.19.0-ipanema-g5ac2a058435c,302310.1253150701,i80,6518.33,2.53,1109.09,0,0,4683614,104,0,0,3809,0,47746,4825842,90569,302297.6423538923,1450336831573,1555305074.173922,76794992.11,1333.761
378,378,196.84,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302187.623623997,4308555,20687959,259,0,300.107,4307384,1172,1174,16840263,3846521,138093,6,0,929616,27147,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,390181,227,109131,27862,80487185,27863,96377518,0,0,235523,593688642,99,208767,24683927,9688944123,0,0,27483,4348431,0,0,0,0,15998,22531144,5,3260,0,0,0,0,4,3676,4,10017,269,1251191,0,0,25019277,10487984848,13,21763,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/hcrfv1Yz2qqTMI,1108027,46505253317087,19626868,418080548,24956443,26326648212,24956439,13119559669,1768941,14627861198,458611,3210410381,8153809,190445455,24634125,30157686266,0,0,20761162,1543391549,0,0,0,0,20648551,51177714953,1141,84076,0,0,0,0,1141,27660,1142,41142,334545,448043960,20648566,351481117,169842889,143357851846,2891405,1786375660,0,0,4.19.0-ipanema-g5ac2a058435c,302200.7742509842,i80,6035.61,2.42,1050.76,0,0,4686793,36,0,0,3925,0,45772,4824680,88154,302187.6236410141,1753688038609,1554926358.3750165,76804412.04,1300.1397
379,379,36.72,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301334.0575079918,5248256,14514367,4,0,300.0212,5247529,724,727,10299715,4213928,90179,6,0,796970,14202,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,261411,99,46671,23942,72968528,23942,84947049,0,0,209546,466622442,32,42405,17210334,5770645473,0,0,23766,4499142,0,0,0,0,16570,24145151,6,3623,0,0,0,0,5,4213,4,10361,286,1505066,0,0,17508533,6425442106,1,1982,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/BCGxpxKAki5blF,914103,46843317477796,13528793,240156541,19726293,16968211367,19726293,8650212205,1282552,12522921198,334159,2035253261,9461425,168716207,17166015,23177413387,0,0,14635179,1122237228,0,0,0,0,14478711,33114749469,646,53264,0,0,0,0,646,16584,647,31204,227922,254522612,14478382,244427011,126836142,99484246274,1788479,985324736,0,0,4.19.0-ipanema-g5ac2a058435c,301347.57573598623,i80,207.31,2.29,68.05,0,0,4721349,28,0,0,2685,0,29868,4815359,61429,301334.0575039983,1729779735703,1555115122.4496374,9599558.08,871.3083
380,380,95.92,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301700.0770840049,4225983,21312884,204,0,300.0773,4225063,916,920,17486414,3825554,135346,9,0,914194,29290,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,400367,264,143797,26957,74693220,26957,92734725,0,0,231143,586017051,100,170778,25036069,9541531595,0,0,26568,4404941,0,0,0,0,15575,22086806,7,3407,0,0,0,0,6,5141,4,13098,307,1431409,0,0,25363971,10323257709,14,21741,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/es5Us8bCqgTlNT,1093362,46527911611965,20261050,433133911,25499723,26640945552,25499722,13732661465,1743569,14119199409,458277,3159862976,8050514,169365141,24988107,29690047122,0,0,21397804,1573366803,0,0,0,0,21274418,52223100180,885,67540,0,0,0,0,885,21374,885,38047,334785,462183771,21274411,362429141,173418733,144158019360,2633698,1591596928,0,0,4.19.0-ipanema-g5ac2a058435c,301712.84672999376,i80,2238.32,2.52,434.83,0,0,4679161,36,0,0,3960,0,46977,4817198,87064,301700.0770840049,1810569067371,1555079260.7678506,38401425.02,1334.213
381,381,366.02,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,305318.6447400153,7642545,22707276,175,0,300.6556,7640841,1695,1698,15994002,6711588,209649,18,0,719245,26149,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,419791,225,90865,35992,95733655,35992,122210710,0,0,279458,765372558,273,517353,27574644,13062810285,0,0,35588,5457328,0,0,0,0,17960,24957808,17,9127,0,0,0,0,16,10800,15,39725,293,1285117,0,0,27980478,14078502253,5,6922,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/iEwklsruSJJyvL,939462,46565553318341,21848389,524783912,30299924,31900193154,30300012,17197972930,1554958,17784639903,521087,5678531807,14352035,322759814,27593416,37838368765,0,0,22887947,1986043735,0,0,0,0,22658155,62741553539,1626,180162,0,0,0,0,1626,61863,1674,187141,396618,559875412,22658455,430036864,199056565,179959232939,3980643,2994043938,0,0,4.19.0-ipanema-g5ac2a058435c,305331.7410310209,i80,14718.39,2.53,2238.47,0,0,4707637,33,0,0,3850,0,54816,4870302,103966,305318.6447280049,1785139726712,1554966386.9206212,153652870.42,1396.2519
382,382,99.81,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301608.25399696827,4188887,20232816,237,0,300.0524,4187972,914,915,16544629,3687273,136950,6,0,947506,23270,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,384738,234,96730,28498,78807724,28498,95477790,0,0,230300,598283066,117,159505,24132717,9587491459,0,0,28129,4466128,0,0,0,0,17044,23404520,2,418,0,0,0,0,2,2019,2,5489,280,1150009,0,0,24465833,10389357861,10,13004,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/a2mWNsV1OM0bWY,1120205,46585611167236,19162411,384054030,24381053,25720763805,24381048,12375745643,1782423,14848457020,449796,3126420215,7875117,167179957,24081353,29926697121,0,0,20308369,1543233663,0,0,0,0,20192836,49237050430,891,70191,0,0,0,0,891,22173,891,37334,323523,440909067,20192653,346867991,165916461,139895664617,2783206,1778155977,0,0,4.19.0-ipanema-g5ac2a058435c,301621.0013049841,i80,2072.31,2.44,397.39,0,0,4687967,127,0,0,3978,0,44375,4821597,85150,301608.2540040016,1444202459240,1555216945.0488448,38400670.29,1282.2359
383,383,96.02,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301697.5870860219,4497805,21116980,259,0,300.0736,4496886,919,919,17116836,3999222,141487,6,0,983843,26994,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,399951,234,93753,28689,79336104,28691,92361299,0,0,241662,604688503,132,200306,24951136,9695276466,0,0,28322,4166779,0,0,0,0,16949,22726135,6,2555,0,0,0,0,5,4861,4,12018,251,1438988,0,0,25296092,10500321953,11,14186,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/lScTQH2ayBRVmg,1167596,46620172690322,19995219,434830010,25573816,26816147314,25573817,13520085522,1840948,15271872932,462385,3284679104,8495980,169871705,24899987,31007512167,0,0,21182528,1615833244,0,0,0,0,21076683,52102545812,911,69144,0,0,0,0,911,23206,914,46803,336519,460421344,21076596,360685442,173187538,146715699993,2670324,1671076244,0,0,4.19.0-ipanema-g5ac2a058435c,301710.67148703337,i80,3265.68,2.57,450.77,0,0,4678272,39,0,0,3878,0,46715,4816899,87995,301697.5870859623,1195942031405,1555170595.8159766,38401538.38,1332.8432
384,384,96.24,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301668.91520100826,4164285,20978829,305,0,300.0542,4163370,916,915,17306542,3671371,131688,13,0,912229,26715,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,398990,260,112161,27480,78305415,27476,95179289,0,0,228510,576028017,108,172060,24755815,9385926737,0,0,27064,4451526,0,0,0,0,16446,22518648,2,877,0,0,0,0,2,2058,2,5976,307,1322056,0,0,25083483,10164042719,11,17899,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/YqqhyN3x2YgfPh,1085568,46589028087925,19924035,390998473,25103355,26033964869,25103354,12633513455,1770942,14170259259,453969,3038022057,7834628,180090541,24706090,29379951692,0,0,21068653,1557574672,0,0,0,0,20939739,50407921179,871,71155,0,0,0,0,871,22621,872,35054,331148,448413390,20939629,352469361,170873672,140187944308,2695516,1594636530,0,0,4.19.0-ipanema-g5ac2a058435c,301682.18725699186,i80,2439.79,2.53,442.73,0,0,4680273,87,0,0,3779,0,45601,4816728,86988,301668.9152020216,1190785677033,1555119656.3103306,38400369.45,1329.7265
385,385,52.07,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301402.41615498066,7189237,19037090,92,0,300.0345,7188444,789,793,12897458,6138843,184356,6,0,261778,13387,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,368757,237,92234,31683,81757811,31681,102283802,0,0,266728,688083862,337,533725,23493809,10788560579,0,0,31296,4744091,0,0,0,0,17520,23644318,8,4747,0,0,0,0,5,4373,4,11074,285,1271146,0,0,23873594,11690993511,1,1749,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/7EWa5x8slpW1OJ,466671,46510954213679,18676150,422791566,26182179,25881157389,26182179,12882359905,1197873,14410219143,434897,3981398717,13326946,283651502,23438943,30458964772,0,0,19098913,1603423456,0,0,0,0,18993630,50826389042,725,73222,0,0,0,0,725,18077,726,31205,328616,418813202,18993557,363629538,170847116,143858362092,3991057,2325441356,0,0,4.19.0-ipanema-g5ac2a058435c,301414.3805260062,i80,465.46,2.47,112.67,0,0,4677411,23,0,0,4365,0,44612,4813372,86961,301402.41614604,1009558388339,1555220831.6174507,19200035.52,1229.0486
386,386,47.38,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301511.83020401,6524207,20820975,113,0,300.0447,6523405,799,802,15320581,5499595,189768,19,0,1287117,18746,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,405199,244,116405,30361,77736105,30356,101933390,0,0,312481,867595589,327,630691,26244025,11537761604,0,0,29958,4542191,0,0,0,0,15970,20594971,17,9509,0,0,0,0,16,11668,15,35095,262,1303841,0,0,26664037,12612279614,5,8555,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/S1uQ7UXZJt5QMW,1512367,46445755498850,19356520,413782556,27302730,28823916828,27302730,14243410643,2020054,19724946565,486579,4105563612,12022670,256347710,26191753,37514172327,0,0,20889138,1716357686,0,0,0,0,20779205,55261212878,771,67436,0,0,0,0,771,21243,771,34826,352850,490319504,20779062,393791579,181396318,165296952047,3910714,2353006654,0,0,4.19.0-ipanema-g5ac2a058435c,301524.54508799314,i80,452.69,2.76,94.1,0,0,4666360,36,0,0,3828,0,48811,4811467,92432,301511.83022502065,1108153094177,1554924088.421797,19199727.14,1350.4621
387,387,35.43,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301348.39874500036,6322925,14370729,1,0,300.0277,6322202,721,723,9126780,5243228,91366,3,0,222553,15948,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,270959,113,53327,23939,72536821,23940,86861920,0,0,213645,470440593,38,52820,16529135,5745744448,0,0,23764,4379607,0,0,0,0,16669,25548684,2,464,0,0,0,0,2,2211,1,1735,315,1729339,0,0,16831568,6407360745,5,8776,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/61PwUQEWoXZvLs,333261,46873752780480,14063368,262583894,20657519,16857238917,20657519,8887472319,799886,11016565806,329138,2027659173,11565389,204765854,16484834,21564456451,0,0,14475315,1030765762,0,0,0,0,14335261,33475092619,675,64366,0,0,0,0,675,17686,675,29846,231225,255631843,14334882,255556166,129768198,96827535207,1831837,989634505,0,0,4.19.0-ipanema-g5ac2a058435c,301360.6147990227,i80,443.77,2.26,55.82,0,0,4719915,16,0,0,2928,0,29559,4815482,63064,301348.39875900745,472149581508,1555166065.2118511,9599836.05,903.1133
388,388,48.59,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301398.1349799633,5505130,20975313,120,0,300.0455,5504339,788,791,16140996,4833529,168642,12,0,1425034,21533,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,395155,240,128332,30088,79199193,30087,99332099,0,0,286448,753304934,253,461797,28318853,10534118952,0,0,29688,4357303,0,0,0,0,17026,22265711,6,3412,0,0,0,0,5,4524,4,11429,244,1060736,0,0,28712943,11494250367,1,1945,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/eM6L7F0B0FVMlm,1636864,46410422140570,19389113,439904743,26438034,27687336435,26438034,14131836295,2204705,19130387846,474430,3779736151,10337613,241305406,28265891,36509257197,0,0,21046324,1653307499,0,0,0,0,20933578,54557275475,711,58934,0,0,0,0,711,19149,711,29379,342755,472156089,20933649,377198640,182514720,162102681617,5708461,3122872379,0,0,4.19.0-ipanema-g5ac2a058435c,301410.630276978,i80,727.63,2.53,112.67,0,0,4669743,41,0,0,3505,0,47880,4810502,89333,301398.13496994966,943285230991,1555114157.3087287,19199670.81,1316.9838
389,389,37.5,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301324.5740970373,5578329,14432899,5,0,300.0283,5577605,721,724,9958126,4474052,79933,3,0,907284,11917,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,256022,101,42660,23724,73196801,23725,86515784,0,0,228645,495400194,40,49588,17209558,5523518181,0,0,23559,4463775,0,0,0,0,16325,23407420,3,570,0,0,0,0,3,3126,1,1465,318,1655150,0,0,17526006,6208261564,4,6850,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/1wy6k64tZbbbsy,1013963,46887161882837,13316131,243745241,19975220,16975580862,19975220,9028770768,1397153,13668320505,324683,1962702526,10051617,179395768,17166055,24271070790,0,0,14573289,1028179367,0,0,0,0,14397562,34044383884,668,53523,0,0,0,0,668,17442,668,40679,225074,231376944,14397209,244108533,127570552,102822222054,1769335,944475222,0,0,4.19.0-ipanema-g5ac2a058435c,301336.732344985,i80,190.93,2.24,64.47,0,0,4721932,41,0,0,2637,0,30370,4814776,59796,301324.5740920305,360803132344,1555306365.281871,9600007.41,853.3261
390,390,333.11,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,305205.2178409696,11815632,24981712,75,0,300.6624,11813931,1687,1691,14793985,10186054,278099,21,0,361288,21541,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,461172,244,109652,40940,106990566,40931,147836665,0,0,320016,936977430,360,660325,30309715,16314506215,0,0,40534,5721911,0,0,0,0,17488,27043557,10,4819,0,0,0,0,8,6345,7,18121,284,1371352,0,0,30770552,17541272014,15,25056,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/8ZL7W4g5MtPID7,650479,46328691197988,24502638,631281175,36742509,38257144904,36742597,21591153589,1211774,20640525111,583191,8454501107,21999203,473817939,30302732,44940265119,0,0,25287753,2349272240,0,0,0,0,24927720,75635580796,1633,164334,0,0,0,0,1633,56049,1679,167987,466957,674475301,24928014,501378702,232413173,218133701430,4713140,3983917077,0,0,4.19.0-ipanema-g5ac2a058435c,305216.5260449648,i80,10655.51,2.55,816.63,0,0,4672768,36,0,0,3777,0,64804,4863493,122108,305205.2178319693,1454776060450,1555226329.327655,153621203.96,1533.853
