,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
1083,1083,11.65,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0331,mysql 8.0.15,cfs_wwc scheduling policy,3295911,72.0,32660.0,365343.0,1653362334.0,365343.0,971729209.0,0.0,0.0,10302835.0,65679814368.0,44684.0,42694409.0,546530388.0,537480019078.0,0.0,0.0,364984.0,58975111.0,0.0,0.0,0.0,0.0,295543.0,689211699.0,17.0,9390.0,0.0,0.0,0.0,0.0,15.0,11119.0,13.0,37911.0,2445.0,16753617.0,0.0,0.0,558271863.0,606593170383.0,181.0,519478.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/VDIejoU97oiIjO,234591359.0,24317997281635.0,5930650.0,168857878.0,276713665.0,1168043977849.0,276713668.0,354278990211.0,238459324.0,594459898737.0,11428180.0,230813382951.0,90317772.0,2290893613.0,545862447.0,1258285454017.0,0.0,0.0,270935965.0,57421993556.0,0.0,0.0,0.0,0.0,270682996.0,871706803198.0,480.0,81627.0,0.0,0.0,0.0,0.0,479.0,28885.0,525.0,19435.0,5969082.0,40417882240.0,270863642.0,6274803306.0,2304619904.0,4682446926980.0,40741029.0,98283859477.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,704.21,2.06,13230636.0,90207282.0,271093929.0,505969843.0,0.0,271092742.0,20.0,712.0,1553748831.3797731,38392251.01,10985.1584
1087,1087,3.53,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,2716568,82.0,36102.0,47672.0,122370247.0,47672.0,133163568.0,0.0,0.0,5188979.0,21703130259.0,157.0,238561.0,407442857.0,161061873581.0,0.0,0.0,47082.0,6143815.0,0.0,0.0,0.0,0.0,5753.0,10804576.0,7.0,2772.0,0.0,0.0,0.0,0.0,6.0,4101.0,5.0,18941.0,235.0,1443026.0,0.0,0.0,412780548.0,183039353401.0,41.0,123852.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/O3DlHqWgrJsEvT,190684019.0,38504942788340.0,31393.0,855700.0,190665104.0,403538600517.0,190665104.0,191078285748.0,190661047.0,399532554308.0,5616994.0,68644419621.0,18397.0,768529.0,407377618.0,714681341620.0,0.0,0.0,190678150.0,23331112424.0,0.0,0.0,0.0,0.0,190664625.0,247809329888.0,195.0,29672.0,0.0,0.0,0.0,0.0,194.0,9877.0,240.0,12531.0,2690040.0,9457590642.0,190695604.0,4163263843.0,1585785062.0,2094213033482.0,26020357.0,31974858562.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,113.8,2.35,10629289.0,18555.0,190729361.0,381430955.0,0.0,190728466.0,5.18,402.0,1553802412.7460668,9594816.9,9055.0418
1090,1090,29.01,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0669,mysql 8.0.15,cfs_wwc scheduling policy,2647453,46.0,23716.0,366440.0,1416394152.0,366440.0,1000817040.0,0.0,0.0,10287467.0,66981895442.0,89685.0,89212178.0,564482956.0,439236695881.0,0.0,0.0,366004.0,56747698.0,0.0,0.0,0.0,0.0,295084.0,799785399.0,8.0,3908.0,0.0,0.0,0.0,0.0,7.0,8642.0,5.0,33098.0,2397.0,15917050.0,0.0,0.0,576256711.0,509598151491.0,172.0,617287.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/t0Tbz5l4INNY4N,230119981.0,24934718943860.0,7906573.0,222813440.0,295383780.0,1355155453943.0,295383785.0,368027971132.0,234692343.0,656029073613.0,11379614.0,238095714540.0,130995682.0,3278738460.0,563828694.0,1490708677651.0,0.0,0.0,287852352.0,62691944959.0,0.0,0.0,0.0,0.0,287360916.0,1159474675618.0,864.0,126687.0,0.0,0.0,0.0,0.0,863.0,57015.0,909.0,29705.0,5861244.0,38382408011.0,287580549.0,6289179454.0,2454673532.0,5503992989546.0,46445364.0,125636125318.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2187.56,2.2,13091626.0,130509432.0,287771458.0,518408044.0,0.0,287769895.0,52.89,804.0,1553752718.743015,76797194.13,8822.875
1099,1099,11.66,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.029,mysql 8.0.15,cfs_wwc scheduling policy,3293340,48.0,15448.0,74926.0,337093611.0,74926.0,284297252.0,0.0,0.0,10399778.0,65336983918.0,2155.0,3024746.0,544821827.0,530563991570.0,0.0,0.0,74693.0,14185699.0,0.0,0.0,0.0,0.0,6196.0,22430749.0,26.0,13465.0,0.0,0.0,0.0,0.0,19.0,14727.0,16.0,74384.0,337.0,3175798.0,0.0,0.0,555455177.0,596566113157.0,230.0,811790.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/jnbRJrwqrwWUt1,233780532.0,24370980049533.0,5882861.0,155615498.0,275980922.0,1157625881792.0,275980926.0,352492701437.0,237945336.0,591921417154.0,11401018.0,228883103655.0,89993480.0,2336788480.0,544718202.0,1251988070484.0,0.0,0.0,270156000.0,57815171167.0,0.0,0.0,0.0,0.0,269906223.0,871713048061.0,473.0,90463.0,0.0,0.0,0.0,0.0,472.0,35848.0,518.0,19144.0,5964968.0,40291973252.0,270080392.0,6069753957.0,2298944197.0,4659793014254.0,40932406.0,98499343862.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,743.53,2.14,13063447.0,89842859.0,270023466.0,504082144.0,0.0,270022284.0,20.0,651.0,1553801119.8770125,38391942.9,10976.7377
1104,1104,71.19,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.161,mysql 8.0.15,cfs_wwc scheduling policy,2157724,47.0,17984.0,369325.0,1230533846.0,369325.0,1005936994.0,0.0,0.0,10349649.0,67256167932.0,97902.0,89911101.0,588285895.0,349760726662.0,0.0,0.0,368821.0,54266371.0,0.0,0.0,0.0,0.0,297979.0,687770937.0,13.0,5555.0,0.0,0.0,0.0,0.0,13.0,10162.0,12.0,51257.0,2660.0,16661031.0,0.0,0.0,600141904.0,420103107890.0,263.0,1048058.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/M72O2fE69FVOsg,234217927.0,24897582444750.0,8925737.0,240803927.0,309724350.0,1489617263326.0,309724354.0,393019740911.0,239188260.0,708722226786.0,11553159.0,245387591186.0,148530590.0,3597642148.0,587628301.0,1695329259866.0,0.0,0.0,301581122.0,63754900985.0,0.0,0.0,0.0,0.0,300928352.0,1370588800552.0,1626.0,236548.0,0.0,0.0,0.0,0.0,1625.0,93802.0,1671.0,45745.0,6007435.0,38943658554.0,301232164.0,6508775701.0,2577569730.0,6162624464484.0,52540984.0,146913424447.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3509.43,2.2,13163730.0,147613107.0,301338763.0,536228052.0,0.0,301336432.0,186.54,894.0,1553747531.2606134,153612232.0,7188.5543
1128,1128,11.7,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0301,mysql 8.0.15,cfs_wwc scheduling policy,3281483,69.0,40022.0,362408.0,1616924142.0,362408.0,950607155.0,0.0,0.0,10336785.0,65694483529.0,38043.0,36963406.0,546414619.0,535285156417.0,0.0,0.0,362030.0,58342335.0,0.0,0.0,0.0,0.0,293479.0,667977930.0,7.0,2675.0,0.0,0.0,0.0,0.0,6.0,4591.0,4.0,15530.0,2298.0,15663002.0,0.0,0.0,558172339.0,604326899032.0,183.0,718298.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/a0ocPa47Hu5hzC,234642411.0,24102567044306.0,5845389.0,202485946.0,276948787.0,1174607333782.0,276948790.0,355374295010.0,238692390.0,597236009303.0,11415871.0,231875708767.0,90452271.0,2385018685.0,545749498.0,1264796427630.0,0.0,0.0,270917065.0,57678054271.0,0.0,0.0,0.0,0.0,270670013.0,867715501396.0,476.0,77889.0,0.0,0.0,0.0,0.0,475.0,47036.0,521.0,20667.0,5943144.0,40382413413.0,270846019.0,6082560577.0,2305028626.0,4697034223500.0,40597917.0,98698269128.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,670.09,2.0,13027267.0,90334393.0,271078199.0,505999534.0,0.0,271077024.0,20.0,697.0,1553758545.9081445,38392017.71,10937.1792
1135,1135,5.18,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0133,mysql 8.0.15,cfs_wwc scheduling policy,3703308,89.0,39084.0,364077.0,1780974681.0,364077.0,881768161.0,0.0,0.0,9486018.0,54090187333.0,1962.0,2422473.0,554918283.0,548487496047.0,0.0,0.0,363430.0,60908714.0,0.0,0.0,0.0,0.0,296052.0,647679944.0,6.0,2429.0,0.0,0.0,0.0,0.0,5.0,2944.0,5.0,23353.0,2935.0,18113352.0,0.0,0.0,565797052.0,605970204762.0,113.0,586247.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/mY5Egmn0EjluKI,262160811.0,28143187673395.0,148794.0,4429920.0,262070303.0,1047743780274.0,262070306.0,332230410698.0,261860216.0,545898990588.0,10394272.0,199119109696.0,803872.0,43218006.0,554236393.0,1124523088075.0,0.0,0.0,262080455.0,40733101176.0,0.0,0.0,0.0,0.0,262053755.0,501580037513.0,289.0,45734.0,0.0,0.0,0.0,0.0,288.0,22918.0,334.0,13812.0,4963347.0,31152294975.0,262175091.0,5408082476.0,2173112513.0,3889058276761.0,30254798.0,60621650900.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,137.73,2.46,12614971.0,805775.0,262464927.0,524686669.0,0.0,262463940.0,7.43,597.0,1553756286.656547,19192145.47,12343.8113
1137,1137,5.23,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0138,mysql 8.0.15,cfs_wwc scheduling policy,3670797,92.0,35500.0,74292.0,344863132.0,74292.0,247544811.0,0.0,0.0,8982347.0,51778719716.0,1308.0,1929510.0,547433083.0,525790053304.0,0.0,0.0,73794.0,12472405.0,0.0,0.0,0.0,0.0,6397.0,19400422.0,5.0,2059.0,0.0,0.0,0.0,0.0,2.0,1775.0,2.0,4861.0,360.0,3262322.0,0.0,0.0,556646143.0,578199054910.0,169.0,765093.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/jXMwzL22iTzRv1,258010757.0,28353957270776.0,306064.0,7471008.0,259763657.0,993715445170.0,259763660.0,330006340137.0,258081662.0,539993024807.0,10061508.0,188684543358.0,5759500.0,199325332.0,547331213.0,1099420356351.0,0.0,0.0,259702504.0,41693402227.0,0.0,0.0,0.0,0.0,259662854.0,497618804428.0,284.0,45294.0,0.0,0.0,0.0,0.0,283.0,17292.0,329.0,13736.0,4923647.0,30849639953.0,259746460.0,6579957709.0,2154721233.0,3787762576430.0,29617608.0,58994189628.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,510.62,2.17,12446778.0,5758097.0,259775933.0,517852218.0,0.0,259774954.0,7.43,548.0,1553798527.1277995,19192270.65,12235.4288
1138,1138,72.75,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2302,mysql 8.0.15,cfs_wwc scheduling policy,2112089,60.0,19432.0,366667.0,1221011212.0,366667.0,1001070794.0,0.0,0.0,10544009.0,68980044690.0,97413.0,92851299.0,591772608.0,346414036077.0,0.0,0.0,366157.0,54064307.0,0.0,0.0,0.0,0.0,295531.0,687340107.0,3.0,971.0,0.0,0.0,0.0,0.0,3.0,2373.0,2.0,14601.0,2427.0,16161322.0,0.0,0.0,603811775.0,418467347171.0,228.0,729986.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/uGm6rbecmzi4bs,235691025.0,24655070727625.0,8788809.0,252167835.0,312235063.0,1541350780805.0,312235068.0,397422999051.0,240616207.0,720463340412.0,11551763.0,245893207657.0,150264051.0,3678408312.0,591120184.0,1744613430414.0,0.0,0.0,304162357.0,64545034858.0,0.0,0.0,0.0,0.0,303522730.0,1414837545895.0,1633.0,248080.0,0.0,0.0,0.0,0.0,1632.0,143362.0,1678.0,46710.0,5965659.0,38456348459.0,303855050.0,6891456657.0,2596287264.0,6326321892397.0,51965380.0,147916733890.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,6167.14,2.3,13106596.0,149218915.0,303930780.0,540279770.0,0.0,303928451.0,193.38,903.0,1553755963.3269966,153651637.88,7034.8994
1140,1140,71.66,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1521,mysql 8.0.15,cfs_wwc scheduling policy,2143565,43.0,12776.0,76667.0,270872654.0,76667.0,333530879.0,0.0,0.0,10195949.0,63585142867.0,1928.0,2926736.0,582805150.0,342059125789.0,0.0,0.0,76424.0,14432005.0,0.0,0.0,0.0,0.0,6195.0,22934397.0,3.0,971.0,0.0,0.0,0.0,0.0,3.0,3286.0,1.0,3001.0,274.0,2617895.0,0.0,0.0,593239615.0,406292724216.0,311.0,1120960.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/3wv8ekeIaPwE3G,231823970.0,24558675172448.0,8827369.0,238687331.0,306421223.0,1461502328632.0,306421224.0,378989191119.0,237074504.0,700236252608.0,11499921.0,242500474911.0,146994800.0,3532509338.0,582689227.0,1656124336058.0,0.0,0.0,298203073.0,62491454214.0,0.0,0.0,0.0,0.0,297559192.0,1343711798190.0,1634.0,214589.0,0.0,0.0,0.0,0.0,1633.0,89986.0,1679.0,53146.0,6012301.0,39168877545.0,297863826.0,6389957179.0,2552748670.0,6039341100642.0,53177064.0,144454875796.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5365.83,2.2,13183364.0,145929072.0,297676490.0,530162456.0,0.0,297674161.0,186.54,795.0,1553827288.7057388,153613609.19,7141.595
1143,1143,11.67,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0252,mysql 8.0.15,cfs_wwc scheduling policy,3290149,54.0,18790.0,74644.0,335562725.0,74645.0,282439139.0,0.0,0.0,10427077.0,65431949265.0,2002.0,2838357.0,546261470.0,529504875269.0,0.0,0.0,74388.0,13115995.0,0.0,0.0,0.0,0.0,6463.0,22562666.0,14.0,7951.0,0.0,0.0,0.0,0.0,7.0,4197.0,4.0,17251.0,288.0,2676946.0,0.0,0.0,556921172.0,595596470516.0,116.0,401965.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/xXXnooQ44JvEMn,234539854.0,24511289193978.0,5857197.0,209048908.0,276952533.0,1164936352890.0,276952536.0,360629629031.0,238843452.0,593483531937.0,11378324.0,228626478495.0,90233930.0,2240087905.0,546158035.0,1255830383504.0,0.0,0.0,270931184.0,57719333015.0,0.0,0.0,0.0,0.0,270683355.0,869294118475.0,482.0,75950.0,0.0,0.0,0.0,0.0,481.0,28737.0,527.0,19029.0,5961543.0,40601441881.0,270859702.0,5906925033.0,2305648679.0,4677479259843.0,40835398.0,98001805053.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,590.86,2.07,13128801.0,90080125.0,270806440.0,505628274.0,0.0,270805261.0,20.0,649.0,1553824695.4931765,38392372.23,10966.2411
1144,1144,29.59,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1951,mysql 8.0.15,cfs_wwc scheduling policy,2595890,51.0,18486.0,76191.0,307347458.0,76192.0,316827549.0,0.0,0.0,10345539.0,65157401344.0,1914.0,2770665.0,566805425.0,425333236184.0,0.0,0.0,75951.0,13143137.0,0.0,0.0,0.0,0.0,5819.0,20952969.0,7.0,2637.0,0.0,0.0,0.0,0.0,3.0,2832.0,1.0,2068.0,289.0,2726899.0,0.0,0.0,577387558.0,491155080909.0,176.0,648681.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/v63bH3bDhs7AM0,231632266.0,24970335238939.0,7691259.0,212789634.0,295589229.0,1357235337664.0,295589234.0,372663949017.0,236245639.0,662438666928.0,11333839.0,235687151742.0,129278492.0,3186536694.0,566694719.0,1511454032270.0,0.0,0.0,288353459.0,61844397529.0,0.0,0.0,0.0,0.0,287862806.0,1161837970217.0,861.0,159641.0,0.0,0.0,0.0,0.0,860.0,76847.0,906.0,27897.0,5785555.0,38180156143.0,288090338.0,6573153888.0,2459599376.0,5538606390971.0,47082180.0,127291984860.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2521.32,2.23,13226054.0,128711484.0,287976538.0,520117892.0,0.0,287974983.0,52.89,736.0,1553827937.8405006,76816902.79,8647.3416
1163,1163,3.51,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 8.0.15,cfs_wwc scheduling policy,2736600,70.0,26067.0,331350.0,1190269865.0,331350.0,1012771379.0,0.0,0.0,5028972.0,20919983784.0,127.0,178252.0,412637974.0,163196770272.0,0.0,0.0,330775.0,77502411.0,0.0,0.0,0.0,0.0,287063.0,399757905.0,10.0,6179.0,0.0,0.0,0.0,0.0,1.0,1519.0,2.0,4717.0,3042.0,14221666.0,0.0,0.0,418950769.0,186811567825.0,33.0,73809.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/I7Vy3ZkdjpsRy1,193581749.0,38550683616521.0,30178.0,491277.0,193282445.0,402673191604.0,193282445.0,193759444057.0,193277418.0,400955050424.0,5705056.0,70364927627.0,21825.0,548836.0,412006812.0,716032335249.0,0.0,0.0,193295070.0,23739342906.0,0.0,0.0,0.0,0.0,193281626.0,247981316310.0,195.0,30010.0,0.0,0.0,0.0,0.0,194.0,9979.0,240.0,10466.0,2669595.0,9676016292.0,193311351.0,3844833154.0,1605582456.0,2100807045618.0,25418006.0,31779497427.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,102.15,2.37,10320563.0,21952.0,193630061.0,387229357.0,0.0,193629169.0,5.37,471.0,1553746228.9922953,9594868.35,9121.7927
1166,1166,29.17,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0745,mysql 8.0.15,cfs_wwc scheduling policy,2632593,61.0,20152.0,76870.0,315945817.0,76870.0,328249280.0,1.0,15949.0,10401603.0,65538386987.0,2036.0,2937752.0,564445205.0,431999963649.0,0.0,0.0,76609.0,15414310.0,0.0,0.0,0.0,0.0,6665.0,25068305.0,70.0,37676.0,0.0,0.0,0.0,0.0,64.0,53138.0,63.0,247991.0,624.0,5412571.0,0.0,0.0,575086977.0,498232732025.0,236.0,978448.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/LhXYCiNm8WZKBI,229686601.0,25052746448315.0,7865259.0,218267080.0,295993226.0,1351262695707.0,295993231.0,385772993303.0,234581247.0,662514938828.0,11358052.0,236617549157.0,132149022.0,3275484702.0,564332930.0,1506094083289.0,0.0,0.0,288288164.0,61835426721.0,0.0,0.0,0.0,0.0,287800323.0,1165556074379.0,861.0,136361.0,0.0,0.0,0.0,0.0,860.0,55453.0,906.0,30390.0,5870867.0,38628628999.0,288023441.0,6508775255.0,2458987201.0,5543401053865.0,46728812.0,125115914241.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2289.7,2.13,13154878.0,131548813.0,287919180.0,518115509.0,0.0,287917562.0,52.89,738.0,1553805006.8137631,76794124.88,8773.1303
1169,1169,29.22,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0917,mysql 8.0.15,cfs_wwc scheduling policy,2628569,65.0,28332.0,365051.0,1410909697.0,365051.0,996824273.0,0.0,0.0,10349122.0,67882852902.0,92579.0,88137196.0,568116820.0,438298474604.0,0.0,0.0,364591.0,54628625.0,0.0,0.0,0.0,0.0,294266.0,737311125.0,9.0,4069.0,0.0,0.0,0.0,0.0,8.0,8434.0,5.0,36259.0,2359.0,15587162.0,0.0,0.0,579950261.0,509486565211.0,335.0,1762533.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/0qEDnReBnBUQDc,231911994.0,24753980164630.0,7815323.0,202569209.0,297170776.0,1379676891355.0,297170779.0,379577851528.0,236407826.0,665291668555.0,11402029.0,238914886969.0,131128434.0,3367584765.0,567465370.0,1529933378536.0,0.0,0.0,289778996.0,63091731863.0,0.0,0.0,0.0,0.0,289292420.0,1181968734967.0,867.0,127625.0,0.0,0.0,0.0,0.0,866.0,45241.0,912.0,29260.0,5845123.0,38517284194.0,289509675.0,6809317049.0,2469353582.0,5615190937955.0,46364186.0,127838836839.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2362.42,2.17,13137096.0,130624906.0,289700661.0,522123932.0,0.0,289699096.0,52.89,810.0,1553759842.0684268,76798329.58,8759.2192
1174,1174,5.23,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0155,mysql 8.0.15,cfs_wwc scheduling policy,3670591,75.0,38183.0,76592.0,336363128.0,76592.0,256874984.0,0.0,0.0,8314421.0,47414362404.0,965.0,1422750.0,546245123.0,504158869957.0,0.0,0.0,76164.0,12527056.0,0.0,0.0,0.0,0.0,5877.0,16383835.0,7.0,3661.0,0.0,0.0,0.0,0.0,5.0,3311.0,4.0,20766.0,333.0,2136177.0,0.0,0.0,554796256.0,552199432766.0,98.0,426554.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/BwjYSA11zP8K7X,256329562.0,28624672958675.0,746320.0,22268660.0,261324202.0,961358515057.0,261324206.0,331806889794.0,257006411.0,538633059299.0,9842253.0,187013849546.0,12750659.0,307416563.0,546139259.0,1082579626321.0,0.0,0.0,260579815.0,42360286868.0,0.0,0.0,0.0,0.0,260522066.0,510518566253.0,283.0,43018.0,0.0,0.0,0.0,0.0,282.0,28430.0,328.0,12382.0,4868898.0,30822885457.0,260690625.0,5564466972.0,2165026671.0,3748581499338.0,29231064.0,57593584718.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,261.83,2.02,12675323.0,12742593.0,260647291.0,517070298.0,0.0,260646310.0,7.43,559.0,1553822429.9198403,19192224.85,12234.673
1186,1186,3.54,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,2711174,80.0,45604.0,48428.0,119494029.0,48428.0,136531853.0,0.0,0.0,4593389.0,18285916165.0,213.0,302054.0,410402251.0,155888634683.0,0.0,0.0,47798.0,6118029.0,0.0,0.0,0.0,0.0,6059.0,11543105.0,6.0,2927.0,0.0,0.0,0.0,0.0,5.0,3490.0,5.0,13587.0,263.0,1752412.0,0.0,0.0,415147007.0,174450620806.0,82.0,262868.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/oVwstBdfzxlknx,192203182.0,38750839425165.0,20514.0,529222.0,192185261.0,396462440886.0,192185261.0,192142351000.0,192179757.0,400743835623.0,5600620.0,68488265614.0,24435.0,656933.0,410332858.0,712882764090.0,0.0,0.0,192197747.0,23142729785.0,0.0,0.0,0.0,0.0,192184050.0,242829952724.0,200.0,32076.0,0.0,0.0,0.0,0.0,199.0,10382.0,245.0,10819.0,2654188.0,9972793057.0,192204024.0,4101290888.0,1597710443.0,2083313853993.0,25941084.0,32546190894.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,798.95,2.22,10400270.0,24649.0,192248406.0,384468212.0,0.0,192247506.0,5.37,398.0,1553824047.4622815,9594875.78,9037.0623
1189,1189,71.56,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1563,mysql 8.0.15,cfs_wwc scheduling policy,2146517,46.0,16619.0,76075.0,268676020.0,76075.0,326546259.0,0.0,0.0,10545046.0,66520952998.0,1963.0,2969483.0,590817970.0,346951374683.0,0.0,0.0,75822.0,14354424.0,0.0,0.0,0.0,0.0,6483.0,24039059.0,8.0,3685.0,0.0,0.0,0.0,0.0,7.0,5566.0,5.0,22480.0,238.0,2062482.0,0.0,0.0,601600042.0,414112064063.0,304.0,1040305.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/tPCWEY2aXECjhD,235698124.0,24502291859981.0,8867272.0,242290160.0,312753895.0,1554883115972.0,312753899.0,398823073591.0,240839733.0,722666189522.0,11537008.0,245868393091.0,150638242.0,3679319266.0,590703608.0,1746665693856.0,0.0,0.0,304662518.0,64451281125.0,0.0,0.0,0.0,0.0,304029831.0,1404202562851.0,1632.0,241314.0,0.0,0.0,0.0,0.0,1631.0,105061.0,1677.0,50532.0,6012039.0,38625359680.0,304321452.0,6531374413.0,2597968473.0,6332898000935.0,50844036.0,146258950501.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4328.42,2.22,13074699.0,149595848.0,304147132.0,540496446.0,0.0,304144801.0,200.47,828.0,1553803059.0605922,153614746.92,7151.3311
