,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
429,429,3.48,sysbench 1.1.0,Linux,32,300.0104,mysql 8.0.15,Linux,2756094,14205.0,6364338.0,194965702.0,688576394206.0,194965702.0,172971305847.0,4275.0,42215503.0,5364749.0,25698350142.0,40650.0,36419897.0,412745441.0,472914955319.0,0.0,0.0,194946199.0,13669235963.0,0.0,0.0,0.0,0.0,194927888.0,294313397478.0,937.0,377550.0,0.0,0.0,0.0,0.0,203.0,171807.0,248.0,473066.0,2787228.0,13460863025.0,0.0,0.0,1200763921.0,1681691577030.0,494.0,1052889.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/eQT02vLBvYsR63,194951244.0,38208830059120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5687133.0,59069888688.0,0.0,0.0,14312.0,12508696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701445.0,59082397384.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.75,2.3,12250978,40647,194982750,389959517,0,194981852,4.74,0.0,0.0,3789561.0,74.0,0.0,0.0,1623.0,0.0,530601.0,584556.0,2448508672040.0,1553908764.30671,9594278.45,9186.6616
430,430,12.85,sysbench 1.1.0,Linux,128,300.0559,mysql 8.0.15,Linux,2987105,10722006.0,3678989575.0,251223294.0,1741764817717.0,251223297.0,459356919732.0,1422.0,14166968.0,10850922.0,91889522418.0,66906642.0,79893046527.0,520734094.0,1110062559417.0,0.0,0.0,227169126.0,20342574258.0,0.0,0.0,0.0,0.0,250427997.0,961389454184.0,12568.0,5802548.0,0.0,0.0,0.0,0.0,483.0,418361.0,529.0,1021545.0,6174019.0,63588508675.0,0.0,0.0,1596329635.0,4538574112518.0,883236.0,6586310593.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/DiRzkZcZeO5wVp,227113720.0,23460022973099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11681683.0,179151269870.0,0.0,0.0,27551.0,33466678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11709234.0,179184736548.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,576.02,2.18,13498971,66784703,250657619,482600127,0,250656439,22.28,0.0,0.0,2224021.0,68.0,0.0,0.0,747.0,0.0,1216362.0,1254151.0,4901020488163.0,1554079488.9783304,38388956.85,9955.1615
432,432,76.49,sysbench 1.1.0,Linux,512,300.2828,mysql 8.0.15,Linux,2008001,19058869.0,6359799846.0,310062966.0,1962610416156.0,310062968.0,572258949576.0,1128.0,10107745.0,10880494.0,98022554491.0,123313501.0,127515272783.0,630151956.0,1150464194610.0,0.0,0.0,260360166.0,21711621466.0,0.0,0.0,0.0,0.0,308925230.0,1164014932138.0,40650.0,19154791.0,0.0,0.0,0.0,0.0,1638.0,1258686.0,1683.0,2780812.0,6165794.0,64297445011.0,0.0,0.0,1984612181.0,5196440604033.0,5585138.0,29152115922.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/HcjdMeJfuG679E,260066031.0,23075165088228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11851259.0,166464323698.0,0.0,0.0,86903.0,92315558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11938162.0,166556639256.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4842.99,2.13,13247081,122977656,309469765,582116701,0,309467434,207.82,0.0,0.0,2043326.0,54.0,0.0,0.0,639.0,0.0,1443173.0,1025207.0,6633785811297.0,1554011454.4465194,153600364.63,6687.0338
433,433,3.48,sysbench 1.1.0,Linux,32,300.0125,mysql 8.0.15,Linux,2755210,14084.0,5950834.0,194546849.0,675445883473.0,194546849.0,171849983672.0,4055.0,38414015.0,5363908.0,27599953397.0,38577.0,35430280.0,412149134.0,464971830864.0,0.0,0.0,194525676.0,13372534382.0,0.0,0.0,0.0,0.0,194507026.0,285805272218.0,1008.0,404288.0,0.0,0.0,0.0,0.0,204.0,190226.0,249.0,516333.0,2795934.0,14180569832.0,0.0,0.0,1198493888.0,1653307787944.0,335.0,854130.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/A6fmMomqJEZdCp,194530682.0,38224250251116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5689947.0,52192075793.0,0.0,0.0,14137.0,16145816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5704084.0,52208221609.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,91.04,2.28,12064718,38577,194562962,389117740,0,194562063,4.74,0.0,0.0,3791017.0,89.0,0.0,0.0,1173.0,0.0,526394.0,592241.0,2224461426929.0,1553986436.3968365,9594147.81,9183.6496
434,434,31.51,sysbench 1.1.0,Linux,256,300.892,mysql 8.0.15,Linux,2441523,19252976.0,7435953291.0,282717234.0,1833625801433.0,282717235.0,561386398655.0,1000.0,9345944.0,10804532.0,92109698439.0,100684898.0,108644640932.0,582109289.0,1137916314285.0,0.0,0.0,241622143.0,20526231974.0,0.0,0.0,0.0,0.0,281616480.0,1055517442650.0,15986.0,7409597.0,0.0,0.0,0.0,0.0,875.0,661057.0,922.0,1685921.0,6143107.0,63927314097.0,0.0,0.0,1810765736.0,4900413284672.0,3079059.0,19304386397.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/U6gfCKOF7MKObK,241527396.0,23415561231533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11736288.0,186221298799.0,0.0,0.0,34213.0,39101625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11770501.0,186260400424.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2239.54,2.13,13360033,100447847,281893042,536896411,0,281891471,58.92,0.0,0.0,2150655.0,48.0,0.0,0.0,627.0,0.0,1311195.0,1147158.0,5865790546464.0,1554049323.4086535,76936884.89,8114.2837
435,435,12.92,sysbench 1.1.0,Linux,128,300.0552,mysql 8.0.15,Linux,2971449,10332067.0,3564531424.0,251348540.0,1737404297402.0,251348543.0,455215508292.0,1337.0,13285099.0,10838139.0,94152001997.0,66376041.0,78025003567.0,521298394.0,1109466459821.0,0.0,0.0,227765040.0,20223641422.0,0.0,0.0,0.0,0.0,250579224.0,958562458211.0,7341.0,3452802.0,0.0,0.0,0.0,0.0,484.0,342406.0,529.0,918046.0,6125406.0,63913528046.0,0.0,0.0,1596893996.0,4527076860187.0,872911.0,6531431652.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/TA12HjR92Vsi7k,227728202.0,22877566444521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11636637.0,164564690568.0,0.0,0.0,20309.0,24377925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11656946.0,164589068493.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,724.21,2.05,13244193,66255758,250778990,483047158,0,250777816,22.28,0.0,0.0,2164914.0,52.0,0.0,0.0,680.0,0.0,1206366.0,1244644.0,5114903514206.0,1554012747.9370086,38390062.34,9903.0072
436,436,3.48,sysbench 1.1.0,Linux,32,300.0107,mysql 8.0.15,Linux,2758498,14322.0,6653614.0,195627737.0,681768962186.0,195627737.0,172099338422.0,4253.0,40292929.0,5339874.0,26840291881.0,37727.0,34447109.0,414747790.0,468706164125.0,0.0,0.0,195605563.0,13443170745.0,0.0,0.0,0.0,0.0,195585561.0,289772137701.0,1089.0,449361.0,0.0,0.0,0.0,0.0,198.0,198344.0,243.0,471228.0,2774574.0,14189516272.0,0.0,0.0,1205367009.0,1666902967098.0,341.0,873181.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6aLGScTE0t57re,195610211.0,38301224289672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5693348.0,68447471123.0,0.0,0.0,14761.0,13638271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708109.0,68461109394.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,57.31,2.25,11916204,37730,195644933,391281257,0,195644040,4.91,0.0,0.0,3793993.0,103.0,0.0,0.0,1028.0,0.0,526112.0,583976.0,4545603738525.0,1554009187.571757,9594275.22,9194.6645
437,437,12.85,sysbench 1.1.0,Linux,128,300.0574,mysql 8.0.15,Linux,2987927,10552537.0,3818666910.0,250491075.0,1728462604689.0,250491080.0,461335901301.0,1385.0,13431260.0,10793635.0,90699176205.0,67130261.0,78071445692.0,517900081.0,1118167043500.0,0.0,0.0,226460178.0,20951125464.0,0.0,0.0,0.0,0.0,249709623.0,954046894574.0,11075.0,5000548.0,0.0,0.0,0.0,0.0,509.0,365525.0,553.0,1052670.0,6170803.0,63123335635.0,0.0,0.0,1590591631.0,4525298119052.0,878836.0,6602075079.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/2pNi7TanmKCBeZ,226410038.0,23171673174377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11658030.0,179768052855.0,0.0,0.0,24592.0,29407538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11682622.0,179797460393.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,694.62,1.99,13408613,67003760,249927951,481181610,0,249926750,22.28,,,,,,,,,,,6443134868836.0,1553865482.4333014,38389695.3,9957.851
438,438,3.51,sysbench 1.1.0,Linux,32,300.0103,mysql 8.0.15,Linux,2730103,14854.0,6638470.0,192692061.0,654876261245.0,192692061.0,174591036110.0,5190.0,49524939.0,5356976.0,24431770331.0,42632.0,38568873.0,408546806.0,459566139624.0,0.0,0.0,192668954.0,14970803193.0,0.0,0.0,0.0,0.0,192648076.0,281035663020.0,1137.0,444725.0,0.0,0.0,0.0,0.0,197.0,173727.0,241.0,468236.0,2778214.0,12316075597.0,0.0,0.0,1187447772.0,1621884628737.0,373.0,1060647.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/kawp6s7uLFL5aD,192673230.0,38329772314743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5684699.0,55513847919.0,0.0,0.0,15522.0,12843655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5700221.0,55526691574.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,565.41,2.04,11971239,42634,192709269,385410056,0,192708378,4.91,,,,,,,,,,,2640639455007.0,1553860601.2101269,9594500.53,9100.0321
439,439,5.69,sysbench 1.1.0,Linux,64,300.0242,mysql 8.0.15,Linux,3372744,35583.0,17083399.0,239707320.0,1547157176381.0,239707323.0,277866243936.0,15977.0,198043868.0,9798186.0,75124141754.0,363295.0,375742501.0,506061207.0,994182846064.0,0.0,0.0,239607366.0,22016431374.0,0.0,0.0,0.0,0.0,239603992.0,705250701032.0,2390.0,1042589.0,0.0,0.0,0.0,0.0,310.0,252927.0,355.0,741121.0,5074989.0,42002863121.0,0.0,0.0,1479981381.0,3664209551576.0,3088.0,16241509.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/DFDkyI4fHwRWYC,239602271.0,27842137562698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10417988.0,141796773888.0,0.0,0.0,26210.0,26751495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10444198.0,141823525383.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,313.2,2.12,12655756,363301,239767242,479473761,0,239766240,8.28,0.0,0.0,2691404.0,30.0,0.0,0.0,450.0,0.0,1047370.0,983257.0,4586916629661.0,1553980611.1903772,19190200.78,11241.5747
440,440,5.89,sysbench 1.1.0,Linux,64,300.0241,mysql 8.0.15,Linux,3260934,37929.0,19804027.0,233295684.0,1456070861415.0,233295687.0,266585510953.0,14765.0,168065688.0,9199221.0,66584944758.0,445158.0,470155694.0,491764797.0,963942116467.0,0.0,0.0,233187474.0,19087691835.0,0.0,0.0,0.0,0.0,233198649.0,663214176978.0,2036.0,861677.0,0.0,0.0,0.0,0.0,304.0,252662.0,349.0,676010.0,4881752.0,38028334758.0,0.0,0.0,1439326989.0,3474192173114.0,3184.0,18720192.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ep05MdxBOKYblo,233183252.0,27986579403793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10379194.0,171197288209.0,0.0,0.0,24846.0,23192996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10404040.0,171220481205.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,797.49,1.93,13096270,445114,233356123,466643321,0,233355124,8.9,,,,,,,,,,,5797797186655.0,1553756607.6443932,19191028.56,10868.9082
442,442,12.93,sysbench 1.1.0,Linux,128,300.0609,mysql 8.0.15,Linux,2969281,10351600.0,3598758656.0,250484370.0,1723532973789.0,250484371.0,453306093697.0,1390.0,14102902.0,10459186.0,87152162632.0,66391953.0,77615098534.0,519006131.0,1112543606359.0,0.0,0.0,226856854.0,19431426265.0,0.0,0.0,0.0,0.0,249757220.0,953729919782.0,5139.0,2302734.0,0.0,0.0,0.0,0.0,478.0,382600.0,523.0,981944.0,6118319.0,61973654872.0,0.0,0.0,1590789716.0,4499409313177.0,872182.0,6507848411.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/U2CsjwhCe61VUM,226828543.0,23362232971297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11645354.0,184216977219.0,0.0,0.0,17444.0,21700059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11662798.0,184238677278.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,676.05,2.08,13871286,66269758,249948847,481559075,0,249947676,22.28,,,,,,,,,,,9916118913458.0,1553759193.3910193,38389728.96,9895.594
443,443,76.24,sysbench 1.1.0,Linux,512,300.26,mysql 8.0.15,Linux,2014657,18516553.0,6052014430.0,306150924.0,1927716948055.0,306150926.0,564830297516.0,1339.0,11745472.0,10853306.0,94017238855.0,121856624.0,126763383228.0,623103202.0,1128649646307.0,0.0,0.0,256533245.0,21237074559.0,0.0,0.0,0.0,0.0,305094025.0,1153129246420.0,34433.0,15599452.0,0.0,0.0,0.0,0.0,1650.0,1271670.0,1693.0,3084324.0,6155453.0,63593466875.0,0.0,0.0,1959926936.0,5114250475630.0,5473563.0,28229458467.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/lkumqNzQ3n5jpi,256286570.0,23270049720660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11810650.0,188260732187.0,0.0,0.0,77342.0,74792363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11887992.0,188335524550.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4838.14,2.23,13286031,121513368,305574333,573917069,0,305571992,211.6,0.0,0.0,2071296.0,84.0,0.0,0.0,574.0,0.0,1441534.0,1022455.0,6487753157615.0,1554046078.9107275,153595698.11,6709.7091
444,444,13.05,sysbench 1.1.0,Linux,128,300.053,mysql 8.0.15,Linux,2942375,10166218.0,3548753496.0,251043157.0,1718970578994.0,251043161.0,450081093776.0,1470.0,14664402.0,10807296.0,91287012712.0,65040560.0,76529437522.0,521507615.0,1099608610859.0,0.0,0.0,227944292.0,21043991058.0,0.0,0.0,0.0,0.0,250305971.0,946238892332.0,9610.0,4443336.0,0.0,0.0,0.0,0.0,490.0,376822.0,535.0,1031845.0,6091575.0,62538144062.0,0.0,0.0,1594814544.0,4476214796331.0,852594.0,6347765115.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/5Pn9IHGVfFcxR1,227898934.0,23447926081968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11626334.0,181456090022.0,0.0,0.0,23999.0,27647362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11650333.0,181483737384.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,689.17,2.02,13315443,64924323,250516744,483092162,0,250515559,22.69,0.0,0.0,2219690.0,78.0,0.0,0.0,640.0,0.0,1197556.0,1239946.0,5675080081394.0,1553973904.6566546,38389447.55,9806.1841
445,445,12.89,sysbench 1.1.0,Linux,128,300.0571,mysql 8.0.15,Linux,2979070,10385388.0,3614778695.0,250897989.0,1730943423932.0,250897993.0,457517174036.0,1377.0,13835432.0,10793510.0,93506137755.0,66644974.0,78113428988.0,520420645.0,1109412552650.0,0.0,0.0,227200862.0,20875232760.0,0.0,0.0,0.0,0.0,250113149.0,956686109282.0,11070.0,5183975.0,0.0,0.0,0.0,0.0,486.0,367048.0,531.0,928961.0,6135871.0,63857337493.0,0.0,0.0,1594387947.0,4521155974746.0,884102.0,6609483739.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/RKE9KxO0kr5uoh,227148967.0,23660298682815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11658558.0,159161235130.0,0.0,0.0,26325.0,36214132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11684883.0,159197449262.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,590.02,2.06,13432671,66522630,250339002,482224805,0,250337823,22.28,0.0,0.0,2246254.0,94.0,0.0,0.0,687.0,0.0,1211853.0,1243382.0,5150450877032.0,1554042193.6834142,38389034.41,9928.343
446,446,5.76,sysbench 1.1.0,Linux,64,300.0232,mysql 8.0.15,Linux,3329346,441867.0,139138375.0,238038511.0,1539840523151.0,238038517.0,278982048830.0,15718.0,186516977.0,10020263.0,75416203998.0,485506.0,525402150.0,502106021.0,1005231489705.0,0.0,0.0,237510691.0,20874849402.0,0.0,0.0,0.0,0.0,237524058.0,703909655853.0,2435.0,1014289.0,0.0,0.0,0.0,0.0,301.0,203360.0,344.0,656945.0,5059568.0,41830961279.0,0.0,0.0,1469247187.0,3666959756696.0,3387.0,21092382.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/d1DRFfuNS2pvA0,237504901.0,27573186876824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10577304.0,144047290767.0,0.0,0.0,25958.0,26803385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10603262.0,144074094152.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,255.14,2.18,12545697,485442,238105793,476126418,1,238104799,8.43,,,,,,,,,,,6099312979719.0,1553751096.2030106,19190652.65,11096.9614
447,447,76.59,sysbench 1.1.0,Linux,512,300.2734,mysql 8.0.15,Linux,2005414,18961773.0,6286778311.0,306842391.0,1935877873620.0,306842393.0,569363270674.0,1229.0,10696391.0,10856668.0,96401151860.0,122356751.0,127237982218.0,622119061.0,1140302857761.0,0.0,0.0,256600326.0,21311813497.0,0.0,0.0,0.0,0.0,305725900.0,1158512251452.0,39953.0,17879291.0,0.0,0.0,0.0,0.0,1636.0,1204053.0,1681.0,2989203.0,6203627.0,64822616369.0,0.0,0.0,1962142387.0,5148985996825.0,5588998.0,28836632125.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/eImKDrqxxz6sTL,256313597.0,23031328461178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11867245.0,168397263862.0,0.0,0.0,80228.0,86827114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11947473.0,168484090976.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4425.7,2.15,13439356,122016690,306248154,574973376,0,306245823,204.11,,,,,,,,,,,8566531297978.0,1553803706.9151812,153597134.35,6678.6265
448,448,13.02,sysbench 1.1.0,Linux,128,300.0663,mysql 8.0.15,Linux,2948582,10423122.0,3685428443.0,248078828.0,1709422639278.0,248078831.0,451565752405.0,1415.0,14377487.0,10765285.0,93307593882.0,66033704.0,77536645677.0,515890774.0,1098029251214.0,0.0,0.0,224495741.0,19735363586.0,0.0,0.0,0.0,0.0,247307414.0,944801775449.0,13168.0,6117233.0,0.0,0.0,0.0,0.0,1792.0,1370256.0,1842.0,8620832.0,6139229.0,63525861413.0,0.0,0.0,1578101256.0,4468070056465.0,870111.0,6429259310.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/BrvVVZ6Gg7ctoZ,224441796.0,23265857294679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11604677.0,160362164136.0,0.0,0.0,27225.0,31777996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11631902.0,160393942132.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,697.01,2.06,13328377,65912736,247534444,476878532,0,247531951,22.69,0.0,0.0,2210337.0,74.0,0.0,975.0,666.0,0.0,1208305.0,1247336.0,5854276841621.0,1553923232.9529285,38390178.09,9826.4337
