,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
341,341,5.76,sysbench 1.1.0,Linux,64,300.0232,mysql 8.0.15,Linux,3329346,441867.0,139138375.0,238038511.0,1539840523151.0,238038517.0,278982048830.0,15718.0,186516977.0,10020263.0,75416203998.0,485506.0,525402150.0,502106021.0,1005231489705.0,0.0,0.0,237510691.0,20874849402.0,0.0,0.0,0.0,0.0,237524058.0,703909655853.0,2435.0,1014289.0,0.0,0.0,0.0,0.0,301.0,203360.0,344.0,656945.0,5059568.0,41830961279.0,0.0,0.0,1469247187.0,3666959756696.0,3387.0,21092382.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/d1DRFfuNS2pvA0,237504901.0,27573186876824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10577304.0,144047290767.0,0.0,0.0,25958.0,26803385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10603262.0,144074094152.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,255.14,2.18,12545697,485442,238105793,476126418,1,238104799,8.43,,,,,,,,,,,6099312979719.0,1553751096.2030106,19190652.65,11096.9614
342,342,76.59,sysbench 1.1.0,Linux,512,300.2734,mysql 8.0.15,Linux,2005414,18961773.0,6286778311.0,306842391.0,1935877873620.0,306842393.0,569363270674.0,1229.0,10696391.0,10856668.0,96401151860.0,122356751.0,127237982218.0,622119061.0,1140302857761.0,0.0,0.0,256600326.0,21311813497.0,0.0,0.0,0.0,0.0,305725900.0,1158512251452.0,39953.0,17879291.0,0.0,0.0,0.0,0.0,1636.0,1204053.0,1681.0,2989203.0,6203627.0,64822616369.0,0.0,0.0,1962142387.0,5148985996825.0,5588998.0,28836632125.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/eImKDrqxxz6sTL,256313597.0,23031328461178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11867245.0,168397263862.0,0.0,0.0,80228.0,86827114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11947473.0,168484090976.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4425.7,2.15,13439356,122016690,306248154,574973376,0,306245823,204.11,,,,,,,,,,,8566531297978.0,1553803706.9151812,153597134.35,6678.6265
343,343,13.02,sysbench 1.1.0,Linux,128,300.0663,mysql 8.0.15,Linux,2948582,10423122.0,3685428443.0,248078828.0,1709422639278.0,248078831.0,451565752405.0,1415.0,14377487.0,10765285.0,93307593882.0,66033704.0,77536645677.0,515890774.0,1098029251214.0,0.0,0.0,224495741.0,19735363586.0,0.0,0.0,0.0,0.0,247307414.0,944801775449.0,13168.0,6117233.0,0.0,0.0,0.0,0.0,1792.0,1370256.0,1842.0,8620832.0,6139229.0,63525861413.0,0.0,0.0,1578101256.0,4468070056465.0,870111.0,6429259310.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/BrvVVZ6Gg7ctoZ,224441796.0,23265857294679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11604677.0,160362164136.0,0.0,0.0,27225.0,31777996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11631902.0,160393942132.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,697.01,2.06,13328377,65912736,247534444,476878532,0,247531951,22.69,0.0,0.0,2210337.0,74.0,0.0,975.0,666.0,0.0,1208305.0,1247336.0,5854276841621.0,1553923232.9529285,38390178.09,9826.4337
344,344,5.72,sysbench 1.1.0,Linux,64,300.0259,mysql 8.0.15,Linux,3352979,35835.0,18328437.0,238582515.0,1540480531772.0,238582518.0,276629698459.0,16059.0,193273145.0,9793602.0,72142041326.0,384620.0,394223910.0,504162824.0,985859493864.0,0.0,0.0,238479352.0,20517246458.0,0.0,0.0,0.0,0.0,238476526.0,696656171405.0,2373.0,968175.0,0.0,0.0,0.0,0.0,292.0,237848.0,337.0,646670.0,5055319.0,40936551210.0,0.0,0.0,1473575393.0,3633845689821.0,3221.0,16277142.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/NW9Ru3MkYgeVhi,238473246.0,27612581024408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10377877.0,158771099904.0,0.0,0.0,26731.0,26176533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10404608.0,158797276437.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,552.22,1.88,12438492,384600,238644491,477225258,0,238643505,8.13,0.0,0.0,2667408.0,113.0,0.0,0.0,432.0,0.0,1042385.0,980374.0,5052321632739.0,1553918050.9204302,19190553.36,11175.6336
345,345,31.58,sysbench 1.1.0,Linux,256,300.131,mysql 8.0.15,Linux,2431716,18906821.0,7362785499.0,277343883.0,1798426066993.0,277343884.0,556160518376.0,976.0,8885871.0,10698242.0,90930423242.0,98651962.0,106534728700.0,570306081.0,1129575492931.0,0.0,0.0,237001489.0,20766066320.0,0.0,0.0,0.0,0.0,276195282.0,1037328522956.0,24909.0,11309209.0,0.0,0.0,0.0,0.0,863.0,736066.0,910.0,1641888.0,6112628.0,63547025000.0,0.0,0.0,1775614655.0,4829686082551.0,3026725.0,19031879500.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/xytJj60WXTwvCm,236868700.0,23482290217290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11666984.0,183963421791.0,0.0,0.0,44020.0,52215602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11711004.0,184015637393.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2495.68,2.21,13284929,98421472,276513945,526666225,0,276512389,58.92,,,,,,,,,,,8326121083329.0,1553759518.851617,76788708.26,8102.1822
346,346,5.85,sysbench 1.1.0,Linux,64,300.0242,mysql 8.0.15,Linux,3280996,41139.0,21850194.0,234206916.0,1466769412613.0,234206919.0,268325088082.0,15917.0,183336430.0,9838723.0,69904931035.0,404441.0,431225882.0,493384830.0,959280095634.0,0.0,0.0,234095318.0,20445498508.0,0.0,0.0,0.0,0.0,234102369.0,661274488729.0,2433.0,1021403.0,0.0,0.0,0.0,0.0,293.0,268018.0,338.0,619563.0,4905002.0,39602400118.0,0.0,0.0,1445207970.0,3486258085111.0,3332.0,17848902.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/Qnbpf3dkc5VwRV,234090427.0,28630101903568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10334974.0,157640889821.0,0.0,0.0,26521.0,24570248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10361495.0,157665460069.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,659.14,2.05,12523657,404379,234269584,468471271,0,234268596,8.9,,,,,,,,,,,9246197940155.0,1553798852.448584,19190771.22,10935.7715
348,348,5.7,sysbench 1.1.0,Linux,64,300.0252,mysql 8.0.15,Linux,3363922,64476.0,28172734.0,239044716.0,1536384644411.0,239044719.0,279412227904.0,16259.0,192858832.0,9627232.0,72199067077.0,491848.0,477815763.0,504992642.0,990067757654.0,0.0,0.0,238896221.0,21055092217.0,0.0,0.0,0.0,0.0,238939488.0,699998419115.0,2708.0,1143618.0,0.0,0.0,0.0,0.0,300.0,242645.0,344.0,635963.0,5055514.0,42165624005.0,0.0,0.0,1476183984.0,3642005634744.0,7517.0,21932806.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/OSWKq0UCVx6g9v,238888656.0,27588279818675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10385823.0,165078145829.0,0.0,0.0,27443.0,26704940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10413266.0,165104850769.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,849.14,2.13,12695977,491664,239105981,478127518,0,239104988,8.13,0.0,0.0,2665284.0,80.0,0.0,0.0,367.0,0.0,1042031.0,980851.0,4995931764320.0,1553906172.7670338,19190345.04,11212.1306
349,349,5.87,sysbench 1.1.0,Linux,64,300.0235,mysql 8.0.15,Linux,3267404,34852.0,18870475.0,233545014.0,1461739256495.0,233545018.0,266257168065.0,15167.0,175204706.0,9209449.0,66012010717.0,324362.0,355480874.0,492323461.0,960635376156.0,0.0,0.0,233462434.0,21169468892.0,0.0,0.0,0.0,0.0,233452829.0,666700863390.0,1968.0,823582.0,0.0,0.0,0.0,0.0,291.0,251299.0,335.0,584940.0,4880615.0,38089591624.0,0.0,0.0,1440798665.0,3481171376593.0,2870.0,16425378.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/xVSPJOUYIownXb,233458931.0,28431574881868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10311494.0,164731423334.0,0.0,0.0,24996.0,25081132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10336490.0,164756504466.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1016.96,2.0,13265221,324351,233604582,467164938,0,233603598,8.9,,,,,,,,,,,5169266563147.0,1553858986.9985068,19190851.4,10890.4939
350,350,3.48,sysbench 1.1.0,Linux,32,300.011,mysql 8.0.15,Linux,2757446,14275.0,6436338.0,194868157.0,696724305208.0,194868157.0,169853996616.0,3499.0,34226636.0,5386717.0,26867442411.0,33397.0,30922681.0,412628913.0,488061834829.0,0.0,0.0,194847913.0,12611112380.0,0.0,0.0,0.0,0.0,194828024.0,298769657247.0,1083.0,426517.0,0.0,0.0,0.0,0.0,217.0,240917.0,263.0,560878.0,2794205.0,13524264565.0,0.0,0.0,1200275075.0,1706486247064.0,255.0,819841.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/LxlrTLUffH6nXa,194852486.0,38119133682578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5772454.0,69197435902.0,0.0,0.0,13801.0,13578800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5786255.0,69211014702.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,51.57,2.28,12112538,33404,194886127,389765066,0,194885214,4.82,,,,,,,,,,,3610228849931.0,1553745905.7554605,9594168.62,9191.15
351,351,3.51,sysbench 1.1.0,Linux,32,300.0102,mysql 8.0.15,Linux,2733498,14574.0,6407062.0,193247043.0,682743625962.0,193247043.0,170941313473.0,4181.0,41111509.0,5443130.0,26862180490.0,36323.0,33709398.0,410197013.0,474253762522.0,0.0,0.0,193225252.0,12332403684.0,0.0,0.0,0.0,0.0,193205198.0,293565283825.0,1123.0,445842.0,0.0,0.0,0.0,0.0,197.0,225156.0,243.0,469602.0,2784400.0,13469767945.0,0.0,0.0,1191405997.0,1674251664102.0,277.0,957632.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/W7xWJ39L4BLmi0,193230087.0,38173924629418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5766303.0,52382007346.0,0.0,0.0,14483.0,15063661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780786.0,52397071007.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.65,2.33,11992706,36323,193265129,386522189,0,193264236,4.91,,,,,,,,,,,5680538131512.0,1553753694.7519195,9594384.26,9111.3506
352,352,5.79,sysbench 1.1.0,Linux,64,300.0256,mysql 8.0.15,Linux,3311963,40327.0,21634668.0,235728857.0,1484414035293.0,235728860.0,271783076525.0,16010.0,185843734.0,9725434.0,69458425965.0,408309.0,441077375.0,496615875.0,973645160698.0,0.0,0.0,235617979.0,19715290475.0,0.0,0.0,0.0,0.0,235625092.0,673903952824.0,2191.0,955087.0,0.0,0.0,0.0,0.0,304.0,281322.0,350.0,721335.0,4943865.0,39876263983.0,0.0,0.0,1454457007.0,3533466284050.0,3554.0,19564766.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/GRKJSU2gNYxFyU,235612765.0,28520441369009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10347857.0,158335086280.0,0.0,0.0,26382.0,26846073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10374239.0,158361932353.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1067.54,2.01,12683282,408236,235783496,471498806,0,235782499,8.74,,,,,,,,,,,5425394365672.0,1553821462.17335,19191039.03,11038.9337
353,353,12.95,sysbench 1.1.0,Linux,128,300.0539,mysql 8.0.15,Linux,2964645,10121790.0,3702055785.0,251183018.0,1722734875333.0,251183022.0,452312356354.0,1409.0,13761736.0,10383852.0,86789379637.0,65932901.0,76644532551.0,520334737.0,1113202395599.0,0.0,0.0,227810710.0,19733289018.0,0.0,0.0,0.0,0.0,250440745.0,950128441846.0,10038.0,4689797.0,0.0,0.0,0.0,0.0,486.0,379700.0,531.0,962491.0,6098778.0,61822367805.0,0.0,0.0,1594357054.0,4493474339916.0,855037.0,6384852264.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/kwzLC5wCVRHnS3,227764410.0,23432761276285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11648605.0,186364919182.0,0.0,0.0,23431.0,26753944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11672036.0,186391673126.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,727.59,1.96,13945436,65810263,250661125,483159800,0,250659945,22.28,,,,,,,,,,,7288667901260.0,1553748181.103693,38389413.97,9880.3752
354,354,76.5,sysbench 1.1.0,Linux,512,300.2865,mysql 8.0.15,Linux,2008655,19338952.0,6387016184.0,310419570.0,1984036370873.0,310419573.0,579331054978.0,1164.0,10202690.0,10887704.0,97531504647.0,124863694.0,131091467056.0,627908988.0,1159016662841.0,0.0,0.0,259000240.0,21232751865.0,0.0,0.0,0.0,0.0,309382560.0,1188877262802.0,27024.0,11924497.0,0.0,0.0,0.0,0.0,1648.0,1218844.0,1694.0,2982327.0,6183479.0,64724791492.0,0.0,0.0,1984022659.0,5261680251540.0,5586369.0,29425040444.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/gI9VI2GdouN5oX,258784136.0,23120707109128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11849783.0,166395883464.0,0.0,0.0,61587.0,68182006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11911370.0,166464065470.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4433.34,2.09,13337641,124510792,309817597,581135386,0,309815253,204.11,,,,,,,,,,,9657690555415.0,1553755314.5678067,153658638.13,6689.1276
355,355,76.07,sysbench 1.1.0,Linux,512,300.4515,mysql 8.0.15,Linux,2020269,18837782.0,6394180003.0,303583728.0,1918655031745.0,303583731.0,562832005297.0,1389.0,12212910.0,10837341.0,92868876218.0,119617541.0,124448874361.0,617645003.0,1136653719573.0,0.0,0.0,254810706.0,21339164691.0,0.0,0.0,0.0,0.0,302428252.0,1143305649907.0,51447.0,23268116.0,0.0,0.0,0.0,0.0,1635.0,1340962.0,1680.0,3015047.0,6203729.0,63546462917.0,0.0,0.0,1943135580.0,5098735652977.0,5531616.0,28651851230.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/TH9BqRUPoNWHuW,254450521.0,23076500951721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11844389.0,192239439209.0,0.0,0.0,103848.0,97848659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11948237.0,192337287868.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3557.78,2.15,13331540,119289607,303063157,570015112,0,303060828,211.6,,,,,,,,,,,9227263151679.0,1553746553.6328554,153687823.0,6724.11
356,356,76.45,sysbench 1.1.0,Linux,512,300.2441,mysql 8.0.15,Linux,2009167,18895709.0,6288331882.0,307222727.0,1932420941915.0,307222730.0,566984416714.0,1246.0,11274379.0,10852579.0,93466368421.0,121850970.0,125393486536.0,625848798.0,1135964637874.0,0.0,0.0,258027266.0,21825524265.0,0.0,0.0,0.0,0.0,306109377.0,1149272754592.0,45663.0,20736075.0,0.0,0.0,0.0,0.0,1640.0,1198862.0,1684.0,2986561.0,6196296.0,63348679428.0,0.0,0.0,1967833075.0,5123584873653.0,5556390.0,28583536149.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/zRliFPjOz6AXI8,257731454.0,23077224307902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11850719.0,190653386305.0,0.0,0.0,89764.0,87998017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11940483.0,190741384322.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3438.69,2.11,13312871,121518802,306649825,576866768,0,306647492,207.82,0.0,0.0,2050337.0,62.0,0.0,0.0,629.0,0.0,1457912.0,1022609.0,7485381173098.0,1553911353.5138395,153592520.02,6691.7793
357,357,75.77,sysbench 1.1.0,Linux,512,300.2749,mysql 8.0.15,Linux,2027210,19367322.0,6544628077.0,303752768.0,1906213798284.0,303752770.0,568837364541.0,1212.0,10688358.0,10687689.0,91447872958.0,119909809.0,124060681500.0,617339938.0,1131404941391.0,0.0,0.0,254548433.0,21317957339.0,0.0,0.0,0.0,0.0,302676109.0,1135713257081.0,32757.0,14590803.0,0.0,0.0,0.0,0.0,1631.0,1161201.0,1676.0,2906169.0,6201310.0,63832361266.0,0.0,0.0,1943936473.0,5078861015532.0,5663049.0,29458806564.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/bwIXrLUoGAhSQz,254274738.0,23013876831821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11825736.0,192038981084.0,0.0,0.0,77958.0,74300029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11903694.0,192113281113.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3177.07,2.14,13555164,119585871,303191930,570245087,0,303189605,207.82,,,,,,,,,,,8054713716708.0,1553864167.7369535,153595276.53,6751.1799
358,358,31.48,sysbench 1.1.0,Linux,256,300.1353,mysql 8.0.15,Linux,2439398,19011041.0,7346138387.0,277231974.0,1786912408711.0,277231977.0,551255051901.0,1032.0,9205072.0,10642697.0,93105370213.0,98413888.0,106214992129.0,572579932.0,1121437233832.0,0.0,0.0,237030733.0,19729074481.0,0.0,0.0,0.0,0.0,276073897.0,1031665165209.0,23332.0,10727570.0,0.0,0.0,0.0,0.0,887.0,793314.0,932.0,1719547.0,6142595.0,64856430565.0,0.0,0.0,1777476022.0,4801499860442.0,3091105.0,18955549511.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/BCt5hYkPe73ojL,236897289.0,23693763386833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11724956.0,167248852019.0,0.0,0.0,43351.0,51905559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11768307.0,167300757578.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1967.46,2.14,13646006,98187793,276397433,526717361,0,276395854,58.92,,,,,,,,,,,7370788398263.0,1553862548.3085485,76792872.35,8127.6598
360,360,76.53,sysbench 1.1.0,Linux,512,300.2761,mysql 8.0.15,Linux,2007047,18371232.0,6189280253.0,301729685.0,1874305412679.0,301729686.0,553410829862.0,1253.0,11179024.0,10742933.0,92285450098.0,117620041.0,122523150877.0,616116269.0,1126843699832.0,0.0,0.0,254834114.0,21093594643.0,0.0,0.0,0.0,0.0,300544730.0,1114530798695.0,49265.0,22918471.0,0.0,0.0,0.0,0.0,1652.0,1229074.0,1698.0,2996699.0,6134409.0,62935836546.0,0.0,0.0,1933421228.0,5002573216378.0,5544261.0,28416839625.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/MPQyIJcjXzZ63t,254479072.0,23347166983079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11824604.0,190646441097.0,0.0,0.0,97642.0,94495259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11922246.0,190740936356.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4547.69,2.18,13437102,117309864,301160337,568025184,0,301157989,204.11,,,,,,,,,,,8372408618843.0,1553825989.559596,153599340.21,6684.0056
361,361,31.91,sysbench 1.1.0,Linux,256,300.1297,mysql 8.0.15,Linux,2406247,19784377.0,7570140935.0,274724500.0,1787190764689.0,274724501.0,553229060650.0,980.0,8752639.0,10680169.0,93528366139.0,98595827.0,107096909284.0,565186565.0,1132961581626.0,0.0,0.0,233597225.0,19450395469.0,0.0,0.0,0.0,0.0,273189893.0,1030995449944.0,21454.0,10008429.0,0.0,0.0,0.0,0.0,864.0,656111.0,910.0,1743167.0,6140863.0,65007508937.0,0.0,0.0,1759789959.0,4816868051499.0,3141831.0,19816713480.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/Ltao66GOZWHS2N,233476724.0,23349954391111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11679111.0,166900670874.0,0.0,0.0,41018.0,46378593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11720129.0,166947049467.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2466.56,2.16,13419104,98363589,273884181,521324343,1,273882621,58.92,,,,,,,,,,,8250966160537.0,1553751421.3406384,76790500.91,8017.3567
