,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
1196,1196,12.24,sysbench 1.1.0,ule scheduling policy,128,300.0261,mysql 8.0.15,ule scheduling policy,3137362,50.0,22266.0,85911.0,338364384.0,85911.0,285145019.0,0.0,0.0,9744587.0,66522002162.0,1683.0,2387465.0,474968048.0,476329614707.0,0.0,0.0,85709.0,14023893.0,0.0,0.0,0.0,0.0,6229.0,20738002.0,7.0,2814.0,0.0,0.0,0.0,0.0,2.0,2257.0,2.0,4714.0,320.0,3410222.0,0.0,0.0,484978724.0,543517090917.0,265.0,1373012.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/kWCoL46aD2Flgc,188400520.0,23603878057190.0,23977413.0,678346280.0,249465141.0,639966580789.0,249465146.0,611556722213.0,203583211.0,4430296345112.0,10892358.0,210864783449.0,105128402.0,2437618360.0,474764655.0,5135043806761.0,0.0,0.0,252304250.0,78466518842.0,0.0,0.0,0.0,0.0,249097759.0,905149326320.0,475.0,68624.0,0.0,0.0,0.0,0.0,474.0,28415.0,520.0,17964.0,5294790.0,16221313383.0,249162020.0,5203583693.0,2110384179.0,12075836948398.0,37247565.0,39951888193.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,883.11,2.21,13075318.0,105050667.0,249222150.0,440841333.0,0.0,249220979.0,20.74,794.0,1553799825.2719676,38393298.05,10456.9623
1215,1215,29.64,sysbench 1.1.0,ule scheduling policy,256,300.0764,mysql 8.0.15,ule scheduling policy,2590542,37.0,11595.0,83872.0,314221323.0,83872.0,310674182.0,0.0,0.0,9747501.0,65688333531.0,1514.0,2171133.0,499120068.0,449392911042.0,0.0,0.0,83677.0,16994509.0,0.0,0.0,0.0,0.0,6200.0,20397800.0,14.0,6211.0,0.0,0.0,0.0,0.0,14.0,11241.0,12.0,51644.0,291.0,2658964.0,0.0,0.0,509127247.0,515749104598.0,175.0,661423.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/7EErJQlF9l8Ajy,185060814.0,24054655305667.0,39986384.0,1020803554.0,271583564.0,715260319209.0,271583567.0,600202167539.0,208328737.0,4576999567628.0,10825207.0,210866151784.0,139786232.0,3262496897.0,498839677.0,5395486455321.0,0.0,0.0,277596236.0,96089150607.0,0.0,0.0,0.0,0.0,271051139.0,1252789829600.0,863.0,119290.0,0.0,0.0,0.0,0.0,862.0,57806.0,908.0,30572.0,5199865.0,15687165292.0,271134655.0,5683205742.0,2308619368.0,12925989527791.0,42701472.0,52642006950.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1947.81,2.16,12990911.0,139362880.0,271170157.0,462779848.0,0.0,271168589.0,53.85,709.0,1553805655.8636415,76795241.15,8632.9407
1219,1219,3.46,sysbench 1.1.0,ule scheduling policy,32,300.0069,mysql 8.0.15,ule scheduling policy,2775959,150.0,51756.0,340921.0,967577473.0,340921.0,805150946.0,0.0,0.0,5239553.0,22363430007.0,702.0,860622.0,412346991.0,176772309792.0,0.0,0.0,340523.0,50013840.0,0.0,0.0,0.0,0.0,294448.0,327711370.0,6.0,2452.0,0.0,0.0,0.0,0.0,5.0,3631.0,5.0,17372.0,1884.0,8261429.0,0.0,0.0,418906172.0,201295561537.0,63.0,170847.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/bbeEmjB3c7K9XV,191675928.0,38029052302000.0,655580.0,21781661.0,194616958.0,291200227001.0,194616959.0,294537100247.0,191740263.0,1284774249805.0,5667025.0,78599542475.0,13526030.0,270177155.0,411684668.0,1649299991839.0,0.0,0.0,194737772.0,26659504991.0,0.0,0.0,0.0,0.0,194598365.0,389971997428.0,198.0,27619.0,0.0,0.0,0.0,0.0,197.0,11527.0,243.0,9719.0,2606590.0,3909915547.0,194636751.0,3772886649.0,1624793301.0,4041937718082.0,25705702.0,18920294419.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,58.64,2.35,11149487.0,13526734.0,194957062.0,386768929.0,0.0,194956164.0,5.37,690.0,1553754017.613451,9595227.1,9252.9842
1223,1223,12.27,sysbench 1.1.0,ule scheduling policy,128,300.0268,mysql 8.0.15,ule scheduling policy,3129061,49.0,17738.0,374906.0,1477097927.0,374906.0,958485222.0,0.0,0.0,9835029.0,69301828489.0,86377.0,80693856.0,479252408.0,482429938388.0,0.0,0.0,374578.0,53131150.0,0.0,0.0,0.0,0.0,295801.0,738279495.0,3.0,675.0,0.0,0.0,0.0,0.0,3.0,2079.0,1.0,1491.0,2104.0,12820888.0,0.0,0.0,490596309.0,555052934930.0,144.0,637532.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/9FXOVO6UKUNixk,191217110.0,23828157716601.0,23174383.0,631410948.0,250967672.0,663142119901.0,250967676.0,579322235620.0,205463089.0,4192962529427.0,10887502.0,210246372625.0,105843036.0,2537989809.0,478500782.0,4885354515896.0,0.0,0.0,253667053.0,77876903259.0,0.0,0.0,0.0,0.0,250608654.0,929086179293.0,474.0,66576.0,0.0,0.0,0.0,0.0,473.0,26231.0,519.0,18259.0,5308851.0,16528574878.0,250673143.0,5216634039.0,2122948365.0,11602923615066.0,36885058.0,40018038305.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,847.46,2.04,12884955.0,105846649.0,251020544.0,445307038.0,0.0,251019374.0,20.74,841.0,1553749477.8710985,38392660.86,10429.2703
1225,1225,5.5,sysbench 1.1.0,ule scheduling policy,64,300.013,mysql 8.0.15,ule scheduling policy,3488926,55.0,19714.0,97778.0,371530036.0,97778.0,271173924.0,0.0,0.0,8741957.0,54172742110.0,1122.0,1558351.0,492065671.0,402678629102.0,0.0,0.0,97471.0,14081921.0,0.0,0.0,0.0,0.0,5957.0,15872071.0,8.0,2754.0,0.0,0.0,0.0,0.0,7.0,4834.0,4.0,23340.0,275.0,2633645.0,0.0,0.0,501108167.0,457528582905.0,84.0,311103.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ZH8U903J2euXlp,221299539.0,26348996120070.0,5575888.0,116497026.0,241811322.0,560110204523.0,241811326.0,656373780298.0,225473086.0,4426790057323.0,9819295.0,181769367837.0,55413969.0,1132374738.0,491920225.0,5095901072063.0,0.0,0.0,242440446.0,46441677137.0,0.0,0.0,0.0,0.0,241706041.0,677383364959.0,298.0,39290.0,0.0,0.0,0.0,0.0,297.0,16346.0,343.0,11999.0,4543539.0,11417058288.0,241767791.0,4460724602.0,2031187791.0,11688616458987.0,28903925.0,26720212558.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,285.72,2.18,11695434.0,55414708.0,241843024.0,463893070.0,0.0,241842028.0,7.84,505.0,1553798204.1430874,19193672.57,11629.2494
1232,1232,5.57,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,3444806,180887.0,42331527.0,709767.0,2407840525.0,709767.0,1174102936.0,96.0,1082258.0,9034979.0,57146436773.0,13257.0,12933913.0,486041030.0,398753316972.0,0.0,0.0,528347.0,65280688.0,0.0,0.0,0.0,0.0,428789.0,701375557.0,121.0,60279.0,0.0,0.0,0.0,0.0,95.0,47785.0,122.0,580780.0,18481.0,114276660.0,0.0,0.0,497665915.0,460420381159.0,177.0,714506.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ON2jMugrFmuQDR,217653274.0,26212999425360.0,5772940.0,119819908.0,238668572.0,537940744012.0,238668577.0,686055174854.0,221678473.0,4745268797557.0,9923342.0,183134053095.0,55272917.0,1172086222.0,484682267.0,5403859261088.0,0.0,0.0,239313747.0,45625116424.0,0.0,0.0,0.0,0.0,238565763.0,661051703672.0,293.0,39654.0,0.0,0.0,0.0,0.0,292.0,16310.0,338.0,12146.0,4529739.0,11592489529.0,238629238.0,4736238931.0,2004574018.0,12307187553545.0,28867520.0,26632000143.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,360.28,2.14,11572496.0,55285364.0,239321033.0,457926465.0,0.0,239319925.0,7.84,493.0,1553750772.8414547,19193562.32,11482.1796
1238,1238,12.05,sysbench 1.1.0,ule scheduling policy,128,300.15,mysql 8.0.15,ule scheduling policy,3186099,59.0,21648.0,375910.0,1486899138.0,375910.0,968722701.0,0.0,0.0,9727891.0,68014061524.0,88005.0,80726228.0,485518688.0,489819865085.0,0.0,0.0,375552.0,57080725.0,0.0,0.0,0.0,0.0,296276.0,722786474.0,6.0,2375.0,0.0,0.0,0.0,0.0,5.0,5942.0,3.0,14132.0,2255.0,14180816.0,0.0,0.0,496760816.0,561165441089.0,256.0,1074301.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/iCWT8xa78pNL7Z,194349617.0,23784762542531.0,22630427.0,593615675.0,253455763.0,666326831747.0,253455768.0,560044913565.0,208052880.0,3979288846935.0,10961275.0,212162652087.0,106436739.0,2544184439.0,484764363.0,4682837693227.0,0.0,0.0,256197451.0,77714167671.0,0.0,0.0,0.0,0.0,253089744.0,937292789444.0,478.0,75880.0,0.0,0.0,0.0,0.0,477.0,35186.0,523.0,18666.0,5353247.0,16374843330.0,253154625.0,5182550636.0,2145087988.0,11181231853019.0,37534228.0,40868634531.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1170.29,2.23,13039306.0,106442732.0,253504359.0,450973388.0,0.0,253503180.0,20.74,878.0,1553757901.0626721,38402617.1,10615.0235
1260,1260,71.78,sysbench 1.1.0,ule scheduling policy,512,300.1992,mysql 8.0.15,ule scheduling policy,2140583,41.0,12392.0,84225.0,284056187.0,84225.0,313127022.0,0.0,0.0,9885866.0,66142437871.0,1594.0,2347930.0,533251008.0,391285239297.0,0.0,0.0,84045.0,15440500.0,0.0,0.0,0.0,0.0,6381.0,19612471.0,3.0,662.0,0.0,0.0,0.0,0.0,3.0,1415.0,1.0,2610.0,259.0,2290327.0,0.0,0.0,543397924.0,458065353744.0,273.0,785060.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ITM3DaDIxzIFhL,191315326.0,23959271335707.0,53375100.0,1304373516.0,295186399.0,789219955388.0,295186402.0,624116205054.0,220872573.0,4933117812549.0,11022554.0,219923287185.0,161930795.0,3707214376.0,532990150.0,5899677867544.0,0.0,0.0,303726337.0,101929390273.0,0.0,0.0,0.0,0.0,294547490.0,1665727142168.0,1638.0,240232.0,0.0,0.0,0.0,0.0,1637.0,124076.0,1683.0,59573.0,5258732.0,15153104104.0,294724131.0,6433210515.0,2515899725.0,14324737865421.0,47074104.0,64427878868.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4505.95,2.12,13217524.0,160964932.0,294668694.0,495166400.0,0.0,294666360.0,204.11,602.0,1553804031.7205114,153642975.18,7130.5422
1261,1261,71.39,sysbench 1.1.0,ule scheduling policy,512,300.2359,mysql 8.0.15,ule scheduling policy,2152412,65.0,20140.0,375226.0,1198425101.0,375226.0,1001534084.0,0.0,0.0,10011183.0,68724987934.0,86446.0,80703147.0,534760888.0,379844071365.0,0.0,0.0,374534.0,53924969.0,0.0,0.0,0.0,0.0,296568.0,660605910.0,7.0,3468.0,0.0,0.0,0.0,0.0,6.0,4751.0,5.0,22577.0,2375.0,14649903.0,0.0,0.0,546282698.0,451579471045.0,169.0,517696.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/s93EK3lIPxLnku,190777380.0,23799012360090.0,54222134.0,1323426346.0,295601728.0,777851021415.0,295601731.0,618947265566.0,220324897.0,4872566147510.0,11101366.0,220592602967.0,163153694.0,4038951536.0,533965192.0,5839385613260.0,0.0,0.0,304350360.0,100232154758.0,0.0,0.0,0.0,0.0,294954232.0,1671715429550.0,1644.0,224952.0,0.0,0.0,0.0,0.0,1643.0,78709.0,1689.0,63027.0,5351959.0,15193330135.0,295159327.0,6057215001.0,2522178341.0,14192495547584.0,48386745.0,64592022852.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5268.8,2.15,13181226.0,162236901.0,295364272.0,495540735.0,0.0,295361929.0,196.89,671.0,1553755639.841439,153659263.71,7169.07
1262,1262,3.52,sysbench 1.1.0,ule scheduling policy,32,300.0076,mysql 8.0.15,ule scheduling policy,2724493,142.0,80120.0,342133.0,950782565.0,342133.0,818600906.0,0.0,0.0,5163226.0,21961277156.0,413.0,556609.0,404732968.0,167590933124.0,0.0,0.0,341753.0,51897250.0,0.0,0.0,0.0,0.0,294210.0,325521579.0,8.0,3464.0,0.0,0.0,0.0,0.0,6.0,4167.0,5.0,14076.0,1984.0,8700503.0,0.0,0.0,411219034.0,191708518158.0,53.0,146639.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ZcmCeAKNFLgHFC,187908733.0,37906069648069.0,744976.0,21838623.0,191369123.0,279044977058.0,191369124.0,346055546744.0,188074398.0,1525293032896.0,5654543.0,80078291712.0,13797174.0,250000966.0,404068363.0,1903430845030.0,0.0,0.0,191494605.0,26301955701.0,0.0,0.0,0.0,0.0,191348819.0,377990052159.0,195.0,26159.0,0.0,0.0,0.0,0.0,194.0,10346.0,240.0,8916.0,2584359.0,3969218246.0,191384982.0,3498692725.0,1596998145.0,4564230476251.0,25107050.0,18295978970.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,946.73,2.27,10880352.0,13797770.0,191708086.0,379758482.0,0.0,191707191.0,5.47,698.0,1553744936.4508438,9595409.01,9081.4137
1267,1267,30.22,sysbench 1.1.0,ule scheduling policy,256,300.0586,mysql 8.0.15,ule scheduling policy,2541360,232161.0,53348316.0,802183.0,2592816649.0,802183.0,1486946140.0,29.0,360075.0,9720571.0,68923002123.0,117875.0,116704706.0,486764994.0,468028580195.0,0.0,0.0,569463.0,80247334.0,0.0,0.0,0.0,0.0,489573.0,1164693321.0,33.0,15387.0,0.0,0.0,0.0,0.0,27.0,17919.0,14.0,46206.0,39587.0,261740491.0,0.0,0.0,499538920.0,542709476642.0,227.0,957780.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/yobUbzZARIhVLx,179744693.0,24415526931953.0,39323272.0,1053011123.0,264135875.0,694306646785.0,264135882.0,591345032031.0,202219713.0,4514715863286.0,10745560.0,208610292380.0,136043415.0,3560993882.0,485054336.0,5306141038553.0,0.0,0.0,269877441.0,95463631708.0,0.0,0.0,0.0,0.0,263578059.0,1208982959399.0,859.0,115782.0,0.0,0.0,0.0,0.0,858.0,73074.0,904.0,29006.0,5114567.0,15711962271.0,263662408.0,6205120236.0,2245977687.0,12696651557365.0,42084538.0,50554787849.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2158.67,2.24,12945886.0,135761687.0,264420360.0,450703264.0,0.0,264418792.0,57.87,816.0,1553751745.5822287,76795662.3,8469.5468
1274,1274,3.48,sysbench 1.1.0,ule scheduling policy,32,300.0066,mysql 8.0.15,ule scheduling policy,2760429,152.0,64408.0,52929.0,134956211.0,52929.0,159226803.0,0.0,0.0,5107882.0,21370429609.0,279.0,418596.0,409772317.0,168371537435.0,0.0,0.0,52558.0,6906715.0,0.0,0.0,0.0,0.0,6273.0,11570043.0,8.0,3770.0,0.0,0.0,0.0,0.0,6.0,5276.0,5.0,22049.0,259.0,1963872.0,0.0,0.0,415045645.0,190057241777.0,48.0,136990.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/T3YyJPK1Qoghlg,190589112.0,38184531187743.0,635766.0,14052433.0,193781358.0,289798503216.0,193781358.0,302889461876.0,190932723.0,1321478541435.0,5587570.0,78372473046.0,13200145.0,275805397.0,409684856.0,1683849225077.0,0.0,0.0,193906203.0,25990543915.0,0.0,0.0,0.0,0.0,193761938.0,383013861694.0,192.0,26157.0,0.0,0.0,0.0,0.0,191.0,10640.0,237.0,9076.0,2596100.0,3969868653.0,193798333.0,3528217626.0,1617009629.0,4111919930977.0,25342659.0,18739330736.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.39,2.38,11083347.0,13200433.0,193831278.0,384559473.0,0.0,193830386.0,5.37,626.0,1553801766.5835488,9595449.18,9201.2262
