,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
590,4.49,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/AY8D0QHPiTLpnr,4.19.0-ipanema-g9ba5ed25b696,i44,93.97,1.92,10059.6482
591,7.7,4.9,sysbench 1.1.0,ule scheduling policy,64,300.0103,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/LFEQfEXDzgoDuf,4.19.0-ipanema-g9ba5ed25b696,i44,146.8,1.97,13045.7367
592,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0102,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/oFCdo1S5LfTSgi,4.19.0-ipanema-g9ba5ed25b696,i44,144.83,1.95,12994.0118
593,53.85,25.69,sysbench 1.1.0,ule scheduling policy,256,300.0489,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/5CH9LL1mdRQzIT,4.19.0-ipanema-g9ba5ed25b696,i44,1103.3,2.05,9962.0789
594,4.49,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bNVbtCSFkApJwe,4.19.0-ipanema-g9ba5ed25b696,i44,93.86,1.92,10062.631
595,7.7,4.94,sysbench 1.1.0,ule scheduling policy,64,300.0098,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/0KdCFRDUpqwUwV,4.19.0-ipanema-g9ba5ed25b696,i44,139.29,1.95,12948.3732
596,4.41,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/HaC8VuYyGDOz9g,4.19.0-ipanema-g9ba5ed25b696,i44,81.97,1.9,10119.5608
597,7.7,4.91,sysbench 1.1.0,ule scheduling policy,64,300.0135,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/WLl8sFWC87gYiu,4.19.0-ipanema-g9ba5ed25b696,i44,161.62,1.96,13017.6357
598,4.49,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0047,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/fKIpGCS7sVqqDb,4.19.0-ipanema-g9ba5ed25b696,i44,93.02,1.91,10053.1066
599,15.55,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0215,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bgs4U2cF35T8cl,4.19.0-ipanema-g9ba5ed25b696,i44,178.5,1.94,13360.9794
600,15.55,9.5,sysbench 1.1.0,ule scheduling policy,128,300.0244,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/UzmgSDJa5HH0hg,4.19.0-ipanema-g9ba5ed25b696,i44,174.13,2.03,13472.0509
601,15.83,9.63,sysbench 1.1.0,ule scheduling policy,128,300.0234,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/9o84mpajbOPEDJ,4.19.0-ipanema-g9ba5ed25b696,i44,171.33,1.96,13287.0947
602,15.83,9.6,sysbench 1.1.0,ule scheduling policy,128,300.0228,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/0l83QrutKRH0hb,4.19.0-ipanema-g9ba5ed25b696,i44,189.13,2.02,13333.1315
603,15.55,9.61,sysbench 1.1.0,ule scheduling policy,128,300.0223,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/kViFZZwRq6KDFK,4.19.0-ipanema-g9ba5ed25b696,i44,167.33,1.95,13321.6461
604,15.83,9.61,sysbench 1.1.0,ule scheduling policy,128,300.0224,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/loZJRVm5GjCcyg,4.19.0-ipanema-g9ba5ed25b696,i44,169.1,2.01,13320.6378
605,53.85,25.78,sysbench 1.1.0,ule scheduling policy,256,300.0851,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/uBOHC2gSALXPUW,4.19.0-ipanema-g9ba5ed25b696,i44,1163.68,2.04,9926.4293
606,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/F9DLQcmHVMNeRh,4.19.0-ipanema-g9ba5ed25b696,i44,135.25,1.92,10286.1517
607,52.89,25.89,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0555,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NZ4xDJlFIUX0pD,4.19.0-ipanema-g9ba5ed25b696,i44,1219.22,2.04,9886.4191
608,4.57,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.005,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/Knah40R1VyRmLP,4.19.0-ipanema-g9ba5ed25b696,i44,137.18,1.91,10265.0771
609,15.0,9.47,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0231,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/ARvI2fz3PqUNGr,4.19.0-ipanema-g9ba5ed25b696,i44,264.63,1.94,13515.888
610,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/K5WOUgpD9RuQPt,4.19.0-ipanema-g9ba5ed25b696,i44,133.95,1.91,10304.0752
611,7.84,4.92,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/plFUFdbIyyEQe3,4.19.0-ipanema-g9ba5ed25b696,i44,151.05,1.95,12990.6111
612,7.7,4.89,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0272,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/yKptvevXqpiyBZ,4.19.0-ipanema-g9ba5ed25b696,i44,185.03,1.99,13072.2245
613,15.55,9.56,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0223,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/qqxepVqOz1ngft,4.19.0-ipanema-g9ba5ed25b696,i44,173.43,1.92,13383.958
614,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.01,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/Ik6uwDLcSWRYM2,4.19.0-ipanema-g9ba5ed25b696,i44,185.04,1.99,13018.7375
615,52.89,25.75,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0576,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/HXD1FxSfAkVg7K,4.19.0-ipanema-g9ba5ed25b696,i44,1154.02,2.07,9940.1153
616,52.89,25.56,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0567,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/ZEMyxzktYSIBpA,4.19.0-ipanema-g9ba5ed25b696,i44,1269.35,2.03,10013.0824
617,15.55,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0198,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/3JvwTC90VUm6Td,4.19.0-ipanema-g9ba5ed25b696,i44,185.76,1.94,13336.7997
618,7.7,4.89,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0096,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/pUtHLsq8eqbaju,4.19.0-ipanema-g9ba5ed25b696,i44,150.77,1.95,13079.8971
619,7.7,4.88,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0105,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/BpDmsIDGbXV9hB,4.19.0-ipanema-g9ba5ed25b696,i44,177.58,1.92,13103.6054
620,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/dqu45BWpP738e0,4.19.0-ipanema-g9ba5ed25b696,i44,132.21,1.92,10286.0015
621,15.83,9.58,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0261,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/cUuwFW7a7TR6Pq,4.19.0-ipanema-g9ba5ed25b696,i44,175.97,1.96,13354.6935
622,51.94,25.56,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0475,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/XyIoqcTWztIqLp,4.19.0-ipanema-g9ba5ed25b696,i44,1170.63,2.09,10012.2309
623,52.89,25.82,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0513,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/rALrCQez9Sm9X0,4.19.0-ipanema-g9ba5ed25b696,i44,1125.81,2.0,9910.4986
624,53.85,25.86,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0562,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/cT6rm2D6vwaCMn,4.19.0-ipanema-g9ba5ed25b696,i44,1051.43,2.0,9895.745
625,15.83,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0204,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/05FeETSJChOIW6,4.19.0-ipanema-g9ba5ed25b696,i44,180.28,1.97,13342.1195
626,52.89,25.7,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0598,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/mTZvFPcONG4zTC,4.19.0-ipanema-g9ba5ed25b696,i44,1278.11,1.98,9958.3869
627,15.55,9.55,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0235,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/cTJLCWJvZnRlGE,4.19.0-ipanema-g9ba5ed25b696,i44,179.96,1.98,13400.3239
628,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0046,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/E9n3SytWDx1rFM,4.19.0-ipanema-g9ba5ed25b696,i44,134.44,1.9,10304.2192
629,4.49,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.005,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/lKbMnesIdnuh20,4.19.0-ipanema-g9ba5ed25b696,i44,135.19,1.94,10267.2162
630,7.7,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/rBqauGMBlioVbZ,4.19.0-ipanema-g9ba5ed25b696,i44,164.64,1.92,13040.5722
631,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/u3LQYoPjyrErcM,4.19.0-ipanema-g9ba5ed25b696,i44,153.27,1.89,13054.0251
632,15.55,9.58,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0247,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/zBe4a2kmREKh6U,4.19.0-ipanema-g9ba5ed25b696,i44,189.04,1.95,13360.1841
633,7.84,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0114,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/uEInm6wLXDRZYx,4.19.0-ipanema-g9ba5ed25b696,i44,152.55,1.95,13043.8632
634,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0111,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2LzFLriA7lE3Q4,4.19.0-ipanema-g9ba5ed25b696,i44,155.83,1.95,13024.4114
635,52.89,25.49,sysbench 1.1.0,ule_wwc scheduling policy,256,300.063,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/so456UrXBBM6t1,4.19.0-ipanema-g9ba5ed25b696,i44,973.84,1.94,10041.4019
636,15.83,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0225,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2dkOB8ovueXhrO,4.19.0-ipanema-g9ba5ed25b696,i44,184.16,1.92,13343.0215
637,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0043,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/TrylCyIzzhR684,4.19.0-ipanema-g9ba5ed25b696,i44,134.43,1.92,10319.8725
638,4.57,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/Lw9K3iheRxr1MG,4.19.0-ipanema-g9ba5ed25b696,i44,133.7,1.91,10268.3406
639,4.57,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/aCYgKQM9BMiKuy,4.19.0-ipanema-g9ba5ed25b696,i44,132.1,1.91,10267.5388
640,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0109,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NU1HBEygcqoyLM,4.19.0-ipanema-g9ba5ed25b696,i44,155.17,1.97,13025.3126
641,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0104,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/67fLjH1BWwmpwe,4.19.0-ipanema-g9ba5ed25b696,i44,153.26,1.93,13049.6191
642,15.55,9.55,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0259,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NQaAVZwTZURFcC,4.19.0-ipanema-g9ba5ed25b696,i44,184.55,1.94,13401.6039
643,15.55,9.5,sysbench 1.1.0,ule_wwc scheduling policy,128,300.021,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/OXven3YLneFcVI,4.19.0-ipanema-g9ba5ed25b696,i44,192.14,1.96,13471.1142
644,15.55,9.54,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0253,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/1UgqoYKzZ3b5Bo,4.19.0-ipanema-g9ba5ed25b696,i44,182.78,1.96,13418.0835
645,52.89,25.63,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0544,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/UXj8uaN5RooQYy,4.19.0-ipanema-g9ba5ed25b696,i44,1226.38,1.93,9987.1314
646,52.89,25.58,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1663,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/SoanWJn6JmseLG,4.19.0-ipanema-g9ba5ed25b696,i44,1161.3,2.04,10006.2078
647,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/hzh1Gel1I0MAdG,4.19.0-ipanema-g9ba5ed25b696,i44,134.28,1.92,10279.5406
648,52.89,25.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1022,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2mdvMx1lbLlNeM,4.19.0-ipanema-g9ba5ed25b696,i44,1257.57,2.01,9921.6713
649,4.57,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/BPNPhK28hTYl9K,4.19.0-ipanema-g9ba5ed25b696,i44,131.5,1.9,10268.3872
650,3.96,2.84,sysbench 1.1.0,Linux,32,300.0065,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DbR6pADklWeacJ,4.19.0-ipanema-g9ba5ed25b696,i44,87.14,1.9,11251.0629
651,51.94,25.12,sysbench 1.1.0,Linux,256,300.0571,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/VGCuMloAlFNLau,4.19.0-ipanema-g9ba5ed25b696,i44,1198.8,1.95,10189.3053
652,7.56,4.68,sysbench 1.1.0,Linux,64,300.0123,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/MShB0fhpf6e1EL,4.19.0-ipanema-g9ba5ed25b696,i44,87.07,1.9,13660.1699
653,19.65,10.66,sysbench 1.1.0,Linux,128,300.0272,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DVgPe1Nnr2uuCG,4.19.0-ipanema-g9ba5ed25b696,i44,462.81,1.95,12007.3693
654,7.56,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/FtzOFYW0REYrAV,4.19.0-ipanema-g9ba5ed25b696,i44,142.05,1.92,13675.0267
655,19.65,10.67,sysbench 1.1.0,Linux,128,300.0262,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/bKYA4JMlpJ92Sb,4.19.0-ipanema-g9ba5ed25b696,i44,464.38,1.97,11995.0572
656,3.89,2.83,sysbench 1.1.0,Linux,32,300.0056,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/KXoI1oyPCB60MV,4.19.0-ipanema-g9ba5ed25b696,i44,84.05,1.88,11298.6975
657,52.89,25.26,sysbench 1.1.0,Linux,256,300.0583,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/q8t2tgRUfnlEHG,4.19.0-ipanema-g9ba5ed25b696,i44,1142.57,1.96,10130.4794
658,7.56,4.68,sysbench 1.1.0,Linux,64,300.0123,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/dJ8PpLYMBWnup9,4.19.0-ipanema-g9ba5ed25b696,i44,90.38,1.86,13656.9084
659,19.65,10.68,sysbench 1.1.0,Linux,128,300.0264,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/wFJGOvZe9ka2sx,4.19.0-ipanema-g9ba5ed25b696,i44,437.97,1.97,11984.2365
660,19.65,10.63,sysbench 1.1.0,Linux,128,300.0346,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/SmSsFoMyNPQ5f9,4.19.0-ipanema-g9ba5ed25b696,i44,494.82,1.97,12035.6268
661,19.65,10.61,sysbench 1.1.0,Linux,128,300.0273,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/R9fhdd1RG2ITFy,4.19.0-ipanema-g9ba5ed25b696,i44,397.3,1.98,12057.087
662,4.03,2.84,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/XLVfopwQpBm40K,4.19.0-ipanema-g9ba5ed25b696,i44,66.07,1.88,11254.6753
663,7.56,4.67,sysbench 1.1.0,Linux,64,300.0128,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/fWqwUUsU5YjrxU,4.19.0-ipanema-g9ba5ed25b696,i44,104.32,1.91,13684.7976
664,7.56,4.68,sysbench 1.1.0,Linux,64,300.0131,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/OPjAr6gejBo6kJ,4.19.0-ipanema-g9ba5ed25b696,i44,119.41,1.9,13672.9388
665,4.03,2.85,sysbench 1.1.0,Linux,32,300.0056,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/QY6f4EoqeY2nGq,4.19.0-ipanema-g9ba5ed25b696,i44,76.0,1.87,11214.2032
666,3.96,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/hQ1aTYHNbklQ9y,4.19.0-ipanema-g9ba5ed25b696,i44,83.42,1.89,11227.0494
667,51.94,24.96,sysbench 1.1.0,Linux,256,300.0644,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/rB88MKivlfeAh1,4.19.0-ipanema-g9ba5ed25b696,i44,1118.5,2.13,10251.6572
668,3.96,2.84,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/EoSpaWiT1NM4lq,4.19.0-ipanema-g9ba5ed25b696,i44,74.99,1.87,11261.6304
669,19.65,10.69,sysbench 1.1.0,Linux,128,300.1623,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/kxuW61CgLh6hei,4.19.0-ipanema-g9ba5ed25b696,i44,421.72,1.95,11972.2548
670,3.96,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/TBRSdCK9yXtGeX,4.19.0-ipanema-g9ba5ed25b696,i44,75.59,1.88,11225.802
671,52.89,25.23,sysbench 1.1.0,Linux,256,300.0687,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/i1bo2Ed1Pg1ENo,4.19.0-ipanema-g9ba5ed25b696,i44,1273.56,2.03,10144.3137
672,7.7,4.69,sysbench 1.1.0,Linux,64,300.0129,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DlL7puSwAmUQ60,4.19.0-ipanema-g9ba5ed25b696,i44,94.58,1.9,13636.3383
673,19.65,10.68,sysbench 1.1.0,Linux,128,300.038,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/hUXMnZs0m0maV6,4.19.0-ipanema-g9ba5ed25b696,i44,424.27,1.93,11986.4871
674,7.56,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/w2w15WmNQMJe9G,4.19.0-ipanema-g9ba5ed25b696,i44,84.06,1.91,13664.2251
675,51.94,25.07,sysbench 1.1.0,Linux,256,300.0637,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/wLUmYzfvZ59Q0P,4.19.0-ipanema-g9ba5ed25b696,i44,1334.74,2.08,10207.9907
676,51.94,25.07,sysbench 1.1.0,Linux,256,300.0583,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/b0iPLD0DF6R4B9,4.19.0-ipanema-g9ba5ed25b696,i44,1263.59,1.98,10209.0554
677,51.94,25.12,sysbench 1.1.0,Linux,256,300.0619,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/pq2J07EXCJE1TL,4.19.0-ipanema-g9ba5ed25b696,i44,1411.12,1.98,10188.444
