,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1069,4.49,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0047,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/fKIpGCS7sVqqDb,4.19.0-ipanema-g9ba5ed25b696,i44,93.02,1.91,10053.1066
1070,15.55,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0215,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bgs4U2cF35T8cl,4.19.0-ipanema-g9ba5ed25b696,i44,178.5,1.94,13360.9794
1071,4.49,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0047,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/EgbscVYoNZadmG,4.19.0-ipanema-g9ba5ed25b696,i44,88.21,1.91,10105.7957
1072,15.55,9.64,sysbench 1.1.0,ule scheduling policy,128,300.0217,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/46459AfsxlCaGW,4.19.0-ipanema-g9ba5ed25b696,i44,166.56,1.95,13279.4469
1073,15.55,9.5,sysbench 1.1.0,ule scheduling policy,128,300.0244,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/UzmgSDJa5HH0hg,4.19.0-ipanema-g9ba5ed25b696,i44,174.13,2.03,13472.0509
1074,15.83,9.63,sysbench 1.1.0,ule scheduling policy,128,300.0234,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/9o84mpajbOPEDJ,4.19.0-ipanema-g9ba5ed25b696,i44,171.33,1.96,13287.0947
1075,52.89,25.64,sysbench 1.1.0,ule scheduling policy,256,300.0584,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/qaFaicdvGptoZm,4.19.0-ipanema-g9ba5ed25b696,i44,1203.67,2.02,9983.8557
1076,15.83,9.6,sysbench 1.1.0,ule scheduling policy,128,300.0228,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/0l83QrutKRH0hb,4.19.0-ipanema-g9ba5ed25b696,i44,189.13,2.02,13333.1315
1077,15.55,9.63,sysbench 1.1.0,ule scheduling policy,128,300.0216,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/OfF4IBXl83BtgP,4.19.0-ipanema-g9ba5ed25b696,i44,169.68,1.97,13283.1558
1078,53.85,25.72,sysbench 1.1.0,ule scheduling policy,256,300.0612,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/fCxom7ZHyo2RBy,4.19.0-ipanema-g9ba5ed25b696,i44,1002.12,2.03,9949.4561
1079,15.55,9.61,sysbench 1.1.0,ule scheduling policy,128,300.0223,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/kViFZZwRq6KDFK,4.19.0-ipanema-g9ba5ed25b696,i44,167.33,1.95,13321.6461
1080,4.49,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/kHrooJ0tddIc1u,4.19.0-ipanema-g9ba5ed25b696,i44,93.84,1.93,10069.2196
1081,7.7,4.96,sysbench 1.1.0,ule scheduling policy,64,300.01,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/phXgJVZ2ogxf1K,4.19.0-ipanema-g9ba5ed25b696,i44,146.6,1.97,12891.0985
1082,15.83,9.61,sysbench 1.1.0,ule scheduling policy,128,300.0224,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/loZJRVm5GjCcyg,4.19.0-ipanema-g9ba5ed25b696,i44,169.1,2.01,13320.6378
1083,15.55,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0203,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/yMwgEAwWxFB3SR,4.19.0-ipanema-g9ba5ed25b696,i44,167.83,1.95,13360.4913
1084,53.85,25.77,sysbench 1.1.0,ule scheduling policy,256,300.0471,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/Q5DNRZZstdCQTp,4.19.0-ipanema-g9ba5ed25b696,i44,1077.56,2.07,9932.4691
1085,53.85,25.91,sysbench 1.1.0,ule scheduling policy,256,300.0664,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/TgNIPvZZp7sEYp,4.19.0-ipanema-g9ba5ed25b696,i44,1111.41,2.07,9876.3653
1086,7.7,4.93,sysbench 1.1.0,ule scheduling policy,64,300.0101,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/8tPpWDrJlThjd9,4.19.0-ipanema-g9ba5ed25b696,i44,142.67,1.92,12985.1282
1087,53.85,25.78,sysbench 1.1.0,ule scheduling policy,256,300.0851,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/uBOHC2gSALXPUW,4.19.0-ipanema-g9ba5ed25b696,i44,1163.68,2.04,9926.4293
1088,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/F9DLQcmHVMNeRh,4.19.0-ipanema-g9ba5ed25b696,i44,135.25,1.92,10286.1517
1089,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0044,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/DZMPDZj7eGtoWT,4.19.0-ipanema-g9ba5ed25b696,i44,159.63,1.91,10319.0936
1090,52.89,25.89,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0555,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NZ4xDJlFIUX0pD,4.19.0-ipanema-g9ba5ed25b696,i44,1219.22,2.04,9886.4191
1091,4.57,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.005,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/Knah40R1VyRmLP,4.19.0-ipanema-g9ba5ed25b696,i44,137.18,1.91,10265.0771
1092,15.0,9.47,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0231,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/ARvI2fz3PqUNGr,4.19.0-ipanema-g9ba5ed25b696,i44,264.63,1.94,13515.888
1093,7.84,4.92,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0101,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/YR3VstUSBkNUGA,4.19.0-ipanema-g9ba5ed25b696,i44,162.17,1.98,13012.4167
1094,52.89,25.67,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0515,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/VY0uBNReVKCV8Q,4.19.0-ipanema-g9ba5ed25b696,i44,1097.61,2.02,9968.8967
1095,4.57,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/5qBY86QOvOTohQ,4.19.0-ipanema-g9ba5ed25b696,i44,151.56,1.92,10292.1597
1096,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/K5WOUgpD9RuQPt,4.19.0-ipanema-g9ba5ed25b696,i44,133.95,1.91,10304.0752
1097,7.84,4.92,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/plFUFdbIyyEQe3,4.19.0-ipanema-g9ba5ed25b696,i44,151.05,1.95,12990.6111
1098,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0104,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NwjNi2yEXdyYUj,4.19.0-ipanema-g9ba5ed25b696,i44,178.68,1.94,13052.842
1099,7.7,4.89,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0272,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/yKptvevXqpiyBZ,4.19.0-ipanema-g9ba5ed25b696,i44,185.03,1.99,13072.2245
1100,15.83,9.57,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0211,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/x88Hvshsg8XSb4,4.19.0-ipanema-g9ba5ed25b696,i44,178.11,1.94,13373.8126
1101,15.55,9.55,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0309,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/bTQked8kASB9E0,4.19.0-ipanema-g9ba5ed25b696,i44,176.36,2.0,13395.3483
1102,4.41,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/pD4aG9E90D2zM3,4.19.0-ipanema-g9ba5ed25b696,i44,134.99,1.93,10317.5381
1103,15.55,9.56,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0223,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/qqxepVqOz1ngft,4.19.0-ipanema-g9ba5ed25b696,i44,173.43,1.92,13383.958
1104,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.01,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/Ik6uwDLcSWRYM2,4.19.0-ipanema-g9ba5ed25b696,i44,185.04,1.99,13018.7375
1105,52.89,25.75,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0576,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/HXD1FxSfAkVg7K,4.19.0-ipanema-g9ba5ed25b696,i44,1154.02,2.07,9940.1153
1106,52.89,25.56,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0567,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/ZEMyxzktYSIBpA,4.19.0-ipanema-g9ba5ed25b696,i44,1269.35,2.03,10013.0824
1107,15.55,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0198,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/3JvwTC90VUm6Td,4.19.0-ipanema-g9ba5ed25b696,i44,185.76,1.94,13336.7997
1108,7.7,4.89,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0096,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/pUtHLsq8eqbaju,4.19.0-ipanema-g9ba5ed25b696,i44,150.77,1.95,13079.8971
1109,15.55,9.54,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0227,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/CPyWXOmIBtdkES,4.19.0-ipanema-g9ba5ed25b696,i44,181.21,1.92,13415.9013
1110,7.7,4.88,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0105,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/BpDmsIDGbXV9hB,4.19.0-ipanema-g9ba5ed25b696,i44,177.58,1.92,13103.6054
1111,4.49,3.13,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/JWS5SnbSqIMPjf,4.19.0-ipanema-g9ba5ed25b696,i44,136.04,1.93,10232.4468
1112,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/dqu45BWpP738e0,4.19.0-ipanema-g9ba5ed25b696,i44,132.21,1.92,10286.0015
1113,15.83,9.56,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0211,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/9r3GgmmX2WLOh8,4.19.0-ipanema-g9ba5ed25b696,i44,173.23,1.91,13381.5819
1114,4.49,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0048,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/zfWH9zpbpblKFe,4.19.0-ipanema-g9ba5ed25b696,i44,132.91,1.93,10263.7653
1115,15.83,9.61,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0218,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/f7me7bilxRTQEw,4.19.0-ipanema-g9ba5ed25b696,i44,192.08,1.93,13310.2277
1116,15.83,9.58,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0261,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/cUuwFW7a7TR6Pq,4.19.0-ipanema-g9ba5ed25b696,i44,175.97,1.96,13354.6935
1117,15.55,9.51,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0245,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/B8TDYtVVtEAnnI,4.19.0-ipanema-g9ba5ed25b696,i44,181.73,1.97,13449.0281
1118,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0104,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/S4A5niYBWQngLL,4.19.0-ipanema-g9ba5ed25b696,i44,154.83,1.96,13046.2402
1119,4.41,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/pqxBDqmfvMeRDK,4.19.0-ipanema-g9ba5ed25b696,i44,135.45,1.93,10277.324
1120,51.94,25.56,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0475,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/XyIoqcTWztIqLp,4.19.0-ipanema-g9ba5ed25b696,i44,1170.63,2.09,10012.2309
1121,52.89,25.82,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0513,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/rALrCQez9Sm9X0,4.19.0-ipanema-g9ba5ed25b696,i44,1125.81,2.0,9910.4986
1122,53.85,25.86,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0562,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/cT6rm2D6vwaCMn,4.19.0-ipanema-g9ba5ed25b696,i44,1051.43,2.0,9895.745
1123,52.89,25.89,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0561,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/wUpiHkOEsBXv6U,4.19.0-ipanema-g9ba5ed25b696,i44,1072.44,2.09,9884.022
1124,15.83,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0204,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/05FeETSJChOIW6,4.19.0-ipanema-g9ba5ed25b696,i44,180.28,1.97,13342.1195
1125,52.89,25.7,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0598,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/mTZvFPcONG4zTC,4.19.0-ipanema-g9ba5ed25b696,i44,1278.11,1.98,9958.3869
1126,52.89,25.62,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0579,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/B2Pt2zL9OZUp4r,4.19.0-ipanema-g9ba5ed25b696,i44,1092.45,2.03,9988.6112
1127,15.55,9.55,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0235,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/cTJLCWJvZnRlGE,4.19.0-ipanema-g9ba5ed25b696,i44,179.96,1.98,13400.3239
1128,7.7,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0093,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/p07RvLWF4EtcnO,4.19.0-ipanema-g9ba5ed25b696,i44,178.13,1.93,13039.5617
1129,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0046,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/E9n3SytWDx1rFM,4.19.0-ipanema-g9ba5ed25b696,i44,134.44,1.9,10304.2192
1130,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/nbOxKyccq2AYHT,4.19.0-ipanema-g9ba5ed25b696,i44,133.41,1.9,10269.413
1131,15.55,9.51,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0216,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/4BAFMUJDxfO5Nh,4.19.0-ipanema-g9ba5ed25b696,i44,184.06,1.98,13461.576
1132,4.49,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.005,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/lKbMnesIdnuh20,4.19.0-ipanema-g9ba5ed25b696,i44,135.19,1.94,10267.2162
1133,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0101,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/N65c4jyxlGV6CX,4.19.0-ipanema-g9ba5ed25b696,i44,162.49,1.93,13037.6287
1134,7.7,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/rBqauGMBlioVbZ,4.19.0-ipanema-g9ba5ed25b696,i44,164.64,1.92,13040.5722
1135,52.89,25.64,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0538,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/w6I5WT1Um0jhKZ,4.19.0-ipanema-g9ba5ed25b696,i44,1032.38,2.05,9981.6232
1136,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/u3LQYoPjyrErcM,4.19.0-ipanema-g9ba5ed25b696,i44,153.27,1.89,13054.0251
1137,15.55,9.58,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0247,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/zBe4a2kmREKh6U,4.19.0-ipanema-g9ba5ed25b696,i44,189.04,1.95,13360.1841
1138,7.84,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0114,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/uEInm6wLXDRZYx,4.19.0-ipanema-g9ba5ed25b696,i44,152.55,1.95,13043.8632
1139,7.84,4.92,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/gloTiAfXtRK8jP,4.19.0-ipanema-g9ba5ed25b696,i44,177.54,1.97,13014.5918
1140,15.55,9.56,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0241,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/VfSRxTJqjnZPfk,4.19.0-ipanema-g9ba5ed25b696,i44,174.78,1.94,13388.463
1141,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0111,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2LzFLriA7lE3Q4,4.19.0-ipanema-g9ba5ed25b696,i44,155.83,1.95,13024.4114
1142,52.89,25.49,sysbench 1.1.0,ule_wwc scheduling policy,256,300.063,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/so456UrXBBM6t1,4.19.0-ipanema-g9ba5ed25b696,i44,973.84,1.94,10041.4019
1143,15.83,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0225,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2dkOB8ovueXhrO,4.19.0-ipanema-g9ba5ed25b696,i44,184.16,1.92,13343.0215
1144,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/cvdUb7zg2t1gA2,4.19.0-ipanema-g9ba5ed25b696,i44,185.36,1.98,13044.5493
1145,52.89,25.85,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0506,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/rhbqcJhyXxVM6p,4.19.0-ipanema-g9ba5ed25b696,i44,1252.65,2.07,9900.4207
1146,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0043,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/TrylCyIzzhR684,4.19.0-ipanema-g9ba5ed25b696,i44,134.43,1.92,10319.8725
1147,52.89,25.68,sysbench 1.1.0,ule_wwc scheduling policy,256,300.049,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/isNCgb2vlJeYtr,4.19.0-ipanema-g9ba5ed25b696,i44,1264.58,2.13,9964.8077
1148,4.57,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/Lw9K3iheRxr1MG,4.19.0-ipanema-g9ba5ed25b696,i44,133.7,1.91,10268.3406
1149,4.57,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/aCYgKQM9BMiKuy,4.19.0-ipanema-g9ba5ed25b696,i44,132.1,1.91,10267.5388
1150,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0109,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NU1HBEygcqoyLM,4.19.0-ipanema-g9ba5ed25b696,i44,155.17,1.97,13025.3126
1151,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0104,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/67fLjH1BWwmpwe,4.19.0-ipanema-g9ba5ed25b696,i44,153.26,1.93,13049.6191
1152,52.89,25.57,sysbench 1.1.0,ule_wwc scheduling policy,256,300.4119,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/7bhG0LrrWgdAB9,4.19.0-ipanema-g9ba5ed25b696,i44,1163.23,1.99,10005.7744
