,batch,file,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,scheduler,st_mtime,tasks,time
15513,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/LQUtURa9YyBUu7,4.19.0-ipanema-g8cd6f0a04f0c,i80,194112.0,766293.0,3148423.0,4532032.0,0.0,3144397.0,Linux,1553337568.3896363,4000,3.598
15514,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ikOOoCsnTrwmab,4.19.0-ipanema-g8cd6f0a04f0c,i80,13683.0,24.0,3028.0,6053.0,0.0,2962.0,Linux,1553336111.4425898,40,0.02
15515,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/91eaFfnBKbo2NT,4.19.0-ipanema-g8cd6f0a04f0c,i80,914780.0,1986677.0,6169543.0,8571903.0,0.0,6161517.0,Linux,1553584949.1039221,8000,21.164
15516,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/rlPddd4BrhSzxt,4.19.0-ipanema-g8cd6f0a04f0c,i80,12029.0,23.0,2361.0,4720.0,0.0,2295.0,Linux,1553577047.8476985,40,0.031
15517,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/rYWwL7V4rPEbGg,4.19.0-ipanema-g8cd6f0a04f0c,i80,707375.0,1722545.0,4703990.0,6561722.0,0.0,4697964.0,Linux,1553444530.5271041,6000,16.122
15518,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/YpRLXRE759RPNg,4.19.0-ipanema-g8cd6f0a04f0c,i80,952704.0,2338081.0,6390519.0,9017591.0,0.0,6382493.0,Linux,1553407644.1092408,8000,21.661
15519,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/IOF0weJOFC4QsT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1091362.0,2502111.0,6896402.0,9313938.0,0.0,6886376.0,Linux,1553385211.2452133,10000,24.471
15520,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/1vW5zS9VPt3kwy,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553182771.9142456,4000,3.633
15521,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/tWv9WXRthywYSA,4.19.0-ipanema-g8cd6f0a04f0c,i80,218429.0,420195.0,1298931.0,1882805.0,0.0,1296905.0,Linux,1553481788.7133005,2000,4.901
15522,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/kZifOkydzZl5RI,4.19.0-ipanema-g8cd6f0a04f0c,i80,465831.0,989196.0,3056476.0,4285536.0,0.0,3052450.0,Linux,1553549819.057568,4000,10.606
15523,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/K4zWFy6oj17qJt,4.19.0-ipanema-g8cd6f0a04f0c,i80,1122703.0,2599929.0,7093315.0,9613052.0,0.0,7083286.0,Linux,1553404508.73212,10000,25.057
15524,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/rXovv17yw6lNit,4.19.0-ipanema-g8cd6f0a04f0c,i80,710012.0,1654765.0,4733031.0,6585679.0,0.0,4727005.0,Linux,1553399559.605097,6000,16.132
15525,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/jdAsaxs7cpzhrk,4.19.0-ipanema-g8cd6f0a04f0c,i80,712029.0,1798936.0,4758415.0,6664696.0,0.0,4752389.0,Linux,1553404398.0315456,6000,16.259
15526,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/HiLuLoMghbI0ZU,4.19.0-ipanema-g8cd6f0a04f0c,i80,462704.0,968742.0,3080527.0,4313662.0,0.0,3076501.0,Linux,1553444485.2691655,4000,10.688
15527,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/xFgsHvoT50PurG,4.19.0-ipanema-g8cd6f0a04f0c,i80,389867.0,1394477.0,6261368.0,9121482.0,0.0,6253342.0,Linux,1553353130.3523896,8000,7.178
15528,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Jth8niyl4jht6v,4.19.0-ipanema-g8cd6f0a04f0c,i80,97736.0,491653.0,1475379.0,2241097.0,0.0,1473353.0,Linux,1553336202.97842,2000,1.741
15529,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/efEsMySS9YHs5n,4.19.0-ipanema-g8cd6f0a04f0c,i80,461052.0,960680.0,3044317.0,4255050.0,0.0,3040291.0,Linux,1553433449.3414392,4000,10.591
15530,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/OoPTLouybSyk09,4.19.0-ipanema-g8cd6f0a04f0c,i80,944595.0,2318626.0,6310659.0,8835170.0,0.0,6302633.0,Linux,1553584749.3399801,8000,21.491
15531,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/4LPF5WXtXLotcm,4.19.0-ipanema-g8cd6f0a04f0c,i80,507250.0,1940652.0,8338137.0,12252929.0,0.0,8328111.0,Linux,1553320478.9255974,10000,9.117
15532,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/T8QLs5Shva3ms7,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553214833.0497904,1000,0.83
15533,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/VuG316vhegRuwN,4.19.0-ipanema-g8cd6f0a04f0c,i80,390808.0,1498748.0,6319566.0,9226950.0,0.0,6311540.0,Linux,1553344667.43433,8000,7.17
15534,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/aHq5I2ArTw8icR,4.19.0-ipanema-g8cd6f0a04f0c,i80,393226.0,1515957.0,6307984.0,9207895.0,0.0,6299958.0,Linux,1553368650.2684426,8000,7.197
15535,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/hIYaquRp3BPOEH,4.19.0-ipanema-g8cd6f0a04f0c,i80,209490.0,355949.0,1220535.0,1712536.0,1.0,1218509.0,Linux,1553470950.9675064,2000,4.692
15536,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/9gzOenn9lJX5Ma,4.19.0-ipanema-g8cd6f0a04f0c,i80,96792.0,522598.0,1523422.0,2326611.0,0.0,1521396.0,Linux,1553321861.3255665,2000,1.766
15537,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/APKq6KphVipkwP,4.19.0-ipanema-g8cd6f0a04f0c,i80,212998.0,389947.0,1267269.0,1813070.0,0.0,1265243.0,Linux,1553519215.7680588,2000,4.798
15538,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/QsFscf3yTlyrek,4.19.0-ipanema-g8cd6f0a04f0c,i80,1082216.0,2342711.0,6741632.0,8960413.0,0.0,6731606.0,Linux,1553559180.9169745,10000,24.219
15539,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/rW9fkin6eGBZu4,4.19.0-ipanema-g8cd6f0a04f0c,i80,204914.0,336227.0,1187757.0,1659874.0,0.0,1185731.0,Linux,1553557384.754894,2000,4.608
15540,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/0MirA8X5pjqsI7,4.19.0-ipanema-g8cd6f0a04f0c,i80,947804.0,2326560.0,6352202.0,8917781.0,0.0,6344176.0,Linux,1553472971.4137466,8000,21.551
15541,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/bm5wvywFbaBbHP,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553217852.3366933,1000,0.832
15542,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/jDifUmYcjmLKhr,4.19.0-ipanema-g8cd6f0a04f0c,i80,711478.0,1709445.0,4712943.0,6570466.0,0.0,4706917.0,Linux,1553588049.0457892,6000,16.172
15543,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/tM0VjUxotYNuS1,4.19.0-ipanema-g8cd6f0a04f0c,i80,715526.0,1823134.0,4766584.0,6671068.0,0.0,4760558.0,Linux,1553437044.2119095,6000,16.312
15544,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/F67uIBXb1CaZkn,4.19.0-ipanema-g8cd6f0a04f0c,i80,111055.0,333292.0,582073.0,977086.0,0.0,581047.0,Linux,1553393539.3387785,1000,2.407
15545,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/rTDNJGUcJOn4GH,4.19.0-ipanema-g8cd6f0a04f0c,i80,706827.0,1723866.0,4708413.0,6582931.0,0.0,4702387.0,Linux,1553426929.4512143,6000,16.168
15546,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/CJX6v8kuNOaNr4,4.19.0-ipanema-g8cd6f0a04f0c,i80,497226.0,1882390.0,8151637.0,12008253.0,0.0,8141611.0,Linux,1553348856.405217,10000,9.043
15547,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/COmQnv0cxGTrr1,4.19.0-ipanema-g8cd6f0a04f0c,i80,950011.0,2348145.0,6357377.0,8907400.0,0.0,6349351.0,Linux,1553552977.4920044,8000,21.576
15548,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/jbnFIYbIubR76N,4.19.0-ipanema-g8cd6f0a04f0c,i80,391124.0,1479101.0,6321199.0,9199038.0,0.0,6313173.0,Linux,1553302244.340317,8000,7.209
15549,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/WKXTC4fQnoYUp6,4.19.0-ipanema-g8cd6f0a04f0c,i80,108681.0,311166.0,577345.0,951096.0,0.0,576319.0,Linux,1553422236.8514009,1000,2.38
15550,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/7u1oivqqNcYLWK,4.19.0-ipanema-g8cd6f0a04f0c,i80,499363.0,1892834.0,8210873.0,12087406.0,0.0,8200847.0,Linux,1553281140.1708872,10000,9.044
15551,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/7N2gkFcK9Jqxdl,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553237320.6529841,4000,3.583
15552,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/gyD3kMXzhvH68t,4.19.0-ipanema-g8cd6f0a04f0c,i80,467435.0,979288.0,3084281.0,4311938.0,0.0,3080255.0,Linux,1553399617.1475031,4000,10.653
15553,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/c2HHpTYOMseWkn,4.19.0-ipanema-g8cd6f0a04f0c,i80,460950.0,959917.0,3050287.0,4259332.0,0.0,3046261.0,Linux,1553489176.2176225,4000,10.594
15554,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/nYLdIJE7XHo4pv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1091532.0,2389681.0,6903655.0,9265157.0,0.0,6893629.0,Linux,1553382192.8127053,10000,24.497
15555,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/NXtdwWdWVC04Lh,4.19.0-ipanema-g8cd6f0a04f0c,i80,211801.0,399442.0,1246490.0,1777030.0,0.0,1244464.0,Linux,1553461573.8229997,2000,4.769
15556,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Wa3KCqmn8ae5Df,4.19.0-ipanema-g8cd6f0a04f0c,i80,11761.0,25.0,2347.0,4691.0,0.0,2281.0,Linux,1553458091.5209503,40,0.032
15557,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/KiWxYxzkmZ3zm4,4.19.0-ipanema-g8cd6f0a04f0c,i80,188301.0,707401.0,3031959.0,4311819.0,0.0,3027933.0,Linux,1553313578.2687328,4000,3.548
15558,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/IA6u7J8INA7rZL,4.19.0-ipanema-g8cd6f0a04f0c,i80,466790.0,995139.0,3076168.0,4318478.0,0.0,3072142.0,Linux,1553570535.1051087,4000,10.666
15559,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/quyRGcQ7Tc8sY4,4.19.0-ipanema-g8cd6f0a04f0c,i80,52589.0,359032.0,635003.0,1084979.0,0.0,633977.0,Linux,1553256949.6288707,1000,0.835
15560,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/OHX1IfNVE8oAYk,4.19.0-ipanema-g8cd6f0a04f0c,i80,11505.0,60.0,2425.0,4849.0,0.0,2356.0,Linux,1553466902.1067073,40,0.031
15561,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/KDqMFo3bRkKrc3,4.19.0-ipanema-g8cd6f0a04f0c,i80,391799.0,1443487.0,6221213.0,9053094.0,0.0,6213184.0,Linux,1553372706.1391227,8000,7.135
15562,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/omvXLOr7si6TKw,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553198136.9304502,2000,1.751
15563,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/nhDW1S2b3JcUZa,4.19.0-ipanema-g8cd6f0a04f0c,i80,171575.0,771850.0,3137672.0,4518752.0,0.0,3133646.0,Linux,1553256937.5483956,4000,3.593
15564,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/vjVxzshVgJlHeP,4.19.0-ipanema-g8cd6f0a04f0c,i80,110071.0,325571.0,585895.0,969749.0,0.0,584869.0,Linux,1553428742.3799756,1000,2.407
15565,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/gEeXcZK18xGh2F,4.19.0-ipanema-g8cd6f0a04f0c,i80,211795.0,384913.0,1251675.0,1779931.0,0.0,1249649.0,Linux,1553569075.0848827,2000,4.764
15566,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/4olyqhBqpIJftO,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553224677.1636007,6000,5.377
15567,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/BtuWzqynKSmvDF,4.19.0-ipanema-g8cd6f0a04f0c,i80,954052.0,2385375.0,6443747.0,9056281.0,0.0,6435721.0,Linux,1553543032.025374,8000,21.766
15568,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/3hVEIBt279YgC3,4.19.0-ipanema-g8cd6f0a04f0c,i80,209658.0,350068.0,1235871.0,1727386.0,0.0,1233845.0,Linux,1553536895.6721964,2000,4.735
15569,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/yK9evk1YjvSPUd,4.19.0-ipanema-g8cd6f0a04f0c,i80,1102831.0,2432638.0,6844770.0,9164629.0,0.0,6834742.0,Linux,1553559430.5792856,10000,24.612
15570,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/QO2SmLlt2Fbq47,4.19.0-ipanema-g8cd6f0a04f0c,i80,504941.0,1878186.0,8287954.0,12191738.0,0.0,8277928.0,Linux,1553257092.9905105,10000,9.105
15571,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/AoM69MxoXuHOyA,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553182588.6468017,40,0.021
15572,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/DFIHfecPg761gc,4.19.0-ipanema-g8cd6f0a04f0c,i80,498215.0,1911764.0,8249178.0,12097848.0,0.0,8239152.0,Linux,1553344579.282715,10000,9.092
15573,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/q2wknpAoufl5Eu,4.19.0-ipanema-g8cd6f0a04f0c,i80,53029.0,344634.0,634250.0,1071053.0,0.0,633224.0,Linux,1553272586.042054,1000,0.856
15574,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Dt3OfyRqxDESiu,4.19.0-ipanema-g8cd6f0a04f0c,i80,1149221.0,2635960.0,7376964.0,10101157.0,0.0,7366938.0,Linux,1553500778.410868,10000,25.636
15575,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/CmSXpQkmfbUcd3,4.19.0-ipanema-g8cd6f0a04f0c,i80,96266.0,476668.0,1497324.0,2251679.0,0.0,1495298.0,Linux,1553360115.8913496,2000,1.748
15576,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Dk6AoIPP3qvssf,4.19.0-ipanema-g8cd6f0a04f0c,i80,466082.0,995791.0,3047604.0,4258953.0,0.0,3043578.0,Linux,1553448677.824115,4000,10.687
15577,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/qkyEjFo3xPQwpB,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553252718.0113733,40,0.021
15578,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/mH7J9D4CCYLyHN,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553251366.3528254,40,0.021
15579,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/yRVCDSttqSmJDY,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553231912.391508,1000,0.835
15580,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/CFkMh8JPcjkOhb,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553186825.661815,6000,5.396
15581,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/5CrkhoAR80ANh4,4.19.0-ipanema-g8cd6f0a04f0c,i80,11584.0,34.0,2349.0,4693.0,0.0,2283.0,Linux,1553422350.772112,40,0.031
15582,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/0HZFprrK08jXtG,4.19.0-ipanema-g8cd6f0a04f0c,i80,10461.0,58.0,2537.0,5072.0,0.0,2471.0,Linux,1553509595.5423512,40,0.032
15583,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/zaB0stc8vPDvQn,4.19.0-ipanema-g8cd6f0a04f0c,i80,210419.0,356997.0,1226181.0,1724927.0,0.0,1224155.0,Linux,1553526986.060611,2000,4.698
15584,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/DjCzCYCE0PX8Ks,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553228846.0171726,6000,5.371
15585,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/LijMiIy0r3PcPE,4.19.0-ipanema-g8cd6f0a04f0c,i80,10959.0,25.0,2338.0,4671.0,0.0,2272.0,Linux,1553420466.3141525,40,0.031
15586,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/o7UJCCkSfdbKR4,4.19.0-ipanema-g8cd6f0a04f0c,i80,209451.0,369589.0,1246880.0,1758755.0,0.0,1244854.0,Linux,1553493348.8274522,2000,4.731
15587,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/myw6HdA6ufPGlJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,460883.0,969867.0,3036749.0,4242314.0,0.0,3032722.0,Linux,1553409286.0180962,4000,10.593
15588,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/metWomT29HjyhJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,9527.0,31.0,4093.0,8182.0,0.0,4027.0,Linux,1553328948.3969245,40,0.021
15589,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/BjFcvVeVKzdG5E,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553224835.5743659,8000,7.066
15590,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ujuxmUd8dcgDDs,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553223351.3868227,8000,7.179
15591,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/RRI3bMXXjL9bA0,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553228957.8936195,2000,1.73
15592,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Gey4newpLSr2tL,4.19.0-ipanema-g8cd6f0a04f0c,i80,178188.0,766328.0,3077779.0,4423570.0,0.0,3073753.0,Linux,1553279474.7757175,4000,3.581
15593,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/0jJyhxAi5eMmEX,4.19.0-ipanema-g8cd6f0a04f0c,i80,112837.0,305296.0,595278.0,970214.0,0.0,594252.0,Linux,1553489574.5176458,1000,2.419
15594,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/UdfJmIxihkCfd4,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553237295.7478268,6000,5.391
15595,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/kYnFN6ZkAmrI7k,4.19.0-ipanema-g8cd6f0a04f0c,i80,292265.0,1101865.0,4661900.0,6760860.0,0.0,4655874.0,Linux,1553351663.1622334,6000,5.372
15596,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/nbKcJBozjnAthj,4.19.0-ipanema-g8cd6f0a04f0c,i80,52232.0,358967.0,635200.0,1079200.0,0.0,634174.0,Linux,1553329086.7866287,1000,0.835
15597,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/rWPjWXH8UaAsyk,4.19.0-ipanema-g8cd6f0a04f0c,i80,701404.0,1663646.0,4704372.0,6545011.0,0.0,4698346.0,Linux,1553418814.577029,6000,16.145
15598,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/8mZnzoewDV4MVk,4.19.0-ipanema-g8cd6f0a04f0c,i80,1095277.0,2528224.0,6826855.0,9200325.0,0.0,6816829.0,Linux,1553471037.0991762,10000,24.419
15599,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ZScGMMA53ekoy5,4.19.0-ipanema-g8cd6f0a04f0c,i80,703648.0,1696732.0,4716064.0,6568256.0,0.0,4710038.0,Linux,1553500286.6104515,6000,16.124
15600,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/0XxMOw9xB5YyRU,4.19.0-ipanema-g8cd6f0a04f0c,i80,284530.0,1061211.0,4543937.0,6525727.0,0.0,4537911.0,Linux,1553315013.0904045,6000,5.326
15601,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/89hGbyF5e6mCV5,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553193866.892107,6000,5.353
15602,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/JzDID1RhU314ws,4.19.0-ipanema-g8cd6f0a04f0c,i80,105682.0,335042.0,548916.0,933493.0,0.0,547890.0,Linux,1553527119.6979766,1000,2.317
15603,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/SqsRFwS4i7LMXO,4.19.0-ipanema-g8cd6f0a04f0c,i80,702781.0,1658671.0,4694775.0,6539072.0,0.0,4688749.0,Linux,1553485958.5430253,6000,16.118
