,batch,cpu_clk,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,nr_load_updates,nr_migrations,nr_migrations_wc,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
78,hackbench 1.0-3,4048.3862299993634,6,4621,1661,15760511,1661,5157101,0,0,7507,61449534,25,61878,139790,496689762,0,0,1652,271301,0,0,0,0,395,2632598,49,29591,1,812,0,0,49,27702,50,138167,71,444246,0,0,152917,582667824,0,0,0,0,/root/storage/i80/hackbench/1.0-3/5f3512122a71bf737a342728cba154b3/data/2O0NCJkdSuTFr9,45714,174712972618,28334,1028005,105562,881693247,105562,178043560,51956,473751386,25569,369335818,76569,1598958,137152,697081437,0,0,93205,77200293,0,0,0,0,91473,750814471,1011,134929,0,0,1,100,1010,118758,1009,11532,22804,174706367,91853,2492427,833070,3608011288,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4048.5520679987967,i80,90760,76415,49278,95720,144635,0,94011,0,0,55194,10,0,0,3,0,9245,64602,150,4048.3862299993634,6512568238,cfs_wwc scheduling policy,1554253855.4705076,1000,0.604
79,hackbench 1.0-3,6402.640844002366,16,7100,5348,64469918,5348,18191561,0,0,19556,164138649,56,111355,665350,1479912557,0,0,5317,845449,0,0,0,0,732,4767847,50,30887,1,756,0,0,50,30539,51,128646,96,693147,0,0,701975,1733371446,4,43035,0,0,/root/storage/i80/hackbench/1.0-3/5f3512122a71bf737a342728cba154b3/data/Sx3yIblMLnW31Y,177676,280451187964,170742,5472991,529375,4455304041,529375,830859304,196792,1522394118,95699,1397258671,423483,8047026,658112,2504234415,0,0,485505,228308389,0,0,0,0,478102,4302887728,4011,609429,0,0,1,104,4010,412710,4009,43596,89679,661797638,479608,12583549,4148503,15930213709,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,6402.906346000731,i80,161193,421809,247340,486235,669980,0,481525,0,0,65486,1,0,0,6,0,35831,101646,322,6402.6408329978585,24643238554,cfs_wwc scheduling policy,1554258133.1937213,4000,2.314
80,hackbench 1.0-3,4927.48649200052,3,1345,2847,27887402,2847,8252141,0,0,11190,77955275,18,29025,276890,642955617,0,0,2841,420962,0,0,0,0,523,2961706,49,29880,1,775,0,0,49,29143,51,130173,70,412636,0,0,297380,761085501,1,19421,0,0,/root/storage/i80/hackbench/1.0-3/5f3512122a71bf737a342728cba154b3/data/ggFyQT5MJw2v46,77754,253530840668,76155,2287829,222613,1678004744,222613,317819075,89722,751076226,41234,549208862,173853,3520202,272677,1160539510,0,0,197838,113619533,0,0,0,0,194355,1538905651,2011,261578,0,0,1,83,2010,184627,2009,21479,37175,227542760,195073,4879635,1729339,6347871794,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4927.68904799968,i80,114192,173370,99449,199824,281647,0,197114,0,0,63498,13,0,0,4,0,14937,78665,213,4927.486476995051,12792376215,cfs_wwc scheduling policy,1554257963.0866961,2000,1.215
81,hackbench 1.0-3,9745.252416998148,15,10329,10317,127704337,10317,34054917,0,0,44459,358188881,83,115387,1566042,3258207387,0,0,10280,1449870,0,0,0,0,1219,7839773,50,30870,1,775,0,0,50,37371,51,130876,178,1403452,0,0,1643070,3789281151,8,106926,0,0,/root/storage/i80/hackbench/1.0-3/5f3512122a71bf737a342728cba154b3/data/7fkn8a0BmX0tOE,419715,467796565697,406048,12806115,1260346,10656357759,1260346,1966435752,474183,3837451225,186607,2735568483,1017622,19082508,1552537,6191998231,0,0,1142277,561333790,0,0,0,0,1127429,9771501813,8011,1193096,0,0,1,84,8010,1014325,8009,86174,174782,1242168281,1130959,27963726,9757167,37024961362,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,9745.65136499703,i80,270379,1013895,601373,1140653,1569847,0,1131942,0,0,84052,10,0,0,14,0,69686,154295,533,9745.252408996224,52033730609,cfs_wwc scheduling policy,1554257901.052151,8000,4.695
82,hackbench 1.0-3,3322.2359150014818,10,6304,433,1088983,433,939325,0,0,1166,7015554,2,2799,12849,12418330,0,0,420,71717,0,0,0,0,288,1378561,49,30539,1,707,0,0,49,30425,51,126190,48,220781,0,0,15799,23330215,0,0,0,0,/root/storage/i80/hackbench/1.0-3/5f3512122a71bf737a342728cba154b3/data/fljrbAT1tb6dyX,6425,99047645019,10,563,6096,11472813,6096,4954706,6093,34588650,1679,25425437,121,3208,12112,42985342,0,0,6078,880805,0,0,0,0,6012,5830108,51,11239,0,0,1,77,50,3173,49,639,442,674192,6013,161471,50903,126992423,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,3322.3720449991524,i80,64056,123,114,9003,17955,1,8253,0,0,52587,0,0,0,7,0,344,53034,96,3322.235936000943,25007537182,cfs_wwc scheduling policy,1554253851.258335,40,0.053
83,hackbench 1.0-3,9781.184431999922,30,29477,10323,131293765,10323,36356498,0,0,34443,264177911,60,77036,1247792,2371900040,0,0,10272,1567190,0,0,0,0,1228,7037643,50,30998,1,822,0,0,50,31095,51,135338,176,1357308,0,0,1314806,2814109584,7,114463,0,0,/root/storage/i80/hackbench/1.0-3/5f3512122a71bf737a342728cba154b3/data/sVQjma9Zz0lFiu,344762,442774282169,338618,11286707,966250,7808818396,966250,1478737960,373779,2294561585,194232,2806863885,734316,13917418,1234329,4033771973,0,0,899036,376939882,0,0,0,0,883522,7517799804,8011,1187207,0,0,1,104,8010,779028,8009,88628,182492,1330049200,886808,22562872,7683663,27697364649,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,9781.58483600244,i80,271534,731713,394579,896564,1251294,0,887854,0,0,82075,8,0,0,14,0,72750,155403,556,9781.18443499878,58338351547,cfs_wwc scheduling policy,1554253940.2379787,8000,4.565
84,hackbench 1.0-3,6599.28796800226,22,15149,5437,65365958,5437,18882860,0,0,23468,195245926,51,79553,623965,1563724462,0,0,5413,828540,0,0,0,0,739,4897851,51,30367,1,778,0,0,51,33412,51,128888,108,790678,0,0,664798,1850057126,4,32704,0,0,/root/storage/i80/hackbench/1.0-3/5f3512122a71bf737a342728cba154b3/data/iQgQ6KxVAvkNIk,169031,295173414359,169861,5433113,502833,4264029982,502833,800253306,193176,1747645278,95783,1420561567,402004,7637660,616559,2744870874,0,0,452515,267365523,0,0,0,0,445085,3932462430,4011,582349,0,0,1,83,4010,491399,4009,49650,89563,650774127,446829,11554519,3929072,15853711860,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,6599.558710001409,i80,170750,400673,232868,453301,628415,0,448591,0,0,68665,21,0,0,10,0,35801,104808,311,6599.287956997752,25554902182,cfs_wwc scheduling policy,1554253713.456686,4000,2.297
85,hackbench 1.0-3,4868.407542999834,4,2345,2895,30457015,2895,8975657,0,0,13622,110586185,18,45528,372733,930436624,0,0,2885,442735,0,0,0,0,542,3004996,49,29317,1,812,0,0,49,28756,51,129622,67,402515,0,0,395813,1084562624,2,20517,0,0,/root/storage/i80/hackbench/1.0-3/5f3512122a71bf737a342728cba154b3/data/fdXmttPQsMgUvQ,113993,217465830818,79017,2671551,284258,2299596600,284258,452469280,127235,978107113,48444,711774361,216122,4187445,368368,1533559864,0,0,257363,141247400,0,0,0,0,254167,2103006355,2011,278006,0,0,1,84,2010,188489,2009,21761,43818,323973272,254900,6561596,2223981,8557643177,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4868.60705300048,i80,111960,215411,135605,259651,377471,0,256941,0,0,59509,10,0,0,4,0,17590,77326,213,4868.407554998994,22730754060,cfs_wwc scheduling policy,1554253830.4854841,2000,1.181
86,hackbench 1.0-3,8079.846429999918,12,6112,7882,96732505,7882,26878961,0,0,35839,295646795,50,89653,1110654,2542054674,0,0,7854,1168438,0,0,0,0,1004,6432473,50,31352,1,658,0,0,50,41504,51,136398,145,1081929,0,0,1171481,2970400445,7,98993,0,0,/root/storage/i80/hackbench/1.0-3/5f3512122a71bf737a342728cba154b3/data/0F6dQGhsyy5JX0,305869,363519198331,287677,9366717,887624,7541354585,887624,1423261701,344674,2887221187,144704,2181152719,708411,13387106,1100075,4605707706,0,0,801433,422568197,0,0,0,0,790499,6752994402,6011,870593,0,0,1,80,6010,611094,6009,64626,135230,993352763,793338,20092857,6899320,26852006333,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,8080.177620999515,i80,215380,706024,418369,801092,1114325,0,794382,0,0,73693,1,0,0,14,0,53955,128099,436,8079.846438001841,45807523345,cfs_wwc scheduling policy,1554253799.7202232,6000,3.497
87,hackbench 1.0-3,4081.5273210033774,6,3372,1692,15457945,1692,4976132,0,0,7419,59293707,19,48499,136286,469618455,0,0,1677,278323,0,0,0,0,411,2297573,49,29601,1,799,0,0,49,29168,51,130941,65,355634,0,0,149418,552532046,1,11897,0,0,/root/storage/i80/hackbench/1.0-3/5f3512122a71bf737a342728cba154b3/data/fGZsYal1JNH978,44707,180673199831,29245,1003156,102838,813940993,102838,161535789,50931,442523185,25099,371023864,73234,1488935,133551,654879461,0,0,90614,74885563,0,0,0,0,88885,717049806,1011,132545,0,0,1,84,1010,94267,1009,10770,22361,166299315,89257,2395770,811884,3407263503,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4081.696102000773,i80,90589,73116,45204,93136,141018,0,91426,0,0,55742,14,0,0,5,0,9057,64978,160,4081.527332998812,11559223533,cfs_wwc scheduling policy,1554258067.6750083,1000,0.589
88,hackbench 1.0-3,4073.4239879995584,7,2719,1596,14485907,1596,5295348,0,0,4499,35415148,6,16679,66349,153562588,0,0,1587,270829,0,0,0,0,357,2107503,49,29629,1,805,0,0,49,45047,51,128405,54,257468,0,0,76202,211634062,1,15987,0,0,/root/storage/i80/hackbench/1.0-3/9fc389e6d8b5dd2a714308fd52713025/data/NEqDB9dtaZgwZm,14124,174797386118,27212,957242,53193,464581160,53193,72922797,15234,166929685,25475,413280867,40626,871817,63714,291511772,0,0,49292,40532314,0,0,0,0,45667,590709270,1011,147416,0,0,1,100,1010,88057,1009,11033,23506,221287978,46036,1573805,446179,2265405313,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4073.592463001609,i80,88675,40490,14961,49881,69139,0,48171,0,0,55383,15,0,0,5,0,9522,65071,146,4073.423992998898,6800193606,cfs_wwc_flat_v2 scheduling policy,1554258071.9031832,1000,0.596
89,hackbench 1.0-3,4817.49336899817,6,3255,2872,30199099,2872,10729618,0,0,5348,38486654,9,34338,120895,181585244,0,0,2864,517016,0,0,0,0,483,2753648,49,30983,1,832,0,0,49,30752,51,125471,81,442676,0,0,135586,265011581,6,71995,0,0,/root/storage/i80/hackbench/1.0-3/9fc389e6d8b5dd2a714308fd52713025/data/MzKdELqtioD40X,21929,207287964186,60288,1726471,93902,776929757,93902,127590828,22721,97319261,47554,787638447,71925,1374431,116744,297048621,0,0,92710,53558543,0,0,0,0,86292,1090989033,2011,303393,0,0,1,100,2010,220373,2009,21090,44922,393635806,87024,3019056,824015,3631375210,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4817.691605001688,i80,111978,71625,13283,91744,120714,0,89034,0,0,58666,25,0,0,8,0,18036,76946,211,4817.493375994265,13024426026,cfs_wwc_flat_v2 scheduling policy,1554257978.2473197,2000,1.118
90,hackbench 1.0-3,9946.134083997458,15,10645,10486,134543592,10486,43674002,0,0,23109,139491221,27,39622,554792,1150122827,0,0,10450,1901355,0,0,0,0,1182,7757970,50,32302,1,792,0,0,50,33661,51,133806,227,1676293,0,0,610937,1479593488,11,175400,0,0,/root/storage/i80/hackbench/1.0-3/9fc389e6d8b5dd2a714308fd52713025/data/f29AAAva5VL6Gq,130567,457386352183,226085,6340238,404330,2947572801,404330,568911106,138688,385483521,198221,3244718910,285894,5406796,541563,1220580427,0,0,396333,226797602,0,0,0,0,370119,3923897201,8011,1177029,0,0,1,83,8010,799580,8009,88967,186690,1641212106,372876,12336893,3549160,14185323260,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,9946.541289001703,i80,276638,285066,59995,383480,534876,0,374770,0,0,83676,13,0,0,19,0,74463,158706,535,9946.1340899989,27625824321,cfs_wwc_flat_v2 scheduling policy,1554253930.3015718,8000,4.488
91,hackbench 1.0-3,11717.323437996209,16,9264,12779,167820190,12779,53838566,0,0,32445,177954080,20,25157,756200,1702269369,0,0,12748,2211845,0,0,0,0,1309,8592241,50,30727,1,812,0,0,50,57670,51,129655,262,1932590,0,0,828719,2114979622,9,107456,0,0,/root/storage/i80/hackbench/1.0-3/9fc389e6d8b5dd2a714308fd52713025/data/RwWC0xLq8BmJw4,197035,554766706753,280092,7885969,535473,3684956838,535473,729713856,207519,534597636,249408,4023147442,357320,6607203,740429,1628490820,0,0,525257,291049605,0,0,0,0,491881,4875138955,10011,1563455,0,0,1,83,10010,1196638,10009,103501,233638,2054215945,495856,15466851,4682377,17854134797,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,11717.807622998953,i80,340227,356352,76806,507546,730502,0,496836,0,0,93362,17,0,0,22,0,93206,187188,581,11717.323440998793,35471842712,cfs_wwc_flat_v2 scheduling policy,1554258059.1106544,10000,5.546
92,hackbench 1.0-3,11742.169761002064,12,6806,12806,168815172,12806,54366313,0,0,32355,180789267,27,38228,780903,1781596816,0,0,12776,2316283,0,0,0,0,1340,8297539,50,31654,1,565,0,0,50,29968,51,136467,223,1545407,0,0,853406,2198076739,6,106254,0,0,/root/storage/i80/hackbench/1.0-3/9fc389e6d8b5dd2a714308fd52713025/data/U7WmSQQKCes56f,207897,559719369465,279217,7802987,547272,3730880000,547272,763281093,218906,570173319,250498,4059287636,360168,6693342,764836,1679498756,0,0,538411,293504503,0,0,0,0,505247,4968732415,10011,1532449,0,0,1,56,10010,1191348,10009,114879,233389,2077776265,509019,15919628,4784266,18176388676,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,11742.650340996683,i80,334901,359113,81682,520923,754423,0,510213,0,0,93778,20,0,0,22,0,93050,187493,623,11742.169757001102,27694601601,cfs_wwc_flat_v2 scheduling policy,1554253964.0989552,10000,5.55
93,hackbench 1.0-3,8132.686575002968,9,4967,7832,99444693,7833,32933544,0,0,15933,101042401,12,15106,394118,767999671,0,0,7807,1447493,0,0,0,0,945,6043938,50,31993,1,722,0,0,50,32380,51,127209,181,1251157,0,0,434831,1010507912,9,132638,0,0,/root/storage/i80/hackbench/1.0-3/9fc389e6d8b5dd2a714308fd52713025/data/qmUtsQS9OLSh93,81786,366296302698,179779,4956262,297213,2291684174,297213,415826589,87048,265012702,145308,2384653269,221857,4168120,384041,888601142,0,0,291767,165656182,0,0,0,0,272552,3149235422,6011,856585,0,0,1,87,6010,766364,6009,62970,137897,1220359175,274798,8884099,2607504,10800723142,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,8133.0201269984245,i80,217608,221027,43811,283126,380758,0,276416,0,0,74468,4,0,0,21,0,55072,129956,391,8132.686588004231,17910837795,cfs_wwc_flat_v2 scheduling policy,1554257926.3411875,6000,3.332
94,hackbench 1.0-3,9976.099675998092,23,8298,10371,133985864,10371,45407572,0,0,8507,48818923,17,29924,579491,1234825860,0,0,10336,2073917,0,0,0,0,1180,7204743,50,32894,1,742,0,0,50,34035,51,129685,282,2040987,0,0,620738,1474692516,8,99072,0,0,/root/storage/i80/hackbench/1.0-3/9fc389e6d8b5dd2a714308fd52713025/data/yJnNVGO6wGmbYm,141814,466279656616,225935,6150731,417150,3019999860,417150,585955627,149909,399422913,198739,3234538202,289315,5396397,566383,1247246754,0,0,410236,228317360,0,0,0,0,384030,4026685689,8011,1199906,0,0,1,100,8010,782219,8009,85025,186761,1652855915,386618,12390859,3656257,14421027557,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,9976.506856001914,i80,249308,288509,63472,397357,560055,0,388647,0,0,84163,26,0,0,19,0,74507,159249,534,9976.099688000977,29199137235,cfs_wwc_flat_v2 scheduling policy,1554257858.2264001,8000,4.5
95,hackbench 1.0-3,6430.643371999264,15,5757,5306,64140195,5306,21646476,0,0,9826,67446845,13,15224,240285,415131474,0,0,5279,958766,0,0,0,0,719,4296709,50,31487,1,772,0,0,50,32647,51,131150,143,1076425,0,0,267049,574978138,5,64211,0,0,/root/storage/i80/hackbench/1.0-3/9fc389e6d8b5dd2a714308fd52713025/data/E2cMATOYQs0aqv,44000,282656092684,119064,3262724,186291,1521801118,186291,265583920,46865,164669722,94672,1561882273,143824,2730824,233323,562057045,0,0,182531,104564918,0,0,0,0,170207,2093019253,4011,599744,0,0,1,83,4010,494504,4009,42702,90653,796603441,171696,5767115,1637448,7083079386,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,6430.90714199841,i80,165952,143294,26097,178285,233266,0,173575,0,0,66091,3,0,0,14,0,36228,102662,326,6430.643371000886,11195001665,cfs_wwc_flat_v2 scheduling policy,1554253734.51755,4000,2.215
96,hackbench 1.0-3,4767.679925002158,10,5089,2830,29738545,2830,10631536,0,0,5413,39668269,6,7650,126716,217154751,0,0,2816,551567,0,0,0,0,482,2816130,49,29995,1,765,0,0,49,30883,51,131090,123,785000,0,0,141377,301570823,1,19553,0,0,/root/storage/i80/hackbench/1.0-3/9fc389e6d8b5dd2a714308fd52713025/data/680hrs8DrJJhY6,23857,202979445182,60704,1719782,98853,824229819,98853,140865034,25093,121885665,47414,796901834,75756,1482564,122587,334904724,0,0,96420,56931093,0,0,0,0,90113,1137638077,2011,306680,0,0,1,81,2010,258133,2009,22211,44781,395969895,90907,3105548,857512,3816221140,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4767.8753220029175,i80,113091,75433,16853,95567,126242,0,92857,0,0,57895,0,0,0,10,0,18000,76107,202,4767.679933998734,8724409678,cfs_wwc_flat_v2 scheduling policy,1554253820.5570772,2000,1.122
97,hackbench 1.0-3,3306.5727399997413,7,3849,420,1191987,420,944342,0,0,1196,7384945,5,6318,10117,11663629,0,0,411,72798,0,0,0,0,275,1323030,49,30203,1,778,0,0,49,29904,51,124630,46,199161,0,0,13047,22975574,0,0,0,0,/root/storage/i80/hackbench/1.0-3/9fc389e6d8b5dd2a714308fd52713025/data/keVWnsE6N06njR,4914,52178593833,56,1441,4800,12536202,4800,4012995,4628,19301547,1749,9365019,284,5802,9403,25721997,0,0,4759,715525,0,0,0,0,4690,16011212,51,10547,0,0,1,84,50,2647,49,802,515,1439076,4694,103990,40529,89228886,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,3306.7082040011883,i80,63700,291,287,7606,15094,0,6856,0,0,52376,0,0,0,4,0,378,52846,88,3306.5727390013635,16519294928,cfs_wwc_flat_v2 scheduling policy,1554253840.7139032,40,0.047
98,hackbench 1.0-3,6407.722194999456,10,5990,5293,65450062,5293,21402108,0,0,9624,64807235,4,6583,239785,387641079,0,0,5277,963217,0,0,0,0,711,4355113,50,32013,1,818,0,0,50,39931,51,127404,132,815603,0,0,266284,545689504,3,42348,0,0,/root/storage/i80/hackbench/1.0-3/9fc389e6d8b5dd2a714308fd52713025/data/6wytX1BwkceppS,40903,277183375971,125559,3406581,188390,1557388810,188390,263289730,43582,152037914,94936,1559262169,148286,2808812,232882,544396044,0,0,185243,106428672,0,0,0,0,172710,2157262487,4011,628203,0,0,1,100,4010,386707,4009,42490,90815,797730890,174115,5811279,1656939,7150880888,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,6407.987805001438,i80,165372,147697,24267,180568,232460,0,175858,0,0,65885,3,0,0,14,0,36306,102521,313,6407.722025997937,14271420084,cfs_wwc_flat_v2 scheduling policy,1554258139.7499933,4000,2.219
99,hackbench 1.0-3,3325.260935999453,3,1607,421,1201870,421,888810,0,0,1212,7718145,3,3940,9709,12660637,0,0,416,81409,0,0,0,0,273,1386732,49,30255,1,778,0,0,49,29869,51,137605,48,222130,0,0,12656,24363787,0,0,0,0,/root/storage/i80/hackbench/1.0-3/9fc389e6d8b5dd2a714308fd52713025/data/SHXE3IczeAnjXs,4742,79807959815,56,1527,4552,11658881,4552,4049889,4452,18791546,1804,25966833,207,4167,8996,25320606,0,0,4524,784116,0,0,0,0,4447,14908005,51,8581,0,0,1,83,50,2379,49,692,509,1274577,4451,98750,38701,102870632,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,3325.398667000234,i80,63535,210,203,7431,14745,0,6681,0,0,52670,16,0,0,3,0,368,53158,101,3325.260953001678,701770609,cfs_wwc_flat_v2 scheduling policy,1554258099.0963085,40,0.043
100,hackbench 1.0-3,8121.772823002189,17,11381,7882,99855432,7882,32130579,0,0,16380,102416522,22,23498,386052,737535450,0,0,7851,1405831,0,0,0,0,947,5928786,50,31531,1,822,0,0,50,31221,51,130718,168,1131892,0,0,427356,980701096,3,67433,0,0,/root/storage/i80/hackbench/1.0-3/9fc389e6d8b5dd2a714308fd52713025/data/sdt5FoNtVOiWMw,80895,364221311178,174479,4751639,289331,2234454682,289331,409816984,85804,254411846,144938,2373925095,214086,4016358,376014,849506450,0,0,284668,162534063,0,0,0,0,265311,3044610949,6011,918932,0,0,1,87,6010,553159,6009,66471,137604,1207909800,267261,8905297,2546858,10556381812,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,8122.10579900071,i80,219239,213403,40390,275925,372803,0,269215,0,0,76031,13,0,0,15,0,54927,131403,417,8121.772823002189,18941838867,cfs_wwc_flat_v2 scheduling policy,1554253774.5711925,6000,3.33
101,hackbench 1.0-3,3998.086015999317,8,4125,1610,15036404,1610,5372380,0,0,4640,34703311,6,15781,66459,157268106,0,0,1599,275994,0,0,0,0,354,2147671,49,28019,1,792,0,0,49,27770,51,131147,56,301467,0,0,76493,215327712,1,14745,0,0,/root/storage/i80/hackbench/1.0-3/9fc389e6d8b5dd2a714308fd52713025/data/YPtIOQ2YARcjEo,13329,167980331563,28021,827970,54896,469020796,54896,72185730,14741,184001133,24855,406486379,43365,905119,63809,306182364,0,0,50007,39437715,0,0,0,0,46677,608342107,1011,139980,0,0,1,80,1010,78141,1009,10817,22774,203977524,47089,1543298,454161,2293139153,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,3998.2497740015388,i80,86498,43161,17179,50912,69181,0,49202,0,0,54528,7,0,0,7,0,9220,63922,160,3998.0860240012407,7026851764,cfs_wwc_flat_v2 scheduling policy,1554253872.8192182,1000,0.579
102,hackbench 1.0-3,11699.386854998767,40,30305,12943,173731860,12943,55348560,0,0,31554,198698199,30,43132,761592,922963765,0,0,12890,2085320,0,0,0,0,1420,8796411,50,32646,1,765,0,0,50,33771,51,130015,253,2215940,0,0,833827,1364258869,10,148180,0,0,/root/storage/i80/hackbench/1.0-3/74dc8aa46aa353c2f63284ffc96cc1ab/data/MOxirs2DK7fzOO,216040,543234392489,292714,7924439,552500,3374439584,552500,537610461,216661,824080386,248745,3971886023,427595,8015782,746466,1867490796,0,0,541618,181248605,0,0,0,0,519339,5968661530,10011,1491829,0,0,1,84,10010,1135681,10009,233258,233297,1239477372,521084,16666326,4882550,18000362156,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,11699.868650004268,i80,388847,426287,127584,535161,765762,0,524451,0,0,93023,20,0,0,105,0,92914,186728,666,11699.386858001351,1007834821140,ule scheduling policy,1554257995.5560322,10000,5.626
103,hackbench 1.0-3,3218.5137819983065,2,1300,390,1013715,390,945775,0,0,1119,7442796,2,2330,7915,4489350,0,0,386,66212,0,0,0,0,274,1364531,49,29019,1,809,0,0,49,28642,51,131173,47,228772,0,0,10675,15744424,0,0,0,0,/root/storage/i80/hackbench/1.0-3/74dc8aa46aa353c2f63284ffc96cc1ab/data/qVtw348pOBENz3,3957,39653723697,20,792,3646,5429181,3646,1743697,3619,30203351,1655,11176541,55,1206,7252,36820980,0,0,3662,481558,0,0,0,0,3604,4081998,51,7924,0,0,1,103,50,2547,49,1048,378,321737,3614,87816,31302,90360479,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,3218.6456230022013,i80,70562,68,66,6472,12921,0,5722,0,0,51048,10,0,0,3,0,318,51479,100,3218.5137679986656,3623193464,ule scheduling policy,1554253844.1100423,40,0.028
104,hackbench 1.0-3,9791.00628599897,14,10742,10411,137466044,10411,44552545,0,0,22264,148485125,27,34395,562780,763284792,0,0,10384,1822955,0,0,0,0,1209,7763009,50,31298,1,792,0,0,50,30487,51,134938,198,1738131,0,0,617855,1105416778,5,61525,0,0,/root/storage/i80/hackbench/1.0-3/74dc8aa46aa353c2f63284ffc96cc1ab/data/zkjeeweQsFLXu0,147878,437907072595,233657,6440069,422054,2748818608,422054,429374717,149381,690832639,194908,3238141432,330752,6215710,550419,1488789469,0,0,411595,150088539,0,0,0,0,394109,4806970427,8011,1263272,0,0,1,84,8010,989950,8009,183173,184118,965687962,395740,12763671,3712818,14546559722,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,9791.407207999378,i80,323393,329689,91766,407441,567317,0,398731,0,0,82128,6,0,0,96,0,73353,156126,543,9791.006286002696,20697043395,ule scheduling policy,1554253909.7487304,8000,4.476
