,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
488,hackbench 1.0-3,4650.635440945625,18738,191077,0,0,14070,4667,4668,63584,122826,491,4666,0,34568,25967,18,5464,9056,107916625,9054,33801974,0,0,11060,82097026,57,100939,262182,482745076,0,0,9029,1965094,0,0,0,0,4143,28846486,1,1700,0,0,0,0,1,1895,0,0,191,2109841,0,0,304798,739665483,6,73363,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/3uY4yjC5KG9HQY,64217,162876188412,107339,6087194,199224,1403844780,199225,301328124,63374,56934291,96819,2149487114,136839,2494485,250315,439474325,0,0,191378,103519130,0,0,0,0,181159,2211761961,4506,754565,0,0,0,0,4506,422779,4508,136560,90767,488581965,182074,4653841,1712033,7169481114,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4651.089462995529,i80,0,0,37721,17,0,0,6,0,36168,74160,248,4650.635442972183,6584715784,ule_wwc_v3 scheduling policy,1555338595.5622935,4000,2.254
489,hackbench 1.0-3,2980.3190129995346,9742,103913,0,0,7074,2667,2668,36130,65116,330,2666,0,19612,12822,0,0,5061,52539813,5063,17373031,0,0,7889,64433353,33,72532,140680,270153074,0,0,5051,1003135,0,0,0,0,2414,14165603,0,0,0,0,0,0,0,0,0,0,77,856812,0,0,166271,420633580,3,36227,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/7YQRYs9Clm5hJA,33591,82312727448,53666,3327363,106962,790542936,106963,162578397,33632,41483234,49891,1105534829,72157,1372312,133866,248461356,0,0,102829,49773902,0,0,0,0,97893,1200732170,2506,335134,0,0,0,0,2506,211258,2508,119406,44952,244968005,98346,2546114,908677,3851986416,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2980.4277260303497,i80,0,0,29501,2,0,0,4,0,17917,47555,131,2980.319006919861,3527403158,ule_wwc_v3 scheduling policy,1555330867.3826222,2000,1.121
490,hackbench 1.0-3,10016.69226694107,45845,545153,0,0,35177,10667,10668,166147,368339,1195,10667,0,103247,112022,22,20242,12956,169533670,12959,53027004,0,0,32289,206711489,27,47243,785899,1355881421,0,0,12913,3129716,0,0,0,0,1318,7661951,1,325,0,0,0,0,1,512,0,0,265,3053449,0,0,858664,1799251899,14,184877,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/m4E75SdeeTWNmV,227922,447999790190,284681,14657161,576660,3500074745,576661,804615651,227136,140142506,248787,5427101820,403489,7106342,771105,1175500621,0,0,553476,216825493,0,0,0,0,531488,5619627575,10506,1731830,0,0,0,0,10506,962942,10508,204103,232004,1244386653,532224,13483672,4969231,18166421114,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10017.09591293335,i80,0,0,66828,35,0,0,38,0,92335,159819,583,10016.692267894745,15876838327,ule_wwc_v3 scheduling policy,1555323058.3988678,10000,5.62
491,hackbench 1.0-3,8056.77069401741,38294,420125,0,0,29626,8667,8668,130233,281225,909,8665,0,74603,72466,23,10521,16991,221737189,16991,64800414,0,0,23558,160352247,107,171097,590422,1060229223,0,0,16939,4174426,0,0,0,0,7593,64145962,1,393,0,0,0,0,1,986,0,0,367,3913964,0,0,673000,1579650035,7,113613,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/LwBpXkDt85ThNj,155906,336269939460,234856,12101849,439836,2833684983,439837,619733779,153446,98855177,197423,4358524464,310744,5530675,569068,911508305,0,0,423512,216911773,0,0,0,0,402220,4572713303,8506,1363448,0,0,0,0,8506,720085,8508,179022,184678,995550224,405494,10325122,3786634,14637702209,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8057.0813549757,i80,0,0,54500,21,0,0,29,0,73576,128581,455,8056.77069401741,15625013770,ule_wwc_v3 scheduling policy,1555331246.6129003,8000,4.477
492,hackbench 1.0-3,6326.3961679935455,28596,302661,0,0,21928,6667,6668,92826,203168,760,6667,0,50574,48025,18,10889,12801,161308898,12801,48064761,0,0,16513,117758576,71,108692,417599,734687009,0,0,12765,2965732,0,0,0,0,5659,41554453,1,456,0,0,0,0,1,1233,0,0,250,2830868,0,0,478485,1109389502,6,97935,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/hyfwtg34qSBWFv,104708,245690705661,170360,8901487,316628,2139320842,316629,461912287,103194,79730473,145239,3219894547,225024,4049556,401484,671284075,0,0,304288,158875351,0,0,0,0,288709,3411549721,6506,1019817,0,0,0,0,6506,638160,6508,152332,136410,728714714,289570,7563761,2717055,10893607123,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6326.784207940102,i80,0,0,47842,19,0,0,10,0,54320,102562,371,6326.3961679935455,9659454663,ule_wwc_v3 scheduling policy,1555339097.6086817,6000,3.349
493,hackbench 1.0-3,1452.1721940040588,723,9955,0,0,16,707,707,8857,391,15,707,0,8667,314,1,135,1605,3852427,1607,4094555,0,0,1154,5848118,2,2270,16703,16038664,0,0,1603,269969,0,0,0,0,1119,1269790,0,0,0,0,0,0,0,0,0,0,13,34943,0,0,23807,31410871,0,0,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/ONgfU0D8YYOHPb,6488,5736000892,26,662,7675,13612542,7676,7410994,7033,4384177,1706,71891168,405,7952,14251,16289408,0,0,7764,1015574,0,0,0,0,7620,12252035,546,55491,0,0,0,0,546,14533,548,88261,525,517044,7124,169679,63445,127709520,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1452.2272659540176,i80,0,0,22953,0,0,0,3,0,229,23209,24,1452.1721980571747,61987481,ule_wwc_v3 scheduling policy,1555331096.7791677,40,0.043
494,hackbench 1.0-3,4628.6707899570465,19194,188100,0,0,14526,4667,4668,55627,127806,528,4667,0,28465,23778,13,9041,5695,68177228,5694,22018822,0,0,12042,92752589,15,29900,250370,421854579,0,0,5666,1331283,0,0,0,0,801,4697226,1,475,0,0,0,0,1,2382,0,0,152,1906391,0,0,280521,613724899,71,944983,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/dBvn3N8O4t8lg8,57136,164218601269,113207,5975713,200532,1442289401,200533,297145144,57437,54536372,97022,2179776472,142317,2585725,243727,430114463,0,0,190679,81088995,0,0,0,0,182014,2294161980,4506,671938,0,0,0,0,4506,397286,4508,139298,89931,484145566,182959,4602311,1713878,7277630664,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4628.857003092766,i80,0,0,37632,8,0,0,19,0,35804,73710,247,4628.67079102993,6374145085,ule_wwc_v3 scheduling policy,1555323132.2018392,4000,2.227
495,hackbench 1.0-3,2239.8902839422226,5823,90552,0,0,4156,1667,1667,37820,51065,435,1667,0,27784,18813,4,4216,3417,27946687,3416,10418429,0,0,7470,63270681,59,149467,139827,343542608,0,0,3406,750530,0,0,0,0,1785,10199401,0,0,0,0,0,0,0,0,0,0,68,698971,0,0,159452,456980990,0,0,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/3A546mHDwuO9sz,47530,51408934456,22679,1319806,91351,649893290,91352,161332116,47921,72851456,27720,607374069,55162,1089372,134614,257202590,0,0,88422,34562721,0,0,0,0,86199,810030379,1506,211271,0,0,0,0,1506,124747,1508,100709,22854,130756120,86097,1874092,758891,2728722738,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2240.119562983513,i80,0,0,26404,1,0,0,2,0,9132,35613,74,2239.890284061432,2830929225,ule_wwc_v3 scheduling policy,1555338554.2541664,1000,0.61
496,hackbench 1.0-3,1463.979092001915,736,16118,0,0,29,707,707,14597,814,18,707,0,14379,742,1,301,1562,3805665,1561,3995916,0,0,1183,6096681,2,2748,28882,19763859,0,0,1558,270973,0,0,0,0,1053,1197192,0,0,0,0,0,0,0,0,0,0,6,24646,0,0,35808,35157981,0,0,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/2MIokkibts6FkC,12571,7316295595,32,860,13819,18857020,13820,13420925,13154,7295006,1818,77633132,841,18981,26512,26706531,0,0,13904,1614430,0,0,0,0,13751,18021036,546,59641,0,0,0,0,546,28432,548,77562,486,429823,13251,338626,113028,164502005,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1464.0326099395752,i80,0,0,23155,0,0,0,0,0,214,23387,18,1463.979092001915,92972002,ule_wwc_v3 scheduling policy,1555330876.966972,40,0.089
497,hackbench 1.0-3,9866.454467892647,47141,556511,0,0,36473,10667,10668,176432,369412,1215,10666,0,108701,112062,19,13082,21095,282671323,21098,80245893,0,0,31641,201433422,133,177553,807186,1493796254,0,0,21047,5182582,0,0,0,0,9456,80798868,1,372,0,0,0,0,1,634,0,0,388,4484286,0,0,912075,2148932495,10,128226,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/kor7XoIJsLl7NT,232585,424820155457,285392,14910244,580936,3537795510,580937,814169706,229095,137212482,247742,5351420327,405752,7189153,780726,1189396762,0,0,561223,286039793,0,0,0,0,534476,5658823994,10506,1730204,0,0,0,0,10506,1103293,10508,190219,231443,1229454590,536061,13907941,5005303,18243344218,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9866.83943104744,i80,0,0,64607,39,0,0,24,0,92188,157418,560,9866.45446896553,16193963575,ule_wwc_v3 scheduling policy,1555331387.0503502,10000,5.593
498,hackbench 1.0-3,4606.534330010414,18866,190603,0,0,14198,4667,4668,59963,125973,487,4667,0,31072,24375,4,1796,8992,106304612,8990,32942594,0,0,11487,87765228,45,96281,256686,441715925,0,0,8976,1947205,0,0,0,0,4132,27954964,1,448,0,0,0,0,1,923,0,0,178,1994625,0,0,299496,700769603,4,45002,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/XjC02NCMegU82K,59271,161818421623,111346,5973690,199034,1404048566,199035,296251711,58400,50096078,96613,2194885989,140126,2571064,245017,434537210,0,0,191019,101032179,0,0,0,0,180843,2259986209,4506,710449,0,0,0,0,4506,450058,4508,142944,89907,478397940,181826,4618388,1706686,7233702475,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4606.830399990082,i80,0,0,37310,14,0,0,8,0,35817,73397,248,4606.534322977066,8477030433,ule_wwc_v3 scheduling policy,1555339032.104574,4000,2.221
499,hackbench 1.0-3,9789.932752013206,47001,557887,0,0,36333,10667,10668,175090,372130,1104,10666,0,107024,110235,15,8385,20947,274433415,20948,82271241,0,0,29216,187745355,118,192270,804939,1423828514,0,0,20901,4915677,0,0,0,0,9291,65743326,1,477,0,0,0,0,1,276,0,0,460,5158885,0,0,906845,2044405602,8,107781,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/DFnBVMgGZnD6px,229018,414770853117,287619,14839866,582403,3548188464,582404,811119855,225573,134802842,248582,5448023281,408345,7137097,778519,1178756313,0,0,562678,278510892,0,0,0,0,536083,5750129943,10506,1616996,0,0,0,0,10506,1307161,10508,199895,230244,1223514734,536354,13461747,5010324,18411609086,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9790.700600981712,i80,0,0,63515,32,0,0,26,0,91695,155868,600,9789.932745933533,16153743504,ule_wwc_v3 scheduling policy,1555338803.2403991,10000,5.61
500,hackbench 1.0-3,8125.103160977364,37194,415952,0,0,28526,8667,8668,127064,280221,888,8667,0,72756,73392,11,7735,16943,220518099,16945,65103277,1,33750,22048,155358449,93,178192,585458,1052606490,0,0,16905,3882789,0,0,0,0,7564,67253794,1,934,0,0,0,0,1,1143,0,0,401,4830646,0,0,666380,1569913234,9,137936,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/Wve1MC8Q8nWBa9,155411,340442239646,227942,11745432,434592,2840155194,434593,631334636,152919,103909554,198430,4495071539,308654,5523713,564145,916317358,0,0,419182,218969025,0,0,0,0,398078,4577672305,8506,1367214,0,0,0,0,8506,983740,8508,177879,185007,983563195,399272,10358655,3748334,14797149439,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8125.838364958763,i80,0,0,55257,8,0,0,32,0,73726,129470,447,8125.103168010712,12999177176,ule_wwc_v3 scheduling policy,1555338664.4087496,8000,4.519
501,hackbench 1.0-3,4561.295909047127,18804,184464,0,0,14136,4667,4668,59325,120472,460,4667,0,31442,23061,3,1119,9145,108898213,9144,33490690,0,0,11284,88104856,54,85225,249373,442108244,0,0,9130,1963104,0,0,0,0,4240,27373026,1,1001,0,0,0,0,1,971,0,0,184,2019792,0,0,292563,704109665,4,63424,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/UObkcYy5BsJtom,58051,152507895239,106701,5753570,192589,1367682574,192590,287670982,57184,49967878,96104,2119011371,134552,2427741,237647,412296640,0,0,184712,101128480,0,0,0,0,174458,2162015292,4506,670666,0,0,0,0,4506,391337,4508,131202,90044,487270163,175093,4464913,1655194,7000882809,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4561.478474974632,i80,0,0,36682,4,0,0,11,0,35881,72814,236,4561.295908093452,6266880644,ule_wwc_v3 scheduling policy,1555323481.5198514,4000,2.217
502,hackbench 1.0-3,6320.117419958115,28406,294964,0,0,21738,6667,6668,90288,198009,730,6665,0,49201,46365,28,14466,12903,162797434,12902,48884427,0,0,15407,110072074,66,116018,407080,741559326,0,0,12841,2945016,0,0,0,0,5773,45907411,1,1513,0,0,0,0,1,6594,0,0,241,2725942,0,0,467248,1115099867,5,69646,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/VRsLn1RQ42QOee,101761,243389748823,166055,8826382,308755,2087870472,308756,455390540,100060,75635781,144435,3276653998,219681,3981456,390649,654854157,0,0,296529,158416277,0,0,0,0,281024,3353891588,6506,1057531,0,0,0,0,6506,586020,6508,162301,135814,723700416,281186,7239035,2652464,10808265954,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6320.346176981926,i80,0,0,46240,9,0,0,12,0,54109,100710,340,6320.117418050766,9528133213,ule_wwc_v3 scheduling policy,1555330834.0294101,6000,3.362
503,hackbench 1.0-3,2189.442174911499,5342,65415,0,0,3675,1667,1667,24640,39108,222,1667,0,15920,10754,2,1000,1931,14452706,1932,5614807,0,0,6397,51375481,4,5845,94250,203108023,0,0,1923,319958,0,0,0,0,316,1048606,0,0,0,0,0,0,0,0,0,0,24,125288,0,0,106782,276086502,3,34788,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/zflLBrzRe1ZnmL,27582,45385689315,24841,1524521,67773,478667364,67774,108515822,28262,38701595,26821,584387136,42779,820925,91625,167107725,0,0,64943,23220951,0,0,0,0,63099,684409048,1506,205868,0,0,0,0,1506,108355,1508,103878,22697,128078814,63033,1418324,568167,2217270326,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2189.5300550460815,i80,0,0,25714,3,0,0,0,0,9053,34843,73,2189.4421739578247,4594345134,ule_wwc_v3 scheduling policy,1555323254.1867406,1000,0.583
504,hackbench 1.0-3,2313.122766971588,11329,57881,0,0,9662,1667,1667,19279,36935,223,1662,0,15597,5654,8,3225,3484,28313448,3486,10915075,0,0,6089,47981856,46,121687,83922,208869345,0,0,3467,635929,0,0,0,0,1862,9048902,0,0,0,0,0,0,0,0,0,0,74,948944,0,0,102439,306848022,1,9611,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/BY5KbxgcJ1dfA3,20839,43584473084,23229,857699,64231,525664078,64230,86501560,21370,72313513,26207,963317683,46549,945448,78516,204767203,0,0,57471,40309448,0,0,0,0,53576,649911473,1507,213404,0,0,0,0,1507,90116,1507,92848,22718,190916783,53537,1277051,516155,2737178307,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2313.2101349830627,i80,0,0,27811,5,0,0,21,0,9056,36976,83,2313.122766971588,2305845832,cfs_wwc_flat_4msLB scheduling policy,1555331067.722068,1000,0.578
505,hackbench 1.0-3,3099.1737550497055,23951,96262,0,0,21281,2667,2670,21210,72385,372,2660,0,15681,4724,4,1832,3172,30589960,3174,10793418,0,0,6251,46185609,7,11583,127824,200145191,0,0,3163,601325,0,0,0,0,443,1930129,3,1034,0,0,0,0,3,2736,0,0,123,1648831,0,0,144168,291930278,1,18630,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/MAeelwJBwwAb1n,21946,86226791848,59823,1984346,115885,949255012,115886,142971257,23044,67651555,48222,1810075622,93659,1846358,123560,294127592,0,0,99359,57240149,0,0,0,0,92606,1179073071,2506,358663,0,0,0,0,2506,178341,2508,131064,44699,370996814,92993,2338131,917256,4878227975,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3099.298141002655,i80,0,0,31414,1,0,0,34,0,17800,49384,135,3099.173749923706,5664554714,cfs_wwc_flat_4msLB scheduling policy,1555323265.7072031,2000,1.117
506,hackbench 1.0-3,10345.17129099369,148137,529328,0,0,137469,10667,10668,199335,319326,2288,10576,0,171239,42501,36,25593,21705,274411977,21690,81538555,0,0,36271,221715435,245,297254,814752,2432705745,0,0,21643,4478828,0,0,0,0,9941,78993226,1,507,0,0,0,0,1,829,0,0,804,10423280,0,0,927106,3104834893,17,243664,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/S8U8cwBTAGr1Ns,225560,479860314881,263656,7854779,654117,4400098490,654118,848174519,229668,487964151,254025,8832171532,456550,8825096,785045,1737720545,0,0,544911,386853257,0,0,0,0,506659,4822182657,10506,1786164,0,0,0,0,10506,1137075,10508,199090,233362,1966554608,509790,14086095,5123421,23515608058,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10345.890413045883,i80,0,0,70744,19,0,0,158,0,93012,164470,537,10345.171298027039,19053201060,cfs_wwc_flat_4msLB scheduling policy,1555338936.6862116,10000,5.603
507,hackbench 1.0-3,8304.62763595581,123138,397556,0,0,114470,8667,8668,134832,254057,1548,8618,0,111772,29164,18,19469,17525,219760793,17523,65410125,0,0,24708,157483077,150,169645,594920,1529921217,0,0,17490,4546924,0,0,0,0,8013,58826022,1,2265,0,0,0,0,1,1712,0,0,641,7690505,0,0,680999,2043986721,9,154967,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/td8ivcMzWnMebN,149438,350889050214,214830,6509107,501517,3462968541,501518,642972982,152686,334026739,199103,7033940526,368377,7158927,570931,1279502209,0,0,409931,300221468,0,0,0,0,379054,3906011048,8506,1452858,0,0,0,0,8506,685240,8508,192246,185375,1584850198,381342,10422016,3890184,18570914105,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8304.937836050987,i80,0,0,57632,9,0,0,135,0,73882,132091,433,8304.62763595581,22042343199,cfs_wwc_flat_4msLB scheduling policy,1555330996.635397,8000,4.486
508,hackbench 1.0-3,6531.170245051384,91416,278957,0,0,84747,6667,6669,83358,188932,1319,6619,0,65889,18294,30,18637,13382,162812319,13373,49702765,0,0,17140,115844944,115,117414,404433,961170865,0,0,13330,2862159,0,0,0,0,6187,43630428,2,606,0,0,0,0,2,5665,0,0,506,6030021,0,0,468508,1342307541,8,111718,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/BvUUYogQz9LfcR,90239,262229168813,162841,4857249,355335,2605541268,355336,453113911,91604,201705556,146562,5253553808,273564,5378110,385928,872676149,0,0,287468,217383942,0,0,0,0,264600,2937655503,6506,1165243,0,0,0,0,6506,711748,6508,156665,137022,1171868344,265900,6872223,2745680,13732639719,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6531.738837003708,i80,0,0,48760,5,0,0,108,0,54630,103818,315,6531.1702439785,10782187050,cfs_wwc_flat_4msLB scheduling policy,1555338699.115822,6000,3.364
509,hackbench 1.0-3,3038.5006279945374,24566,95097,0,0,21898,2667,2668,23911,68519,317,2659,0,17540,5126,4,3004,5251,53955808,5252,17249867,0,0,7326,59386141,36,87472,129180,250025107,0,0,5233,1086914,0,0,0,0,2522,15955174,0,0,0,0,0,0,0,0,0,0,154,2057811,0,0,154958,399807298,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/lOyNdDd8f6D3Eq,23309,84271731398,55248,1772079,112811,923479601,112812,142304670,23974,74223143,49596,1808846368,90381,1793292,121601,299726553,0,0,96251,69351709,0,0,0,0,88918,1112308279,2506,371269,0,0,0,0,2506,219336,2508,109632,45135,382001408,89240,2206192,893487,4818713531,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3038.695214986801,i80,0,0,30355,1,0,0,39,0,17983,48516,138,3038.5006330013275,9266683285,cfs_wwc_flat_4msLB scheduling policy,1555339036.1168313,2000,1.123
510,hackbench 1.0-3,4732.360902070999,53513,172178,0,0,48845,4667,4668,44509,123002,924,4640,0,34602,9514,23,15024,5582,65465114,5583,22118291,0,0,11119,80573902,11,17065,241453,471506510,0,0,5546,1210636,0,0,0,0,661,3662007,1,570,0,0,0,0,1,1146,0,0,270,3366291,0,0,270254,648021291,4,84735,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/B4zbHpu5MvmrJb,48371,166703227657,108551,3408931,218920,1705703639,218921,282064362,50109,123713374,96988,3562905062,171835,3379708,234187,550942613,0,0,179474,115490429,0,0,0,0,166080,1958285498,4506,728918,0,0,0,0,4506,422003,4508,134994,90530,771392988,167011,4413423,1716126,9082985942,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4732.551243066788,i80,0,0,38933,6,0,0,68,0,36068,75300,225,4732.3609009981155,7113476249,cfs_wwc_flat_4msLB scheduling policy,1555323143.2742846,4000,2.234
511,hackbench 1.0-3,3039.6980559825897,25640,93877,0,0,22972,2667,2668,25699,65511,509,2656,0,19362,4790,14,4753,5317,54123083,5306,17967891,0,0,7403,56971366,37,63334,129552,237642920,0,0,5289,1079653,0,0,0,0,2594,15069781,1,685,0,0,0,0,1,1253,0,0,144,1670319,0,0,155661,384636055,3,41017,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/aAAj43g7TZg86k,24839,84107459991,55905,1850975,112730,887975800,112731,137559624,25096,68869956,49655,1824534540,88446,1736551,121851,291010749,0,0,95418,70332628,0,0,0,0,87762,1081520766,2506,395340,0,0,0,0,2506,169687,2508,112441,44950,377314485,88050,2205195,890114,4745588737,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3039.819654107094,i80,0,0,30468,0,0,0,43,0,17919,48549,119,3039.698061943054,3663862932,cfs_wwc_flat_4msLB scheduling policy,1555323532.6378968,2000,1.116
512,hackbench 1.0-3,1509.6820060014725,800,7757,0,0,93,707,707,6915,135,12,707,0,6777,85,1,137,1732,4405349,1741,4418337,0,0,1151,5966771,4,4644,12486,14374342,0,0,1729,308044,0,0,0,0,1249,1484990,0,0,0,0,0,0,0,0,0,0,13,34790,0,0,20106,30997404,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/rp4Aj3z2DCuHmS,4328,4373906105,20,905,5475,12797597,5476,5191070,4816,18405806,1843,131835294,224,5258,9770,26849555,0,0,5463,823541,0,0,0,0,5343,17398582,546,55080,0,0,0,0,546,14990,548,96581,587,1649734,4848,119356,45505,215243349,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1509.742385983467,i80,0,0,23830,7,0,0,2,0,251,24118,28,1509.6820130348206,54520901,cfs_wwc_flat_4msLB scheduling policy,1555323560.0309925,40,0.045
513,hackbench 1.0-3,1519.5347549915314,766,8842,0,0,59,707,707,7973,162,0,705,0,7799,75,1,154,1664,4274130,1661,4292714,0,0,1293,6835989,6,7333,14322,16686630,0,0,1661,285877,0,0,0,0,1161,1362607,0,0,0,0,0,0,0,0,0,0,14,39503,0,0,21783,33784937,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/OjzHtu6Bot3uYv,5196,9735339023,53,1712,6375,15164936,6376,6031440,5838,22098886,1995,125114970,215,5116,11743,32137286,0,0,6413,1004452,0,0,0,0,6277,21161553,546,58196,0,0,0,0,546,15426,548,91133,574,1369134,5782,142008,53281,224396248,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1519.5923660993576,i80,0,0,23958,0,0,0,0,0,246,24233,29,1519.5347559452057,67031729,cfs_wwc_flat_4msLB scheduling policy,1555331094.259072,40,0.047
