,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
911,911,10.09,8.91,sysbench 1.1.0,Linux,64,300.0171,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/fYtMutFd7gIkR5,4.19.0-ipanema-g9ba5ed25b696,i44,140.12,4.8,7178.7706
912,912,22.28,15.09,sysbench 1.1.0,Linux,128,300.0361,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/CGn92vgNan9r2N,4.19.0-ipanema-g9ba5ed25b696,i44,316.18,5.02,8480.5554
913,913,7.43,6.46,sysbench 1.1.0,Linux,32,300.0088,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/6FPqqOSRlJgdT7,4.19.0-ipanema-g9ba5ed25b696,i44,93.47,4.84,4955.6707
914,914,21.89,14.92,sysbench 1.1.0,Linux,128,300.033,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/xj5VKMJ5Tbv9Hx,4.19.0-ipanema-g9ba5ed25b696,i44,308.24,5.14,8578.9422
915,915,7.43,6.45,sysbench 1.1.0,Linux,32,300.0081,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/xNLEjYwA3ytPfI,4.19.0-ipanema-g9ba5ed25b696,i44,99.34,4.85,4961.4235
916,916,10.09,9.01,sysbench 1.1.0,Linux,64,300.0166,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/f80b1D3G3Cve4c,4.19.0-ipanema-g9ba5ed25b696,i44,107.92,4.92,7101.6066
917,917,22.69,15.29,sysbench 1.1.0,Linux,128,300.0386,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/CeOzRontEOah52,4.19.0-ipanema-g9ba5ed25b696,i44,304.91,5.09,8368.9465
918,918,7.43,6.47,sysbench 1.1.0,Linux,32,300.0083,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/sG5iZoPZ7yjYAn,4.19.0-ipanema-g9ba5ed25b696,i44,94.28,4.85,4942.4169
919,919,7.43,6.42,sysbench 1.1.0,Linux,32,300.0086,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/4bYTacgDO9tyTM,4.19.0-ipanema-g9ba5ed25b696,i44,91.88,4.9,4981.8132
920,920,41.1,32.37,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0801,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/iw5IR67mtn6ZgB,4.19.0-ipanema-g9ba5ed25b696,i44,888.83,5.0,7905.378000000001
921,921,38.94,31.2,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0862,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/4z4DzIw5docHvV,4.19.0-ipanema-g9ba5ed25b696,i44,759.89,5.44,8203.0725
922,922,9.91,9.12,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0172,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/4AJI2aJpvzOVR3,4.19.0-ipanema-g9ba5ed25b696,i44,146.93,5.07,7014.035
923,923,40.37,32.06,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0874,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/595Nrw0NadFwJI,4.19.0-ipanema-g9ba5ed25b696,i44,773.58,5.62,7982.3169
924,924,8.13,7.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.008,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XqOl1lpDbi0eed,4.19.0-ipanema-g9ba5ed25b696,i44,118.2,5.05,4498.2731
925,925,19.29,15.92,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0407,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/lVSSavnubXIvBn,4.19.0-ipanema-g9ba5ed25b696,i44,327.13,5.1,8035.7165
926,926,19.65,15.97,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0408,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LoqUfUlOJIjVib,4.19.0-ipanema-g9ba5ed25b696,i44,330.24,5.24,8010.5027
927,927,9.91,9.09,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0178,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/KGESJob8rMcArg,4.19.0-ipanema-g9ba5ed25b696,i44,145.53,5.01,7038.1821
928,928,20.0,16.37,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0416,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/8GeNtajar7xtEt,4.19.0-ipanema-g9ba5ed25b696,i44,313.31,5.22,7814.596
929,929,9.56,8.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0176,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XmPuuoO23kmpw7,4.19.0-ipanema-g9ba5ed25b696,i44,140.3,5.03,7255.7541
930,930,7.98,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0083,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/D5jlgkqgZUWpbm,4.19.0-ipanema-g9ba5ed25b696,i44,98.88,4.89,4533.1543
931,931,41.1,32.38,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0871,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/mdDdAPjjkBpf8y,4.19.0-ipanema-g9ba5ed25b696,i44,787.68,5.65,7903.2311
932,932,39.65,31.17,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0876,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/jrhyAGsff7tn9s,4.19.0-ipanema-g9ba5ed25b696,i44,748.82,5.87,8210.0648
933,933,9.73,9.03,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0167,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/RzetmoWxdr3YPS,4.19.0-ipanema-g9ba5ed25b696,i44,139.67,4.99,7085.0312
934,934,19.29,15.81,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0407,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/WywLzHiHrKvykw,4.19.0-ipanema-g9ba5ed25b696,i44,315.53,5.16,8093.681
935,935,9.56,8.9,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0169,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LFdYk4Q3iIMJvO,4.19.0-ipanema-g9ba5ed25b696,i44,216.14,4.84,7188.8876
936,936,42.61,33.03,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0847,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/H4nlziwWVG1QyA,4.19.0-ipanema-g9ba5ed25b696,i44,757.91,5.67,7747.5692
937,937,10.09,9.22,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0174,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/gp6P3TTyoNKVUx,4.19.0-ipanema-g9ba5ed25b696,i44,142.58,4.95,6939.5501
938,938,19.29,15.79,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0396,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/mAS9ZK7PkfRxD3,4.19.0-ipanema-g9ba5ed25b696,i44,324.9,5.05,8105.3857
939,939,40.37,31.89,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0881,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/pGdjjovSTd0X5G,4.19.0-ipanema-g9ba5ed25b696,i44,754.04,5.66,8024.4132
940,940,20.0,16.39,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.043,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/lsEaQnhhN1aSVb,4.19.0-ipanema-g9ba5ed25b696,i44,302.52,5.18,7808.2773
941,941,9.73,9.0,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0149,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/TaLqRWtALMOJ97,4.19.0-ipanema-g9ba5ed25b696,i44,148.44,5.06,7107.2928
942,942,9.73,9.06,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0174,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/vbNkraJXIBu5Xa,4.19.0-ipanema-g9ba5ed25b696,i44,140.41,5.01,7059.3833
943,943,41.85,33.2,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0851,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/iZih8qPCzg5HZz,4.19.0-ipanema-g9ba5ed25b696,i44,736.77,5.57,7708.4065
944,944,19.29,15.82,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0411,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/SqsT1nx4EkWSiY,4.19.0-ipanema-g9ba5ed25b696,i44,339.62,5.29,8088.0652
945,945,7.98,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0309,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/Ud6sQ4RdSp1e3A,4.19.0-ipanema-g9ba5ed25b696,i44,121.58,4.93,4530.0232
946,946,7.98,7.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0084,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/5KtTiwhgqsdEVM,4.19.0-ipanema-g9ba5ed25b696,i44,118.79,4.89,4511.061
947,947,9.91,9.13,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0179,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/EX1xqFuLlJZCNA,4.19.0-ipanema-g9ba5ed25b696,i44,142.24,4.98,7008.8774
948,948,40.37,31.89,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0863,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/HmpKFz2sCIbHzB,4.19.0-ipanema-g9ba5ed25b696,i44,735.69,5.43,8025.185
949,949,8.13,7.13,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0083,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/NBr7qVygF9zjKT,4.19.0-ipanema-g9ba5ed25b696,i44,121.38,5.03,4488.9819
950,950,8.13,7.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.009,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/pwpquzls8bhMVw,4.19.0-ipanema-g9ba5ed25b696,i44,123.0,5.07,4492.758
951,951,19.65,16.01,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/dsq5dsAKLOpbn1,4.19.0-ipanema-g9ba5ed25b696,i44,308.7,5.03,7990.8506
952,952,7.98,7.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0081,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/Nty4KY0kkko83k,4.19.0-ipanema-g9ba5ed25b696,i44,123.09,5.19,4503.0485
953,953,40.37,31.91,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0866,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/YQ0PbMqQ3nlIzV,4.19.0-ipanema-g9ba5ed25b696,i44,741.18,5.82,8020.8234
954,954,39.65,31.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0875,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/dQv3XSVF0D0hQv,4.19.0-ipanema-g9ba5ed25b696,i44,723.53,5.54,8171.4177
955,955,20.37,16.64,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0424,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/zkyngjPqwupPpf,4.19.0-ipanema-g9ba5ed25b696,i44,305.04,5.22,7690.4655
956,956,7.98,7.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.008,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/OSDEUIuN48fuxD,4.19.0-ipanema-g9ba5ed25b696,i44,118.35,5.04,4536.5394
957,957,9.91,9.1,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0167,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LGg300w8BzXZLo,4.19.0-ipanema-g9ba5ed25b696,i44,144.22,5.08,7027.0586
958,958,8.13,7.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0089,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/YYInDtfDig9YIt,4.19.0-ipanema-g9ba5ed25b696,i44,122.9,4.94,4534.765
959,959,8.13,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/M2OdwWmT779f7k,4.19.0-ipanema-g9ba5ed25b696,i44,120.4,4.94,4530.1455
960,960,9.73,8.97,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0172,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/03Ngjp3xDAFDPE,4.19.0-ipanema-g9ba5ed25b696,i44,140.55,4.82,7130.0241
961,961,39.65,31.61,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.08799999999997,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/4fYcQMUGo2wMIf,4.19.0-ipanema-g9ba5ed25b696,i44,756.59,5.57,8097.2107
962,962,9.56,8.84,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0179,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XpA0FfEfMPsmk6,4.19.0-ipanema-g9ba5ed25b696,i44,142.2,5.12,7237.509
963,963,8.13,7.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0085,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/fHutUgNkErfDjj,4.19.0-ipanema-g9ba5ed25b696,i44,119.67,5.06,4495.6993
964,964,8.13,7.19,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.009,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/n30CNx7o6lzzpG,4.19.0-ipanema-g9ba5ed25b696,i44,119.89,5.03,4450.4037
965,965,19.65,16.0,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.043,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/7ZqJSgT1sqmuux,4.19.0-ipanema-g9ba5ed25b696,i44,294.07,5.09,7998.2007
966,966,9.91,9.14,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.017,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/lhSmAe2XSExtht,4.19.0-ipanema-g9ba5ed25b696,i44,179.31,5.15,7001.7842
967,967,9.73,8.96,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0147,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/O7BRwSzHPa9Chy,4.19.0-ipanema-g9ba5ed25b696,i44,140.02,4.98,7143.7437
968,968,41.1,32.56,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1109,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/N2vBIL7znrQA5Q,4.19.0-ipanema-g9ba5ed25b696,i44,759.74,5.71,7859.6947
969,969,19.65,16.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0412,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/04vTLQyRPe8gi1,4.19.0-ipanema-g9ba5ed25b696,i44,292.53,5.16,7923.7843
970,970,9.91,9.2,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0166,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/qNsDD8YU3BqvUy,4.19.0-ipanema-g9ba5ed25b696,i44,140.96,5.1,6955.8652
971,971,19.29,15.76,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0433,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/DOdZRvJRKzx1Tt,4.19.0-ipanema-g9ba5ed25b696,i44,330.95,5.2,8119.7622
972,972,7.98,7.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0079,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LxoDhUDxVYaVKp,4.19.0-ipanema-g9ba5ed25b696,i44,127.08,5.07,4495.7076
973,973,20.0,16.28,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0326,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/mp0BM22qMPd6PR,4.19.0-ipanema-g9ba5ed25b696,i44,314.66,5.09,7858.923000000001
974,974,20.0,16.37,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0419,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/UQXsoYCzkFPUqv,4.19.0-ipanema-g9ba5ed25b696,i44,307.44,5.21,7818.8658
975,975,7.98,6.98,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/CrvdVcpUEv53nl,4.19.0-ipanema-g9ba5ed25b696,i44,119.14,4.88,4584.1747
976,976,19.29,15.88,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.04,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/uW3Kan5aDxfFCR,4.19.0-ipanema-g9ba5ed25b696,i44,293.51,5.11,8058.2949
977,977,40.37,32.09,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0888,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/tARD2JhlnKKNo2,4.19.0-ipanema-g9ba5ed25b696,i44,754.04,5.37,7976.2546
978,978,41.1,32.37,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1051,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/bPIY0R6pn7znH1,4.19.0-ipanema-g9ba5ed25b696,i44,731.34,5.63,7906.6398
979,979,41.1,32.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.085,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/hMOTnj39I52CHn,4.19.0-ipanema-g9ba5ed25b696,i44,763.92,5.58,7918.214
980,980,8.13,7.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0086,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/9F1zCrzWRG2Xa3,4.19.0-ipanema-g9ba5ed25b696,i44,120.58,5.05,4547.1731
981,981,9.56,8.83,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0174,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/ba9AmNph3s8mXT,4.19.0-ipanema-g9ba5ed25b696,i44,141.4,4.89,7244.7036
982,982,19.29,15.94,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/5gm3APmvjnU1WS,4.19.0-ipanema-g9ba5ed25b696,i44,307.11,5.15,8028.0664
983,983,7.98,7.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0079,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/uDXso20xqrXqsN,4.19.0-ipanema-g9ba5ed25b696,i44,125.8,5.03,4549.6171
