,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
10,64.70,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2135,mongo v4.1.8,cfs_wwc scheduling policy,2374177,3313.0,2086854.0,758739.0,2166742528.0,758739.0,1968616752.0,0.0,0.0,6473508.0,35745544074.0,220.0,448443.0,155115680.0,32715723023.0,0.0,0.0,755174.0,126051015.0,0.0,0.0,0.0,0.0,11850.0,55092231.0,9.0,4493.0,0.0,0.0,0.0,0.0,8.0,14585.0,6.0,23773.0,330.0,2891814.0,0.0,0.0,163877867.0,72784517227.0,291.0,1277642.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Eq7p5SvFiAsMkx,6779548.0,21020372083179.0,93394860.0,2540402260.0,115828421.0,303750846270.0,115828421.0,122246115108.0,13241723.0,134801812889.0,12167236.0,223666381742.0,106859554.0,2883384816.0,154313187.0,345789929201.0,0.0,0.0,115869804.0,37467441301.0,0.0,0.0,0.0,0.0,103038350.0,734979471341.0,1665.0,285590.0,0.0,0.0,0.0,0.0,1665.0,98089.0,1694.0,53936.0,11960310.0,77357036043.0,103340374.0,2561018917.0,989314557.0,2092607096532.0,43467293.0,104562819029.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,859.04,6.53,12782712,106388687,103816500,123430508,0,103814150,89.16,0.0,0.0,2116828.0,57.0,0.0,0.0,278420.0,0.0,731645.0,3774442.0,7996597119328.0,1553904431.742168,153608945.04,7908.2946
11,31.97,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1063,mongo v4.1.8,cfs_wwc scheduling policy,2401728,3064.0,1505018.0,741986.0,2162336890.0,741986.0,1599155114.0,0.0,0.0,11406670.0,64031973966.0,868.0,1523574.0,187139555.0,72647243622.0,0.0,0.0,738773.0,112126548.0,0.0,0.0,0.0,0.0,12213.0,83819614.0,23.0,14353.0,0.0,0.0,0.0,0.0,15.0,11479.0,13.0,53633.0,395.0,3972423.0,0.0,0.0,200786058.0,140645573280.0,497.0,1837046.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Z5dFf6O0wXHGK3,39853306.0,19615782290581.0,43028312.0,1599471934.0,116474681.0,314949056569.0,116474681.0,134817458649.0,50893163.0,309025486503.0,12125727.0,202216919643.0,103910449.0,2357944860.0,186376183.0,534604043650.0,0.0,0.0,109339254.0,36126371187.0,0.0,0.0,0.0,0.0,101811494.0,571541135074.0,893.0,121575.0,0.0,0.0,0.0,0.0,893.0,43506.0,922.0,30024.0,11615769.0,75260332234.0,102050725.0,2632875470.0,997858956.0,2283378791330.0,43755810.0,98247500452.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1407.73,6.96,15980686,103471619,102572262,149957015,0,102570677,41.10,,,,,,,,,,,6704021369902.0,1553782497.3773236,76794692.33,8002.9239
12,49.42,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1831,mongo v4.1.8,cfs_wwc scheduling policy,2428492,3411.0,1741171.0,755418.0,2127867387.0,755418.0,1776837235.0,0.0,0.0,8909427.0,47915772910.0,301.0,546026.0,163233148.0,36653062635.0,0.0,0.0,751794.0,117165175.0,0.0,0.0,0.0,0.0,12065.0,64901075.0,15.0,12389.0,0.0,0.0,0.0,0.0,9.0,16130.0,8.0,31805.0,323.0,2999220.0,0.0,0.0,174421803.0,88662566038.0,466.0,1612880.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/YWMF8AtLyBJoil,13540234.0,21789960919609.0,82658462.0,2098843469.0,118667395.0,317343720127.0,118667395.0,122596139562.0,22534629.0,200610093268.0,12141002.0,221267444300.0,109361572.0,3013821753.0,162445180.0,416452668691.0,0.0,0.0,115513822.0,40293299611.0,0.0,0.0,0.0,0.0,103570790.0,709241052498.0,1325.0,204045.0,0.0,0.0,0.0,0.0,1325.0,75724.0,1354.0,41375.0,11910856.0,76890467436.0,103848822.0,3158497824.0,1005650220.0,2216406993996.0,44326291.0,103440624313.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2527.07,6.14,12769565,108899034,104345791,129832691,0,104343779,66.84,,,,,,,,,,,9109783362433.0,1553811562.1316395,120005735.48,8090.0349
13,17.04,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0491,mongo v4.1.8,cfs_wwc scheduling policy,2253699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/FaI1cbhF7tq7PY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,182.11,5.52,16699680,56537298,94827715,180332809,0,94827157,20.74,,,,,,,,,,,,1553685824.4670892,38394140.95,7511.1008
14,7.49,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0114,mongo v4.1.8,cfs_wwc scheduling policy,1280601,578.0,217996.0,222960.0,367616259.0,222960.0,518942933.0,0.0,0.0,4380704.0,20506400148.0,154.0,235402.0,97604311.0,34751271190.0,0.0,0.0,222031.0,25385798.0,0.0,0.0,0.0,0.0,15142.0,23446070.0,132.0,79694.0,0.0,0.0,0.0,0.0,123.0,95988.0,115.0,329885.0,647.0,3603750.0,0.0,0.0,102669882.0,56197672725.0,25.0,47612.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/YcRfx9m2Ihrfil,48412486.0,55549583747301.0,180.0,15454.0,48376447.0,87047961756.0,48376447.0,51231959348.0,48376073.0,225206781636.0,4964852.0,46403363636.0,5162.0,119183.0,97356542.0,299062533307.0,0.0,0.0,48562648.0,5676036355.0,0.0,0.0,0.0,0.0,48376251.0,59006789744.0,221.0,34013.0,0.0,0.0,0.0,0.0,221.0,11551.0,250.0,12303.0,2520158.0,8273967559.0,48376334.0,1111449062.0,395696183.0,783451200989.0,404397.0,430166082.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.17,5.45,13995473,5319,48617900,97218925,0,48616885,8.58,,,,,,,,,,,724032809440.0,1553871538.8486853,9597360.92,4268.5073
15,50.08,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1773,mongo v4.1.8,cfs_wwc scheduling policy,2396479,3317.0,1841283.0,749171.0,2100999491.0,749171.0,1728377562.0,0.0,0.0,8844617.0,47834441315.0,305.0,608468.0,160813511.0,36947624920.0,0.0,0.0,745640.0,105499885.0,0.0,0.0,0.0,0.0,11946.0,60463069.0,5.0,2084.0,0.0,0.0,0.0,0.0,5.0,5953.0,3.0,8191.0,367.0,3349043.0,0.0,0.0,171918592.0,88784854732.0,534.0,1633468.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/xJM2vdOQxYY1Hf,13807501.0,21313313242428.0,80316957.0,2131650834.0,116562943.0,309485063123.0,116562943.0,120211215770.0,22834887.0,201592325766.0,12138613.0,221977749124.0,107381767.0,2996114481.0,160030922.0,416851767060.0,0.0,0.0,113248161.0,39028726949.0,0.0,0.0,0.0,0.0,101550857.0,693149442116.0,1325.0,194803.0,0.0,0.0,0.0,0.0,1325.0,67074.0,1354.0,37157.0,11904390.0,76360458295.0,101831843.0,2508405424.0,988037912.0,2190074016853.0,43669625.0,103780798877.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2474.77,6.88,12755856,106935160,102319444,127827668,0,102317437,69.29,,,,,,,,,,,8818479863233.0,1553846636.56293,120006733.68,7983.5444
16,9.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0220,mongo v4.1.8,cfs_wwc scheduling policy,1948896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/7KBmszU4rCtceP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.66,5.35,15974374,93952,73913555,147804498,0,73913202,11.45,,,,,,,,,,,,1553686240.962389,19195286.19,6495.8434
17,9.92,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0203,mongo v4.1.8,cfs_wwc scheduling policy,1935973,710.0,277905.0,365560.0,784327781.0,365560.0,933180211.0,0.0,0.0,8145069.0,50006737627.0,404.0,555231.0,147326736.0,72500079924.0,0.0,0.0,364342.0,53528225.0,0.0,0.0,0.0,0.0,11690.0,22101902.0,8.0,4935.0,0.0,0.0,0.0,0.0,7.0,6783.0,5.0,17684.0,329.0,2679791.0,0.0,0.0,156580538.0,124303824348.0,118.0,326349.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/rBtz1kqGjv64z4,73139295.0,46364838264985.0,2955.0,72790.0,73115133.0,160984920980.0,73115133.0,89543166745.0,73108933.0,288983203933.0,9057605.0,133608268532.0,115768.0,2596044.0,146935835.0,414391563830.0,0.0,0.0,73445184.0,10437178034.0,0.0,0.0,0.0,0.0,73111775.0,103059326181.0,317.0,45068.0,0.0,0.0,0.0,0.0,317.0,16293.0,346.0,14024.0,4967244.0,28275990571.0,73114245.0,1817586054.0,600463047.0,1231541929823.0,372257.0,437980744.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.40,5.61,16026762,116166,73496374,146971380,0,73495373,11.45,,,,,,,,,,,2488361201648.0,1553788184.3350902,19195365.57,6452.8071
18,33.52,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1076,mongo v4.1.8,cfs_wwc scheduling policy,2290726,2857.0,1392339.0,1106049.0,3380541248.0,1106049.0,2697383777.0,0.0,0.0,11391594.0,67018871964.0,40107.0,45866748.0,184167633.0,65800995578.0,0.0,0.0,1102489.0,186944703.0,0.0,0.0,0.0,0.0,400799.0,1549839155.0,15.0,8263.0,0.0,0.0,0.0,0.0,8.0,10582.0,7.0,29265.0,3462.0,26722041.0,0.0,0.0,199321593.0,140710294224.0,524.0,1688561.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/lIg2fbjcHu2Y8h,39838439.0,22089908689150.0,41309765.0,1095233859.0,114499877.0,301345995982.0,114499877.0,142239747750.0,50453384.0,310617620014.0,12155272.0,204169015800.0,101250294.0,2873061783.0,182884970.0,536587742877.0,0.0,0.0,107438710.0,32829854715.0,0.0,0.0,0.0,0.0,100178005.0,589401233336.0,893.0,124023.0,0.0,0.0,0.0,0.0,893.0,45424.0,922.0,31049.0,11610937.0,77648991480.0,100477765.0,2688309856.0,978556763.0,2298293829297.0,41795199.0,96796821349.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1521.73,6.65,14517951,100844228,101304475,148407669,0,101302896,45.79,,,,,,,,,,,6901981748079.0,1553732719.4446769,76794611.39,7633.0164
19,7.34,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc scheduling policy,1307536,482.0,152559.0,215960.0,351114042.0,215960.0,496694500.0,0.0,0.0,4398548.0,20648895130.0,88.0,149119.0,99459839.0,34216315341.0,0.0,0.0,214811.0,24639380.0,0.0,0.0,0.0,0.0,11127.0,17468958.0,19.0,13338.0,0.0,0.0,0.0,0.0,18.0,15396.0,17.0,61994.0,330.0,2362543.0,0.0,0.0,104517225.0,55757929313.0,26.0,47013.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/9VpmO6tGohFSqo,49387910.0,55464973686046.0,157.0,12918.0,49355994.0,88744361654.0,49355994.0,53800307376.0,49355727.0,226567321091.0,4982014.0,47335062076.0,2967.0,86949.0,99223229.0,299347621469.0,0.0,0.0,49541731.0,6250160371.0,0.0,0.0,0.0,0.0,49355804.0,59977622440.0,221.0,33069.0,0.0,0.0,0.0,0.0,221.0,10600.0,250.0,11221.0,2513763.0,8233142165.0,49355869.0,1198879686.0,403356374.0,791817059796.0,312433.0,362426711.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,95.93,5.35,14187309,3056,49590576,99166420,0,49589659,8.28,,,,,,,,,,,868062112920.0,1553780758.9483273,9597243.57,4358.2966
20,16.16,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0409,mongo v4.1.8,cfs_wwc scheduling policy,2375263,1755.0,750565.0,637554.0,1837736335.0,637554.0,1441552700.0,0.0,0.0,11622703.0,73746861808.0,5951.0,8642173.0,188856920.0,113784856618.0,0.0,0.0,635602.0,90449880.0,0.0,0.0,0.0,0.0,11485.0,65363821.0,12.0,6857.0,0.0,0.0,0.0,0.0,7.0,7119.0,5.0,17509.0,357.0,3896112.0,0.0,0.0,202410158.0,190980850822.0,253.0,709325.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/RqVQHpEwXOFi2Q,88369301.0,29585721074571.0,1448082.0,34641399.0,107210071.0,296289029024.0,107210071.0,150386541042.0,95702469.0,362230243517.0,12136891.0,207199491536.0,60956353.0,1434707363.0,188193815.0,568797751344.0,0.0,0.0,99278064.0,24853548989.0,0.0,0.0,0.0,0.0,98670652.0,290930144618.0,509.0,64976.0,0.0,0.0,0.0,0.0,509.0,29263.0,538.0,19654.0,9530766.0,65329639279.0,98779730.0,8879404722.0,879585129.0,1976926971513.0,466609.0,561714787.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.69,5.69,13475637,60842764,99327622,188307097,0,99326429,18.28,,,,,,,,,,,2618838528781.0,1553769658.5625734,38394215.23,7916.4639
21,31.73,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1042,mongo v4.1.8,cfs_wwc scheduling policy,2420348,3018.0,1561758.0,745512.0,2127988620.0,745512.0,1621705710.0,0.0,0.0,11457948.0,63863871977.0,1003.0,1826727.0,189804285.0,70319120692.0,0.0,0.0,742324.0,124350479.0,0.0,0.0,0.0,0.0,11498.0,80562745.0,3.0,1232.0,0.0,0.0,0.0,0.0,3.0,3259.0,2.0,5321.0,295.0,3017167.0,0.0,0.0,203511746.0,138145190275.0,343.0,1174588.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/1pZq5rEXwHmhrk,40414684.0,19949591397788.0,43930160.0,1088843498.0,118291045.0,316275725666.0,118291045.0,138242853590.0,51548383.0,308831668141.0,12128139.0,202808265969.0,105360966.0,2628474494.0,189038078.0,536049392318.0,0.0,0.0,111211736.0,35503700862.0,0.0,0.0,0.0,0.0,103524009.0,583907491850.0,893.0,171872.0,0.0,0.0,0.0,0.0,893.0,71773.0,922.0,22603.0,11623623.0,75768575198.0,103802694.0,2994588521.0,1012858874.0,2299433516953.0,44106288.0,95333670598.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1500.99,6.76,16207371,104887777,104288453,152394539,0,104286879,40.37,,,,,,,,,,,5786625570526.0,1553843578.4682853,76794608.07,8065.0247
22,7.33,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0112,mongo v4.1.8,cfs_wwc scheduling policy,1309986,453.0,169689.0,218179.0,352162674.0,218179.0,488777815.0,0.0,0.0,4563868.0,21995436744.0,186.0,266767.0,99788795.0,34474259982.0,0.0,0.0,216517.0,29017795.0,0.0,0.0,0.0,0.0,11357.0,17615948.0,24.0,15810.0,0.0,0.0,0.0,0.0,17.0,36484.0,16.0,41890.0,345.0,2018052.0,0.0,0.0,105017979.0,57359888975.0,43.0,69325.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/aAYHZMv4szioFy,49501708.0,56572064099787.0,163.0,5979.0,49469500.0,88591538253.0,49469500.0,52661626166.0,49469174.0,226989443985.0,4977439.0,45583843399.0,3954.0,100076.0,99549870.0,301157578696.0,0.0,0.0,49657232.0,6272613340.0,0.0,0.0,0.0,0.0,49469318.0,60149358826.0,221.0,34093.0,0.0,0.0,0.0,0.0,221.0,11246.0,250.0,12878.0,2518293.0,8201904216.0,49469389.0,1216525124.0,404464201.0,791158063382.0,409677.0,333467105.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,113.59,5.24,14488739,4140,49706464,99397996,0,49705547,8.43,,,,,,,,,,,789085446608.0,1553842292.108894,9597272.62,4366.4568
23,9.69,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0215,mongo v4.1.8,cfs_wwc scheduling policy,1980839,689.0,250015.0,754022.0,1927922118.0,754022.0,1967057943.0,0.0,0.0,8107946.0,49075306209.0,2297.0,2490860.0,150985335.0,77176846301.0,0.0,0.0,752878.0,124030275.0,0.0,0.0,0.0,0.0,400786.0,440235199.0,21.0,12716.0,0.0,0.0,0.0,0.0,6.0,5612.0,5.0,13737.0,3572.0,21107445.0,0.0,0.0,161761710.0,130735581741.0,131.0,303311.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/pDfRBxNTZhK0mb,74958556.0,47880758764422.0,2490.0,68328.0,74550215.0,159428546305.0,74550215.0,87652623839.0,74540592.0,292755811890.0,9195398.0,134819661190.0,191291.0,4147893.0,149814371.0,416079117711.0,0.0,0.0,74870427.0,10376099419.0,0.0,0.0,0.0,0.0,74544526.0,103053965662.0,317.0,43837.0,0.0,0.0,0.0,0.0,317.0,15970.0,346.0,13586.0,4971802.0,28995961485.0,74546384.0,2055202408.0,612175270.0,1235687290159.0,396579.0,466010636.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.56,5.38,15052650,193578,75319168,150607185,0,75318167,11.24,,,,,,,,,,,2614852576452.0,1553735370.3571653,19195413.06,6602.3236
24,7.39,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0098,mongo v4.1.8,cfs_wwc scheduling policy,1298867,457.0,145201.0,570796.0,1443329611.0,570796.0,1558399575.0,0.0,0.0,4065810.0,19410337047.0,140.0,199358.0,99738443.0,36025310985.0,0.0,0.0,569529.0,102498416.0,0.0,0.0,0.0,0.0,399586.0,419666047.0,11.0,6815.0,0.0,0.0,0.0,0.0,9.0,7299.0,8.0,26789.0,3000.0,12217711.0,0.0,0.0,105918631.0,58972217455.0,46.0,72601.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/tHqF6ljDZ14oR2,49486422.0,58259600063522.0,137.0,10707.0,49064612.0,88674772190.0,49064612.0,52641084185.0,49064332.0,228432411236.0,5072284.0,49317030989.0,3363.0,86973.0,98757252.0,302255552323.0,0.0,0.0,49220369.0,6080717235.0,0.0,0.0,0.0,0.0,49064427.0,59761481921.0,221.0,32407.0,0.0,0.0,0.0,0.0,221.0,10918.0,250.0,12068.0,2515198.0,8633166750.0,49064471.0,1164119970.0,401350078.0,797415693246.0,458329.0,455203374.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.81,5.32,12839180,3505,49655844,99301181,0,49654936,8.43,,,,,,,,,,,1385224876477.0,1553710681.764949,9597304.32,4329.4149
25,31.64,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1023,mongo v4.1.8,cfs_wwc scheduling policy,2426973,2988.0,1472630.0,730403.0,2060347954.0,730403.0,1600440080.0,0.0,0.0,11367796.0,63677222123.0,1047.0,1819514.0,188576605.0,66621042209.0,0.0,0.0,727264.0,115081820.0,0.0,0.0,0.0,0.0,11475.0,76662447.0,8.0,4299.0,0.0,0.0,0.0,0.0,7.0,9998.0,5.0,16495.0,278.0,2738362.0,0.0,0.0,202148581.0,134157922244.0,302.0,1064313.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BlZL5K8c2029Ar,40196381.0,22020998757848.0,43389483.0,1074871622.0,117283890.0,311971035093.0,117283890.0,131051721594.0,51360976.0,302131473475.0,12116241.0,206938161702.0,104717281.0,2354965625.0,187824932.0,538059547370.0,0.0,0.0,110070860.0,33666901969.0,0.0,0.0,0.0,0.0,102478330.0,574187826281.0,893.0,139157.0,0.0,0.0,0.0,0.0,893.0,43750.0,922.0,29828.0,11628095.0,77365151151.0,102703321.0,3032606194.0,1005076848.0,2276598142706.0,44216841.0,94763667895.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1447.17,6.66,12757992,104260163,103228103,151020548,0,103226526,41.85,,,,,,,,,,,6532158548502.0,1553866715.5775306,76793318.45,8087.1513
26,50.84,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1730,mongo v4.1.8,cfs_wwc scheduling policy,2360355,3189.0,1637131.0,1131077.0,3305101005.0,1131077.0,2887293751.0,0.0,0.0,8844346.0,48230212510.0,7925.0,10608015.0,159264595.0,38809813225.0,0.0,0.0,1127131.0,185548469.0,0.0,0.0,0.0,0.0,406087.0,864269340.0,21.0,14365.0,0.0,0.0,0.0,0.0,17.0,16643.0,16.0,55126.0,3110.0,23743653.0,0.0,0.0,171919082.0,94319857650.0,491.0,1544417.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/ZjnRTcn7VwGjxK,13552860.0,21835258845876.0,79606660.0,1956967626.0,115052151.0,287466901379.0,115052151.0,119415107005.0,22264124.0,200747958704.0,12190309.0,222252988859.0,106001474.0,2604354857.0,157960920.0,408679257779.0,0.0,0.0,111971425.0,37456923329.0,0.0,0.0,0.0,0.0,100272056.0,685472136846.0,1325.0,210335.0,0.0,0.0,0.0,0.0,1325.0,68552.0,1354.0,34086.0,11906388.0,77589419258.0,100535962.0,2428376836.0,975840316.0,2147635360331.0,43022692.0,101564654880.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,562.49,6.50,14542805,105548925,101423720,126679767,0,101421700,71.83,,,,,,,,,,,9214322737001.0,1553730097.7207444,120005545.66,7863.3155
27,49.47,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1816,mongo v4.1.8,cfs_wwc scheduling policy,2425858,3380.0,2129255.0,752180.0,2106222261.0,752180.0,1737287349.0,0.0,0.0,8856723.0,47802176103.0,344.0,631595.0,161549063.0,37582275822.0,0.0,0.0,748601.0,147824787.0,0.0,0.0,0.0,0.0,12216.0,61996348.0,6.0,3156.0,0.0,0.0,0.0,0.0,5.0,5251.0,2.0,5608.0,353.0,3702368.0,0.0,0.0,172675596.0,89446194437.0,543.0,1934534.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/PA4x00n3FZTIHF,13468122.0,19289524489494.0,81404475.0,1980741300.0,117094056.0,306932290124.0,117094056.0,116837885865.0,22421998.0,199395278133.0,12165281.0,221875523272.0,108045240.0,2517975952.0,160763785.0,415973422488.0,0.0,0.0,113955735.0,38273818877.0,0.0,0.0,0.0,0.0,102113570.0,694094232027.0,1325.0,186419.0,0.0,0.0,0.0,0.0,1325.0,62322.0,1354.0,40189.0,11907903.0,77945180575.0,102362145.0,2318415647.0,993539257.0,2182777470439.0,44207009.0,104632417249.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2658.37,7.02,16193030,107583012,102884689,128198562,0,102882683,66.84,,,,,,,,,,,8464874630298.0,1553786013.4711487,120007015.18,8081.3013
28,10.25,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0213,mongo v4.1.8,cfs_wwc scheduling policy,1872375,727.0,246291.0,359906.0,769410160.0,359906.0,910723245.0,0.0,0.0,8234690.0,48245213529.0,435.0,640321.0,142677906.0,75867250422.0,0.0,0.0,358801.0,48385920.0,0.0,0.0,0.0,0.0,11299.0,20784920.0,26.0,17943.0,0.0,0.0,0.0,0.0,17.0,11892.0,16.0,49782.0,393.0,3256918.0,0.0,0.0,152004232.0,125866249760.0,110.0,258417.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/4CyJzkmTZnttoD,70784179.0,48604685078128.0,3377.0,300194.0,70765781.0,151259541233.0,70765781.0,88895697787.0,70755942.0,290333177160.0,8950814.0,124086916740.0,177241.0,3947841.0,142292870.0,411486427283.0,0.0,0.0,71084125.0,9850112294.0,0.0,0.0,0.0,0.0,70759965.0,102411238549.0,317.0,45075.0,0.0,0.0,0.0,0.0,317.0,15909.0,346.0,13436.0,4963186.0,28135755857.0,70762598.0,1838256520.0,581727599.0,1208818653031.0,444939.0,517207153.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,93.53,5.26,12820532,177670,71139377,142249987,0,71138366,11.87,,,,,,,,,,,1426730864811.0,1553770092.7418842,19195548.64,6240.8078
