,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
10,32.10,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,301995.0701019764,20418868,97272357,0,0,300.0862,20417687,1179,1181,15041731,82229447,763593,1115,0,12556806,28039191,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2392583,3171,1682811,748278,2159068033,748281,1785837672,0,0,11554717,68795753390,7458,10713904,188874152,70734042111,0,0,744916,164333689,0,0,0,0,20318,127098296,4,2601,0,0,0,0,4,3899,2,7080,407,3839210,0,0,202701998,143783224505,290,841809,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/vNZ9K4CWy8z2eT,47244226,4302750562907,7800345,297326034,116929964,281964733508,116929965,124701627104,49162549,125674254053,12073435,378887103392,102639676,2473329894,188100952,347852373952,0,0,99264293,20127098713,0,0,0,0,96511778,728261930950,1016,109779,0,0,0,0,1016,34959,1018,111546,11029097,73729720704,96645540,2331955615,940586920,2182790424927,43496276,96488714724,0,0,4.19.0-ipanema-g5ac2a058435c,302007.9112199545,i80,1517.71,7.08,40.37,0,0,391817,5,0,0,271289,0,663810,4803740,3476819,301995.0700970292,3980242457735,1555096461.3059084,76792069.11,7972.9854
11,7.20,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,301520.12078398466,910,48502255,0,0,300.0116,154,741,756,48500405,1109,24,728,0,48278420,1012,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1333235,380,185359,245925,412865785,245924,569178329,0,0,4496891,19871750741,161,203065,97229069,33530597323,0,0,245474,30980896,0,0,0,0,21058,29427176,27,18159,0,0,0,0,14,11479,12,29245,315,2004194,0,0,102485283,54447313214,33,61463,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/mghNKpvWIiVoGD,48278326,37590668920620,268,8425,48244141,85946200745,48244142,47125730839,48243361,152581112971,4887429,69676989115,1101,80629,96955396,230816177711,0,0,48461992,6041327638,0,0,0,0,48243952,189972212281,568,56630,0,0,0,0,568,16124,570,95870,2490601,8457971345,48243687,1164531857,394257951,792090315004,240175,307802824,0,0,4.19.0-ipanema-g5ac2a058435c,301532.7235019803,i80,74.60,5.32,8.28,0,0,3758262,26,0,0,87616,0,169650,4757898,742344,301520.1207899451,564871444420,1555242866.6614597,9597052.03,4443.9453
12,32.66,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,301929.122123003,19992019,97258907,0,0,300.0880,19990829,1181,1190,15671382,81586345,773316,1090,0,13081326,27959154,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2351461,3214,1657326,745432,2199797313,745431,1762725745,0,0,11598495,69523887279,8199,12152860,188584448,70822757029,0,0,742023,171425074,0,0,0,0,21058,131819365,13,8631,0,0,0,0,6,5985,3,9126,583,5125199,0,0,202449325,144632588629,420,1217697,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/f9YEDZJYDBFYGf,47685827,4380107495698,7566124,416518870,116492491,294142130045,116492493,125133741328,49418421,125710377810,12074172,383850215697,101568976,2548774691,187813183,339667442032,0,0,99195995,20104547241,0,0,0,0,96501190,735540031560,1016,122756,0,0,0,0,1016,36042,1018,114657,11016488,73492623951,96678351,2221915321,937567672,2198062193913,42746738,95233601912,0,0,4.19.0-ipanema-g5ac2a058435c,301942.23046803474,i80,1596.04,8.51,41.10,0,0,396949,5,0,0,269795,0,665987,4803971,3471235,301929.1221269965,3335858022421,1555054154.3662238,76792917.30,7835.9045
13,9.89,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301548.203922987,1129,71520328,0,0,300.0229,329,799,800,71516022,3507,22,782,0,71108193,3241,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1941225,773,403291,430333,949209113,430333,1165957099,0,0,7814224,45787412921,663,911795,143285334,72852723183,0,0,429060,58279699,0,0,0,0,20105,35946841,7,2717,0,0,0,0,6,4688,6,18614,387,3660903,0,0,152411363,120854820107,132,289243,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/0iawp243HtgAeJ,71110257,27743419670569,1955,116187,71077979,156534574950,71077981,82550382549,71076798,213843530018,9017666,153031839803,3174,185139,142824295,342523152907,0,0,71471279,10137909634,0,0,0,0,71077523,330266274257,632,65140,0,0,0,0,632,18657,635,92185,4935448,29208927602,71078905,2252035882,583912083,1320747787807,267181,398682897,0,0,4.19.0-ipanema-g5ac2a058435c,301563.2307460308,i80,83.15,5.57,11.65,0,0,2726134,34,0,0,150496,0,304071,4701224,1520489,301548.2039169669,1211411921920,1555147555.3375983,19195238.41,6470.2569
14,10.08,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301577.37622600794,1220,70254461,0,0,300.0248,421,797,799,70250603,3061,26,778,0,69861269,2705,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1903860,599,299410,411590,890634132,411572,1108076778,0,0,8274932,48279283791,451,639720,140806811,69828471201,0,0,410871,53352154,0,0,0,0,20670,36577958,6,2864,0,0,0,0,5,3111,4,15346,337,2768872,0,0,150337976,120200478787,128,353450,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/HIdObR8jtvsJ1Q,69862889,27813361538161,2294,58859,69831098,153382909654,69831099,81784749163,69829878,211772955908,8936312,143871090516,3031,232305,140365449,340139416392,0,0,70211125,10179740218,0,0,0,0,69830557,326333426410,632,67906,0,0,0,0,632,20119,634,97824,4928055,28148012337,69832240,1912149616,573918658,1297986025442,315622,461098215,0,0,4.19.0-ipanema-g5ac2a058435c,301589.8873490095,i80,86.12,5.67,11.65,0,0,2730297,20,0,0,146660,0,298105,4703909,1528827,301577.3762310147,1959459710535,1555051077.5044086,19195362.75,6345.6756
15,17.91,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301684.46973499656,17619866,85559709,0,0,300.0411,17618928,936,938,44086917,41471856,2929170,911,0,42158729,20971399,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2143368,1771,1101753,645563,1741037000,645560,1623611123,0,0,11347951,72964167867,14015,19231767,155074522,97600266910,0,0,643549,75955310,0,0,0,0,20805,106246147,17,8596,0,0,0,0,16,19924,15,53893,314,3188586,0,0,168394323,174135496657,225,607781,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/C8PTT8ciEj6DIR,68518030,11798803147156,4571191,156585011,102521022,248228713144,102521021,117241557481,73219902,217139350490,11949685,292828847188,59076769,1572310684,154380498,395673090961,0,0,85503119,17051647911,0,0,0,0,84901839,562239957785,761,102061,0,0,0,0,761,25545,761,88123,9034679,61979075837,84970545,2770044625,772974035,1917289829520,321482,408432674,0,0,4.19.0-ipanema-g5ac2a058435c,301696.01301699877,i80,191.73,5.88,20.37,0,0,1115440,9,0,0,223916,0,512467,4729583,2877751,301684.46973600984,2910020790804,1554908904.9073408,38393470.70,7143.5811
16,17.39,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301550.18313002586,17707697,87773830,0,0,300.0401,17706772,922,925,44917512,42855397,2922924,901,0,42981041,21939116,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2207615,1757,956273,653006,1810965194,653002,1694282999,0,0,11361713,73266566489,13810,18770295,159167471,97130112905,0,0,651033,87116087,0,0,0,0,20102,107415456,4,2154,0,0,0,0,4,3504,1,4089,322,2981719,0,0,172522406,174119588532,181,411368,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/lLZcMZ9VC9hdFP,70358589,11786309785557,4838385,110866103,104815556,257775007743,104815557,120093191085,75102614,223401175551,11958258,293044233650,60548358,2580421009,158468141,398046821713,0,0,87719356,18741491537,0,0,0,0,87108536,580513630068,761,87295,0,0,0,0,761,24866,761,91942,9034666,62622553415,87175441,2126240706,791943135,1959509727351,355984,453890668,0,0,4.19.0-ipanema-g5ac2a058435c,301563.33421498537,i80,181.54,5.66,20.00,0,0,1112646,18,0,0,227222,0,515468,4726824,2871470,301550.18313097954,2070842496639,1555060341.3320465,38393184.51,7357.7328
17,9.80,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301578.06731903553,1197,72036459,0,0,300.0240,401,794,796,72031993,3672,46,776,0,71625263,3331,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1958266,723,348836,429089,944195219,429081,1131224065,0,0,8411771,50595222124,467,603487,144320379,71694759494,0,0,428088,64398334,0,0,0,0,20168,36481250,3,1200,0,0,0,0,3,2095,1,3734,302,2788234,0,0,154040175,124470217604,100,189532,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/1o5WT1z2Vf5FR8,71627474,27764823573123,1863,69480,71595465,155475248537,71595466,80508006733,71594188,212110561176,9021126,150026411328,3604,171849,143861022,341140446777,0,0,71986840,10642797885,0,0,0,0,71594938,326646584342,632,65142,0,0,0,0,632,19233,634,99813,4935345,28906387297,71596205,2093103272,588059295,1307946818486,271335,396845622,0,0,4.19.0-ipanema-g5ac2a058435c,301590.25729602575,i80,83.39,5.46,11.24,0,0,2726595,92,0,0,150729,0,304801,4702947,1520730,301578.06731802225,1371684285756,1555002863.0313714,19195251.12,6527.0308
18,17.89,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301646.2291519642,17687795,86477666,0,0,300.0418,17686857,935,938,44713186,41763545,2924381,907,0,42762703,21221017,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2145950,1745,949349,642243,1742915901,642249,1656405146,0,0,11392452,73927895212,14033,19619151,156869740,94332120023,0,0,640262,71783855,0,0,0,0,20499,111207819,17,9027,0,0,0,0,16,11301,14,58787,345,3408139,0,0,170223876,171867109405,261,725695,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/YYiZJXZOc5gkVd,69359540,11779773565239,4825707,219689464,103510221,260771372791,103510220,116742540216,74153282,216983366139,11953563,292835485217,59436368,2370752187,156180039,393282418313,0,0,86421850,18437695741,0,0,0,0,85823111,567779300760,761,78361,0,0,0,0,761,27346,761,95496,9038324,63066148142,85904840,1993813612,781107414,1934930442666,347606,447658881,0,0,4.19.0-ipanema-g5ac2a058435c,301658.0344359875,i80,182.73,5.78,20.37,0,0,1116981,40,0,0,222349,0,516311,4732630,2876949,301646.22915297747,2558278771654,1555142241.4199498,38393679.15,7152.1711
19,68.43,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302878.9471709728,20683308,94552899,0,0,300.1712,20681613,1692,1695,4075985,90475223,60039,1562,0,1061826,4497263,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2244717,4411,2802461,796969,2627063148,796963,2236656778,0,0,5430700,30782888208,394,662096,143955482,21852646662,0,0,792262,114944387,0,0,0,0,21596,96976847,6,4103,0,0,0,0,5,6178,3,9009,23565,99901019,0,0,151822949,57816534969,593,1974073,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/UmuSWENAl4s7V4,7396503,738000352629,68075437,1902893539,114426107,309069021012,114426109,101607488624,8223578,45635203886,12042938,428736813610,111156442,2685526662,143117756,250805446401,0,0,103298712,29436115121,0,0,0,0,93743482,793613477860,1528,165281,0,0,0,0,1528,53189,1530,127469,11850801,73589993762,94003994,2849307229,915302603,2140541181768,40932661,100609548123,0,0,4.19.0-ipanema-g5ac2a058435c,302892.178812027,i80,1069.95,7.45,86.00,0,0,81265,2,0,0,301390,0,712890,4831177,3735630,302878.9471769929,7861906401510,1555010832.8814263,153600928.12,7478.1224
20,9.94,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301582.0818769932,1200,71250031,0,0,300.0220,396,800,804,71245696,3535,28,786,0,70845965,3181,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1930248,672,337640,422396,921911406,422396,1157549481,0,0,7837680,47017627081,541,757698,142759877,71335243515,0,0,420790,57715608,0,0,0,0,20418,36570683,11,6870,0,0,0,0,8,5900,7,23366,407,3725993,0,0,151885345,120531931471,142,456230,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/iMbPC7MZcria74,70848184,27823295729851,2279,142172,70815854,156348822006,70815855,81982353783,70814623,211725636722,9006683,154056136266,3391,191440,142307194,342027771478,0,0,71203697,10156115592,0,0,0,0,70815336,331737327999,632,65534,0,0,0,0,632,18620,634,97709,4924301,29156285658,70817002,2252650117,581808014,1319891386938,279901,447771842,0,0,4.19.0-ipanema-g5ac2a058435c,301594.6699619889,i80,85.47,5.39,11.45,0,0,2729429,17,0,0,147645,0,304181,4700110,1518838,301582.0818769932,2845743383498,1555107598.1419332,19195031.25,6433.6887
21,17.07,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301571.4743999839,18926931,89094854,0,0,300.0389,18926003,925,928,45167517,43926413,2939014,898,0,43213641,22083297,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2249753,1684,908814,650679,1804559765,650678,1608456732,0,0,11445634,73715625801,13959,17014505,160911574,97490773813,0,0,648772,74227262,0,0,0,0,20675,97791375,7,3255,0,0,0,0,6,3608,4,13693,329,3060210,0,0,174344178,174812970123,177,531290,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/kB0SO2TgFUxhUz,70794777,11729557394149,5222938,167235375,107358137,259628602563,107358138,116015463222,76474296,225281028911,11965612,282631691079,62838454,1608891770,160214365,408673348180,0,0,89038920,18302438274,0,0,0,0,88431884,574200958755,760,83338,0,0,0,0,760,25924,762,95607,9032414,62645491407,88490922,2725378302,806781698,1952316919314,353336,436186607,0,0,4.19.0-ipanema-g5ac2a058435c,301583.530905962,i80,169.69,5.85,19.65,0,0,1108234,11,0,0,225681,0,516002,4721510,2871582,301571.4743990302,2160107747776,1555004185.8243706,38392791.83,7498.2035
22,66.99,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302892.0747849941,20874561,97077787,0,0,300.1818,20872870,1690,1691,4188989,92887111,61983,1557,0,1099796,4596395,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2292977,4554,3010744,792620,2423854562,792622,2222281735,0,0,5498645,31345720431,462,734214,147619423,21737497618,0,0,787736,120241844,0,0,0,0,22997,103143525,2,570,0,0,0,0,2,1635,1,3732,21490,88250550,0,0,155541229,58047282895,675,2541735,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/aRSeP0eVpLe2ae,7579012,761693366024,69952423,2290617312,117146585,298855435399,117146587,107046428144,8368620,43070186874,12042093,432936489065,113759519,2694227712,146786516,252767802772,0,0,106055215,28285887895,0,0,0,0,96272706,806555143447,1528,155457,0,0,0,0,1528,54982,1530,126372,11849074,73094916251,96528987,2730718925,937812545,2155450460760,41899634,105122270153,0,0,4.19.0-ipanema-g5ac2a058435c,302903.9457169771,i80,3224.94,7.41,84.47,0,0,83208,7,0,0,297361,0,722394,4831622,3728652,302892.07478296757,6129005820481,1555098724.2033358,153601929.88,7638.6289
23,66.39,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,303002.43776905537,21153202,97573396,0,0,300.1722,21151510,1690,1692,4206192,93365514,68076,1575,0,1127261,4711577,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2313441,4003,2469374,781981,2429865696,781978,2216426564,0,0,5528154,32131627360,346,549538,148547340,29520529470,0,0,777640,202039012,0,0,0,0,21694,95280803,3,772,0,0,0,0,3,2404,1,4154,18120,72608367,0,0,156461919,66673510476,656,2106962,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/B3wSJSBZfs6g9o,7742894,761022278861,70099336,1746644164,117931583,302102128947,117931582,104213876345,8512030,42027208322,12043213,435872762606,114516676,2724723524,147727894,250323532406,0,0,106652353,29490406410,0,0,0,0,96779059,798137503188,1529,161697,0,0,0,0,1529,53138,1529,115505,11856359,74602407146,97055748,2343772208,943282060,2148979000111,42171640,105393704505,0,0,4.19.0-ipanema-g5ac2a058435c,303015.0524799824,i80,3243.55,7.10,82.96,0,0,85295,7,0,0,293690,0,723706,4835257,3732559,303002.43776893616,6065226175608,1555297234.599946,153599819.90,7707.0465
24,7.27,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,301849.2192800045,849,47953539,0,0,300.0113,113,733,736,47951746,1060,8,722,0,47732668,970,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1319964,396,198221,242675,402699747,242674,556304931,0,0,4215418,19209588301,152,189562,96113046,32969618834,0,0,241181,30871958,0,0,0,0,20662,27414196,7,3273,0,0,0,0,6,5023,4,17189,234,1507183,0,0,101076504,53198508981,49,90563,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/59R6saN6hkPNsR,47732350,37592877365083,164,14362,47698549,85561761605,47698551,47828693754,47697788,150594082152,4898547,70891824895,1017,42589,95843055,225177637182,0,0,47912318,6240676085,0,0,0,0,47698376,184617350375,568,59201,0,0,0,0,568,15888,571,91710,2484070,8962050650,47698013,1431054962,389854692,781555809687,222537,250454277,0,0,4.19.0-ipanema-g5ac2a058435c,301862.01312696934,i80,68.43,5.50,8.13,0,0,3765298,47,0,0,82324,0,167756,4759590,744165,301849.2192850113,1418430403902,1555152395.5087636,9597015.49,4399.7148
25,7.29,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,301534.63507801294,884,47923239,0,0,300.0113,151,730,733,47921376,1133,7,722,0,47698467,1003,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1315580,505,215249,246205,430576421,246204,602215946,0,0,4499366,20590094837,170,232857,96115886,33678000176,0,0,245608,31725781,0,0,0,0,20152,28117893,4,1066,0,0,0,0,4,4367,1,2595,294,2120185,0,0,101374443,55363375935,44,68562,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/2Bo4fzMG73MI8U,47698233,37540681501410,326,11579,47664731,88417069757,47664733,46731342370,47663920,152268714644,4873845,70904557401,1114,44870,95842022,229031306643,0,0,47883215,5973207386,0,0,0,0,47664518,186407232500,568,61749,0,0,0,0,568,15671,571,95264,2484142,8807090088,47664303,1234952101,389693292,790158184437,284716,382482414,0,0,4.19.0-ipanema-g5ac2a058435c,301546.7667350173,i80,79.21,5.51,8.58,0,0,3758999,26,0,0,86745,0,171612,4755909,738527,301534.63507699966,780720230052,1555046607.8642218,9596792.39,4385.1015
26,9.54,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301597.91145294905,1150,74004098,0,0,300.0227,348,796,802,74000011,3291,43,779,0,73597631,2993,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2012893,705,355039,425350,948350460,425352,1153154408,0,0,8068968,48704680796,553,786416,148320036,71726761182,0,0,423930,61553015,0,0,0,0,20711,38559231,9,5155,0,0,0,0,5,3206,3,10172,348,3213279,0,0,157686097,122637755182,127,322823,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/KW7dHpAZj8QHGw,73599469,27754938524007,1893,98096,73566896,159187587076,73566898,83895582653,73565691,214941138543,9109982,152928196866,3083,153045,147863612,349493698739,0,0,73961525,11034550800,0,0,0,0,73566422,336124032629,632,66360,0,0,0,0,632,18388,635,101871,4937223,29301299769,73567721,1926725209,604040694,1339292025259,327849,458775215,0,0,4.19.0-ipanema-g5ac2a058435c,301610.1062389612,i80,75.44,5.63,11.04,0,0,2723136,19,0,0,150933,0,310026,4698968,1514854,301597.91145801544,1163981898625,1555235794.0251756,19195174.64,6709.1357
27,33.48,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,301930.75826498866,19401436,96019603,0,0,300.0866,19400245,1189,1191,16058450,79959965,773776,1105,0,13430842,27391777,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2293668,3279,1865165,736997,2127561349,736999,1844446920,0,0,11351846,68096389560,7117,11889402,186069116,66939253156,0,0,733466,105312487,0,0,0,0,21118,139340275,14,7352,0,0,0,0,14,12674,12,55871,792,6241664,0,0,199661213,139273657360,443,1281485,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/Opg4r0LTKm9TTe,47413134,4469721275275,7437987,339296247,114671096,280286322812,114671099,123040948203,49062102,127213093433,12071829,385712567730,99353093,2814252915,185305921,342694770262,0,0,97883350,18775885081,0,0,0,0,95270357,743351030187,1016,117820,0,0,0,0,1016,36100,1019,104435,10988558,74080113030,95449027,2266049178,923909295,2192088522995,41741825,91513935562,0,0,4.19.0-ipanema-g5ac2a058435c,301943.84543401,i80,1675.37,8.19,41.85,0,0,404214,7,0,0,269152,0,658173,4800307,3468761,301930.7582629919,4698059559048,1554915088.9779198,76793193.50,7643.3537
28,7.17,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,301529.0557630062,872,48661559,0,0,300.0119,137,734,735,48659695,1130,20,726,0,48433032,1027,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1338113,414,192123,248318,420873728,248318,596890845,0,0,4506409,20818278740,149,198465,97576672,33754835137,0,0,246916,31480997,0,0,0,0,19051,23964527,6,2704,0,0,0,0,5,3288,5,14139,284,1869854,0,0,102846574,55648646047,27,41500,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/hKjOQowmUfKo3e,48432847,37553658713887,224,15095,48400949,88662399221,48400950,47838421315,48400131,152849277216,4891018,71919659059,1118,79753,97302765,229583548814,0,0,48619363,5863911634,0,0,0,0,48400751,187015547047,568,59449,0,0,0,0,568,16419,570,102803,2486786,9038439811,48400438,1264639640,395579123,794389669877,272924,353552601,0,0,4.19.0-ipanema-g5ac2a058435c,301541.13062000275,i80,71.60,5.45,8.43,0,0,3757990,33,0,0,84333,0,171342,4753336,739638,301529.05575698614,2874614894100,1555014351.369808,9596920.20,4460.2004
29,7.26,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,301522.37423300743,835,48103558,0,0,300.0115,93,741,742,48101852,965,12,725,0,47872862,887,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1322583,595,220835,252474,432274344,252476,618159129,0,0,4464504,21068154000,114,156327,96432371,34620426312,0,0,251797,32960120,0,0,0,0,20452,28006750,13,6634,0,0,0,0,13,7622,12,37193,295,2121728,0,0,101675141,56802578940,25,47946,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/wEEykZ9xXEZWWb,47872662,37706054490022,217,12265,47838897,88764065788,47838898,48426094072,47838110,153065056292,4878203,71717180760,944,38567,96151702,229130174923,0,0,48058807,6102306294,0,0,0,0,47838741,187834553593,568,58160,0,0,0,0,568,16126,570,93974,2487471,9114435421,47838432,1311547585,391016425,795779963272,244297,314329452,0,0,4.19.0-ipanema-g5ac2a058435c,301534.95857298374,i80,78.52,5.61,8.43,0,0,3757782,16,0,0,86914,0,171662,4755557,739183,301522.37423205376,441124183544,1555290117.1563919,9596868.20,4408.4417
30,33.75,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,302013.3563120365,19431965,95273371,0,0,300.0859,19430773,1190,1192,15979041,79293140,763986,1108,0,13362240,27171002,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2275610,3239,1705940,725645,2101566967,725641,1759201655,0,0,11420646,67646350246,7237,11960527,184475178,62191945116,0,0,722157,107208852,0,0,0,0,21207,141998794,15,12160,0,0,0,0,15,14815,13,57743,831,6089916,0,0,198102247,133969406918,423,1294187,0,0,/root/storage/i80/mongo/r4.1.8/0c32b0fbdf26e812b56d01836c5d10de/data/RLqHjnrq59wO1j,46922516,4439180841783,7506980,316905581,113966565,278452197975,113966566,122571913888,48584372,124228279721,12070798,384924139817,98716676,2340995574,183723749,338911742116,0,0,97174097,18755759924,0,0,0,0,94535291,741493921025,1016,110433,0,0,0,0,1016,36952,1018,108645,10996672,74294136592,94718181,2274992241,917358832,2182363083118,41395835,93797842634,0,0,4.19.0-ipanema-g5ac2a058435c,302024.8657719493,i80,1681.40,8.40,42.61,0,0,403615,9,0,0,266898,0,662718,4802947,3469707,302013.3563129902,4351693422135,1555190003.7666268,76793148.64,7583.1956
