,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
1656,26.10,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0801,mysql 5.7.25,ule_wwc scheduling policy,2942398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/N8HWtJFrWJm8mY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1360.73,1.68,,,,,,,54.83,,1552463440.048538,76795339.64,9805.3757
1657,10.65,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0446,mysql 5.7.25,ule_wwc scheduling policy,3606447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/qc7GZ3TJhLL4hv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,433.08,1.79,,,,,,,18.61,,1552465328.9610844,38391031.25,12019.7021
1658,25.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0791,mysql 5.7.25,ule_wwc scheduling policy,2972898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/0DvoLviXbvJKD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1444.42,1.83,,,,,,,53.85,,1552316819.8585622,76796024.29,9907.0470
1659,26.14,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0799,mysql 5.7.25,ule_wwc scheduling policy,2937629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/I699X1HxJVV5Z6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1252.99,1.77,,,,,,,53.85,,1552162096.600895,76795337.26,9789.4909
1660,10.62,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0259,mysql 5.7.25,ule_wwc scheduling policy,3616098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/KCZAF83tsUu7vM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.36,1.69,,,,,,,18.28,,1552437457.0107574,38391476.04,12052.6186
1661,61.43,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1845,mysql 5.7.25,ule_wwc scheduling policy,2501104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/iz3Soou3nK7awO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2620.39,1.86,,,,,,,215.44,,1552160519.096305,153638479.67,8331.8888
1662,3.08,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0068,mysql 5.7.25,ule_wwc scheduling policy,3111033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/ZTbOaot5Gm41gu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,246.29,1.83,,,,,,,5.09,,1552134677.2847784,9595394.24,10369.8756
1663,26.23,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0860,mysql 5.7.25,ule_wwc scheduling policy,2928028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/oSNvmQ5kHtV5qc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1385.33,1.76,,,,,,,54.83,,1552488503.8107667,76796595.27,9757.2977
1664,10.49,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0435,mysql 5.7.25,ule_wwc scheduling policy,3659159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/L19Kmz6xx38JsA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,506.80,1.76,,,,,,,18.28,,1552158312.9260461,38393769.52,12195.4293
1665,26.28,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0815,mysql 5.7.25,ule_wwc scheduling policy,2922210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/8KktMpiiAS2hxF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1570.77,1.88,,,,,,,53.85,,1552564684.1785192,76795569.76,9738.0560
1666,3.06,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0287,mysql 5.7.25,ule_wwc scheduling policy,3132823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/6XFNeN9Ze1rXnF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,224.98,1.77,,,,,,,4.74,,1552492283.1448188,9596097.51,10441.7454
1667,5.00,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0133,mysql 5.7.25,ule_wwc scheduling policy,3837311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/7ohBkXH8NoXgGn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,380.05,1.60,,,,,,,7.43,,1552196405.6355066,19192148.17,12790.4695
1668,25.89,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0840,mysql 5.7.25,ule_wwc scheduling policy,2966111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/mUv9YzfGXLxC0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1156.91,1.72,,,,,,,53.85,,1553148155.6856422,76795974.28,9884.2682
1669,10.60,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0334,mysql 5.7.25,ule_wwc scheduling policy,3621029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/xJ5nWuQomkCbHi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,434.94,1.71,,,,,,,18.61,,1552247713.2949529,38391866.33,12068.7528
1670,3.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0059,mysql 5.7.25,cfs_wwc_flat scheduling policy,2921921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Igt5bUuJfoR9r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,4977.33,1.73,,,,,,,5.00,,1552414188.5741966,9595035.47,9739.5451
1671,27.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0898,mysql 5.7.25,cfs_wwc_flat scheduling policy,2749872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Qsq4gzZTuHhbPh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1403.15,1.89,,,,,,,61.08,,1552199553.7501268,76798933.94,9163.4965
1672,5.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0132,mysql 5.7.25,cfs_wwc_flat scheduling policy,3803374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/frC9aDOzbuUEys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,444.82,1.85,,,,,,,7.70,,1552139401.2460537,19191549.32,12677.3546
1673,28.09,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1029,mysql 5.7.25,cfs_wwc_flat scheduling policy,2734145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/eG94wOTCUtm6xY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1320.89,1.88,,,,,,,59.99,,1552462494.4963143,76798537.07,9110.6904
1674,66.06,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1965,mysql 5.7.25,cfs_wwc_flat scheduling policy,2325545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Q3izrV1r59LqtD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2778.67,1.95,,,,,,,231.53,,1552485670.5311856,153626214.21,7746.7421
1675,5.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0125,mysql 5.7.25,cfs_wwc_flat scheduling policy,3799210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/2Lw9rXUJneUOiB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,350.56,2.05,,,,,,,7.56,,1552486615.2795389,19191752.58,12663.5047
1676,5.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0147,mysql 5.7.25,cfs_wwc_flat scheduling policy,3757193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/CsC9FHlA09s1qG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,369.96,1.89,,,,,,,7.84,,1552458397.8610241,19192234.14,12523.3610
1677,28.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0806,mysql 5.7.25,cfs_wwc_flat scheduling policy,2705657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/eUqbsHfxgQZ9AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1308.12,1.96,,,,,,,61.08,,1552138140.860073,76794642.49,9016.4350
1678,3.25,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0146,mysql 5.7.25,cfs_wwc_flat scheduling policy,2951824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/CRSWK0cuhNHN9b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.25,1.81,,,,,,,5.37,,1552311783.3340914,9595167.78,9838.9343
1679,65.73,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1453,mysql 5.7.25,cfs_wwc_flat scheduling policy,2337207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/shdS6PieOeIlat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2783.19,1.87,,,,,,,240.02,,1552561848.2526534,153619842.71,7786.9196
1680,65.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1812,mysql 5.7.25,cfs_wwc_flat scheduling policy,2361704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/t5P16hPpGEEOmk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2837.74,2.01,,,,,,,235.74,,1552136249.9962437,153620191.20,7867.5935
1681,28.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1232,mysql 5.7.25,cfs_wwc_flat scheduling policy,2727021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/7pPkxNyXvqunk5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1490.62,1.99,,,,,,,61.08,,1552226128.6616502,76803815.23,9086.3385
1682,66.84,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1500,mysql 5.7.25,cfs_wwc_flat scheduling policy,2298257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/WtEe8kXmh8MFuK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,3470.97,2.03,,,,,,,240.02,,1552418599.6310017,153615257.90,7657.0283
1683,3.18,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0061,mysql 5.7.25,cfs_wwc_flat scheduling policy,3017112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/NQOw4ijJWQKc43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.70,1.83,,,,,,,4.65,,1552434934.2605138,9594911.12,10056.8348
1684,28.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0664,mysql 5.7.25,cfs_wwc_flat scheduling policy,2706287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/GhGIBN3mg7Bxth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,3708.98,1.91,,,,,,,59.99,,1552565000.0413938,76796241.63,9018.9609
1685,11.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0381,mysql 5.7.25,cfs_wwc_flat scheduling policy,3432045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Cey3z4oKWkg0wq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,420.04,1.80,,,,,,,20.37,,1552318395.636672,38392838.35,11438.6969
1686,3.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc_flat scheduling policy,2928297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/QaUnkfUeC0zzta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,197.44,1.89,,,,,,,5.28,,1552135305.2459424,9594959.90,9760.8111
1687,65.50,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1526,mysql 5.7.25,cfs_wwc_flat scheduling policy,2345295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/dxWBmsztNtgUB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2593.71,1.97,,,,,,,231.53,,1552160834.749379,153614925.01,7813.6763
1688,3.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 5.7.25,cfs_wwc_flat scheduling policy,2969009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Bi2eKOw85NvuVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,175.88,1.90,,,,,,,5.00,,1552228646.8925018,9595171.68,9896.4878
1689,3.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0059,mysql 5.7.25,cfs_wwc_flat scheduling policy,2933608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/ZfofRl7eyCEa1T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,186.35,1.84,,,,,,,5.37,,1552163356.2170188,9595216.74,9778.5026
1690,11.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0478,mysql 5.7.25,cfs_wwc_flat scheduling policy,3424586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/jk3qlt2m4J3et7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,410.61,1.77,,,,,,,20.00,,1552376967.155396,38392526.47,11413.4662
1691,11.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0308,mysql 5.7.25,cfs_wwc_flat scheduling policy,3475636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/ViqztmNHQO0nRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2090.87,1.79,,,,,,,19.29,,1552563109.8096912,38391002.73,11584.2631
1692,3.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc_flat scheduling policy,2991643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/VWsvbm6zyavvYB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.19,1.86,,,,,,,5.00,,1552459971.0914357,9595043.41,9971.9502
1693,3.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0061,mysql 5.7.25,cfs_wwc_flat scheduling policy,2947404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/AsZe0LhFYyf4Ri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.48,1.80,,,,,,,4.91,,1552491339.5221002,9595032.56,9824.4814
1694,27.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0779,mysql 5.7.25,cfs_wwc_flat scheduling policy,2760061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/DB9l4L8EB3SDGt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1262.56,1.93,,,,,,,59.99,,1552431159.2656255,76793537.18,9197.8144
1695,11.17,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0348,mysql 5.7.25,cfs_wwc_flat scheduling policy,3438038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/bvojCZ1NpUcxr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,397.00,1.87,,,,,,,20.00,,1552343719.1069338,38391435.84,11458.7990
1696,11.20,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0384,mysql 5.7.25,cfs_wwc_flat scheduling policy,3427677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/VHW8uYEO5LYXgk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.47,1.84,,,,,,,20.00,,1552517727.0343962,38391993.24,11424.1290
1697,28.17,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0715,mysql 5.7.25,cfs_wwc_flat scheduling policy,2726078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/HawqRubJtAsuFd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1398.44,1.83,,,,,,,61.08,,1552417337.3052862,76798078.30,9084.7614
1698,69.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2634,mysql 5.7.25,cfs_wwc_flat scheduling policy,2219792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/7wCnrZpXu64R5P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,3260.33,1.94,,,,,,,244.38,,1552244564.1705174,153644283.45,7392.8153
