,avg_latency,client,client_sched,clients,cpu_clk,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_migrations_wc,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
77,3.60,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,318186.31349699944,300.0060,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2662804,45,20246,46821,130739147,46821,155350829,0,0,4258415,15171067080,134,182362,394164577,132556653302,0,0,45542,6935097,0,0,0,0,19144,31844875,4,1003,0,0,0,0,4,4208,1,2327,342,2277341,0,0,398581885,148055172752,35,94935,0,0,/root/storage/i80/mysql/8.0.15/f1d7cc0f88b4b6832728c1fa942ea906/data/3JsuRo1fGti5bf,185716869,39063970109050,9074,1156491,185680061,370981938338,185680060,182633934961,185679230,333355407273,5585448,102045597529,1252,35024,394086996,666964831983,0,0,185693825,24779766567,0,0,0,0,185679775,761646573713,186,27314,0,0,0,0,185,10456,230,6102,2638839,9613070233,185688752,4251584066,1539081136,2484371331640,22657223,28097391590,0,0,4.19.0-ipanema-gdc61d27d4a8a,318198.9610179998,i80,448.27,2.25,11124092,1389,1355,185743903,371478970,0,185743021,5.57,0,0,3811452,75,0,0,187,0,465393,4867555,590448,318186.31349700317,3842599558459,1554239047.2463756,9595214.18,8875.8364
78,5.38,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,317861.2746880017,300.0127,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,3565493,115,76684,76322,336995346,76322,284120443,0,0,9156137,50438488184,530,774578,528904389,432011007978,0,0,75299,10979490,0,0,0,0,19613,51202696,19,9968,0,0,0,0,16,9044,20,76909,396,3428464,0,0,538309328,483137842821,150,673037,0,0,/root/storage/i80/mysql/8.0.15/f1d7cc0f88b4b6832728c1fa942ea906/data/VR5MfcgsMVxdF2,250607176,29731104150876,81136,4841063,250566144,916900507317,250566147,320516243712,250564229,444091452677,10233898,223723291819,4034,122012,528787526,1041392059500,0,0,250589391,42526404341,0,0,0,0,250565272,1330276108218,280,43980,0,0,0,0,279,16982,324,9412,4698857,28030825134,250646186,5707310505,2074862134,4406224042822,27558431,53054806150,0,0,4.19.0-ipanema-gdc61d27d4a8a,317874.72569200024,i80,416.65,2.10,12534057,4563,4434,250686366,501349543,0,250685372,7.98,0,0,2765639,54,0,0,454,0,937505,4646186,942534,317861.2746869996,7173044270510,1554241626.7648065,19192089.88,11884.4753
79,12.81,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,319135.16575700045,300.0316,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2996274,35,27344,95855,364731127,95855,336611242,0,0,10209925,65922660516,7469,9496345,481971819,404438325131,0,0,95647,14338958,0,0,0,0,19993,62839899,13,7623,0,0,0,0,13,7984,13,75520,371,3012417,0,0,492497242,471153202782,234,1068676,0,0,/root/storage/i80/mysql/8.0.15/f1d7cc0f88b4b6832728c1fa942ea906/data/3A7kS7zhYG1r3Y,205385995,28452085306475,4916226,125961117,256038824,928967598896,256038826,307269725863,207550049,337689459211,11246011,321201161360,80174495,2023936442,481777463,928905229910,0,0,240145513,52323451003,0,0,0,0,239989422,1473187100120,471,75468,0,0,0,0,470,29263,515,14191,5270841,35595914358,240087378,5547843686,2059580211,4474110705964,36343707,81273205076,0,0,4.19.0-ipanema-gdc61d27d4a8a,319147.5330640003,i80,753.33,2.21,13482278,79806076,65915720,240126722,445696999,0,240125545,23.10,0,0,2630848,45,0,0,792,0,973321,4740444,1135438,319135.16575599834,7047078441642,1554243247.7221751,38391510.64,9986.5291
80,3.47,sysbench 1.1.0,cfs_wwc scheduling policy,32,316985.72418899834,300.0060,mysql 8.0.15,cfs_wwc scheduling policy,2766335,75,42117,59941,161582862,59941,172706805,0,0,5068564,19294979248,277,380030,416188696,141408577428,0,0,59268,8205601,0,0,0,0,19641,33260950,17,9791,0,0,0,0,16,9972,16,50985,404,2825230,0,0,421456904,161082755674,48,124655,0,0,/root/storage/i80/mysql/8.0.15/d06473ad974105ef7c9c204254762215/data/k0L4W33obd8yeZ,195264452,38524509959254,62172,1193855,195232330,401849979309,195232329,194991217967,195227949,395600414921,5630533,64257751675,19711,1173509,416097304,723983586180,0,0,195246152,25515645187,0,0,0,0,195231441,244423198213,184,27832,0,0,0,0,183,9296,228,5420,2680836,10419369435,195293165,4543126171,1621562155,2099060876392,25607638,33474177422,0,0,4.19.0-ipanema-gdc61d27d4a8a,317000.8623820022,i80,150.46,2.32,11086272,19988,19488,195307330,390589443,0,195306435,5.18,0,0,3764890,49,0,0,261,0,438442,4837822,634180,316985.7241850011,3495887909113,1554240338.660482,9595022.47,9220.9313
81,5.18,sysbench 1.1.0,cfs_wwc scheduling policy,64,314332.7634369992,300.0154,mysql 8.0.15,cfs_wwc scheduling policy,3701894,72,35778,86345,377383789,86345,290144954,0,0,8536766,44911700076,4650,6144866,556749585,483256551579,0,0,85930,12427116,0,0,0,0,18648,63263088,4,1083,0,0,0,0,4,2634,4,13886,416,3330594,0,0,565568906,528921525477,137,526034,0,0,/root/storage/i80/mysql/8.0.15/d06473ad974105ef7c9c204254762215/data/pV7SjmahjuBD99,261376373,28329882977630,366129,38710258,264498874,1014024886235,264498880,335564747655,261923869,520365775536,9928512,172489682836,8623196,198155220,556622183,1118954338040,0,0,263902542,46576910401,0,0,0,0,263865011,474619401608,275,43919,0,0,0,0,274,16611,319,8345,4830739,31376472418,263929752,6162621766,2194347945,3790251264620,31357390,69879493772,0,0,4.19.0-ipanema-gdc61d27d4a8a,314347.1608010009,i80,163.70,2.42,12822058,8624615,8157870,263993415,525436613,0,263992442,7.84,0,0,2627833,79,0,0,461,0,920055,4561177,1012749,314332.7634369992,6708011283661,1554240658.1991277,19192758.34,12339.0130
82,70.86,sysbench 1.1.0,cfs_wwc scheduling policy,512,319347.3898130022,300.1549,mysql 8.0.15,cfs_wwc scheduling policy,2167711,75,28318,89012,302483350,89012,353884790,0,0,10694384,64700761912,8150,10050036,602676627,334148817438,0,0,88745,15757014,0,0,0,0,19444,66397338,3,641,0,0,0,0,3,1653,2,13992,410,3082655,0,0,613666092,399601992166,225,713029,0,0,/root/storage/i80/mysql/8.0.15/d06473ad974105ef7c9c204254762215/data/SJEAXxJ8xIBOX2,239746719,23992166114881,8037690,822932370,318575089,1741625823020,318575092,415348697880,245103057,631154951393,11622328,239059933463,157602201,3885957167,602539317,1772742368038,0,0,310090116,74781258255,0,0,0,0,309476917,1340357969653,1621,242958,0,0,0,0,1620,111786,1665,41672,6181056,41108511037,309808420,7584350394,2650832686,6439485234703,53216497,171012085617,0,0,4.19.0-ipanema-gdc61d27d4a8a,319358.695805002,i80,6599.83,2.18,13150531,156369999,133709468,309608658,549988137,0,309606342,193.38,0,0,2005568,22,0,0,394,0,1460281,4478941,1012676,319347.38980699703,10356556542264,1554237752.4000285,153614271.32,7221.9741
83,11.45,sysbench 1.1.0,cfs_wwc scheduling policy,128,317420.2626859993,300.0271,mysql 8.0.15,cfs_wwc scheduling policy,3352548,35,21596,87843,384195627,87843,321065970,0,0,10386372,62945695707,8331,10923564,555801862,510623870270,0,0,87602,10554366,0,0,0,0,19826,80892377,10,4856,0,0,0,0,8,5108,8,42958,477,4212361,0,0,566480501,574382524881,284,1040121,0,0,/root/storage/i80/mysql/8.0.15/d06473ad974105ef7c9c204254762215/data/n8BnlK88FiCOgP,238524285,24299674334237,5222082,147882851,281182840,1261769827080,281182843,362730766424,242737612,545069869696,11404012,219651760990,91802929,2530853768,555673939,1277508588932,0,0,275250793,62359290696,0,0,0,0,275010504,815575934874,467,83128,0,0,0,0,466,28438,511,14381,5987317,42030366978,275205796,6469329087,2342722944,4713150764856,42060833,117306167533,0,0,4.19.0-ipanema-gdc61d27d4a8a,317432.8039380014,i80,963.46,2.04,13216668,91648287,81930268,275143533,513939150,0,275142365,19.65,0,0,2188531,40,0,0,460,0,1145827,4584569,1249711,317420.26269100234,8086652316636,1554243570.706933,38392054.39,11174.1525
84,29.16,sysbench 1.1.0,cfs_wwc scheduling policy,256,320168.7939020004,300.0687,mysql 8.0.15,cfs_wwc scheduling policy,2633375,50,19686,89808,345060395,89808,352264356,0,0,10359313,62679488967,7979,10448936,575898784,410638078592,0,0,89557,14655817,0,0,0,0,19635,73161933,9,3268,0,0,0,0,7,5015,6,20159,404,3377309,0,0,586555627,474117624535,267,1040102,0,0,/root/storage/i80/mysql/8.0.15/d06473ad974105ef7c9c204254762215/data/lAOlPJbBUEWPeQ,235720173,25241453887271,6471939,172210354,298405726,1479455235231,298405729,389101275258,240419068,581870124549,11454107,229048952259,130124511,3466150909,575763693,1530009781804,0,0,291026695,69630654872,0,0,0,0,290562434,1053279650373,856,135263,0,0,0,0,855,45479,900,25632,5889545,40843451819,290776066,6931305851,2488704409,5535933375866,49402285,152124376213,0,0,4.19.0-ipanema-gdc61d27d4a8a,320182.5863410011,i80,2126.07,2.27,13287489,129595664,113582344,290690572,526894573,0,290689016,53.85,0,0,2201601,36,0,0,480,0,1255003,4558432,1101312,320168.79390900023,9404328660815,1554236455.6046488,76796742.15,8775.9073
85,76.61,sysbench 1.1.0,Linux,512,320136.3218409978,300.2590,mysql 8.0.15,Linux,2004945,18980755,5869858992,306238607,1942952221867,306238608,556492541542,1284,10640731,10909284,96973061292,123660867,128855552512,624644819,1129750812165,0,0,256977647,16254915183,0,0,0,0,305090674,1146720041209,50271,21819943,0,0,0,0,1629,1093131,1676,3049954,6252152,65377477160,0,0,1964750345,5117512491098,5702072,28229405417,0,0,/root/storage/i80/mysql/8.0.15/a41578c7e71350fbf8cf84c860f8f3db/data/ErHCHfcH0EPehM,256637944,22727406360044,0,0,0,0,0,0,0,0,11859089,156290371732,0,0,94332,93664276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11953421,156384036008,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,320146.31106199883,i80,4735.91,2.09,13310418,123328640,109280540,305676740,574873330,0,305674414,207.82,0,0,2029355,84,0,0,614,0,1496977,4533137,1006107,320136.32182599977,9873670873128,1554237426.0884922,153590042.11,6677.3844
86,3.41,sysbench 1.1.0,Linux,32,318931.5678789988,300.0095,mysql 8.0.15,Linux,2810848,17070,7195723,199085249,658785857271,199085250,173810372359,2994,27437375,5233185,25631472920,46607,36304305,422056220,459635189955,0,0,199058500,10957574409,0,0,0,0,199046550,275774747915,1018,403212,0,0,0,0,194,193969,239,425039,2773640,12726047508,0,0,1226407753,1617394427189,1037,1205229,0,0,/root/storage/i80/mysql/8.0.15/a41578c7e71350fbf8cf84c860f8f3db/data/z1ATmKxtxbeDDY,199063495,38228939381876,0,0,0,0,0,0,0,0,5677345,65861115529,0,0,12949,13014619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5690294,65874130148,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,318944.3465660028,i80,1074.84,2.03,12122969,46572,42031,199100880,398189755,0,199099990,4.74,0,0,3796171,101,0,0,1040,0,523855,4907016,585849,318931.56787499785,3692777478040,1554240014.6450715,9594301.25,9369.1951
87,31.26,sysbench 1.1.0,Linux,256,320022.690262001,300.1609,mysql 8.0.15,Linux,2457216,19090562,7066289625,280673671,1783213677078,280673674,552779536080,950,8671950,10826133,95939979251,99980554,107671608166,580020264,1116377184787,0,0,240191788,15703717562,0,0,0,0,279539822,1021398253056,17685,7710066,0,0,0,0,862,575695,911,1553520,6165027,65285591324,0,0,1800364358,4784656916916,3182455,19202568756,0,0,/root/storage/i80/mysql/8.0.15/a41578c7e71350fbf8cf84c860f8f3db/data/TPSjApH9khOzQb,240092123,23292471398105,0,0,0,0,0,0,0,0,11721637,157919269053,0,0,36465,50173166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11758102,157969442219,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,320036.7852659989,i80,2135.10,2.20,13133852,99747624,86806748,279820611,533388680,0,279819049,57.87,0,0,2148431,74,0,0,571,0,1330251,4616212,1136885,320022.6902609989,9015675538213,1554236128.6305604,76803776.79,8186.3298
88,5.54,sysbench 1.1.0,Linux,64,318759.0068580024,300.0217,mysql 8.0.15,Linux,3461096,64302,25442178,245835170,1533330506853,245835172,283500153735,16115,184437971,9802239,71600265102,516446,489026003,519014382,988151205559,0,0,245677095,14813332022,0,0,0,0,245724336,690368076400,2747,1124414,0,0,0,0,290,243660,334,624519,5060297,40328993645,0,0,1517552986,3622811092765,4061,17660704,0,0,/root/storage/i80/mysql/8.0.15/a41578c7e71350fbf8cf84c860f8f3db/data/8LqKEXeSCJMwDJ,245669206,27519397595485,0,0,0,0,0,0,0,0,10416927,151229025875,0,0,27509,28109151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444436,151257135026,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,318770.66165199876,i80,373.86,1.94,12516857,516256,476259,245893833,491686724,0,245892849,7.84,0,0,2654622,112,0,0,444,0,1055271,4679937,969488,318759.0068570003,6684559573632,1554242272.6382313,19190437.12,11536.1531
89,12.77,sysbench 1.1.0,Linux,128,319431.31563200057,300.0522,mysql 8.0.15,Linux,3005655,10212393,3508957184,252406423,1704616389796,252406425,456743948877,1440,13912384,10850186,93471615732,67417875,79697447294,524318464,1091527984903,0,0,228410892,15476135747,0,0,0,0,251645010,940655193961,10333,4474552,0,0,0,0,472,318029,513,945949,6165489,64206172231,0,0,1604736457,4456450234730,890542,6526738091,0,0,/root/storage/i80/mysql/8.0.15/a41578c7e71350fbf8cf84c860f8f3db/data/TMYbFgmzZNJTr7,228364942,23189907662217,0,0,0,0,0,0,0,0,11626338,145904785440,0,0,23974,33960882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11650312,145938746322,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,319443.2365659997,i80,524.84,1.97,13243015,67291805,59261876,251858653,484972286,0,251857490,21.89,0,0,2198831,47,0,0,664,0,1223383,4666579,1243654,319431.31563200057,7663930875640,1554242921.7135475,38389427.38,10017.1068
90,64.07,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,314734.2113780007,300.1620,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2397739,51,20871,101545,309172370,101545,332837113,0,0,9819100,62766562480,6772,8400446,440090753,314885396250,0,0,101268,13318624,0,0,0,0,18871,46132298,13,5554,0,0,0,0,10,7090,5,10296,375,2837426,0,0,450240472,378365079514,164,378696,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/O72johrN0hagnl,177795799,30180598080289,4567046,112978209,225598312,613355819646,225598312,253608212015,180357808,307788396630,10795907,282892648896,78161100,1880340537,439865486,777438104341,0,0,210167185,43603400111,0,0,0,0,209784479,1235953295074,1615,285435,0,0,0,0,1615,107123,1650,39885,4718255,31620855685,209804398,4899248660,1851708437,3644058849627,52285269,90905117380,0,0,4.19.0-ipanema-gdc61d27d4a8a,314746.9973450005,i80,2772.64,1.96,13180843,77780993,65279138,209910120,388098657,0,209907816,227.40,0,0,2862760,85,0,0,737,0,876344,4751568,1011642,314734.21137699485,4982209261105,1554280696.9617383,153615468.17,7988.1489
91,10.73,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,313909.3529679999,300.0321,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3576911,32,14521,96769,402178477,96769,315402580,0,0,10569343,69322364210,7879,9235686,497980862,448711648900,0,0,96533,12130570,0,0,0,0,17017,56298272,3,951,0,0,0,0,3,2617,1,1944,335,2856145,0,0,508865834,518833971354,288,1836481,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/PcABKWwHYA3Kqv,215585922,26332866473804,5328767,140765690,270086278,939544363073,270086278,330692788489,217932182,345105200211,11622165,334275314171,86597593,2007419972,497808052,913255662202,0,0,252711037,54987419546,0,0,0,0,252531091,1592198443370,485,79763,0,0,0,0,485,32039,520,18397,5567275,37598112788,252562325,5823031457,2152500622,4617604751293,29666089,61976100125,0,0,4.19.0-ipanema-gdc61d27d4a8a,313922.36136300117,i80,299.07,1.99,13479053,86202851,71087046,252652799,468430689,0,252651630,19.65,0,0,2430065,30,0,0,822,0,1082802,4658197,1144478,313909.3529669978,6941014200123,1554253392.1754723,38390920.08,11921.7596
92,27.14,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,314695.7179099992,300.1101,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2829826,42,14722,98177,338054611,98177,333546217,0,0,9980834,65109971711,6708,8300991,451014219,349968258104,0,0,97938,13453651,0,0,0,0,17468,48939887,11,4708,0,0,0,0,7,5618,5,26926,362,2979554,0,0,461314118,415824221115,170,664415,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/3RYZ7ir7FhiC3s,184638899,29272479678549,5005907,131609913,240152109,715431559255,240152111,278275698524,186784555,307730594229,10974197,307666445535,88810120,2179999111,450803191,808816754419,0,0,223030705,47309309420,0,0,0,0,222693789,1368743720544,845,135446,0,0,0,0,845,46274,880,22776,4948244,33430125806,222715156,5332760859,1939536854,3955758883000,43464200,80710100889,0,0,4.19.0-ipanema-gdc61d27d4a8a,314708.8031859994,i80,1635.81,2.05,13188185,88333578,73145105,222812289,407794979,-1,222810757,57.87,0,0,2755442,74,0,0,846,0,893514,4736192,1086316,314695.71791600436,5762610427087,1554274051.7119184,76795900.62,9429.2923
93,64.43,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,314828.99298899993,300.1325,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2384167,39,18721,100232,301569464,100232,337470024,0,0,9732496,62713209466,6470,7879656,440116515,315784002018,0,0,99992,13840241,0,0,0,0,17847,44564413,18,12595,0,0,0,0,17,11160,18,66937,412,3220351,0,0,450174497,379206389733,209,524687,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/SZtF60beozSH8z,178237734,30438003587119,4496556,116283919,225849436,611945703107,225849438,256995931379,180814987,307527124414,10777616,285944768793,77690520,1908190292,439896273,778718555223,0,0,210480940,42946429585,0,0,0,0,210100480,1233078410907,1616,290125,0,0,0,0,1616,93912,1651,40561,4656906,30963430765,210120417,4965616016,1852296173,3646733230989,51557721,91622361991,0,0,4.19.0-ipanema-gdc61d27d4a8a,314844.3423639983,i80,2790.98,2.06,13167898,77311426,64899617,210219257,388841906,0,210216940,231.53,0,0,2881440,43,0,0,709,0,858027,4745591,1005372,314828.99298899993,5828532918728,1554244537.537055,153612676.58,7943.7151
94,3.14,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,314072.7678610012,300.0059,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3060251,63,29279,46151,134805524,46151,136451015,0,0,4784934,16899008028,135,165306,426214085,157845473448,0,0,44873,6578777,0,0,0,0,17625,28830200,10,4331,0,0,0,0,8,6295,6,17019,353,2080421,0,0,431154426,175053522696,32,73053,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/ynBi6gPB1aiJTt,198800346,39035735819144,6644,293193,198764852,404430734647,198764851,198887143786,198763997,340362606145,5221086,92281301527,929,23469,426137741,686732026837,0,0,198776816,26010435163,0,0,0,0,198764575,791728954359,180,28060,0,0,0,0,180,9820,215,6236,2470791,8588738812,198771108,4300388818,1655026897,2583365372277,28582932,30042681405,0,0,4.19.0-ipanema-gdc61d27d4a8a,314086.0552430004,i80,96.94,1.86,11860223,1066,1026,198827575,397644138,-1,198826703,4.91,0,0,3798883,98,0,0,76,0,494345,4787671,494269,314072.76785299927,16645898897755,1554278796.2227912,9595245.41,10200.6375
95,10.62,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,314661.22295900434,300.0305,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3614458,47,21053,96050,400940457,96050,323657671,0,0,10186044,65192496168,7913,8960115,503212741,454602114562,0,0,95818,12343635,0,0,0,0,17313,56253483,15,8334,0,0,0,0,15,10879,12,64460,415,3586508,0,0,513712673,520601410283,240,952958,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/QjCmIBhCbKUSim,217511342,26267303358173,5447445,157594223,273130509,958736398495,273130511,331504877068,219757267,345688107697,11637278,338141080582,88282496,2056990812,503041593,921876320980,0,0,255499867,54676615139,0,0,0,0,255310485,1606937108770,467,76913,0,0,0,0,467,25187,502,12639,5593620,37832331408,255343482,5917850057,2176369046,4666783418287,30193057,63258028317,0,0,4.19.0-ipanema-gdc61d27d4a8a,314674.13039500266,i80,268.88,1.93,13461060,87879761,72375408,255436099,473153368,0,255434936,19.29,0,0,2425190,93,0,0,778,0,1097420,4663957,1140476,314661.2229520008,6608223753042,1554276267.4220617,38390827.03,12046.9675
96,4.97,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,313893.3754279986,300.0131,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3862422,36,15474,68060,313884896,68060,242417834,0,0,8939076,51488732870,1216,1907141,527967231,498376636886,0,0,66889,8495307,0,0,0,0,17639,50887189,7,3694,0,0,0,0,6,4152,4,20356,407,3140682,0,0,537128735,550486610525,104,464044,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/cLAvURLKdaUt5Q,253930231,29231739628241,28562,1580893,253891168,950073081620,253891168,322642459708,253889399,453759738733,9960132,218613556556,2765,82394,527860432,1025446017368,0,0,253914552,42448632164,0,0,0,0,253890447,1356021669029,286,51970,0,0,0,0,286,15452,321,7776,4614205,29159657692,253918769,5634705465,2085892375,4440051742560,20029883,36250485740,0,0,4.19.0-ipanema-gdc61d27d4a8a,313906.03412600234,i80,108.04,1.88,12796968,3979,3818,253974277,507931600,0,253973300,7.98,0,0,2724654,64,0,0,159,0,993334,4570880,852669,313893.3754310012,6890727249369,1554250548.9349194,19192106.44,12874.1795
97,5.00,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,314080.6281400025,300.0121,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3835656,66,50388,65276,299481282,65276,226542072,0,0,8668900,48823443095,1171,1642590,517357167,482662845100,0,0,64660,8849946,0,0,0,0,17993,47201298,11,5392,0,0,0,0,7,5973,4,17065,409,3560804,0,0,526241125,532074425428,185,780423,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/gkdH2xBhLILuPM,251215189,29348629510909,31164,716654,251176087,922192331541,251176091,331028042011,251174600,447416525217,9963999,215007753643,2384,71545,517252830,1005578756930,0,0,251199158,41586110328,0,0,0,0,251175476,1419811015757,275,40928,0,0,0,0,275,14540,310,9730,4606755,28085201120,251206464,5864647685,2053818872,4445370542210,14853004,28799304581,0,0,4.19.0-ipanema-gdc61d27d4a8a,314093.9422290027,i80,106.92,1.89,12729541,3556,3456,251259745,502504884,0,251258780,8.28,0,0,2737736,65,0,0,96,0,983577,4581026,859552,314080.6281449944,6963443038447,1554272786.4039664,19191992.22,12785.0026
98,26.93,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,313956.703720998,300.0624,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2851184,45,19254,97585,334101577,97585,340625382,0,0,9618043,62137401395,6787,8468157,451740821,352104046454,0,0,97351,14052319,0,0,0,0,17698,49729211,10,5110,0,0,0,0,8,5495,9,32095,454,4131089,0,0,461676643,414993467704,247,850166,0,0,/root/storage/i80/mysql/5.7.25/dfe60d9e52d2bc54daca0d260327cc63/data/uPxSv0iX89Y0Nc,184927242,29078011828703,5010562,167577981,241280931,725612278870,241280933,285604382078,186978364,304950695638,10980362,312759033904,89870976,2183190000,451530095,811736692248,0,0,224002957,47508807939,0,0,0,0,223660466,1379852104698,856,131057,0,0,0,0,856,46536,891,27832,4970933,33708904860,223682204,5299555412,1946186915,3989839785938,42935529,80456356885,0,0,4.19.0-ipanema-gdc61d27d4a8a,313967.86713699996,i80,1425.28,1.95,13187214,89393637,73982232,223780229,409058824,0,223778681,57.87,0,0,2732724,60,0,0,863,0,900100,4722539,1088792,313956.70371999964,5910791202008,1554247072.0932713,76792893.42,9501.9717
