,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
2745,10.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0541,mysql 5.7.25,ule_wwc scheduling policy,3625875,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/2sOh1805sp6ir1,4.19.0-ipanema-g8cd6f0a04f0c,i80,470.04,1.73,18.61,1552419547.3297064,38394270.35,12084.0723
2746,3.07,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0057,mysql 5.7.25,ule_wwc scheduling policy,3122198,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/sqmd4O2WyTkRFa,4.19.0-ipanema-g8cd6f0a04f0c,i80,294.69,1.78,5.00,1552229591.0469718,9595299.78,10407.1302
2747,25.96,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1673,mysql 5.7.25,ule_wwc scheduling policy,2959258,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/VmhfKwjisVPSaw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1118.93,1.73,54.83,1552419547.3417068,76811238.71,9858.6970
2748,100.19,sysbench 1.1.0,ule_wwc scheduling policy,512,306.3037,mysql 5.7.25,ule_wwc scheduling policy,1564653,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/rMFEtSv7r1gfHl,4.19.0-ipanema-g8cd6f0a04f0c,i80,130527.04,1.80,196.89,1552565315.1665115,156768927.73,5108.1753
2749,19.58,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0165,mysql 5.7.25,ule_wwc scheduling policy,980324,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/C0etIEpRyo5ZP7,4.19.0-ipanema-g8cd6f0a04f0c,i80,119.63,2.52,26.20,1553623354.0534992,19196758.02,3267.5675
2750,25.77,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0739,mysql 5.7.25,ule_wwc scheduling policy,2979645,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/JZSnx6evlHNFRF,4.19.0-ipanema-g8cd6f0a04f0c,i80,1454.03,1.84,53.85,1552519300.6354194,76796900.25,9929.7054
2751,10.63,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0245,mysql 5.7.25,ule_wwc scheduling policy,3612253,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/zfjutdj4w1fknl,4.19.0-ipanema-g8cd6f0a04f0c,i80,434.72,1.71,18.61,1552519300.6594198,38391233.29,12039.8581
2752,3.07,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0056,mysql 5.7.25,ule_wwc scheduling policy,3127140,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/D7dIYrGIwHnY5i,4.19.0-ipanema-g8cd6f0a04f0c,i80,223.02,1.83,4.91,1552203023.1188822,9595521.35,10423.6038
2753,3.07,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0058,mysql 5.7.25,ule_wwc scheduling policy,3121514,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/YruHSD49LaEoO2,4.19.0-ipanema-g8cd6f0a04f0c,i80,236.02,1.76,4.82,1552319026.0623565,9595240.80,10404.8454
2754,3.06,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0077,mysql 5.7.25,ule_wwc scheduling policy,3131596,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/XTYiRRMjfE2Ep0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1164.97,1.81,4.82,1553149102.4545786,9595255.23,10438.3849
2755,5.00,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0150,mysql 5.7.25,ule_wwc scheduling policy,3839620,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/tCC6WXnfY9ttLn,4.19.0-ipanema-g8cd6f0a04f0c,i80,414.88,1.74,7.43,1552565315.1745117,19191892.47,12798.0932
2756,10.54,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0443,mysql 5.7.25,ule_wwc scheduling policy,3641624,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/SW59akW6Yfu9w7,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.30,1.82,18.28,1552319025.8823519,38391590.70,12136.9534
2757,3.06,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0057,mysql 5.7.25,ule_wwc scheduling policy,3135651,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/09ZqFuP3RNSjHj,4.19.0-ipanema-g8cd6f0a04f0c,i80,231.59,1.90,4.82,1552382000.2220266,9595261.89,10451.9703
2758,60.98,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1170,mysql 5.7.25,ule_wwc scheduling policy,2519114,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/XkmfVH5OXBNizr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2358.11,1.87,211.60,1552419547.349707,153611815.16,8393.7731
2759,26.59,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0821,mysql 5.7.25,ule_wwc scheduling policy,2887933,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/M3ZfSpFmRivX9h,4.19.0-ipanema-g8cd6f0a04f0c,i80,1254.73,1.77,54.83,1552438401.8936393,76795278.47,9623.8082
2760,4.99,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0106,mysql 5.7.25,ule_wwc scheduling policy,3847896,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/DyGPAkpbRL3YUb,4.19.0-ipanema-g8cd6f0a04f0c,i80,391.76,1.64,7.56,1552419547.3417068,19192293.70,12825.8660
2761,59.76,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1597,mysql 5.7.25,ule_wwc scheduling policy,2570304,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/wb34zdVZVeAbpB,4.19.0-ipanema-g8cd6f0a04f0c,i80,2690.43,1.87,215.44,1552140345.3273408,153613706.11,8563.1204
2762,10.61,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0246,mysql 5.7.25,ule_wwc scheduling policy,3619312,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/oaS3pAxBhLMpm0,4.19.0-ipanema-g8cd6f0a04f0c,i80,420.68,1.70,18.61,1552203023.1268823,38391378.36,12063.3832
2763,10.52,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0456,mysql 5.7.25,ule_wwc scheduling policy,3649350,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/98GqlvHKnOYa70,4.19.0-ipanema-g8cd6f0a04f0c,i80,402.67,1.76,18.28,1553133173.1424112,38392296.03,12162.6526
2764,10.62,sysbench 1.1.0,ule_wwc scheduling policy,128,300.1188,mysql 5.7.25,ule_wwc scheduling policy,3616193,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/Y6f9069Dpb84Ud,4.19.0-ipanema-g8cd6f0a04f0c,i80,463.17,1.74,18.61,1552346234.7666461,38398956.25,12049.2032
2765,26.20,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0804,mysql 5.7.25,ule_wwc scheduling policy,2930827,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/YUuIDdvFL6Kr0y,4.19.0-ipanema-g8cd6f0a04f0c,i80,1272.46,1.84,54.83,1552140345.3233407,76794546.87,9766.8073
2766,26.10,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0801,mysql 5.7.25,ule_wwc scheduling policy,2942398,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/N8HWtJFrWJm8mY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1360.73,1.68,54.83,1552465329.5538108,76795339.64,9805.3757
2767,10.65,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0446,mysql 5.7.25,ule_wwc scheduling policy,3606447,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/qc7GZ3TJhLL4hv,4.19.0-ipanema-g8cd6f0a04f0c,i80,433.08,1.79,18.61,1552465329.565811,38391031.25,12019.7021
2768,25.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0791,mysql 5.7.25,ule_wwc scheduling policy,2972898,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/0DvoLviXbvJKD3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1444.42,1.83,53.85,1552319025.7543485,76796024.29,9907.0470
2769,26.14,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0799,mysql 5.7.25,ule_wwc scheduling policy,2937629,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/I699X1HxJVV5Z6,4.19.0-ipanema-g8cd6f0a04f0c,i80,1252.99,1.77,53.85,1552164301.4232063,76795337.26,9789.4909
2770,10.62,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0259,mysql 5.7.25,ule_wwc scheduling policy,3616098,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/KCZAF83tsUu7vM,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.36,1.69,18.28,1552438401.8936393,38391476.04,12052.6186
2771,61.43,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1845,mysql 5.7.25,ule_wwc scheduling policy,2501104,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/iz3Soou3nK7awO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2620.39,1.86,215.44,1552164301.535209,153638479.67,8331.8888
2772,3.08,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0068,mysql 5.7.25,ule_wwc scheduling policy,3111033,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/ZTbOaot5Gm41gu,4.19.0-ipanema-g8cd6f0a04f0c,i80,246.29,1.83,5.09,1552140345.3273408,9595394.24,10369.8756
2773,26.23,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0860,mysql 5.7.25,ule_wwc scheduling policy,2928028,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/oSNvmQ5kHtV5qc,4.19.0-ipanema-g8cd6f0a04f0c,i80,1385.33,1.76,54.83,1552492283.80831,76796595.27,9757.2977
2774,10.49,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0435,mysql 5.7.25,ule_wwc scheduling policy,3659159,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/L19Kmz6xx38JsA,4.19.0-ipanema-g8cd6f0a04f0c,i80,506.80,1.76,18.28,1552164301.4272065,38393769.52,12195.4293
2775,26.28,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0815,mysql 5.7.25,ule_wwc scheduling policy,2922210,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/8KktMpiiAS2hxF,4.19.0-ipanema-g8cd6f0a04f0c,i80,1570.77,1.88,53.85,1552565315.1505113,76795569.76,9738.0560
2776,3.06,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0287,mysql 5.7.25,ule_wwc scheduling policy,3132823,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/6XFNeN9Ze1rXnF,4.19.0-ipanema-g8cd6f0a04f0c,i80,224.98,1.77,4.74,1552492283.7883096,9596097.51,10441.7454
2777,5.00,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0133,mysql 5.7.25,ule_wwc scheduling policy,3837311,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/7ohBkXH8NoXgGn,4.19.0-ipanema-g8cd6f0a04f0c,i80,380.05,1.60,7.43,1552203023.1188822,19192148.17,12790.4695
2778,25.89,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0840,mysql 5.7.25,ule_wwc scheduling policy,2966111,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/mUv9YzfGXLxC0g,4.19.0-ipanema-g8cd6f0a04f0c,i80,1156.91,1.72,53.85,1553149102.4545786,76795974.28,9884.2682
2779,10.60,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0334,mysql 5.7.25,ule_wwc scheduling policy,3621029,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/xJ5nWuQomkCbHi,4.19.0-ipanema-g8cd6f0a04f0c,i80,434.94,1.71,18.61,1552248028.6633892,38391866.33,12068.7528
2780,3.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0059,mysql 5.7.25,cfs_wwc_flat scheduling policy,2921921,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Igt5bUuJfoR9r4,4.19.0-ipanema-g8cd6f0a04f0c,i80,4977.33,1.73,5.00,1552419547.3617072,9595035.47,9739.5451
2781,27.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0898,mysql 5.7.25,cfs_wwc_flat scheduling policy,2749872,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Qsq4gzZTuHhbPh,4.19.0-ipanema-g8cd6f0a04f0c,i80,1403.15,1.89,61.08,1552203023.1388826,76798933.94,9163.4965
2782,5.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0132,mysql 5.7.25,cfs_wwc_flat scheduling policy,3803374,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/frC9aDOzbuUEys,4.19.0-ipanema-g8cd6f0a04f0c,i80,444.82,1.85,7.70,1552140345.3393412,19191549.32,12677.3546
2783,28.09,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1029,mysql 5.7.25,cfs_wwc_flat scheduling policy,2734145,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/eG94wOTCUtm6xY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1320.89,1.88,59.99,1552465329.5818114,76798537.07,9110.6904
2784,66.06,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1965,mysql 5.7.25,cfs_wwc_flat scheduling policy,2325545,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Q3izrV1r59LqtD,4.19.0-ipanema-g8cd6f0a04f0c,i80,2778.67,1.95,231.53,1552492283.8243103,153626214.21,7746.7421
2785,5.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0125,mysql 5.7.25,cfs_wwc_flat scheduling policy,3799210,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/2Lw9rXUJneUOiB,4.19.0-ipanema-g8cd6f0a04f0c,i80,350.56,2.05,7.56,1552492283.81231,19191752.58,12663.5047
2786,5.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0147,mysql 5.7.25,cfs_wwc_flat scheduling policy,3757193,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/CsC9FHlA09s1qG,4.19.0-ipanema-g8cd6f0a04f0c,i80,369.96,1.89,7.84,1552465329.5778112,19192234.14,12523.3610
2787,28.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0806,mysql 5.7.25,cfs_wwc_flat scheduling policy,2705657,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/eUqbsHfxgQZ9AQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1308.12,1.96,61.08,1552140345.3393412,76794642.49,9016.4350
2788,3.25,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0146,mysql 5.7.25,cfs_wwc_flat scheduling policy,2951824,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/CRSWK0cuhNHN9b,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.25,1.81,5.37,1552319026.270362,9595167.78,9838.9343
2789,65.73,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1453,mysql 5.7.25,cfs_wwc_flat scheduling policy,2337207,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/shdS6PieOeIlat,4.19.0-ipanema-g8cd6f0a04f0c,i80,2783.19,1.87,240.02,1552565315.1985123,153619842.71,7786.9196
2790,65.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1812,mysql 5.7.25,cfs_wwc_flat scheduling policy,2361704,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/t5P16hPpGEEOmk,4.19.0-ipanema-g8cd6f0a04f0c,i80,2837.74,2.01,235.74,1552140345.343341,153620191.20,7867.5935
2791,28.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1232,mysql 5.7.25,cfs_wwc_flat scheduling policy,2727021,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/7pPkxNyXvqunk5,4.19.0-ipanema-g8cd6f0a04f0c,i80,1490.62,1.99,61.08,1552229591.1189735,76803815.23,9086.3385
2792,66.84,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1500,mysql 5.7.25,cfs_wwc_flat scheduling policy,2298257,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/WtEe8kXmh8MFuK,4.19.0-ipanema-g8cd6f0a04f0c,i80,3470.97,2.03,240.02,1552419547.3657072,153615257.90,7657.0283
2793,3.18,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0061,mysql 5.7.25,cfs_wwc_flat scheduling policy,3017112,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/NQOw4ijJWQKc43,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.70,1.83,4.65,1552438401.91764,9594911.12,10056.8348
2794,28.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0664,mysql 5.7.25,cfs_wwc_flat scheduling policy,2706287,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/GhGIBN3mg7Bxth,4.19.0-ipanema-g8cd6f0a04f0c,i80,3708.98,1.91,59.99,1552565315.1825118,76796241.63,9018.9609
2795,11.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0381,mysql 5.7.25,cfs_wwc_flat scheduling policy,3432045,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Cey3z4oKWkg0wq,4.19.0-ipanema-g8cd6f0a04f0c,i80,420.04,1.80,20.37,1552319026.270362,38392838.35,11438.6969
2796,3.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc_flat scheduling policy,2928297,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/QaUnkfUeC0zzta,4.19.0-ipanema-g8cd6f0a04f0c,i80,197.44,1.89,5.28,1552140345.335341,9594959.90,9760.8111
2797,65.50,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1526,mysql 5.7.25,cfs_wwc_flat scheduling policy,2345295,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/dxWBmsztNtgUB4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2593.71,1.97,231.53,1552164301.807215,153614925.01,7813.6763
2798,3.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 5.7.25,cfs_wwc_flat scheduling policy,2969009,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Bi2eKOw85NvuVT,4.19.0-ipanema-g8cd6f0a04f0c,i80,175.88,1.90,5.00,1552229591.1549742,9595171.68,9896.4878
2799,3.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0059,mysql 5.7.25,cfs_wwc_flat scheduling policy,2933608,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/ZfofRl7eyCEa1T,4.19.0-ipanema-g8cd6f0a04f0c,i80,186.35,1.84,5.37,1552164301.8032148,9595216.74,9778.5026
2800,11.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0478,mysql 5.7.25,cfs_wwc_flat scheduling policy,3424586,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/jk3qlt2m4J3et7,4.19.0-ipanema-g8cd6f0a04f0c,i80,410.61,1.77,20.00,1552382000.2500274,38392526.47,11413.4662
2801,11.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0308,mysql 5.7.25,cfs_wwc_flat scheduling policy,3475636,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/ViqztmNHQO0nRH,4.19.0-ipanema-g8cd6f0a04f0c,i80,2090.87,1.79,19.29,1552565315.186512,38391002.73,11584.2631
2802,3.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc_flat scheduling policy,2991643,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/VWsvbm6zyavvYB,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.19,1.86,5.00,1552465329.5778112,9595043.41,9971.9502
2803,3.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0061,mysql 5.7.25,cfs_wwc_flat scheduling policy,2947404,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/AsZe0LhFYyf4Ri,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.48,1.80,4.91,1552492283.81231,9595032.56,9824.4814
2804,27.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0779,mysql 5.7.25,cfs_wwc_flat scheduling policy,2760061,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/DB9l4L8EB3SDGt,4.19.0-ipanema-g8cd6f0a04f0c,i80,1262.56,1.93,59.99,1552438401.9096398,76793537.18,9197.8144
2805,11.17,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0348,mysql 5.7.25,cfs_wwc_flat scheduling policy,3438038,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/bvojCZ1NpUcxr1,4.19.0-ipanema-g8cd6f0a04f0c,i80,397.00,1.87,20.00,1552346234.7706463,38391435.84,11458.7990
2806,11.20,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0384,mysql 5.7.25,cfs_wwc_flat scheduling policy,3427677,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/VHW8uYEO5LYXgk,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.47,1.84,20.00,1552519300.6834202,38391993.24,11424.1290
2807,28.17,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0715,mysql 5.7.25,cfs_wwc_flat scheduling policy,2726078,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/HawqRubJtAsuFd,4.19.0-ipanema-g8cd6f0a04f0c,i80,1398.44,1.83,61.08,1552419547.353707,76798078.30,9084.7614
2808,69.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2634,mysql 5.7.25,cfs_wwc_flat scheduling policy,2219792,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/7wCnrZpXu64R5P,4.19.0-ipanema-g8cd6f0a04f0c,i80,3260.33,1.94,244.38,1552248028.6633892,153644283.45,7392.8153
2809,66.84,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2850,mysql 5.7.25,cfs_wwc_flat scheduling policy,2298751,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/jbVjyf3I5YyZxr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2918.08,1.96,231.53,1552203023.1468828,153644943.98,7655.2315
2810,11.20,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0330,mysql 5.7.25,cfs_wwc_flat scheduling policy,3428613,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/lg8m1arKJRkG59,4.19.0-ipanema-g8cd6f0a04f0c,i80,1953.12,1.81,19.65,1552229591.342979,38390788.43,11427.4515
2811,3.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc_flat scheduling policy,2991147,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Yzifbjl3dx7nD9,4.19.0-ipanema-g8cd6f0a04f0c,i80,174.05,1.88,4.91,1552248028.6753895,9594878.55,9970.2970
2812,5.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0119,mysql 5.7.25,cfs_wwc_flat scheduling policy,3740693,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/8hiHngXHceoIbz,4.19.0-ipanema-g8cd6f0a04f0c,i80,394.75,1.85,7.84,1552419547.353707,19191817.64,12468.4803
2813,3.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc_flat scheduling policy,2958275,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/mFo6ZKozYK3UwK,4.19.0-ipanema-g8cd6f0a04f0c,i80,154.22,1.74,5.37,1552346234.7746465,9594908.25,9860.7250
2814,28.10,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0723,mysql 5.7.25,cfs_wwc_flat scheduling policy,2732445,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/7xCjzo0ziEitwP,4.19.0-ipanema-g8cd6f0a04f0c,i80,1478.37,1.85,59.99,1552248028.6673894,76793966.79,9105.9567
2815,28.18,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0698,mysql 5.7.25,cfs_wwc_flat scheduling policy,2725663,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/BCVZYlLAJTVVpE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1434.36,2.00,61.08,1552492283.8243103,76796418.50,9083.4294
2816,11.20,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0309,mysql 5.7.25,cfs_wwc_flat scheduling policy,3426782,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/GHJk8hXynwnvMB,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.45,1.79,20.00,1552438401.91764,38391208.58,11421.4297
2817,64.88,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1428,mysql 5.7.25,cfs_wwc_flat scheduling policy,2367552,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/k1BbuuDRRr0dCq,4.19.0-ipanema-g8cd6f0a04f0c,i80,5971.12,1.86,227.40,1552438401.9296403,153615741.25,7888.0847
