,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
10,10.26,sysbench 1.1.0,ule scheduling policy,64,463126.42298100144,20701,71131001,4578,0,300.0235,19728,991,973,57451632,13678377,8163,974,0,56717957,13325978,mongo v4.1.8,ule scheduling policy,1870855,1080,539094,417779,875105832,417779,1056667785,0,0,7793734,46945030364,2743,3703176,142028096,163051159660,0,0,416452,52768667,0,0,0,0,30651,53812240,16,8509,0,0,0,0,8,7444,6,17129,521,3757123,0,0,151108920,212042689587,55,112564,0,0,/root/storage/i80/mongo/r4.1.8/7ac8f36844939fe5f92ee09237c6af24/data/p8DEr2DTcgf5ul,70146332,53491658556492,153402,4466884,70712420,113076932576,70712419,81052725381,70136819,324381724121,8727631,120460663467,13695352,633038474,141547911,439827333868,0,0,71033411,12023319534,0,0,0,0,70692471,164592594042,307,39680,0,0,0,0,307,14262,335,18245,4929696,14008700560,70694663,2063529051,593459688,1272387871829,422544,262771684,0,0,4.19.0-ipanema-g5ac2a058435c,463146.33869700134,i80,80.91,5.39,12.08,0,0,5300114,129,0,0,128897,0,294900,7274132,1550092,463126.4229829982,1866113997130,1554763310.048704,19195654.42,6235.6941
11,9.99,sysbench 1.1.0,ule scheduling policy,64,468917.7544320002,20948,72916174,4635,0,300.0211,19981,990,967,58654254,14260929,8272,972,0,57902013,13888029,mongo v4.1.8,ule scheduling policy,1922267,1037,561585,422957,877004988,422957,1074379376,0,0,7839126,47507508834,2392,3431378,145553591,162923747907,0,0,421637,52765230,0,0,0,0,31938,56673112,10,5013,0,0,0,0,7,5622,5,12864,530,4305558,0,0,154696293,212500691145,106,289678,0,0,/root/storage/i80/mongo/r4.1.8/7ac8f36844939fe5f92ee09237c6af24/data/6tBPsRXqNejCDd,71899526,54418180980873,153749,4345178,72492453,114226151686,72492452,84881265716,71890716,330791216119,8774931,120900816779,14278506,655821454,145066656,451045196164,0,0,72816499,11984411859,0,0,0,0,72472239,164596926848,307,38711,0,0,0,0,307,14411,335,18296,4932347,14040373956,72474502,2324651294,608252665,1295712939596,406666,261691125,0,0,4.19.0-ipanema-g5ac2a058435c,468936.11195199937,i80,89.77,5.44,11.65,0,0,5389819,89,0,0,130106,0,297416,7364753,1547323,468917.7544319965,2091487939248,1554744902.5791352,19195623.73,6407.1050
12,16.43,sysbench 1.1.0,ule scheduling policy,128,465582.40089000016,262245,95252837,1810,0,300.0456,261091,1181,1154,43383908,51867747,18991,1145,0,40461316,41808060,mongo v4.1.8,ule scheduling policy,2336753,1730,983304,627890,1636216501,627890,1560822738,0,0,11047717,75366408304,13757,18027397,179937378,129146019147,0,0,625888,81638399,0,0,0,0,30824,119182221,5,2404,0,0,0,0,5,5069,4,14125,547,4494874,0,0,192913947,207934639279,312,824796,0,0,/root/storage/i80/mongo/r4.1.8/7ac8f36844939fe5f92ee09237c6af24/data/OdS5ogmz9ZaBcy,83609392,37134696569754,3605818,89241047,94865701,197677960248,94865700,141363304517,85528632,721339549568,12031662,179931430942,52115080,2293993540,179247358,911751019821,0,0,95178602,16112005908,0,0,0,0,94604185,336441210816,499,60752,0,0,0,0,499,28884,527,23740,9000495,38235893076,94676230,2325169438,816157937,2547895232445,436949,334340148,0,0,4.19.0-ipanema-g5ac2a058435c,465601.7793180011,i80,203.87,5.49,19.65,0,0,3641381,76,0,0,213361,0,502286,7242287,2885183,465582.40088300034,3762671696724,1554745369.138538,38394258.97,7787.9922
13,65.60,sysbench 1.1.0,ule scheduling policy,512,463169.10332699865,1760826,84200425,711,0,300.2367,1758326,2527,2500,5905171,78292726,1346,2394,0,2746038,4598870,mongo v4.1.8,ule scheduling policy,2341866,3485,2572490,746573,2173826667,746573,2084363335,0,0,5894738,35230604507,251,404503,137332704,23259119106,0,0,742803,111042665,0,0,0,0,33714,173135088,199,124286,0,0,0,0,196,125823,198,492744,836,5843284,0,0,145502867,63043847632,597,2193134,0,0,/root/storage/i80/mongo/r4.1.8/7ac8f36844939fe5f92ee09237c6af24/data/6mrToAzOEp1w9V,8799380,26079730409073,57771516,1655322789,85193240,193857434017,85193239,72257268467,11961928,98381509918,12145523,214464115724,80050795,2003591894,136554771,331550731361,0,0,125359860,70017479093,0,0,0,0,83433357,782481384927,1651,234209,0,0,0,0,1651,126859,1679,75047,11932304,46695651715,83726694,2086450912,816667879,1873723554782,43339671,58272177850,0,0,4.19.0-ipanema-g5ac2a058435c,463187.70728800073,i80,1079.51,6.17,82.96,0,0,2613749,96,0,0,267158,0,692164,7387459,3814292,463169.10332100093,18988035927570,1554732929.6632578,153626094.28,7800.0661
14,16.69,sysbench 1.1.0,ule scheduling policy,128,455200.2454129979,267754,94145687,1895,0,300.0510,266597,1183,1157,43026728,51117775,19273,1164,0,40125693,41125747,mongo v4.1.8,ule scheduling policy,2300345,1755,1025898,620600,1605411069,620600,1478113661,0,0,11266729,76468793921,13779,18792493,177857188,136841472637,0,0,618540,84751782,0,0,0,0,30040,122705219,8,3979,0,0,0,0,7,6338,6,16638,440,3560288,0,0,191029920,216625311287,228,657364,0,0,/root/storage/i80/mongo/r4.1.8/7ac8f36844939fe5f92ee09237c6af24/data/aKAovPKPBFoRb6,82594757,35445954388169,3637553,193644773,93771717,193138231608,93771716,139937621316,84574531,738081815853,12019155,179046355123,51370589,1553900435,177174825,931239625618,0,0,94073299,16288302712,0,0,0,0,93504695,334140048117,499,64962,0,0,0,0,499,23446,527,21543,9001695,37649347465,93584352,2923332527,806964118,2574572570293,478466,380234795,0,0,4.19.0-ipanema-g5ac2a058435c,455217.9431469962,i80,196.07,5.58,20.37,0,0,3473218,34,0,0,210675,0,499227,7074512,2891358,455200.2454129979,3457772024948,1554773071.6803188,38393964.17,7666.5138
15,33.55,sysbench 1.1.0,ule scheduling policy,256,464395.39230799675,1668381,89782186,555,0,300.1106,1666841,1566,1540,15526843,74253776,12413,1507,0,10874303,32772710,mongo v4.1.8,ule scheduling policy,2288961,3407,1951469,702052,2100146935,702052,1697082852,0,0,10857234,68094500366,3347,6448161,180004775,66266008851,0,0,698422,115848290,0,0,0,0,31477,168057539,7,4541,0,0,0,0,6,7295,5,26860,565,4729598,0,0,193003992,138457073857,643,2261100,0,0,/root/storage/i80/mongo/r4.1.8/7ac8f36844939fe5f92ee09237c6af24/data/RkmoOyvncC1T5l,47577841,28053443430153,13148272,344621507,90727059,211023248420,90727058,116741783388,52737204,546483484277,12153107,185347784645,75917261,1904297717,179275950,790493784766,0,0,110639998,46774913180,0,0,0,0,89059428,546627076505,883,111977,0,0,0,0,883,37053,911,35812,11317204,51677451147,89344116,2457521885,856753636,2556953510068,41704302,57077357789,0,0,4.19.0-ipanema-g5ac2a058435c,464414.75286500156,i80,1273.51,6.07,44.17,0,0,2765980,47,0,0,250295,0,654186,7293724,3623216,464395.392306,8790673367886,1554777524.1152153,76795081.25,7627.0594
16,68.59,sysbench 1.1.0,ule scheduling policy,512,464729.38972499967,1871632,84932056,717,0,300.2435,1869315,2342,2317,6143867,78785846,1389,2235,0,2813012,5272982,mongo v4.1.8,ule scheduling policy,2239852,3613,2313592,747209,2149763158,747209,2047205439,0,0,6492272,38142453980,243,431536,137089406,24115532543,0,0,743362,119101955,0,0,0,0,32582,129454032,16,10396,0,0,0,0,15,13115,13,56320,635,4922318,0,0,145857293,66713752795,718,2494411,0,0,/root/storage/i80/mongo/r4.1.8/7ac8f36844939fe5f92ee09237c6af24/data/ghmYu1wtNGKHry,9705080,26350851664799,55238764,1936462106,86034994,197976574899,86034993,75173862704,13270887,118388391705,12139145,215035609752,80654910,2054545259,136312439,351456941331,0,0,123969320,68940157796,0,0,0,0,84164109,815472603238,1651,249195,0,0,0,0,1651,82847,1679,63069,11920630,47604264917,84513499,2340785830,815674750,1951969642237,41416079,55589047589,0,0,4.19.0-ipanema-g5ac2a058435c,464751.0369230062,i80,2826.10,5.76,86.00,0,0,2639264,49,0,0,268374,0,704360,7408103,3796056,464729.3897209987,18302445000404,1554766401.2667305,153622742.41,7460.1188
17,7.04,sysbench 1.1.0,ule scheduling policy,32,454077.86451100186,9548,51611977,5245,0,300.0117,8679,895,869,49013099,2597981,6445,889,0,48733556,2538609,mongo v4.1.8,ule scheduling policy,1363863,627,265843,250533,437798559,250533,613528603,0,0,4484239,21360521154,598,819165,103472997,38796320757,0,0,249741,31926289,0,0,0,0,29572,40409191,8,3780,0,0,0,0,7,5988,6,17509,359,1915488,0,0,108739269,61283614346,49,82020,0,0,/root/storage/i80/mongo/r4.1.8/7ac8f36844939fe5f92ee09237c6af24/data/BTgpaPnWZ1lEEa,51295928,61944732167916,22049,497671,51349854,71877252919,51349853,51208092034,51238918,165542336924,4936975,51361450679,2606057,87207241,103173017,237411472643,0,0,51544307,6425113515,0,0,0,0,51341036,97867739923,211,30759,0,0,0,0,211,10537,239,13978,2516013,3811831274,51341093,1531391471,421800010,687348199945,380177,223758377,0,0,4.19.0-ipanema-g5ac2a058435c,454095.43513599783,i80,78.94,5.18,8.13,0,0,6184016,95,0,0,79002,0,181130,7192616,748373,454077.86451100186,1504112182687,1554740893.9492269,9596790.73,4546.0323
18,32.11,sysbench 1.1.0,ule scheduling policy,256,458066.8415229991,1656683,90593742,600,0,300.0977,1655141,1568,1542,14883638,75708535,13235,1510,0,10450022,33860812,mongo v4.1.8,ule scheduling policy,2391562,2764,1714690,706972,2116035826,706972,1741456994,0,0,10771072,67395631087,3462,6423837,183254282,66720569067,0,0,704016,110703319,0,0,0,0,30200,224520819,9,6945,0,0,0,0,8,8235,7,25016,538,4530755,0,0,196180768,138323357354,466,1730764,0,0,/root/storage/i80/mongo/r4.1.8/7ac8f36844939fe5f92ee09237c6af24/data/1E5NW7JfEseW7O,48166043,27048081091498,13157476,350510575,91522167,210744020432,91522166,112634172964,53279046,528248307848,12147136,185187047197,77360212,1940910150,182520509,767754459712,0,0,112856682,48079149200,0,0,0,0,89866234,538169612653,883,116164,0,0,0,0,883,46760,911,40115,11322297,51689168588,90095230,7165154749,869253093,2510955210821,43601261,58992493714,0,0,4.19.0-ipanema-g5ac2a058435c,458086.56613299996,i80,1256.14,6.51,41.85,0,0,2666044,32,0,0,255067,0,650478,7195759,3624138,458066.841516003,9998204449292,1554737750.8058658,76791679.01,7969.2774
19,7.08,sysbench 1.1.0,ule scheduling policy,32,464516.3335760012,9984,51329537,5363,0,300.0113,9111,897,873,48685984,2642655,6656,886,0,48404976,2580991,mongo v4.1.8,ule scheduling policy,1355969,672,290957,250887,433282057,250887,616725067,0,0,4576611,21673379495,631,840530,102867798,38700324873,0,0,250015,31527108,0,0,0,0,29751,40445819,12,6597,0,0,0,0,10,7442,8,21677,354,1922295,0,0,108227665,61498826870,29,52953,0,0,/root/storage/i80/mongo/r4.1.8/7ac8f36844939fe5f92ee09237c6af24/data/p8iq3hLj5JDETe,51010316,63711804480954,23871,558936,51067137,71578932322,51067136,50700897095,50952084,166770344752,4939955,51646905476,2651131,104898571,102566863,239840599886,0,0,51260599,6447199177,0,0,0,0,51057886,98332352722,211,40407,0,0,0,0,211,10931,239,14171,2518757,3884906594,51057972,1692287697,419508166,691208187179,344114,208238442,0,0,4.19.0-ipanema-g5ac2a058435c,464533.79460799694,i80,65.80,5.26,8.28,0,0,6350354,158,0,0,78909,0,180275,7360225,750529,464516.33358400315,1199181167240,1554769087.3191695,9596933.61,4519.7263
20,31.19,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,432645.8651069999,3423383,94900756,0,0,300.1170,3421834,1567,1549,14069188,80830000,237928,1539,0,9387757,37005190,mongo v4.1.8,ule_wwc_v3 scheduling policy,2462558,3110,1829262,746141,2174761369,746141,1783980936,0,0,10795898,66881621699,2320,4310925,192743852,65702654675,0,0,742834,146850711,0,0,0,0,29834,170223296,16,6691,0,0,0,0,7,5880,6,24457,524,4404132,0,0,205811188,136872476109,505,1802076,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/VGgFzyj2sDMjyh,52089690,22689011988176,6346523,469476982,97557706,217438861785,97557705,133910463849,52136633,52469172314,12147821,252099821227,84249508,2231796206,191970109,306490222815,0,0,115976507,43227789011,0,0,0,0,94135087,588440318900,883,109093,0,0,0,0,883,37915,911,26224,11480153,51685178538,94346969,2855019290,902739609,1722741282719,44832211,71422988570,0,0,4.19.0-ipanema-g5ac2a058435c,432664.58633399755,i80,1237.78,6.64,39.65,0,0,2232519,31,0,0,269758,0,657311,6826409,3666790,432645.86511200294,9738022385539,1554737291.3540823,76795558.76,8205.3253
21,10.14,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,443989.9416930005,65203,72043734,0,0,300.0196,64230,998,973,59010581,13032155,62073,978,0,58315096,12728935,mongo v4.1.8,ule_wwc_v3 scheduling policy,1893019,1140,569338,428200,883269688,428200,1104265694,0,0,7680810,47129581512,4406,5567266,143977129,152786059872,0,0,426797,51775475,0,0,0,0,30248,52683882,16,7983,0,0,0,0,15,10218,13,38949,466,3431139,0,0,152977607,202017581798,167,320782,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/g2l48TvENteFbV,71196188,50666138812654,87753,1837362,71660009,115492889159,71660009,80993116647,71079686,41676895980,8719384,130865817763,13091969,985109284,143491019,159792973298,0,0,71938330,10889403541,0,0,0,0,71595549,158026743155,307,42393,0,0,0,0,307,14550,335,16135,4939849,14324308846,71597940,1696950391,600267058,715018378277,404612,272259773,0,0,4.19.0-ipanema-g5ac2a058435c,444009.04386499524,i80,92.52,5.40,12.08,0,0,5020674,182,0,0,130092,0,291453,7000268,1557867,443989.9416920021,1601706012265,1554762845.640734,19195485.39,6309.6513
22,33.10,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,479596.3801269978,3418947,92078723,0,0,300.1121,3417405,1566,1542,14506790,77570366,239478,1529,0,9808755,35765620,mongo v4.1.8,ule_wwc_v3 scheduling policy,2320109,3019,2079328,729433,2181389208,729433,1756648037,0,0,10806092,66676478913,2444,4225484,186271415,64065459102,0,0,726181,113174359,0,0,0,0,32068,196436236,9,4282,0,0,0,0,8,10654,5,14363,618,5008199,0,0,199301339,135003175302,614,2247137,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/xwrMtyZdSSvL7U,50933494,30191121939256,6462459,292623779,94746061,219799157214,94746060,135098563008,50969064,52135941384,12142064,257068754471,80985321,2146890500,185510953,297047781266,0,0,111430623,39079587885,0,0,0,0,91327872,598373159668,883,137725,0,0,0,0,883,42971,911,28048,11489704,51757221049,91574612,2923505161,873706919,1728321108292,42319449,72597714163,0,0,4.19.0-ipanema-g5ac2a058435c,479617.363594003,i80,1270.69,6.83,42.61,0,0,2982574,41,0,0,260897,0,648473,7579115,3687130,479596.380133003,8263099952085,1554776614.5570357,76795148.44,7730.8069
23,6.85,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,471464.8226829991,1130,52954098,0,0,300.0110,252,899,878,52872828,80370,241,893,0,52631325,78715,mongo v4.1.8,ule_wwc_v3 scheduling policy,1401055,574,260993,273847,469169041,273847,646283694,0,0,4475404,21925203660,265,342884,106228808,36361496402,0,0,273054,35350291,0,0,0,0,30450,39836579,17,10546,0,0,0,0,15,13161,10,28517,485,2575058,0,0,111556838,59480669821,62,98995,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/otllGSgmhVGMdG,52710422,64801377359278,525,12485,52659572,73233573130,52659571,52778014544,52656122,27003118482,4971058,56929661830,80347,5775293,105913258,109080970353,0,0,52866581,6117378470,0,0,0,0,52659183,95041837099,211,31841,0,0,0,0,211,10013,239,12812,2533695,3735026675,52659227,1442112479,430034394,425607566104,374594,240030598,0,0,4.19.0-ipanema-g5ac2a058435c,471482.32838799804,i80,64.73,5.51,7.43,0,0,6471724,110,0,0,80618,0,182215,7486796,752129,471464.82268599793,1735854305804,1554740438.6756124,9596606.81,4670.0128
24,17.43,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,424927.64312300086,1473637,91396899,0,0,300.0432,1472476,1186,1161,41833256,49562456,1201628,1158,0,39360016,41377132,mongo v4.1.8,ule_wwc_v3 scheduling policy,2202842,1722,892569,616974,1590758201,616974,1555409653,0,0,10902794,75427113115,14122,18127765,175741413,113792653837,0,0,614970,75112155,0,0,0,0,29264,125643509,12,8061,0,0,0,0,10,8772,9,25195,501,4319165,0,0,188539003,192590703640,238,631643,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/U4gGgd0MieaKGf,83269746,30777783663757,1853549,82576641,92233388,196992231526,92233387,134853501711,82183252,72716295464,12040717,221482263182,51020804,1442393687,175067282,257705187301,0,0,91322915,13691228519,0,0,0,0,90760494,347491591653,499,65461,0,0,0,0,499,23430,527,18954,9056815,38298890019,90853509,2655607423,789053756,1287765769148,426119,353894177,0,0,4.19.0-ipanema-g5ac2a058435c,424940.5700000003,i80,188.48,5.77,21.11,0,0,3008130,54,0,0,209382,0,483605,6632454,2931283,424927.64312199876,3164024680771,1554747541.5042508,38394138.25,7341.7485
25,65.89,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,452807.12436499447,3922728,87834405,0,0,300.2529,3920419,2335,2309,13334150,74497920,24408,2275,0,2733680,2570525,mongo v4.1.8,ule_wwc_v3 scheduling policy,2331386,3866,2445294,756885,2163696694,756885,2366652927,0,0,2817895,17729142442,257,406048,137694304,17769401010,0,0,752749,116302673,0,0,0,0,32460,117237805,8,4505,0,0,0,0,7,8779,6,25689,533,3957856,0,0,142816512,40271669764,657,2388042,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/dKVPGHHyiYkD1g,6162212,24326397843998,71957559,2214048762,90979213,213126679292,90979213,98197390072,6449013,5979843785,12148594,266907967991,78418079,2159865089,136905041,235378388856,0,0,126097084,63255627200,0,0,0,0,87057230,825461407365,1651,245974,0,0,0,0,1651,79314,1679,64255,11971791,43295898287,87368477,2567360519,843016861,1839035792498,42680586,80490925737,0,0,4.19.0-ipanema-g5ac2a058435c,452827.00040800124,i80,1498.35,6.22,82.96,0,0,2446758,70,0,0,275876,0,709066,7236176,3804406,452807.12436499447,19480163347485,1554765935.1690128,153622326.16,7764.7423
26,9.80,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,448674.1976349987,66523,74141981,0,0,300.0227,65559,990,964,60605131,13535859,63381,981,0,59887042,13217695,mongo v4.1.8,ule_wwc_v3 scheduling policy,1958937,1197,577007,438288,913535723,438288,1128710299,0,0,7780394,47668168635,4410,5722100,148096884,150054995824,0,0,436827,52462093,0,0,0,0,29557,56939970,7,4457,0,0,0,0,6,5746,5,17533,462,3458616,0,0,157226449,199884844887,124,246884,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/NwAesrJdEEtt0q,73263322,51422392577331,91076,2595172,73749373,118650715852,73749372,82690380194,73145778,41857924542,8787488,130575094098,13596999,568644832,147601860,162105886736,0,0,74037014,10842730122,0,0,0,0,73683584,163127049661,307,42209,0,0,0,0,307,14079,335,16538,4937782,14406708937,73685591,3528429775,617416179,728580618569,349313,224385822,0,0,4.19.0-ipanema-g5ac2a058435c,448691.11537000164,i80,87.29,5.28,11.65,0,0,5094857,109,0,0,133144,0,293970,7072265,1550185,448674.1976349987,1738225213653,1554742202.6617348,19195620.30,6529.2957
27,16.12,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,427016.8589639962,1490710,96874721,0,0,300.0367,1489549,1182,1161,43106894,53766644,1213854,1164,0,40577817,44867528,mongo v4.1.8,ule_wwc_v3 scheduling policy,2380998,1648,972381,630176,1683701202,630176,1515145175,0,0,11363280,78336853094,13922,17748044,186050138,115550753727,0,0,628265,80882962,0,0,0,0,28849,120219734,12,6420,0,0,0,0,7,5278,4,12193,459,3893015,0,0,199347264,197310959828,328,766603,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/5CZnOOEQLfMxVl,88140474,31100793568861,1758043,75242466,97715200,205337401799,97715199,142823257649,87066880,77738513766,12075965,214019090655,55242264,1839106608,185365894,260182678505,0,0,96801469,13592117333,0,0,0,0,96225245,336126842392,499,65913,0,0,0,0,499,25037,527,20630,9057135,38529796051,96293804,3085325564,835717390,1293684275603,398767,334791235,0,0,4.19.0-ipanema-g5ac2a058435c,427034.60678000003,i80,186.41,5.60,18.61,0,0,3041869,50,0,0,214850,0,497297,6666522,2912456,427016.8589639962,2859377407446,1554775244.8831635,38393577.80,7935.6896
28,6.94,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,457268.57360599935,1107,52310037,0,0,300.0110,223,906,884,52252748,56382,213,901,0,52025455,55055,mongo v4.1.8,ule_wwc_v3 scheduling policy,1383103,563,260833,257717,432069288,257717,615680008,0,0,4589185,22524070424,168,218001,104960887,37824178513,0,0,256985,32538084,0,0,0,0,29296,40392648,23,15143,0,0,0,0,18,25020,17,49173,509,2915371,0,0,110353108,61472446786,23,34280,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/U72wklB0BuBEQx,52080561,62457554657795,461,10003,52032067,73562598525,52032066,52988444227,52029347,26797861147,4966814,55584170461,56433,4083497,104665523,106033833848,0,0,52241631,5797051675,0,0,0,0,52031709,94610251742,211,33096,0,0,0,0,211,9993,239,13267,2530655,3863572402,52031750,1312214902,424998318,420776732957,379201,222584172,0,0,4.19.0-ipanema-g5ac2a058435c,457286.2283890024,i80,66.68,5.50,7.43,0,0,6244023,109,0,0,80766,0,182246,7257353,750209,457268.57361100614,919016262353,1554769545.2448478,9596718.96,4610.1737
29,62.97,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,447215.2740650028,3822829,89132211,0,0,300.2433,3820509,2346,2320,13296427,75833438,22771,2283,0,2694564,2383070,mongo v4.1.8,ule_wwc_v3 scheduling policy,2439412,3591,2152985,756169,2128677953,756169,2356402788,0,0,2887767,18594166437,204,327794,140658409,17915283953,0,0,752279,142435811,0,0,0,0,30696,137081195,19,10824,0,0,0,0,18,16496,17,58393,613,4687168,0,0,145846627,41283540529,676,2238732,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/sKZxvM1TQixM0h,5855320,23420419474410,74423940,4426336539,92177996,205814201289,92177995,96318195058,6133339,5387714875,12144631,258979411735,79653735,3117312268,139871307,241167197025,0,0,129246726,64829952077,0,0,0,0,88355921,796824595064,1651,271572,0,0,0,0,1651,86020,1679,45490,11973157,44053830329,88651256,2208305349,859483726,1799119656007,44668742,75992201317,0,0,4.19.0-ipanema-g5ac2a058435c,447233.2011510022,i80,2052.22,6.46,78.60,0,0,2357491,50,0,0,272755,0,698996,7147450,3818158,447215.2740640007,18921170367104,1554732013.7784827,153618001.85,8124.7843
30,16.23,sysbench 1.1.0,Linux,128,438099.119656004,302135,95027094,5,0,300.0426,294520,1190,7615,56593004,38432899,204458,1078,0,50754740,32873653,mongo v4.1.8,Linux,2364992,7250258,3472531358,95256379,360702061973,95256378,205883069157,811,8134055,11233676,83729505882,38727418,41802996117,185016124,206105354682,0,0,83986817,9212704268,0,0,0,0,94301915,234314425237,6965,3161831,0,0,0,0,514,351335,541,1005218,9493649,107075634810,0,0,620665317,1252567583679,133872,256647756,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/ICZTtk3SIi409d,83941061,31109636893816,0,0,0,0,0,0,0,0,12185383,147487627015,0,0,18005,26907038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12203388,147514534053,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,438113.8150300011,i80,159.17,5.45,20.74,0,0,3093090,38,0,0,235208,0,513474,6892345,3050535,438099.11964900047,2760260188385,1554748402.4826534,38393962.07,7882.1868
