,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
1162,1162,kbuild 4.19,46813.344826102264,36360,253329,0,0,3422,32937,32938,178017,42375,35,32183,0,148126,34196,48,27246,89025,604482605,89024,270356380,0,0,65214,567347322,1174,2045190,506242,3739815472,0,0,88606,13462021,0,0,0,0,48788,151524661,1,310,0,0,0,0,1,849,0,0,613,3749074,0,0,888737,5352817580,1,6450,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/QRNKNlVZdtADgP,212091,3308029489951,9835,485924,197417,848699826,197417,262032498,152110,1572099169,1197020,15211869386,44623,1405777,353650,2000430842,0,0,219186,349144917,0,0,0,0,190105,573329400,32780,6162078,0,0,0,0,32780,1576586,32777,3603741,973110,5647428071,161488,4894778,3794298,26483162993,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46816.087320923805,i80,0,0,357509,16,0,0,55,0,235746,747085,153759,46813.34482705593,406910291687,cfs_wwc scheduling policy,1555328539.2092595,128,45.59
1163,1163,kbuild 4.19,49010.90292298794,33087,228729,0,0,149,32937,32938,181861,13931,51,32623,0,158846,13799,30,26274,91794,566706952,91793,286006767,1,17203,168544,1365597032,214,393301,457593,1561578984,0,0,91519,15487875,0,0,0,0,51021,144103338,1,159,0,0,0,0,1,809,0,0,415,2395966,0,0,952926,3942314660,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/v5Tq2JxgSM1rqq,202345,5450007478418,239,12623,166748,654445153,166748,229340527,133492,1397222035,1026810,15464102187,13866,356397,296884,1749827391,0,0,188778,132760807,0,0,0,0,162684,394428070,32784,5403621,0,0,0,0,32784,1347339,32777,3332559,534042,3403893959,134044,3898499,2922680,23440371167,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49012.884885907166,i80,0,0,567260,17,0,0,400,0,108856,781492,104959,49010.90292191506,154419936752,cfs_wwc scheduling policy,1555362018.872168,64,47.72
1164,1164,kbuild 4.19,46935.11739599705,36732,256560,0,0,3789,32937,32943,178501,45122,48,32107,0,147061,34950,70,29352,90411,619329422,90410,272070832,0,0,67864,590173878,1544,2500381,509961,3818832461,0,0,89986,13542997,0,0,0,0,49513,156180960,6,1559,0,0,0,0,6,5197,0,0,495,2895545,0,0,900285,5475686538,19,123954,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/rIEcIOk3CGL8Y7,211879,3268729531395,12242,579334,199766,865796983,199766,257609012,151658,1569634263,1197647,15246841415,47367,1471412,355349,2003416199,0,0,221917,363916403,0,0,0,0,192108,583271132,32780,6173601,0,0,0,0,32780,1592294,32777,3673184,976098,5626165968,163503,4885241,3815758,26535026441,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46937.49724495411,i80,0,0,358344,23,0,0,40,0,236337,749065,154321,46935.1173889637,422268843422,cfs_wwc scheduling policy,1555363019.454766,128,45.64
1165,1165,kbuild 4.19,48176.59157192707,45542,182993,0,0,12605,32937,32937,113275,36781,74,11021,0,52226,3272,408,146745,86270,539377055,86269,268612980,0,0,47814,396567909,365,646255,324230,1117678958,0,0,85274,14018760,0,0,0,0,47556,174734198,0,0,0,0,0,0,0,0,0,0,515,3305313,0,0,678755,2515381718,54,293545,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/spXNSgnemnynuG,63389,2688312057750,58431,1966449,138987,481133244,138987,133516357,45149,528612720,1158686,11204219453,49021,1914882,207919,886596296,0,0,196220,378779694,0,0,0,0,122609,594276783,32780,6545309,0,0,0,0,32780,1897604,32777,3876108,1108802,5649695505,93859,2815334,3417007,19875845738,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48178.39864599705,i80,0,0,326650,2,0,0,40,0,280508,770429,163229,48176.591572999954,369480507726,cfs_wwc scheduling policy,1555359177.9546902,512,46.91
1166,1166,kbuild 4.19,55796.872763991356,33019,229697,0,0,81,32937,32938,185279,11480,26,32716,0,160938,11402,26,14922,100605,332446596,100607,283711380,0,0,92091,613341551,20,35767,456585,970868094,0,0,100378,17792889,0,0,0,0,59144,91122318,1,190,0,0,0,0,1,825,0,0,402,1606440,0,0,909860,2310940972,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/0IHtoOBmyITtlx,202226,7091169746772,72,3416,158610,336111093,158610,170592847,125380,1127489587,669420,5418900840,11541,287527,279618,1421967165,0,0,182025,75229194,0,0,0,0,154604,302667369,32780,4901712,0,0,0,0,32780,1324923,32777,3147473,348214,1141214158,125811,3636882,2312242,10007474186,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,55799.66873192787,i80,0,0,751738,13,0,0,333,0,46502,891565,92979,55796.87276601792,77696114167,cfs_wwc scheduling policy,1555387476.2932415,32,54.49
1167,1167,kbuild 4.19,47993.7410159111,59427,146418,0,0,26489,32938,32938,72135,41345,123,11182,0,30915,3434,234,99391,46661,297564124,46661,149336795,0,0,56908,414750889,179,282569,249239,1317889297,0,0,46055,7667219,0,0,0,0,8607,35080113,1,337,0,0,0,0,1,840,1,2623,179,1220851,0,0,454739,2223984821,13,89773,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/6BTmo8BTubuYUe,43470,2748094029508,62436,2062201,156373,539762186,156373,129867147,57318,705300198,1154099,11063213718,67655,2419472,192187,1041133198,0,0,177074,268306634,0,0,0,0,126032,611984868,32780,6578977,0,0,0,0,32780,1860207,32777,4009470,1112157,5646733788,97277,2868870,3457318,20026100934,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47995.60457003117,i80,0,0,322672,1,0,0,65,0,281930,767682,163014,47993.74100995064,370113525244,cfs_wwc scheduling policy,1555321674.2696788,256,46.7
1168,1168,kbuild 4.19,56722.14294290543,33011,237260,0,0,73,32937,32938,192796,11527,23,32734,0,159835,11449,28,13354,109939,353768216,109941,308359266,0,0,99293,627866508,50,76443,471406,1079627272,0,0,109663,18983788,0,0,0,0,59865,95966823,1,317,0,0,0,0,1,1004,0,0,473,1813494,0,0,960660,2486476485,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/KZugBZeUGu0cWS,201187,7172233741126,77,3735,156848,337900903,156848,167366972,123731,1226597891,657858,5260701963,11550,297406,284468,1524823196,0,0,188961,97057928,0,0,0,0,152851,301562675,32780,4940773,0,0,0,0,32780,1411697,32777,3157598,348969,1154427527,124064,3525662,2304562,10083775926,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,56724.488108038895,i80,0,0,766232,13,0,0,163,0,47181,906216,92627,56722.142943024635,56834002008,cfs_wwc scheduling policy,1555378948.8605154,32,55.43
1169,1169,kbuild 4.19,46683.99730694294,36579,256526,0,0,3641,32937,32938,179888,43701,41,32039,0,149135,34848,63,27439,90009,614044226,90012,270019791,0,0,84896,708740823,1614,2614400,511383,3817614447,0,0,89578,13629419,0,0,0,0,49050,156366669,1,361,0,0,0,0,1,1276,0,0,538,3229865,0,0,917151,5586307764,6,19048,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/LXjEXIS3NQcNFJ,213591,3209484066210,10481,504948,199821,867548998,199821,264070312,153582,1569149600,1195932,15225799876,45728,1428255,357520,2011412840,0,0,222056,360905841,0,0,0,0,192286,574189809,32780,6120926,0,0,0,0,32780,1561345,32777,3636193,974182,5795495078,163628,4957400,3813374,26686781421,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46685.88742494583,i80,0,0,355121,16,0,0,50,0,235389,745099,154523,46683.997310996056,1072348518565,cfs_wwc scheduling policy,1555374887.744299,128,45.46
1170,1170,kbuild 4.19,47784.4564999342,33075,239648,0,0,138,32937,32937,192217,14494,41,32657,0,167816,14330,23,10069,91943,580155154,91940,292025815,0,0,118658,1042916972,263,422187,478958,1765159155,0,0,91693,15538479,0,0,0,0,50019,145097654,0,0,0,0,0,0,0,0,0,0,363,2109180,0,0,923865,3843469663,5,34998,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/bPzP1ZP2sSD3IZ,211923,4933039745372,175,9023,177507,738138482,177507,260730615,144126,1434276818,1033820,15669885726,14369,368443,319056,1830776546,0,0,200859,151263864,0,0,0,0,173456,402246498,32780,5385743,0,0,0,0,32780,1375854,32777,3205323,533586,3363972039,144759,4245268,3017557,23865880242,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47786.535336017616,i80,0,0,547708,13,0,0,246,0,108173,761579,105439,47784.45650398731,171863774713,cfs_wwc scheduling policy,1555380070.198182,64,46.5
1171,1171,kbuild 4.19,48540.42122292519,59463,186931,0,0,26522,32940,32941,111348,42643,145,10985,0,50173,3451,410,178752,86070,541829222,86072,266933718,0,0,64702,493182403,528,946747,327641,1630394142,0,0,85002,14276263,0,0,0,0,47317,175282330,4,2248,0,0,0,0,3,2210,3,33028,578,3549267,0,0,698359,3126779306,29,168976,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/y3D1AE47P9gPUf,61875,3069812748343,64185,2156493,157279,548692091,157279,132481163,55638,697847896,1162461,11107741453,68636,2470380,211306,1064044241,0,0,197392,385774773,0,0,0,0,127107,627308591,32780,6542815,0,0,0,0,32780,1925887,32857,4065155,1114336,5655164575,98347,2949869,3512383,20239165382,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48542.43619894981,i80,0,0,330264,3,0,0,42,0,282931,776283,163043,48540.421221017845,376675933240,cfs_wwc scheduling policy,1555349738.7888215,256,47.25
1172,1172,kbuild 4.19,47643.383802056305,58768,186514,0,0,25831,32937,32937,111423,42154,139,11211,0,49910,3612,213,100134,85652,545786592,85647,266274286,0,0,76401,587257085,466,819214,327445,1620412211,0,0,84841,14058699,0,0,0,0,47013,178231393,0,0,0,0,0,0,0,0,0,0,550,3376173,0,0,708234,3216373367,6,57580,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/idQQfo2HqEzJri,61698,2577090439774,63236,2464382,156413,541746799,156413,133654996,56004,689823813,1160674,11159928789,67519,2400735,212404,1056078314,0,0,197746,388177429,0,0,0,0,126889,622392219,32780,6558955,0,0,0,0,32780,1903814,32777,3991900,1110474,5714251837,98135,2919457,3504244,20326293439,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47645.306584954255,i80,0,0,317412,3,0,0,70,0,281053,761913,163375,47643.38379597664,395156996246,cfs_wwc scheduling policy,1555370790.090666,256,46.33
1173,1173,kbuild 4.19,45984.148105978966,33165,244988,0,0,228,32937,32937,194043,18008,66,32586,0,169243,17699,16,6157,89888,616210431,89892,274598805,0,0,145040,1233852152,521,964728,491522,2091936552,0,0,89647,13312344,0,0,0,0,48187,153274423,0,0,0,0,0,0,0,0,0,0,544,3509799,0,0,955257,4387665391,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/LCI0vkggrZY4vE,216676,4275136612635,275,14589,185110,814971822,185110,276034247,151519,1545426719,1130165,19377472413,17715,483551,336028,1950490471,0,0,208709,185306553,0,0,0,0,180974,448859943,32780,5638116,0,0,0,0,32780,1398282,32777,3451691,641915,4645679297,152356,4446357,3288213,29259674051,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,45985.99048006535,i80,0,0,480715,49,0,0,82,0,139411,737865,117608,45984.148103952415,256988170483,cfs_wwc scheduling policy,1555382906.2533913,80,44.7
1174,1174,kbuild 4.19,46361.00465798378,107900,220712,0,0,74962,32937,32938,112986,74789,42,11291,0,47475,4929,505,213314,83072,536452621,83076,255498233,0,0,82501,605624338,979,1627144,359929,2338901211,0,0,81630,13726024,0,0,0,0,44680,172255029,1,494,0,0,0,0,1,1230,0,0,613,3812927,0,0,737051,3928461506,64,348941,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/5Pwl27LZmeYVj7,60757,2556536271822,99855,3117602,242386,841526344,242386,161896069,83594,1268195398,1176009,11259386834,148772,4402487,248193,1680673447,0,0,224070,402391036,0,0,0,0,164059,766544349,32780,6281235,0,0,0,0,32780,1842443,32777,3831163,1128839,5717205043,135313,3846605,3991813,22121140055,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46362.08175098897,i80,0,0,295119,36,0,0,85,0,289894,747026,161892,46361.00465297699,415778649956,cfs_wwc scheduling policy,1555337466.3885047,160,45.06
1175,1175,kbuild 4.19,47952.00080299378,45817,182621,0,0,12880,32937,32937,112532,37152,93,10831,0,51067,3186,427,137566,86447,542628162,86445,265394403,0,0,85149,703075336,405,748448,323394,1146832276,0,0,85411,14186776,0,0,0,0,47138,173345500,0,0,0,0,0,0,0,0,0,0,586,3632542,0,0,715440,2850212435,38,231426,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/FlGYxD0R50ASmH,62216,3010302911874,58888,2318439,138815,479670274,138815,132460786,44483,525482497,1158882,11143601082,49627,1913940,207222,887612907,0,0,196582,389233606,0,0,0,0,122190,596465287,32784,6536318,0,0,0,0,32784,1879813,32777,3832456,1109673,5755917189,93448,2811603,3416970,19929736197,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47954.03937602043,i80,0,0,322670,2,0,0,69,0,280384,766856,163731,47952.0008020401,371226766646,cfs_wwc scheduling policy,1555364814.6666381,512,46.65
1176,1176,kbuild 4.19,47916.70452594757,62016,186795,0,0,29079,32937,32937,110703,43155,160,10695,0,48624,3206,373,157914,85839,540409740,85839,265249943,0,0,64472,489127439,497,816069,326651,1708395360,0,0,84778,14116889,0,0,0,0,47279,175258025,0,0,0,0,0,0,0,0,0,0,515,3233425,0,0,696327,3197242100,84,477296,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/g6NLvSTZmdo9Oi,59636,2608246909072,65109,2507319,159880,550792292,159880,129716508,57202,714841731,1162989,11115385126,71737,2501525,211822,1076845972,0,0,197457,386472355,0,0,0,0,127178,623422384,32780,6542740,0,0,0,0,32780,1863462,32777,3977385,1117716,5655788060,98406,2935867,3527713,20273592726,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47919.04737496376,i80,0,0,318960,2,0,0,49,0,283757,766315,163547,47916.70452690125,365961551147,cfs_wwc scheduling policy,1555356785.9786382,256,46.62
1177,1177,kbuild 4.19,46803.9429050684,106734,222323,0,0,73796,32938,32938,115087,74298,48,11263,0,48538,4952,410,189042,84800,543335303,84801,255155919,0,0,72905,521294684,932,1631734,363759,2459949904,0,0,83421,13760463,0,0,0,0,45917,173617742,1,172,0,0,0,0,1,794,1,2690,550,3473368,0,0,737510,3972492160,12,80345,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/7swxLLqdFwBZ6M,61874,2620876743842,99141,3121942,241148,838423053,241148,158989867,84098,1257428250,1176337,11334379660,147162,4359395,249625,1675705302,0,0,225329,413148177,0,0,0,0,163998,772629969,32780,6376533,0,0,0,0,32780,1924600,32777,3724460,1128864,5880153919,135270,3828607,3990457,22354193734,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46807.1957410574,i80,0,0,296750,2,0,0,50,0,288731,748577,163044,46803.94290602207,365514396267,cfs_wwc scheduling policy,1555332682.3881164,160,45.5
1178,1178,kbuild 4.19,47862.66579091549,60928,188594,0,0,27990,32937,32938,111976,43681,155,11078,0,50539,3632,286,126425,85544,544553006,85543,266355158,0,0,52079,387282602,531,923411,329722,1635147553,0,0,84557,14030815,0,0,0,0,47054,175637980,1,558,0,0,0,0,1,1888,0,0,468,2820460,0,0,685787,3026884470,1,4614,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/KUBIle1ZXoFBY9,62563,2837781903137,64997,2504537,160872,557885723,160872,134049146,58304,723891499,1162995,11145577587,71140,2520172,214778,1091153976,0,0,198911,384911494,0,0,0,0,129250,630879455,32780,6492304,0,0,0,0,32780,1875489,32777,3902307,1114743,5685745877,100499,3004354,3535698,20374393920,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47864.707423090935,i80,0,0,319305,2,0,0,51,0,283051,765459,163050,47862.665792942054,366426446333,cfs_wwc scheduling policy,1555353839.6857574,256,46.57
1179,1179,kbuild 4.19,55866.77339398862,33005,233080,0,0,67,32937,32938,188894,11249,15,32732,0,157418,11181,25,14104,108172,351197330,108173,297235263,0,0,161865,1007206955,19,31756,463252,1017217372,0,0,107925,18681289,0,0,0,0,59436,94741995,1,264,0,0,0,0,1,1356,0,0,398,1693704,0,0,1009267,2788021388,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/N47Ot3PhDwUrKO,198539,7151476947519,62,3138,154470,323206836,154470,163777892,121412,1121108133,661267,5241622195,11297,282216,278438,1414312036,0,0,185163,91795600,0,0,0,0,150478,300838777,32780,4983464,0,0,0,0,32780,1359579,32777,3198360,348923,1168313208,121680,3488981,2285997,9838290415,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,55869.0149179697,i80,0,0,752434,16,0,0,163,0,46974,892374,92787,55866.773401021965,49747322101,cfs_wwc scheduling policy,1555360303.9589562,32,54.6
1180,1180,kbuild 4.19,63572.41409301758,33045,238449,0,0,108,32937,32937,193480,12032,43,32646,0,169323,11963,28,35301,107634,452158585,107629,357959783,0,0,198500,3558869342,34,98548,474679,1750445257,0,0,107314,19088523,0,0,0,0,65909,117752209,0,0,0,0,0,0,0,0,0,0,1175,15980301,0,0,1062902,6272387849,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/KhoWzftP3TxjYO,211397,8259735161721,60,2209,160195,616936762,160195,227436515,127053,2013641344,824387,9190269551,12106,270490,283523,2651475850,0,0,183347,194891155,0,0,0,0,156163,535465554,32784,15056767,0,0,0,0,32784,1311500,32777,2241528,414931,3160470540,127357,3548657,2547662,18613018422,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,63574.91436100006,i80,0,0,846289,17,0,0,300,0,71607,1013072,94859,63572.41409492492,76937964167,cfs_wwc scheduling policy,1555402823.161883,32,62.57
1181,1181,kbuild 4.19,48237.47731602191,47717,181760,0,0,14780,32937,32937,111018,37804,98,10830,0,49560,3171,304,134595,85555,537080337,85554,264840804,0,0,58815,475602109,386,697455,320604,1188112035,0,0,84678,13796736,0,0,0,0,46674,172563807,0,0,0,0,0,0,0,0,0,0,557,3355033,0,0,683137,2656247489,10,64578,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/YM4HUeLEZ6xUYr,60673,2895345013435,59705,1999456,140719,488896299,140719,131786155,45127,539263949,1156709,11198892768,52198,2016272,205976,897683646,0,0,195765,380779688,0,0,0,0,122211,612105833,32788,6532523,0,0,0,0,32788,1909934,32777,4091221,1109447,5603513686,93459,2821976,3420388,19872293406,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48239.42195892334,i80,0,0,327334,2,0,0,58,0,280648,771410,163368,48237.47732102871,393501683237,cfs_wwc scheduling policy,1555352407.8852556,512,46.93
1182,1182,kbuild 4.19,56234.631199002266,33248,253341,0,0,311,32937,32937,204729,15675,86,32369,0,179421,15509,53,110284,97662,826516126,97660,542041749,1,1257,261936,9078762595,471,2934515,507842,4230951415,0,0,97146,15806312,0,0,0,0,54848,184397865,0,0,0,0,0,0,0,0,0,0,3333,92326043,0,0,1120956,14973897655,4,49494,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/vmjps6JYnkyyTV,224686,5629035100775,132,5329,185493,1696694865,185493,490332037,152055,3886627397,1368797,26739637020,15515,343909,337439,5512696765,0,0,209104,530860204,0,0,0,0,181295,1127360088,32780,35264282,0,0,0,0,32780,1266446,32777,2110717,703349,11094421623,152539,4289268,3589548,51121909950,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,56236.84284996986,i80,0,0,607106,15,0,0,99,0,179012,889875,103643,56234.63119006157,217976364685,cfs_wwc scheduling policy,1555403269.7114446,64,55.23
1183,1183,kbuild 4.19,47791.93787407875,48377,183375,0,0,15440,32937,32937,112994,37444,106,10963,0,51044,3185,285,115472,86638,546768908,86637,269687766,1,16297,41606,334394780,414,728547,324194,1174517636,0,0,85774,14359420,0,0,0,0,47238,176096118,0,0,0,0,0,0,0,0,0,0,646,3924753,0,0,673481,2520912304,48,302607,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/2SbZB3OSSgIOQs,62374,2755639419642,59047,2296260,141927,488756082,141927,130744469,46980,554397184,1157073,11118168720,52469,1990407,208218,916128627,0,0,196791,385261404,0,0,0,0,122780,596073461,32784,6459247,0,0,0,0,32784,1926293,32777,3845137,1107191,5655170490,94022,2835762,3426770,19864053543,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47793.450530052185,i80,0,0,321069,2,0,0,76,0,278807,764290,164336,47791.93787300587,397647916167,cfs_wwc scheduling policy,1555326420.5477846,512,46.56
1184,1184,kbuild 4.19,46919.810832977295,105470,218846,0,0,72533,32937,32937,114172,71737,52,11260,0,49028,4998,338,155784,84331,540350186,84331,256200417,0,0,78710,566337082,985,1657745,360470,2390110990,0,0,83075,13643788,0,0,0,0,46403,174248557,0,0,0,0,0,0,0,0,0,0,606,3704515,0,0,739309,3946789137,60,380073,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/zGi7twcds7L7qk,62265,2427512237681,95953,3010902,236826,822023935,236826,156764240,84537,1261361638,1178070,11344138474,143285,4286680,246590,1671886991,0,0,221542,401841399,0,0,0,0,160949,750434779,32780,6294100,0,0,0,0,32780,1844798,32777,3772306,1129921,5719411023,132204,3771751,3965040,22150843016,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46921.787158966064,i80,0,0,298161,2,0,0,60,0,289693,750443,162527,46919.810835003846,363998789425,cfs_wwc scheduling policy,1555345722.010641,160,45.61
1185,1185,kbuild 4.19,47369.841307997696,110352,223401,0,0,77414,32937,32938,113721,76743,51,11122,0,48009,4809,454,201917,84224,536181529,84223,256380978,0,0,69816,498225638,999,1673612,363363,2444529434,0,0,82826,13648897,0,0,0,0,46059,172199771,1,260,0,0,0,0,1,875,0,0,513,3183988,0,0,732490,3926288945,11,62046,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/hFrkqlnImXmoAT,60972,2448899126020,101604,3172842,246407,850373129,246407,161471600,84071,1267641154,1177081,11359939387,153156,4511445,249990,1680338047,0,0,226312,402531143,0,0,0,0,165650,774437051,32780,6281907,0,0,0,0,32780,1888528,32777,3803999,1130580,5780830230,136896,3833182,4016491,22301053644,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47371.926190018654,i80,0,0,304870,14,0,0,89,0,290215,757416,162228,47369.841324090965,352248771713,cfs_wwc scheduling policy,1555379889.9303086,160,46.03
1186,1186,kbuild 4.19,47300.171792984016,46429,181258,0,0,13491,32938,32938,111387,36933,74,10886,0,49212,3160,461,151773,86248,546432084,86244,265565956,0,0,34019,279920513,346,617759,320079,1124156230,0,0,85168,13738016,0,0,0,0,46607,174572183,1,314,0,0,0,0,1,644,1,3706,525,3288006,0,0,659720,2408561856,20,114672,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/WF3YMLxSHNlai1,60311,2850615365920,58704,1981046,138194,481370194,138194,127830835,43848,518125127,1159650,11130015017,50078,1968332,204972,878943255,0,0,195518,388763016,0,0,0,0,120957,590279839,32780,6463641,0,0,0,0,32780,1888976,32777,3868545,1108291,5635740131,92221,2750859,3408964,19769988813,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47301.98944795132,i80,0,0,312741,68,0,0,36,0,280034,756387,163508,47300.17179107666,386743378813,cfs_wwc scheduling policy,1555369791.1349778,512,46.01
1187,1187,kbuild 4.19,55893.47442996502,33007,229092,0,0,70,32937,32937,184668,11487,20,32736,0,157258,11422,36,20734,103716,343674273,103720,286089133,0,0,247534,1443896391,27,40846,455521,973925989,0,0,103468,18287657,0,0,0,0,58815,92804197,0,0,0,0,0,0,0,0,0,0,1051,4707558,0,0,1073888,3163446778,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/lmzvZkM94nq5Cx,198652,7109296623623,77,3845,154951,327376805,154951,168067043,121855,1126946134,672297,5196778396,11530,288299,275470,1417092107,0,0,181516,83250992,0,0,0,0,150956,303424844,32780,5043485,0,0,0,0,32780,1371284,32777,3124571,349484,1211939872,122173,3499842,2293597,9848207519,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,55895.58008992672,i80,0,0,752464,13,0,0,299,0,47199,893024,93049,55893.47442507744,123405441725,cfs_wwc scheduling policy,1555341104.2513509,32,54.6
