,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
244,244,kbuild 4.19,57715.651547074325,155585,223384,0,0,122647,32937,32938,129900,60547,6216,731,0,68223,287,50,20075,100922,284223668,100919,285790940,0,0,134227,763882417,238,353074,337147,2264591826,0,0,100558,19041170,0,0,0,0,60884,76841705,1,449,0,0,0,0,1,934,0,0,979,4361567,0,0,835928,3699113659,2,5834,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/zTCicgQx4bu40o,72599,6804224812498,115953,3387262,274832,295147970,274829,131199122,24897,422179828,568079,2957708798,182956,4399411,173026,615910086,0,0,189541,101513742,0,0,0,0,148267,544619588,32935,4867037,0,0,0,0,32935,1547912,32933,2803455,436198,1172746573,119258,3115695,2606639,6261146479,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,57717.95020008088,i80,0,0,746912,15,0,0,329,0,41983,922133,132894,57715.65154194832,214182996237,cfs_wwc_dumb_new_unblock scheduling policy,1555324958.1027398,64,56.29
245,245,kbuild 4.19,51679.36849701405,161252,186703,2,0,128311,32938,32941,107753,46012,8030,1596,0,58217,671,112,46497,90508,497825576,90506,261661221,0,0,98589,807567963,688,1083118,304040,2251229337,0,0,90015,14133229,0,0,0,0,53724,140688760,4,1060,0,0,0,0,4,4295,1,2073,454,2432893,0,0,728650,3976686461,5,10439,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/5jKvAdNPpZdTA6,65708,4646794146438,87326,2685776,254507,630670150,254504,151298685,23019,589245039,1066906,11839723242,173637,4569962,161148,832900809,0,0,165602,203028654,0,0,0,0,122320,595518461,32935,5466500,0,0,0,0,32935,1585222,32933,3460050,837045,4537281982,93319,2608217,3338136,19400042749,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51681.43159699441,i80,0,0,489913,15,0,0,292,0,184932,825220,150068,51679.36848092079,347110664238,cfs_wwc_dumb_new_unblock scheduling policy,1555323850.8666112,256,50.26
246,246,kbuild 4.19,53662.72805404663,148478,214572,0,0,115540,32938,32938,126793,54841,7406,787,0,63734,207,52,25491,96513,330231643,96514,272912467,0,0,164084,963950691,171,245110,325605,2278078812,0,0,96200,17624744,0,0,0,0,56564,89418580,1,275,0,0,0,0,1,1105,1,2901,959,4034730,0,0,836667,3956534311,2,7762,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/ba2agX0xQvU8sW,69412,6299984566787,111849,3624010,263566,354416772,263563,132013637,24302,439162793,634897,4010799709,170209,4177522,170068,636763682,0,0,185263,118540643,0,0,0,0,144105,548408454,32935,4813856,0,0,0,0,32935,1487990,32933,3057878,465975,1442809721,115098,2990536,2647698,7703067203,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,53664.79727101326,i80,0,0,669664,13,0,0,545,0,55100,856998,131676,53662.72807192802,160742637986,cfs_wwc_dumb_new_unblock scheduling policy,1555341806.3302019,80,52.24
247,247,kbuild 4.19,52412.026564002044,162045,198047,2,0,129108,32937,32937,112170,52940,6228,1479,0,62800,544,116,46031,92280,430877149,92280,271253281,0,0,99222,708277851,540,785416,309604,2234914819,0,0,91884,16252837,0,0,0,0,55554,119355963,0,0,0,0,0,0,0,0,0,0,598,3299691,0,0,742081,3785071662,3,8624,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/jFQWmTd38PPSfI,68458,5170518152678,97401,2968123,265050,539972983,265047,146164039,24109,584387918,836604,7701665650,181501,4543516,160139,803283298,0,0,171489,153416489,0,0,0,0,132033,581803981,32935,5257646,0,0,0,0,32935,1546644,32933,3183226,662805,2942187370,103024,2849755,2998005,13473230638,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52415.964109063156,i80,0,0,571401,12,0,0,291,0,120276,837061,145081,52412.026546001434,276144018904,cfs_wwc_dumb_new_unblock scheduling policy,1555332564.959766,160,51.02
248,248,kbuild 4.19,53480.43327593803,171947,158913,4,0,139009,32937,32938,69527,56449,8957,1463,0,19139,184,46,21334,44913,209053494,44914,132013772,0,0,114850,828017742,144,237041,226821,1491152334,0,0,44700,6936871,0,0,0,0,9149,20875272,1,377,0,0,0,0,1,1323,0,0,171,1075442,0,0,485714,2689392722,4,7720,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/UzzBKyAjr0wBv0,28039,5467164606779,105804,3376450,283437,619982045,283434,152132266,26964,646731654,934645,9773052965,195314,4818391,168601,878214770,0,0,176210,157324505,0,0,0,0,140510,622221352,32935,5092438,0,0,0,0,32935,1507917,32933,3366234,646394,3249974911,111504,2939470,3171620,16120735368,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,53482.63699400425,i80,0,0,594788,14,0,0,669,0,117762,854094,140861,53480.433269023895,250345972475,cfs_wwc_dumb_new_unblock scheduling policy,1555322538.2817285,128,52.08
249,249,kbuild 4.19,51665.24123489857,158334,188067,2,0,125396,32937,32938,108694,46436,7267,1519,0,58619,637,113,41297,91942,499567205,91944,280241955,0,0,74495,607654324,631,1003727,305407,2322035367,0,0,91520,15740689,0,0,0,0,54345,141611839,1,234,0,0,0,0,1,1270,0,0,501,2663101,0,0,710906,3870611005,6,49997,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/nknggxkYK3Z9J7,65498,4688562019678,88219,2746648,251769,619091958,251766,152433898,22804,589149357,1023211,11405283656,171202,4458192,159885,830708003,0,0,165837,192754868,0,0,0,0,122476,599852665,32935,5462658,0,0,0,0,32935,1573942,32933,3284411,808820,4435897409,93475,2632512,3258267,18845330177,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51667.75634789467,i80,0,0,500648,24,0,0,283,0,172298,824674,151421,51665.241230010986,310461935248,cfs_wwc_dumb_new_unblock scheduling policy,1555334679.2786562,256,50.25
250,250,kbuild 4.19,80443.3935739994,115555,248295,0,0,82618,32937,32937,172558,42800,4303,735,0,97872,315,20,10247,125537,326873730,125538,353902605,0,0,75521,380372042,97,135715,390219,2810806757,0,0,125176,23222077,0,0,0,0,85431,94945299,0,0,0,0,0,0,0,0,0,0,619,1973718,0,0,928158,3992242190,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/L09fGPb7Ed6bUJ,100602,10474847209346,109405,3103295,234338,252029643,234335,117454751,32410,416253077,539940,1591747284,125319,3329453,177679,616600443,0,0,189729,98696443,0,0,0,0,147804,564315306,32935,4936049,0,0,0,0,32935,1503115,32933,3228905,439421,864226496,118796,3372687,2447979,4540796947,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,80446.9675359726,i80,0,0,1109824,12,0,0,1174,0,35586,1287027,140431,80443.39357507229,168033823214,cfs_wwc_dumb_new_unblock scheduling policy,1555329741.5797706,32,79.07
251,251,kbuild 4.19,54675.66692304611,150093,218346,2,0,117155,32937,32938,130127,55282,7725,1512,0,67166,220,33,14201,98395,330108832,98393,277015671,0,0,123463,721948383,185,263984,333692,2261305622,0,0,98097,17450758,0,0,0,0,57457,87570312,1,374,0,0,0,0,1,1223,0,0,745,3167581,0,0,810462,3698846941,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/GqMIUWIvGyH3yP,73926,6503961539053,111388,3680438,267013,363124241,267010,138126780,26149,463740198,641757,3855887251,172255,4260167,174470,669463945,0,0,187140,120601778,0,0,0,0,145938,559388981,32935,4844705,0,0,0,0,32935,1480956,32933,3163544,472345,1511039747,116927,3101897,2681195,7701904628,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,54677.84405899048,i80,0,0,683785,13,0,0,328,0,55550,873365,133689,54675.666918992996,177546133447,cfs_wwc_dumb_new_unblock scheduling policy,1555325507.404613,80,53.28
252,252,kbuild 4.19,48137.34609103203,48016,198389,0,0,15075,32940,32941,114544,50905,24,10262,0,47418,4772,448,166437,90538,573597237,90536,280248443,8,119454,72276,564073145,356,619605,624111,1162491756,0,0,89454,14865560,0,0,0,0,47281,180102829,4,2575,0,0,0,0,3,2524,3,8481,1436,10844287,0,0,1016488,2787325017,34,182684,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/azOwzRsR2mQ2Mv,59384,2826523823811,70522,2210122,152465,550068727,152466,131037224,43409,487872519,1154333,10649978526,65624,2561599,504544,1406998844,0,0,270492,500996712,0,0,0,0,133687,736895716,32776,5630227,0,0,0,0,32776,1865461,32778,4106276,1121750,7611137372,104978,3077819,3872600,22094437144,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48138.37559199333,i80,0,0,320520,3,0,0,95,0,284381,769883,164884,48137.3460919857,155116035067,cfs_wwc_flat_v2 scheduling policy,1555337715.7980096,256,46.73
253,253,kbuild 4.19,47718.014037013054,43395,192495,0,0,10458,32937,32937,115426,44132,10,10065,0,45149,5282,307,144340,93493,592288256,93492,291440729,0,0,52498,430645587,234,399569,619094,901090066,0,0,92519,15371686,0,0,0,0,47108,173181894,0,0,0,0,0,0,0,0,0,0,643,4024848,0,0,999415,2408733622,27,146647,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/iFJMraF4YcAUX9,57670,2857208872416,63178,2004328,139229,490982473,139230,133458890,37091,316775536,1147525,10779953728,54356,2275004,497988,1541670633,0,0,371666,782434394,0,0,0,0,124979,696829282,32776,5578872,0,0,0,0,32776,1873277,32778,3987597,1120350,7737356580,96314,2810480,3890236,22497991074,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47719.862876057625,i80,0,0,314750,1,0,0,76,0,281542,763229,166860,47718.01403605939,151405055216,cfs_wwc_flat_v2 scheduling policy,1555342299.1132598,512,46.35
254,254,kbuild 4.19,48442.22375297546,34607,261704,0,0,1668,32938,32939,188809,39957,9,31617,0,145732,37005,51,24420,107390,646299610,107391,301108935,0,0,117171,779066832,50,88468,643362,2060390070,0,0,107053,15506262,0,0,0,0,51537,148448783,2,358,0,0,0,0,2,1866,1,2723,573,3117397,0,0,1134594,3954077933,11,22209,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/57ZupHL2qypqel,211953,5285089872328,1117,35989,185668,730302138,185669,218811395,149039,728457205,669366,7168156175,41575,939098,470340,1279478879,0,0,224951,208727709,0,0,0,0,180078,662728854,32776,4488683,0,0,0,0,32776,1231220,32778,3157140,534171,3539996383,151379,3830793,2891683,14550341661,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48444.65010201932,i80,0,0,559914,16,0,0,434,0,109502,774302,104436,48442.22375893593,103056059845,cfs_wwc_flat_v2 scheduling policy,1555333935.4580805,64,47.08
255,255,kbuild 4.19,46655.88531696797,34719,251723,0,0,1780,32938,32939,178821,39964,10,31525,0,136550,36947,40,17292,104531,647134587,104533,298241051,1,19335,85717,603805788,83,136236,623478,1933212803,0,0,104189,15230281,0,0,0,0,49642,143954358,2,763,0,0,0,0,2,6215,1,6547,510,3130566,0,0,1072730,3644898022,1,2200,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/nPSbuLhF0AjwcC,202709,4801053355114,1071,35007,178786,687810122,178787,207785818,142053,697458051,662701,7242151138,41661,949643,455426,1228416045,0,0,217186,196626830,0,0,0,0,173087,628163204,32776,4504603,0,0,0,0,32776,1246842,32778,3204431,532255,3563988871,144374,3564253,2825717,14465904858,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46657.74366998673,i80,0,0,532096,62,0,0,442,0,108748,745743,104395,46655.8853110075,184766077323,cfs_wwc_flat_v2 scheduling policy,1555324820.9052756,64,45.28
256,256,kbuild 4.19,47735.5354269743,47963,158563,0,0,15026,32937,32937,73629,51997,17,9947,0,25885,4671,313,141299,51011,327294110,51007,165968913,0,0,36033,271170270,153,238763,547663,932338689,0,0,50332,8119073,0,0,0,0,9408,36833469,0,0,0,0,0,0,0,0,0,0,272,2074498,0,0,746241,1744440505,49,261421,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/JYWoQ9nU47qsLj,38552,2863767136592,72370,2242361,152675,551851101,152676,129831264,42290,483446606,1148119,10494713839,66870,2589557,487408,1388483340,0,0,255885,395858707,0,0,0,0,133794,737781641,32776,5545148,0,0,0,0,32776,1848238,32778,4110194,1127346,7639251130,105114,3036260,3842877,21840589386,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47737.39094603062,i80,0,0,312471,1,0,0,71,0,286117,763595,164935,47735.53542804718,177124891592,cfs_wwc_flat_v2 scheduling policy,1555321734.432017,256,46.36
257,257,kbuild 4.19,46035.49395799637,76060,176773,0,0,43121,32938,32939,72791,71044,47,9609,0,24341,5919,265,125018,49584,323805479,49584,156564218,0,0,46861,309312418,226,360223,566586,1706526862,0,0,48892,7844030,0,0,0,0,8561,35256755,2,644,0,0,0,0,2,2723,1,1677,242,1692307,0,0,770819,2541577219,13,84865,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/Jc6qlAMneLjfP9,37842,2197259891702,92100,2757046,200419,735511205,200420,142371226,62158,867890097,1155751,10544888751,113939,3682552,507376,1649876634,0,0,211367,272161978,0,0,0,0,153520,811646018,32776,5323372,0,0,0,0,32776,1811083,32778,3876782,1132750,7607418189,124817,3428997,4052947,22652643930,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46036.92075502873,i80,0,0,283108,2,0,0,59,0,289786,736364,163409,46035.493958950035,174535638174,cfs_wwc_flat_v2 scheduling policy,1555320094.00757,160,44.71
258,258,kbuild 4.19,46808.15463590622,80655,219019,0,0,47718,32937,32937,111308,74774,57,9793,0,42514,5834,386,164933,88180,574762070,88178,272990312,0,0,59946,413901624,623,1109857,644470,1998639560,0,0,86945,14263345,0,0,0,0,45584,174531407,0,0,0,0,0,0,0,0,0,0,631,4068431,0,0,1014960,3454520748,17,89209,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/LOiFcC1sfPnJH9,55273,2739197977177,95271,2864359,208264,768907447,208265,151172295,62844,890648776,1162661,10486239612,121869,3929290,528598,1708172121,0,0,233351,391371629,0,0,0,0,157095,841702853,32776,5360658,0,0,0,0,32776,1790920,32778,3797680,1133041,7529685761,128397,3590139,4137986,22789233540,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46809.217273950584,i80,0,0,295092,1,0,0,87,0,289879,748656,163597,46808.154641985886,217669186088,cfs_wwc_flat_v2 scheduling policy,1555337526.5538747,160,45.45
259,259,kbuild 4.19,47616.057153105736,34645,230502,0,0,1707,32938,32938,156303,41261,7,31421,0,109195,38290,21,9726,68152,432323072,68150,190328857,0,0,88508,599629624,77,136564,611948,2081721632,0,0,67810,8902545,0,0,0,0,8154,21243925,1,233,0,0,0,0,1,911,1,2670,129,789431,0,0,912952,3335089190,0,0,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/sfBd0doSsSDjfg,177456,4519871529603,1465,54782,194256,848903017,194257,243141620,157897,847850102,778300,9743457449,42891,1095297,521579,1484325329,0,0,237842,262612692,0,0,0,0,188626,756829832,32776,4597603,0,0,0,0,32776,1262668,32778,3272524,641530,4860500929,159995,4097422,3216968,19062001266,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47618.05938398838,i80,0,0,503918,12,0,0,87,0,140863,760715,115835,47616.05715095997,195692749734,cfs_wwc_flat_v2 scheduling policy,1555322292.907543,80,46.24
260,260,kbuild 4.19,47729.38510906696,46637,194761,0,0,13699,32937,32938,115780,46044,21,10087,0,45366,5191,395,167464,93153,587080484,93153,285861232,0,0,39643,315976861,301,521551,622434,1055085109,0,0,92049,14753467,0,0,0,0,47104,171823360,1,294,0,0,0,0,1,906,0,0,645,3859351,0,0,988935,2435416968,56,286889,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/wfIDwSjpIRNNh4,57560,2504543580195,65426,2077481,144987,519324353,144988,131987803,40655,400355280,1150634,10772401096,59442,2405821,501555,1534125657,0,0,338785,696542638,0,0,0,0,127558,707290744,32776,5541468,0,0,0,0,32776,1855834,32778,3935477,1123560,7778465118,98900,2879848,3894820,22559188618,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47730.81860494613,i80,0,0,313673,2,0,0,86,0,283528,763451,166162,47729.38511407375,168240735803,cfs_wwc_flat_v2 scheduling policy,1555326298.135969,512,46.35
261,261,kbuild 4.19,45880.64715301991,39170,261540,0,0,6227,32938,32943,174953,53649,24,30331,0,137997,43423,58,27312,95332,655235399,95333,287890113,1,8971,55287,468847185,618,1160042,771197,3957730240,0,0,94945,14043063,0,0,0,0,48145,150387392,6,2845,0,0,0,0,6,6943,1,1743,568,3585675,0,0,1161498,5538931460,1,4537,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/BR9LPp2mqMnMUV,209192,3060614814707,10184,373431,202183,868224795,202184,250764472,154611,1045348060,1146880,13923541086,59257,1972624,614470,1854735586,0,0,230420,359883306,0,0,0,0,192060,931310431,32776,5123770,0,0,0,0,32776,1544685,32778,3697726,976779,7472532017,163455,4675591,4050813,26723727580,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,45883.256579995155,i80,0,0,341446,20,0,0,32,0,237410,732465,153557,45880.64715600014,236058500205,cfs_wwc_flat_v2 scheduling policy,1555328597.5365891,128,44.51
262,262,kbuild 4.19,55317.54439604281,33871,241594,0,0,934,32937,32937,178526,30131,7,32211,0,145689,28596,53,28359,105666,343174907,105668,286685448,0,0,136792,758436312,52,86674,556612,1253517354,0,0,105333,18425421,0,0,0,0,58684,91112235,0,0,0,0,0,0,0,0,0,0,1033,4523163,0,0,1069900,2756019690,7,29817,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/lgh4D2BK2lvIQo,203877,7139055367487,423,13362,166210,363881977,166211,167159958,131289,533421257,470804,2978048839,31013,666484,377401,918683486,0,0,196409,83501312,0,0,0,0,161355,479264788,32776,4468327,0,0,0,0,32776,1190527,32778,3246843,346218,1259670137,132564,3279127,2278227,6796496424,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,55317.56033802033,i80,0,0,745113,17,0,0,713,0,46600,884780,92337,55317.54439008237,36906240572,cfs_wwc_flat_v2 scheduling policy,1555335999.3431132,32,53.95
263,263,kbuild 4.19,57309.89810907841,33894,236453,0,0,955,32938,32939,173211,30303,5,32123,0,138933,28790,52,25809,108771,342382506,108772,293214445,0,0,57679,326007359,28,36545,546052,1080214755,0,0,108415,17752082,0,0,0,0,60674,91041528,2,411,0,0,0,0,2,1861,1,3227,862,4081895,0,0,991310,2154762423,0,0,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/1J81xYHjcouvOB,197314,7516526711047,446,14675,158016,320737865,158017,151367428,123143,522571131,461710,2954859047,31230,658579,362227,880706760,0,0,189691,77723662,0,0,0,0,153138,443546648,32776,4349676,0,0,0,0,32776,1165080,32778,3204367,346150,1268868335,124340,2949286,2206438,6632722539,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,57312.0226380825,i80,0,0,777360,13,0,0,540,0,46744,916752,92095,57309.898103952415,76752140567,cfs_wwc_flat_v2 scheduling policy,1555340894.9275086,32,55.92
264,264,kbuild 4.19,46355.541316986084,43107,267892,0,0,10170,32937,32937,174373,60582,21,30168,0,138200,44343,81,36474,94191,634787063,94191,277425258,7,77144,70523,573916835,914,1507189,778173,4156337441,0,0,93709,13782212,0,0,0,0,48677,151681491,0,0,0,0,0,0,0,0,0,0,1190,7473516,0,0,1181657,5817029615,1,4992,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/VHeqd8OWrnF949,210341,3269616022828,16415,592341,213601,916989284,213602,256713123,156306,1090343520,1150372,13966604267,69838,2226585,622005,1903236651,0,0,236240,376612729,0,0,0,0,199549,970929803,32776,5145694,0,0,0,0,32776,1560200,32778,3757089,975361,7588516874,170973,4938730,4122592,27088166890,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46357.7062060833,i80,0,0,349248,23,0,0,79,0,236736,739998,153912,46355.54131603241,238237211163,cfs_wwc_flat_v2 scheduling policy,1555339686.6835675,128,44.99
265,265,kbuild 4.19,56742.977672934525,33908,234994,0,0,969,32938,32939,171830,30226,3,32152,0,138788,28790,63,28847,107674,347827847,107677,288222110,0,0,141000,788395028,39,58476,544273,1050191771,0,0,107308,18406439,0,0,0,0,60617,96513330,2,633,0,0,0,0,2,2327,1,4514,441,2018910,0,0,1069108,2591720807,11,50575,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/U1S2B8QZcM4OVz,197279,7405845010610,424,14896,157756,322404442,157757,151685759,123060,528183096,466594,2938608428,31156,661598,361432,889169874,0,0,188227,73799566,0,0,0,0,152864,450213925,32776,4409451,0,0,0,0,32776,1207636,32778,3192506,347491,1264474466,124074,2928828,2209165,6630954471,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,56744.444578051574,i80,0,0,767528,14,0,0,588,0,46826,907342,92386,56742.97767996787,39262207390,cfs_wwc_flat_v2 scheduling policy,1555330231.005914,32,55.38
266,266,kbuild 4.19,47547.31242096424,43621,191889,0,0,10684,32937,32937,114795,44157,12,10215,0,45229,5140,375,159332,92305,582064546,92305,282678284,0,0,65595,534882913,298,556565,616900,915322116,0,0,91262,14762006,0,0,0,0,46809,172762048,0,0,0,0,0,0,0,0,0,0,592,3758256,0,0,1006460,2507053701,19,107635,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/8hdzeRFuHBKg9G,57542,2749295902569,63308,2025219,139832,496725069,139833,132796130,37843,332320272,1147892,10684982913,54541,2309793,497456,1549751111,0,0,364612,760682206,0,0,0,0,125387,704941970,32776,5607791,0,0,0,0,32776,1847704,32778,4031505,1120309,7746601144,96701,2905129,3886044,22427527956,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47549.07144188881,i80,0,0,312030,1,0,0,73,0,281423,760468,166941,47547.31241500378,179728568823,cfs_wwc_flat_v2 scheduling policy,1555327559.7040472,512,46.17
267,267,kbuild 4.19,47640.3182309866,34604,264093,0,0,1661,32937,32943,190041,41115,11,31413,0,145880,38137,28,10015,107923,713431046,107924,309748458,0,0,73445,520886696,120,169370,679480,2302409061,0,0,107526,15150888,0,0,0,0,50508,154335530,6,1682,0,0,0,0,6,5628,0,0,634,4225868,0,0,1127601,4020378416,1,4174,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/Majazewe5Jvde4,213041,4618097984921,1402,47893,187483,791629116,187484,228629184,151122,822872576,789022,9887772587,42656,1085214,506543,1422674547,0,0,228178,241795113,0,0,0,0,181901,722495477,32776,4625302,0,0,0,0,32776,1246530,32778,3284331,639229,4755972191,153235,3917777,3166585,18888047838,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47632.60807394981,i80,0,0,504656,15,0,0,81,0,140794,760734,115188,47640.31823503972,208123759335,cfs_wwc_flat_v2 scheduling policy,1555335300.1608534,80,46.23
268,268,kbuild 4.19,59054.9784270525,33903,193564,0,0,966,32937,32937,130038,30589,6,32157,0,96923,29145,46,22108,57458,148144384,57460,129072968,0,0,121353,644225970,30,44430,461961,983860001,0,0,57105,7173608,0,0,0,0,10285,17580954,0,0,0,0,0,0,0,0,0,0,115,501622,0,0,765818,1930634288,5,8243,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/5m4YafyfwzH0NJ,156650,7755283194047,426,14177,166681,370163382,166682,166020958,131891,541781745,458062,2920434582,31525,684695,379495,927011205,0,0,197152,84326147,0,0,0,0,161793,480389782,32776,4419976,0,0,0,0,32776,1227631,32778,3174826,348757,1261142261,133007,3266163,2273801,6764057530,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,59057.207128047936,i80,0,0,804459,16,0,0,723,0,47558,944785,92029,59054.97842597962,58431964649,cfs_wwc_flat_v2 scheduling policy,1555320982.4190824,32,57.68
