,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
2670,2670,10.61,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0102,mysql 5.7.25,ule_wwc_v3 scheduling policy,904346,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/IC9kZVaN6txdOO,4.19.0-ipanema-g8cd6f0a04f0c,i80,60.43,1.5,12.75,1553675828.5346575,9598959.69,3014.3839
2671,2671,80.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.118,mysql 5.7.25,ule_wwc_v3 scheduling policy,955364,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/HQfCK7XKkAVW0U,4.19.0-ipanema-g8cd6f0a04f0c,i80,547.83,3.7,147.61,1553668060.3869207,76802336.2,3183.2951
2672,2672,10.56,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0086,mysql 5.7.25,ule_wwc_v3 scheduling policy,908848,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/TPEgQPeZhmE9eW,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.4,1.96,12.75,1553632129.2810562,9598961.97,3029.4063
2673,2673,79.57,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1138,mysql 5.7.25,ule_wwc_v3 scheduling policy,965273,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/qEEGqIPWoXZJOM,4.19.0-ipanema-g8cd6f0a04f0c,i80,568.08,2.95,144.97,1553679536.0303495,76802705.49,3216.3569
2674,2674,40.94,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0532,mysql 5.7.25,ule_wwc_v3 scheduling policy,937912,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/2Q0bQpDoyofZBd,4.19.0-ipanema-g8cd6f0a04f0c,i80,721.1,2.27,66.84,1553679536.0263493,38396945.36,3125.819
2675,2675,10.46,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0089,mysql 5.7.25,ule_wwc_v3 scheduling policy,917878,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/H5LeO6XgqUqiAx,4.19.0-ipanema-g8cd6f0a04f0c,i80,60.79,1.73,12.52,1553679536.0263493,9598923.29,3059.5027
2676,2676,41.02,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0432,mysql 5.7.25,ule_wwc_v3 scheduling policy,936136,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/YiTAd99QC7dab0,4.19.0-ipanema-g8cd6f0a04f0c,i80,285.45,2.89,66.84,1553668060.3869207,38396161.13,3120.0039
2677,2677,80.29,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1204,mysql 5.7.25,ule_wwc_v3 scheduling policy,956595,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ykubaS86S6WnP6,4.19.0-ipanema-g8cd6f0a04f0c,i80,481.8,3.6,144.97,1553675828.538658,76802371.18,3187.3703
2678,2678,80.38,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1203,mysql 5.7.25,ule_wwc_v3 scheduling policy,955499,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ga89HW18erLxz4,4.19.0-ipanema-g8cd6f0a04f0c,i80,512.68,3.22,144.97,1553632129.2850564,76802414.4,3183.7199
2679,2679,19.69,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0194,mysql 5.7.25,ule_wwc_v3 scheduling policy,974918,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/n5KrzaFbuGtGZH,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.59,2.04,26.68,1553668060.3909206,19196841.51,3249.517
2680,2680,80.36,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0941,mysql 5.7.25,ule_wwc_v3 scheduling policy,955604,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/X9JboLyuvCEJEM,4.19.0-ipanema-g8cd6f0a04f0c,i80,550.06,3.07,147.61,1553654625.2411444,76796303.36,3184.348
2681,2681,19.7,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0215,mysql 5.7.25,ule_wwc_v3 scheduling policy,974656,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/o53fQD30zPIG2R,4.19.0-ipanema-g8cd6f0a04f0c,i80,110.07,2.24,26.68,1553645181.6377785,19196894.93,3248.6203
2682,2682,165.93,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1846,mysql 5.7.25,ule_wwc_v3 scheduling policy,925702,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/4AqJdlvfnDCnSX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1826.99,2.19,376.49,1553642007.4907017,153604322.58,3083.7761
2683,2683,19.72,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0225,mysql 5.7.25,ule_wwc_v3 scheduling policy,973465,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/V1cnLYDwHIos64,4.19.0-ipanema-g8cd6f0a04f0c,i80,120.43,2.27,26.68,1553666091.3363476,19197068.93,3244.6397
2684,2684,10.63,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0122,mysql 5.7.25,ule_wwc_v3 scheduling policy,903060,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/GwoAnM97Jj82yF,4.19.0-ipanema-g8cd6f0a04f0c,i80,64.25,1.45,13.7,1553642007.4907017,9598906.7,3010.0775
2685,2685,166.57,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2128,mysql 5.7.25,ule_wwc_v3 scheduling policy,922274,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/rgOqaquXpcmZPO,4.19.0-ipanema-g8cd6f0a04f0c,i80,1904.29,2.78,383.33,1553645181.6377785,153623271.16,3072.0678
2686,2686,166.29,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2413,mysql 5.7.25,ule_wwc_v3 scheduling policy,923880,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ek1TjhXS8jWu1F,4.19.0-ipanema-g8cd6f0a04f0c,i80,1477.93,1.76,383.33,1553668060.3869207,153633478.0,3077.1245
2687,2687,41.05,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0628,mysql 5.7.25,ule_wwc_v3 scheduling policy,935475,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/eX27okMbOFI2xL,4.19.0-ipanema-g8cd6f0a04f0c,i80,331.93,2.46,66.84,1553634095.8035696,38399084.61,3117.5978
2688,2688,10.65,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0099,mysql 5.7.25,ule_wwc_v3 scheduling policy,901109,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/AKTIDeGigHw7xV,4.19.0-ipanema-g8cd6f0a04f0c,i80,70.37,1.75,12.3,1553634095.7995696,9599095.74,3003.5973
2689,2689,10.5,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0094,mysql 5.7.25,ule_wwc_v3 scheduling policy,914237,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/5NPQwic5WMp1U9,4.19.0-ipanema-g8cd6f0a04f0c,i80,56.17,1.91,13.95,1553660764.5943565,9598851.36,3047.3616
2690,2690,166.61,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1943,mysql 5.7.25,ule_wwc_v3 scheduling policy,921998,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ICYlXxTlKBSBzv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1917.49,2.23,383.33,1553666091.3363476,153617168.65,3071.3374
2691,2691,10.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0098,mysql 5.7.25,ule_wwc_v3 scheduling policy,923516,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/3XLU2HOc9l2XHZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.33,1.93,12.52,1553645181.6257784,9598888.04,3078.2857
2692,2692,166.52,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2028,mysql 5.7.25,ule_wwc_v3 scheduling policy,922574,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/aJ4h26M4PtPszu,4.19.0-ipanema-g8cd6f0a04f0c,i80,1426.0,1.91,376.49,1553679536.0303495,153627107.16,3073.1688
2693,2693,19.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0219,mysql 5.7.25,ule_wwc_v3 scheduling policy,974080,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/2FGUmbq7dPQF8w,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.02,2.69,26.68,1553654625.2291446,19196975.29,3246.6964
2694,2694,19.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0208,mysql 5.7.25,ule_wwc_v3 scheduling policy,974067,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/tRZV0034k6A06O,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.09,2.3,26.68,1553675828.5346575,19196878.11,3246.6654
2695,2695,40.98,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0513,mysql 5.7.25,ule_wwc_v3 scheduling policy,937060,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/TMTx3s33hAyGnE,4.19.0-ipanema-g8cd6f0a04f0c,i80,263.86,2.35,66.84,1553645181.6377785,38396894.78,3122.9991
2696,2696,166.2,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2188,mysql 5.7.25,ule_wwc_v3 scheduling policy,924400,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/m4UiNGs0P0TxP7,4.19.0-ipanema-g8cd6f0a04f0c,i80,1465.98,1.86,376.49,1553660764.5983562,153632429.42,3079.0876
2697,2697,10.49,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0096,mysql 5.7.25,ule_wwc_v3 scheduling policy,914899,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/8kglq2I9LLqYU8,4.19.0-ipanema-g8cd6f0a04f0c,i80,62.88,1.84,12.98,1553668060.3869207,9598847.73,3049.5654
2698,2698,41.05,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0427,mysql 5.7.25,ule_wwc_v3 scheduling policy,935460,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/QrX60w9TzRNhhu,4.19.0-ipanema-g8cd6f0a04f0c,i80,288.59,2.76,66.84,1553675828.5346575,38396878.76,3117.7565
2699,2699,5.0,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0131,mysql 5.7.25,ule_wwc scheduling policy,3840422,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/a96sQ7GmTeOqn3,4.19.0-ipanema-g8cd6f0a04f0c,i80,383.43,1.67,7.43,1552438401.9056394,19192154.0,12800.8484
2700,2700,10.61,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0302,mysql 5.7.25,ule_wwc scheduling policy,3617919,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/MphFzz4iRnvXs0,4.19.0-ipanema-g8cd6f0a04f0c,i80,471.38,1.72,18.28,1552565315.1625113,38391246.41,12058.5154
2701,2701,4.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0345,mysql 5.7.25,ule_wwc scheduling policy,3861047,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/NM8aCe19okpyhk,4.19.0-ipanema-g8cd6f0a04f0c,i80,393.67,1.76,7.56,1552465329.5538108,19192372.47,12868.6776
2702,2702,250.04,sysbench 1.1.0,ule_wwc scheduling policy,256,304.5002,mysql 5.7.25,ule_wwc scheduling policy,311679,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/QGMxEJ8MODDagu,4.19.0-ipanema-g8cd6f0a04f0c,i80,274241.35,1.83,50.11,1552229590.934969,77932874.02,1023.5758
2703,2703,10.62,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0284,mysql 5.7.25,ule_wwc scheduling policy,3613841,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/iVHZIARSZ9yQhn,4.19.0-ipanema-g8cd6f0a04f0c,i80,409.57,1.78,18.61,1552229591.0429714,38391716.83,12044.9954
2704,2704,4.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0117,mysql 5.7.25,ule_wwc scheduling policy,3858345,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/3f8MnZGyWJXsWr,4.19.0-ipanema-g8cd6f0a04f0c,i80,465.89,1.68,7.43,1552164301.3952055,19191996.54,12860.6488
2705,2705,3.05,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0061,mysql 5.7.25,ule_wwc scheduling policy,3141249,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/IEs4xe1m89IByk,4.19.0-ipanema-g8cd6f0a04f0c,i80,230.93,1.77,4.91,1552248028.6473892,9595274.25,10470.6167
2706,2706,26.07,sysbench 1.1.0,ule_wwc scheduling policy,256,300.077,mysql 5.7.25,ule_wwc scheduling policy,2946253,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/nePhoGg846klZG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1400.83,1.75,53.85,1552346234.7666461,76795544.36,9818.3226
2707,2707,10.56,sysbench 1.1.0,ule_wwc scheduling policy,128,300.1147,mysql 5.7.25,ule_wwc scheduling policy,3635272,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/Laa7SEPw5SZtYS,4.19.0-ipanema-g8cd6f0a04f0c,i80,469.57,1.78,18.28,1552140345.3193407,38391167.45,12112.9431
2708,2708,4.99,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0111,mysql 5.7.25,ule_wwc scheduling policy,3847758,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/pPnix5ml4x5pNi,4.19.0-ipanema-g8cd6f0a04f0c,i80,358.4,1.71,7.56,1553149102.4545784,19191824.19,12825.3855
2709,2709,61.73,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1864,mysql 5.7.25,ule_wwc scheduling policy,2488444,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/pzk2zfq43ghIuZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2753.17,1.67,219.36,1552203023.1268823,153623539.21,8289.6636
2710,2710,3.09,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0058,mysql 5.7.25,ule_wwc scheduling policy,3109627,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/Y98OUB2TjJcWEM,4.19.0-ipanema-g8cd6f0a04f0c,i80,225.46,1.8,4.91,1552438401.9016395,9595244.64,10365.224
2711,2711,165.04,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2278,mysql 5.7.25,ule_wwc scheduling policy,930884,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/B7c2QrR9IlhN6Z,4.19.0-ipanema-g8cd6f0a04f0c,i80,1823.09,1.85,376.49,1553623354.0534992,153628747.32,3100.5927
2712,2712,10.66,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0588,mysql 5.7.25,ule_wwc scheduling policy,3602534,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/H24LVhf8p2UZlD,4.19.0-ipanema-g8cd6f0a04f0c,i80,463.35,1.67,18.61,1552492283.7963095,38393785.16,12006.0954
2713,2713,61.81,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1395,mysql 5.7.25,ule_wwc scheduling policy,2485563,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/QkuFlNM9OExwOC,4.19.0-ipanema-g8cd6f0a04f0c,i80,3067.35,1.9,219.36,1552519300.6394193,153622301.12,8281.36
2714,2714,3.09,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0054,mysql 5.7.25,ule_wwc scheduling policy,3106816,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/VbLlwxN6UXSY83,4.19.0-ipanema-g8cd6f0a04f0c,i80,213.45,1.82,5.0,1552346234.7666461,9595273.08,10355.8674
2715,2715,40.74,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0477,mysql 5.7.25,ule_wwc scheduling policy,942377,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/CTXK8ZDqZxkWUo,4.19.0-ipanema-g8cd6f0a04f0c,i80,288.95,2.88,66.84,1553623354.0574994,38397073.24,3140.7573
2716,2716,4.95,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0371,mysql 5.7.25,ule_wwc scheduling policy,3880766,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/mJHntDaDBop3eT,4.19.0-ipanema-g8cd6f0a04f0c,i80,394.57,1.63,7.43,1552492283.80031,19192206.36,12934.2873
2717,2717,10.57,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0347,mysql 5.7.25,ule_wwc scheduling policy,3633317,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/5jrWMCicmE46bz,4.19.0-ipanema-g8cd6f0a04f0c,i80,432.93,1.7,18.61,1553149102.4505785,38391202.47,12109.654
2718,2718,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0053,mysql 5.7.25,ule_wwc scheduling policy,3089434,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/eEwuO8hoWRtdTA,4.19.0-ipanema-g8cd6f0a04f0c,i80,244.04,1.85,5.18,1552164301.535209,9595187.99,10297.9314
2719,2719,3.06,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0059,mysql 5.7.25,ule_wwc scheduling policy,3130785,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/xYRrdWJLGJbB0F,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.43,1.75,5.0,1553133173.1464114,9594965.38,10435.743
2720,2720,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0115,mysql 5.7.25,ule_wwc scheduling policy,3851597,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/8Erzp7upzAYRn3,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.12,1.74,7.43,1552140345.3193407,19192102.04,12838.1648
2721,2721,3.09,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0058,mysql 5.7.25,ule_wwc scheduling policy,3105203,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/AlpdLPjwOfTdIn,4.19.0-ipanema-g8cd6f0a04f0c,i80,219.25,1.72,5.0,1552419547.3377063,9595130.14,10350.4768
2722,2722,61.38,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1458,mysql 5.7.25,ule_wwc scheduling policy,2502647,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/78Wjwizx9JVdn4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2746.18,1.72,215.44,1552382000.2260268,153614029.92,8338.1043
2723,2723,61.7,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1879,mysql 5.7.25,ule_wwc scheduling policy,2489963,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/BM6jp3njrPksMl,4.19.0-ipanema-g8cd6f0a04f0c,i80,2362.86,1.77,219.36,1553133173.1424112,153624197.92,8294.6815
2724,2724,10.61,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0336,mysql 5.7.25,ule_wwc scheduling policy,3616722,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/DXvBqb0Wkm7uW7,4.19.0-ipanema-g8cd6f0a04f0c,i80,440.84,1.61,18.61,1552382000.2300267,38391223.88,12054.3889
2725,2725,4.99,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0141,mysql 5.7.25,ule_wwc scheduling policy,3844529,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/5eM9jUckstZb39,4.19.0-ipanema-g8cd6f0a04f0c,i80,378.18,1.76,7.56,1552319025.8503509,19192115.2,12814.4925
2726,2726,61.6,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1439,mysql 5.7.25,ule_wwc scheduling policy,2493867,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/8l9p7jlL9QBcPf,4.19.0-ipanema-g8cd6f0a04f0c,i80,2829.06,1.77,219.36,1552438401.8896391,153619083.62,8308.9036
2727,2727,3.08,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0052,mysql 5.7.25,ule_wwc scheduling policy,3118050,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/TwoS64dd6EuA6j,4.19.0-ipanema-g8cd6f0a04f0c,i80,551.77,1.76,4.91,1552565315.1625113,9595147.02,10393.3182
2728,2728,5.0,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0102,mysql 5.7.25,ule_wwc scheduling policy,3842149,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/NC0QfQADj3gyiI,4.19.0-ipanema-g8cd6f0a04f0c,i80,397.49,1.69,7.7,1552382000.234027,19191964.8,12806.7278
2729,2729,59.63,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1729,mysql 5.7.25,ule_wwc scheduling policy,2575990,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/cJIbqRfQgFsyMm,4.19.0-ipanema-g8cd6f0a04f0c,i80,2604.37,1.83,215.44,1552465329.5538108,153617041.88,8581.6866
2730,2730,3.06,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0096,mysql 5.7.25,ule_wwc scheduling policy,3133142,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/v5hRmU44U3cJSC,4.19.0-ipanema-g8cd6f0a04f0c,i80,234.82,1.83,4.82,1552519300.6554196,9595594.4,10443.4713
2731,2731,26.0,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0794,mysql 5.7.25,ule_wwc scheduling policy,2953965,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/KpyK9YWdbfYRHD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1349.43,1.71,54.83,1552382000.234027,76794803.4,9843.9456
2732,2732,26.08,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0723,mysql 5.7.25,ule_wwc scheduling policy,2944594,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/qdFRHuwNXEb8wm,4.19.0-ipanema-g8cd6f0a04f0c,i80,1184.34,1.69,54.83,1552248028.6513894,76795191.82,9812.9476
2733,2733,26.02,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0664,mysql 5.7.25,ule_wwc scheduling policy,2951073,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/bO12fXFC4lUfrV,4.19.0-ipanema-g8cd6f0a04f0c,i80,1303.03,1.82,53.85,1553133173.1464114,76795127.85,9834.7322
2734,2734,4.96,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0129,mysql 5.7.25,ule_wwc scheduling policy,3869043,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/cUaAlWfH7tTLyz,4.19.0-ipanema-g8cd6f0a04f0c,i80,386.22,1.82,7.43,1552519300.6554196,19192139.61,12896.2544
2735,2735,3.04,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0056,mysql 5.7.25,ule_wwc scheduling policy,3152657,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/N3Mmw9x6KxDshB,4.19.0-ipanema-g8cd6f0a04f0c,i80,229.27,1.69,4.82,1552465329.5498106,9594966.26,10508.6611
2736,2736,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0113,mysql 5.7.25,ule_wwc scheduling policy,3855039,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/mXo8qv8aj1KxXh,4.19.0-ipanema-g8cd6f0a04f0c,i80,366.16,1.76,7.43,1552346234.7666461,19192004.51,12849.6456
2737,2737,60.8,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1812,mysql 5.7.25,ule_wwc scheduling policy,2526450,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/tfEkVf86oIRDhv,4.19.0-ipanema-g8cd6f0a04f0c,i80,3026.44,1.85,215.44,1552319026.1543589,153618420.54,8416.4166
2738,2738,65.64,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1631,mysql 5.7.25,ule_wwc scheduling policy,2340355,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/DQRwIgVzUvX5si,4.19.0-ipanema-g8cd6f0a04f0c,i80,10935.12,1.81,204.11,1552492283.7963095,153620419.84,7796.9434
2739,2739,61.11,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1569,mysql 5.7.25,ule_wwc scheduling policy,2513873,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/De8XcCuoclMLKV,4.19.0-ipanema-g8cd6f0a04f0c,i80,3487.22,1.87,215.44,1552248028.643389,153616161.36,8375.1971
2740,2740,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.013,mysql 5.7.25,ule_wwc scheduling policy,3856242,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/n5eXxIN2dqVc9a,4.19.0-ipanema-g8cd6f0a04f0c,i80,392.92,1.69,7.56,1552248028.6513894,19192008.99,12853.5841
2741,2741,60.94,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1708,mysql 5.7.25,ule_wwc scheduling policy,2520738,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/GSstMUg0jQANiA,4.19.0-ipanema-g8cd6f0a04f0c,i80,2674.53,1.82,215.44,1553149102.4505785,153622970.68,8397.6776
