,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
730,730,59.72,sysbench 1.1.0,cfs_wwc scheduling policy,512,302113.4905830622,12388457,246071824,3065,0,300.1363,12386771,1683,1686,158295732,87774411,8038,1649,0,149736822,54286307,mysql 5.7.25,cfs_wwc scheduling policy,2572385,45,15840,93078,319262799,93076,321744487,0,0,10342564,60025946304,7614,9276793,521643560,344183601266,0,0,92850,13357131,0,0,0,0,16423,54892518,6,19260,0,0,0,0,5,3486,3,7231,361,3008631,0,0,532289850,404931925196,265,789450,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/KxqJ3ojFhHTfzP,210250400,22026874193095,5551175,316470417,258352103,810859632712,258352366,294136355575,218224680,488376401105,11374709,204238967553,100153566,2520841918,521512869,1068066348838,0,0,246431085,54143869088,0,0,0,0,245964820,690072822885,1527,208083,0,0,0,0,1527,79493,1521,121355,6155270,43775684002,246028266,5411550576,2183339914,3788891551872,65234430,126972198272,0,0,4.19.0-ipanema-g5ac2a058435c,302126.09225201607,i80,3173.28,2.05,200.47,0,0,2019262,27,0,0,442,0,1257140,4482068,1205197,302113.49058401585,3663748453835,1555254479.752586,153616211.61,8570.7239
731,731,25.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,301999.0205049515,12899368,257282378,3659,0,300.1973,12898181,1183,1187,157838682,99442515,9515,1151,0,147882566,58781380,mysql 5.7.25,cfs_wwc scheduling policy,3034225,49,18876,90061,347979524,90059,314413464,0,0,10437527,60995884440,7814,9452884,524922481,405189731779,0,0,89818,12881488,0,0,0,0,16049,59190612,19,8510,0,0,0,0,18,10733,15,63589,356,2974323,0,0,535654479,466933334313,213,724091,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/MG1vL9nORVRi4W,214127306,21539765378145,5911360,305256213,270076463,967541698690,270076479,316636453319,222223240,497232057116,11342633,209200680920,112332882,2926115047,524808579,1110576499311,0,0,257556210,61325674924,0,0,0,0,257178759,795449738390,1007,140306,0,0,0,0,1007,44560,1009,112505,6227570,45663342617,257231653,5780774152,2248418333,4129672353253,53449482,117033765183,0,0,4.19.0-ipanema-g5ac2a058435c,302011.6803799868,i80,1311.9,1.99,51.02,0,0,1961911,7,0,0,456,0,1225840,4453640,1265426,301999.0204999447,4874080824333,1555030698.4926789,76822525.91,10107.4358
732,732,3.01,sysbench 1.1.0,cfs_wwc scheduling policy,32,301431.5551509857,1386,207599776,0,0,300.0056,649,736,737,207588360,10680,0,727,0,207552579,9493,mysql 5.7.25,cfs_wwc scheduling policy,3184606,95,50542,54598,160528473,54600,157656151,0,0,4685457,17162802194,300,372716,442125604,163424253725,0,0,53895,7646606,0,0,0,0,16700,32508685,17,9787,0,0,0,0,16,11700,16,53634,376,2296811,0,0,446991755,180948401492,81,210468,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/MabbBS6e2z2OqW,207560080,36670384342294,8462,441640,207533453,437280109445,207533454,194682094997,207530572,401321792549,5212927,56650198335,11029,1018759,442043255,753204837882,0,0,207545609,27906900141,0,0,0,0,207532752,267216357136,559,54528,0,0,0,0,559,16573,561,78957,2550298,10081087178,207540465,4464553116,1722000707,2185247394516,26956752,32437853280,0,0,4.19.0-ipanema-g5ac2a058435c,301445.1345230341,i80,89.32,1.78,4.33,0,0,3560722,29,0,0,498,0,471937,4581555,548369,301431.55514997244,1893339470429,1555175376.073569,9594810.07,10615.1557
733,733,25.61,sysbench 1.1.0,cfs_wwc scheduling policy,256,301854.19558405876,12540513,254867251,3492,0,300.0745,12539339,1172,1174,158999184,95866897,9129,1152,0,149362733,57362607,mysql 5.7.25,cfs_wwc scheduling policy,2998548,44,20451,90760,345654888,90764,320796633,0,0,10392333,60886856260,7787,9845507,521064035,390421983223,0,0,90519,12525169,0,0,0,0,16322,58108322,6,2115,0,0,0,0,5,2265,4,12798,341,3055382,0,0,531753051,452059205728,131,342715,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/zNDUS78YTZg0Bd,213798578,21604384175326,5593497,148762230,267302538,924774210614,267302577,315872516685,221755001,494071709623,11348926,206565639105,108398448,2751053200,520956436,1100203272524,0,0,255120206,59368484295,0,0,0,0,254762310,767954488186,1007,117393,0,0,0,0,1007,41957,1009,145649,6216655,44466249474,254807516,5646832996,2225914143,4033557543080,52347010,111734019149,0,0,4.19.0-ipanema-g5ac2a058435c,301866.79434597486,i80,1282.69,1.95,51.94,0,0,1971710,12,0,0,435,0,1211236,4459078,1275685,301854.1955779791,3941332238856,1555253215.4198446,76796387.95,9992.6793
734,734,9.97,sysbench 1.1.0,cfs_wwc scheduling policy,128,301625.2480069995,12419412,276357988,3581,0,300.0306,12418497,914,915,182085381,94271695,8267,898,0,171151478,56544727,mysql 5.7.25,cfs_wwc scheduling policy,3852044,41,29517,81964,400673917,81963,295247685,0,0,10574095,62525569604,8204,10031013,544657124,549020156902,0,0,81711,11178392,0,0,0,0,15789,66977457,3,691,0,0,0,0,3,10701,2,3032,362,3098647,0,0,555501484,612334014599,223,1037041,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/mTdpW2s0lLB1j3,234906666,19867399935113,6280009,167792258,288680382,1202013599236,288680735,353494430978,243189997,544762251873,11536602,216997840650,106681988,2693825948,544588060,1203334121571,0,0,276485636,70350406669,0,0,0,0,276262094,868214494061,751,85497,0,0,0,0,751,27786,753,113510,6485903,47655141497,276318817,6142625915,2358546993,4595940683265,33354515,80113925816,0,0,4.19.0-ipanema-g5ac2a058435c,301638.043233037,i80,247.45,1.84,17.32,0,0,1771461,10,0,0,324,0,1259966,4366399,1334638,301625.24800604576,5574432195192,1555071850.0113578,38391078.36,12838.837
735,735,58.52,sysbench 1.1.0,cfs_wwc scheduling policy,512,302306.9255660176,12125990,249203970,2921,0,300.1447,12124303,1685,1687,161958633,87243654,7457,1634,0,153429563,54062740,mysql 5.7.25,cfs_wwc scheduling policy,2624631,42,16506,92789,312356452,92788,323026151,0,0,10259315,59621193943,7560,8840203,528437572,333578164687,0,0,92541,13991368,0,0,0,0,16449,52674598,7,3141,0,0,0,0,6,4857,4,18587,340,2787548,0,0,538999583,393913682395,170,604354,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/WSdYv18hS1ZSJZ,213621157,22378864845480,5654984,552616918,261220333,817322086783,261220348,286160165708,221446266,487542462146,11331435,206524741798,99360395,3097491634,528314290,1064376853462,0,0,249573814,53365585620,0,0,0,0,249097168,695795642146,1519,205016,0,0,0,0,1519,80810,1525,137866,6073976,43337249221,249142197,5704841928,2207991498,3793868254052,65551729,130088092996,0,0,4.19.0-ipanema-g5ac2a058435c,302319.41708397865,i80,2321.74,1.93,196.89,0,0,2058093,9,0,0,452,0,1233560,4488377,1196263,302306.9255539775,4064738762353,1555136880.006243,153604169.72,8744.5514
736,736,2.96,sysbench 1.1.0,cfs_wwc scheduling policy,32,301465.9923940301,1159,210333328,0,0,300.0056,433,725,726,210324785,7818,3,724,0,210290392,6963,mysql 5.7.25,cfs_wwc scheduling policy,3237830,101,58035,54240,155613711,54238,153276153,0,0,4637604,16901956175,343,445515,450098879,164315673549,0,0,53419,7421256,0,0,0,0,16766,29938730,6,2873,0,0,0,0,5,3684,5,16559,301,1945016,0,0,454915970,181566493859,63,142603,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/5xVF3LkpBpeIGi,210296426,36570178622284,9280,500078,210267344,444223596201,210267344,191523919172,210265243,403151547070,5200168,55143676811,7908,859334,450018466,763187620594,0,0,210279544,28614943657,0,0,0,0,210266861,268743135061,559,54438,0,0,0,0,559,15503,561,87161,2572038,10024393437,210275475,4199673375,1748894314,2203390048903,29462964,34576027011,0,0,4.19.0-ipanema-g5ac2a058435c,301478.5349780321,i80,86.81,1.7,4.1,0,0,3558051,28,0,0,491,0,478048,4587540,550922,301465.9923890233,2186208907007,1555127368.378724,9594710.38,10792.5663
737,737,4.75,sysbench 1.1.0,cfs_wwc scheduling policy,64,301654.03366303444,1211350,264067430,143,0,300.035,1210559,787,791,256572442,7494201,333,783,0,255235731,5384970,mysql 5.7.25,cfs_wwc scheduling policy,4041013,96,42267,83181,409783774,83180,271234022,0,0,8721126,47448822930,6474,7754110,542549122,536738483559,0,0,82597,9593075,0,0,0,0,15706,64826635,7,3843,0,0,0,0,6,3123,3,13802,442,3864304,0,0,551542107,584955303533,167,878089,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/SXxBWPDMecyNgf,261185626,26420610682914,416482,37028812,265182679,1039920806827,265182680,329085203388,262230558,523226726993,9683229,169451304927,8698286,435787289,542431667,1094712066215,0,0,264008973,46786680689,0,0,0,0,263972005,489443040796,623,70012,0,0,0,0,623,18328,625,89689,4768972,31572793525,264001502,5698868613,2167829945,3766666485934,17251041,36295999831,0,0,4.19.0-ipanema-g5ac2a058435c,301665.9190679789,i80,111.27,1.81,7.43,0,0,2439314,24,0,0,391,0,970161,4347525,937635,301654.03365790844,3808811648524,1555259857.9572392,19193429.48,13468.4709
738,738,2.97,sysbench 1.1.0,cfs_wwc scheduling policy,32,301459.4414379895,1028,209803658,0,0,300.0059,306,723,722,209797695,5240,0,719,0,209763859,4617,mysql 5.7.25,cfs_wwc scheduling policy,3234269,111,61876,51796,153419140,51797,148635467,0,0,4645110,17185425400,244,326475,449724987,167896806359,0,0,51145,7322749,0,0,0,0,15202,27658519,2,988,0,0,0,0,2,1941,3,11078,266,1573798,0,0,454540701,185421375823,36,132033,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/X0lgGYLl241XrH,209767569,36524606167009,9282,725977,209739928,448802447976,209739995,204689281832,209738228,403275353179,5207731,58577482117,5302,468891,449648667,756531754489,0,0,209752305,28067523000,0,0,0,0,209739637,272030102721,564,54601,0,0,0,0,564,16189,561,78294,2557978,10065505896,209748276,4489521485,1746035673,2221564356396,30146655,35034039749,0,0,4.19.0-ipanema-g5ac2a058435c,301468.64547500014,i80,74.91,1.78,4.1,0,0,3549778,100,0,0,589,0,478157,4573798,545174,301459.4414329827,2349177324750,1554945157.4999635,9594915.35,10780.6855
739,739,25.23,sysbench 1.1.0,cfs_wwc scheduling policy,256,301849.52188199764,13009972,257020875,3631,0,300.071,13008797,1171,1175,157563203,99456504,9362,1144,0,147692011,58782739,mysql 5.7.25,cfs_wwc scheduling policy,3043578,27,13228,89926,346459039,89925,312293951,0,0,10465149,61498344276,7642,9037367,523857835,397112782350,0,0,89706,11262915,0,0,0,0,16098,57347654,7,3534,0,0,0,0,6,3026,3,9598,357,3182581,0,0,534616839,459351318871,158,579352,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/BvK4tZmo8xQqyc,213916560,21358288779848,6006177,368063688,269926826,938887400025,269926822,311445949415,222075488,491274110398,11333751,205736997470,112457658,2929826710,523752559,1089653402009,0,0,257298160,59567380042,0,0,0,0,256917331,780300233834,1007,118058,0,0,0,0,1007,32743,1009,127869,6272101,44719836695,256971198,6040216188,2245804453,4043237370024,52863359,112313674880,0,0,4.19.0-ipanema-g5ac2a058435c,301861.5808489919,i80,1220.09,1.86,51.02,0,0,1947968,15,0,0,466,0,1217722,4457548,1291377,301849.52188399434,5111997629075,1554956151.067937,76794253.82,10142.8579
740,740,9.93,sysbench 1.1.0,cfs_wwc scheduling policy,128,301544.9832819998,12490203,276394830,3892,0,300.03,12489289,914,914,182183734,94210185,8498,901,0,171277323,56452782,mysql 5.7.25,cfs_wwc scheduling policy,3867059,54,21985,81945,395901666,81941,296683723,0,0,10374619,61345822827,8296,9728262,545593310,554548847975,0,0,81649,9960183,0,0,0,0,16490,68047676,2,637,0,0,0,0,2,469,2,4160,401,3546878,0,0,556239012,616680068137,301,1501696,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/SIhVDvICpQyF1A,234922633,20088658202842,6373499,420632894,288789529,1200774839596,288789093,354886043486,243241357,540591612245,11470422,213482343648,106691178,2831892886,545490957,1195371157026,0,0,276529049,70993573576,0,0,0,0,276299423,868381497471,759,77683,0,0,0,0,759,22156,752,81812,6428273,45853360499,276358423,6457869409,2360666873,4580712512922,34203400,80667508535,0,0,4.19.0-ipanema-g5ac2a058435c,301557.5615530014,i80,434.86,1.88,17.32,0,0,1793624,56,0,0,348,0,1251706,4365578,1319844,301544.9832869768,6192701347471,1554937892.889867,38391389.92,12888.9062
741,741,10.06,sysbench 1.1.0,cfs_wwc scheduling policy,128,301631.32406002283,12165120,274073459,3736,0,300.0281,12164202,916,918,182256902,91815644,8198,900,0,171565861,55183053,mysql 5.7.25,cfs_wwc scheduling policy,3815780,41,24440,82587,394409741,82585,296936475,0,0,10547100,63039516636,8407,9857880,541948575,540702600792,0,0,82297,10653979,0,0,0,0,16372,67154078,6,2335,0,0,0,0,5,3619,4,24571,310,2635692,0,0,552768507,604525012537,218,1192299,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/qMXRQ4beEiERA7,233678922,20234787977111,6087346,687052885,286141594,1184161132655,286141918,367520059041,241811749,536931754372,11458492,212946407153,103971439,3521941180,541848816,1203428145404,0,0,274195239,74565262196,0,0,0,0,273977406,867388338079,751,81647,0,0,0,0,751,29845,757,126815,6398445,46135184938,274034177,6476565828,2340198073,4585009379133,34129193,81247297095,0,0,4.19.0-ipanema-g5ac2a058435c,301643.6695470214,i80,371.89,1.89,17.63,0,0,1810416,19,0,0,319,0,1231953,4370345,1327638,301631.3240610361,4885989733099,1555178849.671275,38391287.41,12718.0736
742,742,25.11,sysbench 1.1.0,cfs_wwc scheduling policy,256,301926.50489902496,12823036,256853380,3601,0,300.0768,12821850,1183,1186,158310013,98542187,8316,1154,0,148496055,58251588,mysql 5.7.25,cfs_wwc scheduling policy,3058137,51,15356,90314,349357658,90317,321032633,0,0,10407982,61593119870,8073,9505690,525179613,398801603860,0,0,90085,12920862,0,0,0,0,16305,60768693,18,7813,0,0,0,0,17,10774,15,66464,412,3471056,0,0,535883451,461152919334,249,1038605,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/nMebi8N7itZuJo,214066002,21526137698268,6111949,660132561,269571507,948210082434,269571293,309081124689,222123924,495162005712,11305894,207430137207,111355962,3439717759,525104281,1100264524013,0,0,257126248,59734285194,0,0,0,0,256749252,805647257771,1007,120198,0,0,0,0,1007,48684,1009,127914,6220179,44916117771,256800380,5951960802,2246279054,4094913926962,54235162,114416284253,0,0,4.19.0-ipanema-g5ac2a058435c,301937.26322495943,i80,1459.54,1.96,51.02,0,0,1965662,43,0,0,461,0,1204475,4454516,1283875,301926.5048930049,4354264764262,1555131497.6807663,76794530.48,10191.181
743,743,25.5,sysbench 1.1.0,cfs_wwc scheduling policy,256,301863.8706970215,12830787,255331654,3595,0,300.0698,12829613,1172,1174,157644060,97686424,9250,1151,0,147916176,58222878,mysql 5.7.25,cfs_wwc scheduling policy,3012041,40,15970,89560,344443974,89559,318231710,0,0,10401471,61328839409,7560,8833137,521422867,390680785348,0,0,89320,13205895,0,0,0,0,15694,57062396,6,3141,0,0,0,0,5,3953,4,14338,348,2816285,0,0,532116622,452755099040,188,843484,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/zbIGt4SPrXc9lg,213348386,21635885735949,5852182,620966720,268057149,927904155029,268057170,314312467522,221443676,488962971878,11328161,206829035915,110508476,3366476110,521311075,1087703711297,0,0,255598969,58477638410,0,0,0,0,255227024,770485867040,1011,119933,0,0,0,0,1011,44845,1013,129689,6210353,44671298438,255274633,8376772325,2231557398,4023513520838,52685495,111801865687,0,0,4.19.0-ipanema-g5ac2a058435c,301876.1082069874,i80,1165.04,1.9,51.94,0,0,1976235,14,0,0,478,0,1209747,4461140,1274666,301863.87069898844,4681799823311,1555066779.4619207,76793593.91,10037.8001
744,744,57.82,sysbench 1.1.0,cfs_wwc scheduling policy,512,302117.0867139995,12072958,250536261,2919,0,300.1741,12071263,1693,1695,163909660,86624911,7378,1652,0,155391919,53987696,mysql 5.7.25,cfs_wwc scheduling policy,2656995,52,21150,92959,312342104,92961,326007626,0,0,10222842,59131304910,7693,8836444,531113939,336181348727,0,0,92673,10864588,0,0,0,0,16390,52705766,15,7224,0,0,0,0,15,10041,13,66204,412,3290065,0,0,541640109,396027132255,145,327406,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/GYuThVIlMuBFJC,215464769,22193784452911,5408670,301251490,262502046,819610340920,262502065,293908930169,223302295,480060192947,11376346,205241995714,98688481,2601242232,530991372,1065102409862,0,0,250885222,53038328902,0,0,0,0,250430235,685910537689,1519,165430,0,0,0,0,1519,52515,1521,106452,6114306,44491636266,250474538,5852783164,2217732249,3785559660122,65052114,129439686370,0,0,4.19.0-ipanema-g5ac2a058435c,302129.7875370085,i80,2541.44,1.94,204.11,0,0,2036060,32,0,0,438,0,1238433,4482493,1207530,302117.08670800924,4841021074118,1554934408.76798,153617121.56,8851.5124
745,745,25.75,sysbench 1.1.0,cfs_wwc scheduling policy,256,301854.3248220086,13064033,255324955,3730,0,300.0722,13062863,1169,1170,157071255,98252533,9241,1146,0,147294379,58302004,mysql 5.7.25,cfs_wwc scheduling policy,2982732,51,17942,89303,337387635,89303,317656570,0,0,10211836,59983507291,8004,9310330,521375045,383372219085,0,0,89052,12549919,0,0,0,0,16190,59306632,2,532,0,0,0,0,2,2744,0,0,378,3432394,0,0,531879394,444096187387,228,796313,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/aNHn7VnhEFBVLA,212876376,21244393588583,5972669,611890687,268284918,923473710130,268284887,309178475497,221101345,490510702504,11359451,208980755024,111307392,3476365413,521259930,1084199021578,0,0,255606240,58502379678,0,0,0,0,255222353,772052582014,1007,108565,0,0,0,0,1007,43032,1009,112345,6310406,45699853137,255275944,8299884892,2233095116,4016113101411,53106558,111127216915,0,0,4.19.0-ipanema-g5ac2a058435c,301866.9942819476,i80,1180.48,1.95,52.89,0,0,1938520,22,0,0,450,0,1265682,4463382,1258708,301854.3248220086,4049826110013,1555210240.5421355,76796433.14,9940.0486
746,746,58.49,sysbench 1.1.0,cfs_wwc scheduling policy,512,302208.6885319948,12132401,247809095,2963,0,300.1611,12130715,1684,1686,158827214,88980201,8037,1653,0,150259518,54942888,mysql 5.7.25,cfs_wwc scheduling policy,2626496,54,16627,93246,322668217,93248,331788027,0,0,10357523,60239944006,7581,9150041,523378565,350365362392,0,0,92987,13121076,0,0,0,0,16315,54309827,6,3000,0,0,0,0,5,2947,4,18100,296,2317098,0,0,534040038,411339256827,208,555469,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/9DZ2sEvmVafe6L,211568340,21954621942555,5652227,265292535,259833900,825388333934,259833771,283284189323,219337820,491389664159,11378138,205074279407,101103335,2955313960,523247697,1053820922679,0,0,248174573,53907458722,0,0,0,0,247702671,682150913027,1523,218541,0,0,0,0,1523,85803,1525,134829,6157337,44314516430,247764107,5563141117,2194106313,3773079984238,63916166,124965519772,0,0,4.19.0-ipanema-g5ac2a058435c,302221.3202009797,i80,2433.48,1.94,196.89,0,0,2014953,18,0,0,470,0,1234952,4478569,1228176,302208.6885249615,4405753220088,1555040188.0016944,153622552.25,8750.2881
747,747,4.71,sysbench 1.1.0,cfs_wwc scheduling policy,64,301460.7875040173,1627238,267470964,173,0,300.0144,1626436,799,802,258325785,9144378,373,783,0,256929318,6607884,mysql 5.7.25,cfs_wwc scheduling policy,4071261,88,39575,86493,423914370,86495,278753890,0,0,8514292,45980509093,8282,9445374,549642927,535999688590,0,0,86120,11153565,0,0,0,0,15945,74927149,18,10466,0,0,0,0,17,13030,15,88884,366,2684930,0,0,558441289,582782347021,231,1118105,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/2O3QB7XAjkQSVw,264136981,26114806484809,454020,59697713,268998929,1056826433541,268998930,320616365131,265550344,536400552937,9689717,171583797133,10762526,689967216,549524674,1116949750328,0,0,267415786,48964532285,0,0,0,0,267372378,506237152425,623,67605,0,0,0,0,623,19876,625,92897,4837742,30931945334,267401227,5764533945,2198997179,3834214550234,17989035,39189641868,0,0,4.19.0-ipanema-g5ac2a058435c,301472.53580003977,i80,111.88,1.82,7.04,0,0,2414880,15,0,0,392,0,986834,4350559,948438,301460.78751301765,4749719686184,1555034178.9199655,19191827.04,13570.2204
748,748,9.83,sysbench 1.1.0,cfs_wwc scheduling policy,128,302008.23152899736,12693155,278147138,3906,0,300.0313,12692242,914,913,182628171,95518055,8592,909,0,171512188,57071647,mysql 5.7.25,cfs_wwc scheduling policy,3904333,37,16563,81663,400039902,81663,295852188,0,0,10469924,62263291683,8288,10119445,547601191,560507200034,0,0,81412,13031240,0,0,0,0,16501,70548974,1,320,0,0,0,0,1,726,2,12832,316,2591841,0,0,558341199,623563649227,200,943479,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/J5jefptJDTF08S,235841314,19942643419200,6359470,697321250,290744519,1215723524978,290744246,376983317638,244270477,544232466224,11497930,214668163341,108202009,3292055078,547504480,1219735126703,0,0,278278211,69946958481,0,0,0,0,278051729,883487161566,751,88644,0,0,0,0,751,29937,753,109671,6458571,46365413861,278110642,6513049042,2373765574,4661815028750,33541035,80170242336,0,0,4.19.0-ipanema-g5ac2a058435c,302020.4988079965,i80,358.49,1.83,17.01,0,0,1783141,50,0,0,302,0,1255176,4367135,1328466,302008.2315300107,6135219567461,1554949499.8750858,38391005.17,13013.0863
749,749,9.95,sysbench 1.1.0,cfs_wwc scheduling policy,128,301759.42684799427,12313617,275670471,3813,0,300.0469,12312702,914,915,182443946,93225614,8189,909,0,171652542,55959002,mysql 5.7.25,cfs_wwc scheduling policy,3857863,48,15368,82175,401987683,82177,301263692,0,0,10446673,61337670026,7978,9737630,544373106,552545117639,0,0,81876,11094234,0,0,0,0,15990,67349253,3,1026,0,0,0,0,3,1976,2,10941,371,3133152,0,0,555090548,614678179613,146,796993,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/yZBDmnvMbvTphI,234721778,20150676057996,6231384,321778602,287887637,1201884670416,287887804,356681213804,242941438,543808772758,11457745,213439948832,105530336,3132497114,544334122,1197608870312,0,0,275797719,70127877146,0,0,0,0,275575260,861774206185,755,87619,0,0,0,0,755,29031,753,85848,6410865,46012405745,275632102,6343047073,2353662853,4581513659060,33974178,80378168575,0,0,4.19.0-ipanema-g5ac2a058435c,301772.7465249896,i80,331.57,1.82,17.32,0,0,1803961,101,0,0,346,0,1239547,4368997,1325042,301759.42684298754,5209045591307,1555125153.523099,38392861.9,12857.5344
750,750,59.07,sysbench 1.1.0,cfs_wwc scheduling policy,512,302212.9486169815,12095728,247530440,2920,0,300.1504,12094037,1688,1691,160840665,86688089,7855,1647,0,152431054,53854711,mysql 5.7.25,cfs_wwc scheduling policy,2600432,51,18255,92203,307721688,92200,324784739,0,0,10110814,58464765048,7410,8892100,524999352,330883840672,0,0,91954,13558976,0,0,0,0,16196,52465939,11,4919,0,0,0,0,9,4931,7,25754,300,2454625,0,0,535410641,390058977841,134,440195,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/R1MCCr7JfkFTpv,212378824,22388466976272,5553711,246868020,259519646,809285917949,259519693,283016359716,220194349,476540160110,11321296,204181433653,98774715,2947784685,524885968,1047621461803,0,0,247899386,52937141951,0,0,0,0,247424650,671455373907,1519,182501,0,0,0,0,1519,67463,1521,158872,6089937,43705779019,247467470,7815874768,2193693099,3728052089857,65037719,128297525440,0,0,4.19.0-ipanema-g5ac2a058435c,302225.4792530537,i80,2905.35,1.84,200.47,0,0,2060419,26,0,0,436,0,1250369,4497068,1185818,302212.9486249685,3728444485095,1555208339.241968,153618527.59,8663.7626
