,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
885,885,25.68,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.3095,mysql 5.7.25,cfs_wwc scheduling policy,2991719,37.0,13797.0,80972.0,303663876.0,80972.0,291855953.0,0.0,0.0,10341500.0,63861811061.0,1829.0,2533547.0,509464890.0,413583732443.0,0.0,0.0,80752.0,13685142.0,0.0,0.0,0.0,0.0,4486.0,17733244.0,7.0,3258.0,0.0,0.0,0.0,0.0,6.0,3748.0,4.0,19025.0,215.0,2010634.0,0.0,0.0,520055777.0,478077416701.0,107.0,350973.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/aELlFuZugzcVPU,210509249.0,24410717233972.0,5775121.0,181857725.0,253369352.0,855406758313.0,253369355.0,314352078638.0,212891169.0,527190716909.0,11231087.0,213982316757.0,95267800.0,2582747424.0,509351190.0,1061207356451.0,0.0,0.0,249542874.0,47283044309.0,0.0,0.0,0.0,0.0,249103185.0,784452241263.0,862.0,152277.0,0.0,0.0,0.0,0.0,862.0,59054.0,898.0,28195.0,5942172.0,40549477234.0,249160575.0,5748373698.0,2144687235.0,3949720293691.0,49680733.0,96783085444.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1212.29,1.8,13058234,95093359,249207629,460165698,0,249206078,51.94,0.0,0.0,2245258.0,39.0,0.0,0.0,571.0,0.0,1110932.0,4623260.0,1266460.0,5285590380215.0,1553888822.668674,76824896.68,9962.1174
886,886,4.89,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0112,mysql 5.7.25,cfs_wwc scheduling policy,3927545,68.0,36038.0,74611.0,353346313.0,74611.0,247793514.0,0.0,0.0,8279025.0,46472102002.0,1056.0,1553659.0,531814536.0,541817190809.0,0.0,0.0,74247.0,12490761.0,0.0,0.0,0.0,0.0,4457.0,17583085.0,8.0,3373.0,0.0,0.0,0.0,0.0,7.0,5402.0,4.0,24820.0,330.0,2839925.0,0.0,0.0,540323045.0,588925460031.0,85.0,490330.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Xa3MgdyLa54tY1,254632829.0,28287755064114.0,565473.0,15381228.0,258749640.0,963715692939.0,258749640.0,342094264413.0,254866335.0,530853905259.0,9575744.0,173949596485.0,10452701.0,266556896.0,531714268.0,1057340000869.0,0.0,0.0,258523909.0,40434789874.0,0.0,0.0,0.0,0.0,258460824.0,520036663634.0,285.0,42423.0,0.0,0.0,0.0,0.0,285.0,15250.0,321.0,12200.0,4772016.0,29092813150.0,258488372.0,5639017664.0,2123510680.0,3698483514782.0,18590867.0,35044762498.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,102.23,1.88,12042612,10449277,258551511,513250753,0,258550535,7.56,0.0,0.0,2629157.0,93.0,0.0,0.0,430.0,0.0,958873.0,4538763.0,950210.0,4290283728489.0,1554033948.4706087,19191557.14,13091.3285
887,887,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc scheduling policy,3950393,79.0,35012.0,356751.0,1855661060.0,356751.0,840107891.0,0.0,0.0,8537279.0,48294272132.0,8099.0,8244878.0,541756004.0,576856334979.0,0.0,0.0,356307.0,56028871.0,0.0,0.0,0.0,0.0,290876.0,714813864.0,18.0,10217.0,0.0,0.0,0.0,0.0,8.0,5851.0,5.0,41344.0,3124.0,19601309.0,0.0,0.0,551665395.0,628645633586.0,94.0,476178.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/5ofLHAyMbuyBDJ,257480102.0,27957972274372.0,440616.0,40812599.0,260185528.0,1001122039915.0,260185530.0,341623336586.0,257271240.0,539115716021.0,9719881.0,178592644748.0,8503993.0,214959740.0,541090380.0,1076579770496.0,0.0,0.0,260140940.0,40558851788.0,0.0,0.0,0.0,0.0,260087940.0,525642107363.0,282.0,43073.0,0.0,0.0,0.0,0.0,282.0,15045.0,318.0,13103.0,4806370.0,29700519635.0,260118884.0,5585816028.0,2146321335.0,3780864181710.0,23769151.0,42087535570.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,86.08,1.72,12339397,8506546,260461645,517999026,0,260460672,7.43,,,,,,,,,,,,6543232126981.0,1553740501.7442074,19191879.0,13167.4668
888,888,59.54,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1617,mysql 5.7.25,cfs_wwc scheduling policy,2580067,38.0,12774.0,84930.0,275255626.0,84930.0,299841480.0,0.0,0.0,10197011.0,62238552351.0,1651.0,2229638.0,515102299.0,356956158170.0,0.0,0.0,84709.0,14498046.0,0.0,0.0,0.0,0.0,4372.0,14422313.0,3.0,1255.0,0.0,0.0,0.0,0.0,3.0,2825.0,1.0,2538.0,221.0,1868549.0,0.0,0.0,525560309.0,419803235008.0,141.0,389443.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/3OXxQKmP1WTQv6,210115205.0,25738424259076.0,4973492.0,144589781.0,245358384.0,738988348513.0,245358387.0,296392103918.0,212301827.0,511547818409.0,11173963.0,207071760364.0,83103711.0,2131938571.0,514978343.0,1033688554399.0,0.0,0.0,242106025.0,44669455345.0,0.0,0.0,0.0,0.0,241597298.0,679300942882.0,1630.0,253429.0,0.0,0.0,0.0,0.0,1630.0,102024.0,1666.0,46331.0,5652919.0,38126880298.0,241655900.0,5276965000.0,2111474601.0,3671760331217.0,63209426.0,114420571953.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3085.1,1.91,13091712,82985448,241704613,452336104,0,241702298,207.82,0.0,0.0,2384627.0,39.0,0.0,0.0,528.0,0.0,1117187.0,4646942.0,1144561.0,4048096223968.0,1554032683.447297,153612881.24,8595.5907
889,889,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc scheduling policy,3959929,93.0,46925.0,74591.0,356208686.0,74591.0,243342850.0,0.0,0.0,8523230.0,47224961703.0,508.0,793661.0,536576291.0,536377153719.0,0.0,0.0,74236.0,13867431.0,0.0,0.0,0.0,0.0,4500.0,16170486.0,27.0,17390.0,0.0,0.0,0.0,0.0,3.0,3782.0,1.0,2824.0,408.0,3044705.0,0.0,0.0,545328587.0,584236173257.0,108.0,559095.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/XAxvNjIyngGv4i,252932723.0,28353472237537.0,869023.0,27720341.0,259749029.0,972882654946.0,259749031.0,338324718566.0,253348938.0,531864203444.0,9433021.0,169251055771.0,15652236.0,400792238.0,536476854.0,1049533266471.0,0.0,0.0,259298919.0,41352090587.0,0.0,0.0,0.0,0.0,259229126.0,528720063096.0,282.0,41659.0,0.0,0.0,0.0,0.0,282.0,18418.0,318.0,12690.0,4762429.0,29153568207.0,259259771.0,5439320170.0,2142112253.0,3708828275393.0,24282994.0,41878748789.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,95.99,1.82,11974794,15636088,259319203,512324479,0,259318230,7.43,,,,,,,,,,,,5301853529767.0,1553773500.6895008,19191695.89,13199.2515
890,890,59.08,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1823,mysql 5.7.25,cfs_wwc scheduling policy,2600390,43.0,17165.0,84599.0,275678845.0,84599.0,293755207.0,0.0,0.0,10194520.0,61678705195.0,1791.0,2479549.0,516067627.0,353528622413.0,0.0,0.0,84370.0,12946541.0,0.0,0.0,0.0,0.0,4639.0,17487589.0,8.0,3390.0,0.0,0.0,0.0,0.0,7.0,5458.0,5.0,19939.0,160.0,1486194.0,0.0,0.0,526522568.0,415812128260.0,200.0,920775.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/5OoZQF4IPH1yvm,210716417.0,25398419615081.0,5060045.0,263975603.0,246573084.0,735652842088.0,246573087.0,295603228340.0,212994543.0,511173202059.0,11188972.0,207136345720.0,84067533.0,2081326623.0,515944649.0,1025978154132.0,0.0,0.0,243159931.0,43628218030.0,0.0,0.0,0.0,0.0,242643919.0,677941972171.0,1640.0,264668.0,0.0,0.0,0.0,0.0,1640.0,84776.0,1676.0,45809.0,5738669.0,38971000325.0,242702729.0,5403338922.0,2119178866.0,3656424475493.0,62526749.0,112590476227.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2522.03,1.95,13079690,83947443,242751252,453991539,0,242748924,207.82,0.0,0.0,2353419.0,62.0,0.0,0.0,547.0,0.0,1145115.0,4650090.0,1150947.0,4845414409665.0,1553885973.2417052,153634557.46,8662.7038
891,891,59.33,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2023,mysql 5.7.25,cfs_wwc scheduling policy,2589647,53.0,23714.0,372037.0,1223264445.0,372036.0,996108629.0,0.0,0.0,10339881.0,65039037926.0,94350.0,82330431.0,516993927.0,357817455845.0,0.0,0.0,371508.0,53611580.0,0.0,0.0,0.0,0.0,290801.0,627078104.0,19.0,9513.0,0.0,0.0,0.0,0.0,18.0,13492.0,16.0,57115.0,2311.0,15254378.0,0.0,0.0,528837132.0,425854968099.0,175.0,722927.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/8pVlCtmSVNf4YU,210429624.0,25401968419175.0,5034974.0,138607336.0,246087141.0,756704136084.0,246087144.0,289988122448.0,212435980.0,511872715607.0,11232764.0,208001865549.0,84187305.0,2129890953.0,516326892.0,1040517812460.0,0.0,0.0,242758818.0,44008443581.0,0.0,0.0,0.0,0.0,242236909.0,684399200285.0,1627.0,282335.0,0.0,0.0,0.0,0.0,1627.0,100442.0,1663.0,50672.0,5727680.0,39622232362.0,242299275.0,5346508124.0,2118237398.0,3702760459465.0,63817599.0,120030491227.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3115.65,2.03,13172745,84159563,242628139,453584341,0,242625813,204.11,,,,,,,,,,,,6427703289147.0,1553719121.9884436,153637502.23,8626.3408
892,892,4.77,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc scheduling policy,4026485,70.0,30918.0,73124.0,365641940.0,73124.0,236830166.0,0.0,0.0,8470953.0,47786152804.0,669.0,959214.0,537058449.0,576873500235.0,0.0,0.0,72765.0,13393536.0,0.0,0.0,0.0,0.0,4314.0,16129046.0,3.0,971.0,0.0,0.0,0.0,0.0,3.0,2374.0,1.0,1523.0,304.0,2192802.0,0.0,0.0,545753929.0,625295816757.0,150.0,981228.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/LK6DbneWXGt0p7,258281224.0,27696344619698.0,536385.0,14221686.0,261923317.0,1022388176075.0,261923317.0,343451445211.0,258402869.0,537140590740.0,9620062.0,178110477756.0,9769108.0,246729902.0,536960921.0,1064293967822.0,0.0,0.0,261835580.0,41197501356.0,0.0,0.0,0.0,0.0,261768579.0,533284342643.0,284.0,43858.0,0.0,0.0,0.0,0.0,284.0,15609.0,320.0,11851.0,4872098.0,29604221692.0,261797479.0,5512688754.0,2146290767.0,3788541584372.0,16880164.0,33297149417.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,121.75,1.81,12032798,9763471,261858477,520210719,0,261857506,6.91,,,,,,,,,,,,5757388599758.0,1553853890.373733,19191417.07,13421.0982
893,893,4.76,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0093,mysql 5.7.25,cfs_wwc scheduling policy,4029497,102.0,47776.0,362368.0,1862809352.0,362367.0,849867857.0,0.0,0.0,8261946.0,46460482062.0,13355.0,13212022.0,535890726.0,540478503595.0,0.0,0.0,362007.0,55052285.0,0.0,0.0,0.0,0.0,290659.0,734996845.0,9.0,4665.0,0.0,0.0,0.0,0.0,7.0,5776.0,6.0,29213.0,2982.0,18025469.0,0.0,0.0,545546638.0,590473352418.0,104.0,315501.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/BrUJ15GxlcJtqh,256365576.0,28110707688758.0,852582.0,70974662.0,262775569.0,967556735560.0,262775569.0,350899294094.0,256534379.0,534856500656.0,9523084.0,176560679663.0,15362294.0,380825918.0,535221492.0,1054687442057.0,0.0,0.0,262303802.0,42409894450.0,0.0,0.0,0.0,0.0,262223933.0,538467168402.0,289.0,44571.0,0.0,0.0,0.0,0.0,289.0,15005.0,325.0,12864.0,4787749.0,29721707082.0,262250830.0,5850136984.0,2151488757.0,3733532517206.0,16876571.0,32071085238.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.08,1.86,12226855,15362118,262603434,519053261,0,262602453,7.04,,,,,,,,,,,,6749483798555.0,1553721928.4507675,19191595.76,13431.2414
894,894,59.12,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1579,mysql 5.7.25,cfs_wwc scheduling policy,2598152,41.0,14741.0,85070.0,277670515.0,85070.0,295229016.0,0.0,0.0,10268646.0,62809409559.0,1828.0,2330525.0,516116664.0,357739663129.0,0.0,0.0,84830.0,14221852.0,0.0,0.0,0.0,0.0,4564.0,16031462.0,10.0,3780.0,0.0,0.0,0.0,0.0,9.0,5444.0,5.0,20737.0,253.0,2700781.0,0.0,0.0,526647214.0,421158264369.0,224.0,962828.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/by1hHoXKcFQeMy,210508757.0,25599434087976.0,5095258.0,142264647.0,246046788.0,742756232123.0,246046791.0,287146878871.0,212725578.0,516397953682.0,11176219.0,208149166569.0,83605289.0,2375407604.0,515992716.0,1027691901366.0,0.0,0.0,242743432.0,44238652527.0,0.0,0.0,0.0,0.0,242225695.0,676772720279.0,1628.0,265541.0,0.0,0.0,0.0,0.0,1628.0,90574.0,1664.0,44112.0,5676299.0,38800220963.0,242284085.0,5491961900.0,2116824762.0,3663147777816.0,63201692.0,113184017058.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2493.45,1.89,13112434,83484311,242331702,453364319,0,242329386,211.6,0.0,0.0,2372632.0,49.0,0.0,0.0,532.0,0.0,1124327.0,4644340.0,1146800.0,3644897829776.0,1554110811.2831662,153614970.07,8655.9498
895,895,10.14,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.1775,mysql 5.7.25,cfs_wwc scheduling policy,3787721,44.0,15021.0,77220.0,368804218.0,77220.0,273773190.0,0.0,0.0,10562738.0,66353054305.0,1953.0,2699940.0,536399500.0,570489522638.0,0.0,0.0,77002.0,13967785.0,0.0,0.0,0.0,0.0,4399.0,19682350.0,4.0,1591.0,0.0,0.0,0.0,0.0,4.0,3666.0,4.0,10575.0,252.0,2720704.0,0.0,0.0,547200484.0,637524863267.0,144.0,607284.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/YQpSJbe31u5qdI,233471520.0,22585421255513.0,5948222.0,159024002.0,272865654.0,1123839133009.0,272865657.0,371005908562.0,235363173.0,577565711795.0,11516744.0,226561768990.0,87844527.0,2225207585.0,536294705.0,1182546122263.0,0.0,0.0,270258141.0,52163795812.0,0.0,0.0,0.0,0.0,269959410.0,884216609580.0,477.0,87396.0,0.0,0.0,0.0,0.0,477.0,28677.0,513.0,31532.0,6201490.0,42449012864.0,270017099.0,5902562002.0,2271936224.0,4541832873058.0,32799935.0,73197868989.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,446.95,1.8,13022463,87704617,270063023,503846289,0,270061858,17.63,0.0,0.0,2038254.0,68.0,0.0,0.0,527.0,0.0,1201691.0,4520055.0,1279515.0,5882878513849.0,1553944413.5833516,38404462.16,12618.271
896,896,4.89,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0113,mysql 5.7.25,cfs_wwc scheduling policy,3927382,92.0,45961.0,73185.0,334638280.0,73185.0,243681175.0,0.0,0.0,8385411.0,46611328028.0,449.0,664022.0,531570692.0,519993353658.0,0.0,0.0,72875.0,12157020.0,0.0,0.0,0.0,0.0,4286.0,13891254.0,16.0,7884.0,0.0,0.0,0.0,0.0,10.0,8661.0,7.0,58632.0,313.0,2349571.0,0.0,0.0,540180633.0,567212779043.0,112.0,594897.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/m7URSoB16yIiB6,253480272.0,28585640805460.0,799850.0,20661232.0,259868772.0,953251684982.0,259868772.0,340776468061.0,253983342.0,542184684931.0,9448149.0,176484143125.0,15286651.0,369441809.0,531472421.0,1061959670338.0,0.0,0.0,259337236.0,43060062084.0,0.0,0.0,0.0,0.0,259245780.0,530785118768.0,285.0,44092.0,0.0,0.0,0.0,0.0,285.0,16751.0,321.0,12395.0,4704798.0,28429331621.0,259270295.0,5842846024.0,2132007945.0,3718699770397.0,18720988.0,35535584184.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,125.27,1.78,12071215,15268255,259335049,512910128,0,259334071,7.56,0.0,0.0,2656750.0,62.0,0.0,0.0,409.0,0.0,957347.0,4539392.0,924824.0,3791652930627.0,1554113976.222084,19191676.23,13090.7806
897,897,25.47,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.069,mysql 5.7.25,cfs_wwc scheduling policy,3015491,34.0,13984.0,80961.0,309631432.0,80961.0,288997209.0,0.0,0.0,10254907.0,63478227447.0,1763.0,2448182.0,511212427.0,418760237657.0,0.0,0.0,80750.0,13291092.0,0.0,0.0,0.0,0.0,4376.0,19295578.0,5.0,2265.0,0.0,0.0,0.0,0.0,4.0,3409.0,2.0,4258.0,212.0,2083422.0,0.0,0.0,521716549.0,482874768263.0,147.0,532328.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/qtHdwzx4HEcDE2,211494032.0,24432403845586.0,5793542.0,308074566.0,254420508.0,863561385192.0,254420511.0,314275386575.0,213891307.0,524897818233.0,11222783.0,213870441913.0,95129679.0,2444239073.0,511099259.0,1060406272889.0,0.0,0.0,250571949.0,47515870721.0,0.0,0.0,0.0,0.0,250132593.0,793746773170.0,862.0,132622.0,0.0,0.0,0.0,0.0,862.0,45644.0,898.0,29862.0,5928077.0,40701003157.0,250195819.0,5595969909.0,2152216398.0,3963073443705.0,49407749.0,95750000179.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1295.97,2.0,13012831,94960976,250236817,462179126,0,250235269,51.94,,,,,,,,,,,,5677088542187.0,1553855469.7338452,76795558.61,10049.3252
898,898,25.19,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.067,mysql 5.7.25,cfs_wwc scheduling policy,3048173,35.0,15560.0,80739.0,315699023.0,80739.0,290068856.0,0.0,0.0,10308756.0,63821611800.0,1872.0,2520814.0,512078697.0,435814651224.0,0.0,0.0,80520.0,13978324.0,0.0,0.0,0.0,0.0,4440.0,18242538.0,4.0,2187.0,0.0,0.0,0.0,0.0,4.0,2832.0,1.0,2540.0,274.0,2551751.0,0.0,0.0,522636272.0,500279983267.0,191.0,635818.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/YzlG6Jj7wbZ3uQ,210838912.0,24436080053697.0,5978126.0,159616389.0,255089819.0,897188505072.0,255089821.0,322368859429.0,213237491.0,525390886354.0,11180844.0,212042778117.0,96893820.0,2485573716.0,511966236.0,1073344963452.0,0.0,0.0,251204484.0,48986885697.0,0.0,0.0,0.0,0.0,250758453.0,809352726127.0,863.0,128065.0,0.0,0.0,0.0,0.0,863.0,49384.0,899.0,30548.0,5901208.0,40134456933.0,250820937.0,5581111792.0,2158427297.0,4036638862778.0,50303433.0,99602291703.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1407.54,1.96,13020999,96716003,250861106,462153648,0,250859557,51.02,0.0,0.0,2245212.0,45.0,0.0,0.0,567.0,0.0,1115576.0,4606918.0,1245518.0,5095213427675.0,1553940622.8507488,76794478.84,10158.3078
899,899,10.02,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0275,mysql 5.7.25,cfs_wwc scheduling policy,3830619,48.0,25341.0,76566.0,377660985.0,76567.0,267409257.0,0.0,0.0,10671048.0,67693316504.0,2054.0,2919038.0,539590371.0,576499974750.0,0.0,0.0,76331.0,13281319.0,0.0,0.0,0.0,0.0,4286.0,21222493.0,8.0,4347.0,0.0,0.0,0.0,0.0,6.0,5724.0,3.0,12691.0,260.0,2994532.0,0.0,0.0,550497714.0,644879732652.0,166.0,905671.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/MTrzMTXjSHEjU1,234643054.0,22130826292064.0,6100846.0,387025702.0,275090943.0,1122384805163.0,275090946.0,374337037290.0,236580075.0,580425012805.0,11585561.0,229389661282.0,90189050.0,2203358620.0,539487370.0,1179502667400.0,0.0,0.0,272408663.0,51862545985.0,0.0,0.0,0.0,0.0,272105424.0,892332699072.0,477.0,73247.0,0.0,0.0,0.0,0.0,477.0,26549.0,513.0,19213.0,6296758.0,42895564522.0,272161409.0,5852379756.0,2289773076.0,4552390724019.0,32674564.0,70817847413.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,399.98,1.89,13031389,90041299,272205922,507162744,-1,272204757,17.32,0.0,0.0,1991158.0,56.0,0.0,0.0,514.0,0.0,1223255.0,4511075.0,1296092.0,4722247482166.0,1554117134.2913275,38391243.84,12767.5594
900,900,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc scheduling policy,3167686,91.0,32787.0,43392.0,110883376.0,43392.0,116172042.0,0.0,0.0,4746478.0,18237260377.0,171.0,223613.0,438788481.0,179864504930.0,0.0,0.0,42690.0,5402956.0,0.0,0.0,0.0,0.0,4315.0,9248602.0,18.0,9125.0,0.0,0.0,0.0,0.0,17.0,11293.0,15.0,38884.0,225.0,1273738.0,0.0,0.0,443669323.0,198345177128.0,38.0,115405.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/jpS7oB3747zWUi,206187201.0,38375791664143.0,11520.0,703240.0,206168844.0,429166708617.0,206168844.0,203193169660.0,206165694.0,409306763515.0,5212413.0,58645640795.0,12948.0,311667.0,438728836.0,749155127359.0,0.0,0.0,206181546.0,25353457167.0,0.0,0.0,0.0,0.0,206168450.0,267573028453.0,193.0,29980.0,0.0,0.0,0.0,0.0,193.0,10306.0,229.0,10660.0,2557105.0,9332955447.0,206179573.0,4149448640.0,1709925040.0,2186489939202.0,26368652.0,30612573696.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,93.32,1.79,10632936,13122,206227829,412431280,0,206226934,4.33,0.0,0.0,3731308.0,78.0,0.0,0.0,508.0,0.0,479340.0,4754962.0,543728.0,2006693226608.0,1554034896.0111272,9594678.8,10558.7583
901,901,4.87,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0123,mysql 5.7.25,cfs_wwc scheduling policy,3940482,94.0,42589.0,74622.0,378214346.0,74622.0,242984878.0,0.0,0.0,8841465.0,51205030105.0,932.0,1316471.0,540234121.0,583509801170.0,0.0,0.0,74058.0,13208043.0,0.0,0.0,0.0,0.0,4601.0,17309820.0,12.0,6972.0,0.0,0.0,0.0,0.0,6.0,5051.0,5.0,25759.0,343.0,2450849.0,0.0,0.0,549305028.0,635371064788.0,147.0,668735.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/1zRREeOrjbAOdG,259287121.0,27914311761585.0,93364.0,3205261.0,259641044.0,1029206209207.0,259641046.0,344389782904.0,259276424.0,540285636095.0,9895731.0,186406299559.0,1251714.0,31071280.0,540132315.0,1075701620948.0,0.0,0.0,259655534.0,40550673453.0,0.0,0.0,0.0,0.0,259625899.0,512876362192.0,285.0,42523.0,0.0,0.0,0.0,0.0,285.0,16440.0,321.0,11656.0,4821217.0,30501348545.0,259665474.0,5461066864.0,2134880637.0,3803720965072.0,21179984.0,38307618145.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,93.66,1.82,12303383,1252525,259715435,519034421,0,259714459,7.43,0.0,0.0,2580751.0,127.0,0.0,0.0,484.0,0.0,993857.0,4510116.0,934897.0,5229221843945.0,1553948855.3969374,19191696.49,13134.4024
