,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2684,2684,40.92,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0451,mysql 5.7.25,ule_wwc_v3 scheduling policy,938309,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/70CM1RFlZuXTcG,4.19.0-ipanema-g8cd6f0a04f0c,i80,266.24,2.66,11834381.0,29445464.0,62667879.0,114853765.0,0.0,62667262.0,66.84,1553653364.28946,38397004.63,3127.2268
2685,2685,19.73,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0212,mysql 5.7.25,ule_wwc_v3 scheduling policy,972878,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/GMt27tZ8E4djUJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,156.93,2.63,10563477.0,14288439.0,60868793.0,118587446.0,0.0,60868360.0,26.68,1553641061.8706007,19197044.17,3242.6971
2686,2686,80.38,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1129,mysql 5.7.25,ule_wwc_v3 scheduling policy,955483,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/SIPL7C0NKpYlx2,4.19.0-ipanema-g8cd6f0a04f0c,i80,557.34,2.93,12091832.0,38831775.0,65663663.0,114477117.0,0.0,65662683.0,144.97,1553642004.3359349,76800814.24,3183.7451
2687,2687,19.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0216,mysql 5.7.25,ule_wwc_v3 scheduling policy,974105,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/SpMeJXTDUZBqRs,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.19,2.47,10540653.0,14277362.0,60936615.0,118721158.0,0.0,60936200.0,26.68,1553659504.7830935,19197063.43,3246.7824
2688,2688,19.69,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0226,mysql 5.7.25,ule_wwc_v3 scheduling policy,974977,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/AzAwogYuI9Epb7,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.14,2.73,10553311.0,14317451.0,60936138.0,118711223.0,0.0,60935731.0,26.68,1553630869.5453205,19197100.95,3249.6783
2689,2689,19.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0189,mysql 5.7.25,ule_wwc_v3 scheduling policy,974124,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/MiREmay26wRqC4,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.75,2.12,10548060.0,14319712.0,60827578.0,118486484.0,0.0,60827162.0,26.2,1553678904.4396305,19196883.39,3246.875
2690,2690,80.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1181,mysql 5.7.25,ule_wwc_v3 scheduling policy,955374,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/iJ97Xfhu81KnDA,4.19.0-ipanema-g8cd6f0a04f0c,i80,563.66,3.09,12086768.0,38895753.0,65574085.0,114207784.0,0.0,65573099.0,147.61,1553633778.1152074,76801514.8,3183.3266
2691,2691,10.81,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0099,mysql 5.7.25,ule_wwc_v3 scheduling policy,888114,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/g0C0DP6twiA3dG,4.19.0-ipanema-g8cd6f0a04f0c,i80,3163.82,1.57,9711586.0,14847.0,56004716.0,111989162.0,0.0,56002531.0,13.46,1553664829.3309212,9598930.05,2960.2824
2692,2692,19.76,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0226,mysql 5.7.25,ule_wwc_v3 scheduling policy,971625,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/3m0hZngeQZ1oj0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.91,2.46,10564304.0,14308113.0,60744492.0,118325563.0,0.0,60744082.0,26.68,1553632836.1865432,19197018.01,3238.5061
2693,2693,166.37,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2025,mysql 5.7.25,ule_wwc_v3 scheduling policy,923357,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/By07ZgXGaVzzOT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1808.24,1.74,12161342.0,42366531.0,67836460.0,117125810.0,0.0,67834701.0,376.49,1553653679.358249,153617739.93,3075.7805
2694,2694,165.81,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1745,mysql 5.7.25,ule_wwc_v3 scheduling policy,926425,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/qCvM45TuRNumf0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1552.58,1.85,12156602.0,42389145.0,67854761.0,117070726.0,0.0,67853004.0,376.49,1553632126.9677482,153606255.87,3086.2878
2695,2695,10.61,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0102,mysql 5.7.25,ule_wwc_v3 scheduling policy,904346,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/IC9kZVaN6txdOO,4.19.0-ipanema-g8cd6f0a04f0c,i80,60.43,1.5,7552013.0,18743.0,57981518.0,115943094.0,0.0,57981195.0,12.75,1553674884.0696528,9598959.69,3014.3839
2696,2696,80.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.118,mysql 5.7.25,ule_wwc_v3 scheduling policy,955364,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/HQfCK7XKkAVW0U,4.19.0-ipanema-g8cd6f0a04f0c,i80,547.83,3.7,12093468.0,38862205.0,65630765.0,114395063.0,0.0,65629780.0,147.61,1553667744.1616533,76802336.2,3183.2951
2697,2697,10.56,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0086,mysql 5.7.25,ule_wwc_v3 scheduling policy,908848,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/TPEgQPeZhmE9eW,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.4,1.96,7299743.0,16676.0,57466567.0,114905824.0,0.0,57466249.0,12.75,1553631497.5386045,9598961.97,3029.4063
2698,2698,79.57,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1138,mysql 5.7.25,ule_wwc_v3 scheduling policy,965273,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/qEEGqIPWoXZJOM,4.19.0-ipanema-g8cd6f0a04f0c,i80,568.08,2.95,12067613.0,39036793.0,66068433.0,115212774.0,0.0,66067445.0,144.97,1553679533.428239,76802705.49,3216.3569
2699,2699,40.94,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0532,mysql 5.7.25,ule_wwc_v3 scheduling policy,937912,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/2Q0bQpDoyofZBd,4.19.0-ipanema-g8cd6f0a04f0c,i80,721.1,2.27,11900971.0,29445437.0,62657722.0,114860346.0,0.0,62656914.0,66.84,1553679219.056918,38396945.36,3125.819
2700,2700,10.46,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0089,mysql 5.7.25,ule_wwc_v3 scheduling policy,917878,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/H5LeO6XgqUqiAx,4.19.0-ipanema-g8cd6f0a04f0c,i80,60.79,1.73,6521387.0,17533.0,58578642.0,117134736.0,0.0,58578322.0,12.52,1553678275.4086082,9598923.29,3059.5027
2701,2701,41.02,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0432,mysql 5.7.25,ule_wwc_v3 scheduling policy,936136,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/YiTAd99QC7dab0,4.19.0-ipanema-g8cd6f0a04f0c,i80,285.45,2.89,11828829.0,29370262.0,62600945.0,114759818.0,0.0,62600344.0,66.84,1553667115.8273823,38396161.13,3120.0039
2702,2702,80.29,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1204,mysql 5.7.25,ule_wwc_v3 scheduling policy,956595,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ykubaS86S6WnP6,4.19.0-ipanema-g8cd6f0a04f0c,i80,481.8,3.6,12091290.0,38863182.0,65688184.0,114483450.0,0.0,65687197.0,144.97,1553675826.2026398,76802371.18,3187.3703
2703,2703,80.38,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1203,mysql 5.7.25,ule_wwc_v3 scheduling policy,955499,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ga89HW18erLxz4,4.19.0-ipanema-g8cd6f0a04f0c,i80,512.68,3.22,12095657.0,38904605.0,65614636.0,114285254.0,0.0,65613651.0,144.97,1553631183.9540207,76802414.4,3183.7199
2704,2704,19.69,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0194,mysql 5.7.25,ule_wwc_v3 scheduling policy,974918,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/n5KrzaFbuGtGZH,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.59,2.04,10541174.0,14320263.0,60989455.0,118810482.0,0.0,60989024.0,26.68,1553667429.6565044,19196841.51,3249.517
2705,2705,80.36,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0941,mysql 5.7.25,ule_wwc_v3 scheduling policy,955604,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/X9JboLyuvCEJEM,4.19.0-ipanema-g8cd6f0a04f0c,i80,550.06,3.07,12090702.0,38823253.0,65645917.0,114438469.0,0.0,65644931.0,147.61,1553654308.6639926,76796303.36,3184.348
2706,2706,19.7,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0215,mysql 5.7.25,ule_wwc_v3 scheduling policy,974656,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/o53fQD30zPIG2R,4.19.0-ipanema-g8cd6f0a04f0c,i80,110.07,2.24,10546295.0,14281445.0,60971855.0,118787345.0,0.0,60971443.0,26.68,1553644235.7477992,19196894.93,3248.6203
2707,2707,165.93,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1846,mysql 5.7.25,ule_wwc_v3 scheduling policy,925702,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/4AqJdlvfnDCnSX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1826.99,2.19,12153742.0,42515503.0,67798985.0,116854880.0,0.0,67797232.0,376.49,1553640747.6301668,153604322.58,3083.7761
2708,2708,19.72,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0225,mysql 5.7.25,ule_wwc_v3 scheduling policy,973465,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/V1cnLYDwHIos64,4.19.0-ipanema-g8cd6f0a04f0c,i80,120.43,2.27,10609712.0,14306430.0,60881693.0,118604465.0,0.0,60881275.0,26.68,1553665459.1458828,19197068.93,3244.6397
2709,2709,10.63,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0122,mysql 5.7.25,ule_wwc_v3 scheduling policy,903060,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/GwoAnM97Jj82yF,4.19.0-ipanema-g8cd6f0a04f0c,i80,64.25,1.45,7798383.0,17857.0,57079336.0,114137887.0,0.0,57079014.0,13.7,1553641690.0314806,9598906.7,3010.0775
2710,2710,166.57,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2128,mysql 5.7.25,ule_wwc_v3 scheduling policy,922274,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/rgOqaquXpcmZPO,4.19.0-ipanema-g8cd6f0a04f0c,i80,1904.29,2.78,12146256.0,41971356.0,67642657.0,116952913.0,0.0,67640886.0,383.33,1553644550.6463466,153623271.16,3072.0678
2711,2711,166.29,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2413,mysql 5.7.25,ule_wwc_v3 scheduling policy,923880,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ek1TjhXS8jWu1F,4.19.0-ipanema-g8cd6f0a04f0c,i80,1477.93,1.76,12156223.0,42280493.0,67747835.0,116975079.0,0.0,67746078.0,383.33,1553666801.7822466,153633478.0,3077.1245
2712,2712,41.05,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0628,mysql 5.7.25,ule_wwc_v3 scheduling policy,935475,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/eX27okMbOFI2xL,4.19.0-ipanema-g8cd6f0a04f0c,i80,331.93,2.46,11850457.0,29360624.0,62609626.0,114817662.0,0.0,62609021.0,66.84,1553633150.1066926,38399084.61,3117.5978
2713,2713,10.65,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0099,mysql 5.7.25,ule_wwc_v3 scheduling policy,901109,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/AKTIDeGigHw7xV,4.19.0-ipanema-g8cd6f0a04f0c,i80,70.37,1.75,7799932.0,17847.0,57284810.0,114542608.0,0.0,57284481.0,12.3,1553633463.8389168,9599095.74,3003.5973
2714,2714,10.5,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0094,mysql 5.7.25,ule_wwc_v3 scheduling policy,914237,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/5NPQwic5WMp1U9,4.19.0-ipanema-g8cd6f0a04f0c,i80,56.17,1.91,7248954.0,18723.0,56925716.0,113822794.0,0.0,56925392.0,13.95,1553660447.4409587,9598851.36,3047.3616
2715,2715,166.61,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1943,mysql 5.7.25,ule_wwc_v3 scheduling policy,921998,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ICYlXxTlKBSBzv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1917.49,2.23,12163334.0,42220046.0,67683287.0,116889639.0,0.0,67681532.0,383.33,1553666088.9483936,153617168.65,3071.3374
2716,2716,10.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0098,mysql 5.7.25,ule_wwc_v3 scheduling policy,923516,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/3XLU2HOc9l2XHZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.33,1.93,7089425.0,13676.0,59081213.0,118139445.0,0.0,59080892.0,12.52,1553643921.5403981,9598888.04,3078.2857
2717,2717,166.52,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2028,mysql 5.7.25,ule_wwc_v3 scheduling policy,922574,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/aJ4h26M4PtPszu,4.19.0-ipanema-g8cd6f0a04f0c,i80,1426.0,1.91,12149800.0,42225389.0,67759666.0,117020948.0,0.0,67757920.0,376.49,1553678590.1222372,153627107.16,3073.1688
2718,2718,19.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0219,mysql 5.7.25,ule_wwc_v3 scheduling policy,974080,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/2FGUmbq7dPQF8w,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.02,2.69,10554088.0,14297190.0,60921069.0,118688424.0,0.0,60920656.0,26.68,1553654622.9728944,19196975.29,3246.6964
2719,2719,19.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0208,mysql 5.7.25,ule_wwc_v3 scheduling policy,974067,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/tRZV0034k6A06O,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.09,2.3,10555179.0,14278248.0,60939906.0,118730781.0,0.0,60939496.0,26.68,1553675512.1143,19196878.11,3246.6654
2720,2720,40.98,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0513,mysql 5.7.25,ule_wwc_v3 scheduling policy,937060,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/TMTx3s33hAyGnE,4.19.0-ipanema-g8cd6f0a04f0c,i80,263.86,2.35,11824543.0,29354622.0,62645619.0,114869307.0,0.0,62645019.0,66.84,1553644864.8403828,38396894.78,3122.9991
2721,2721,166.2,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2188,mysql 5.7.25,ule_wwc_v3 scheduling policy,924400,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/m4UiNGs0P0TxP7,4.19.0-ipanema-g8cd6f0a04f0c,i80,1465.98,1.86,12195356.0,42438069.0,67815879.0,116996653.0,0.0,67814113.0,376.49,1553660133.6563554,153632429.42,3079.0876
2722,2722,10.49,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0096,mysql 5.7.25,ule_wwc_v3 scheduling policy,914899,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/8kglq2I9LLqYU8,4.19.0-ipanema-g8cd6f0a04f0c,i80,62.88,1.84,7656370.0,12963.0,58188402.0,116361006.0,0.0,58188081.0,12.98,1553668058.1187775,9598847.73,3049.5654
2723,2723,41.05,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0427,mysql 5.7.25,ule_wwc_v3 scheduling policy,935460,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/QrX60w9TzRNhhu,4.19.0-ipanema-g8cd6f0a04f0c,i80,288.59,2.76,11835452.0,29354024.0,62560128.0,114689563.0,0.0,62559511.0,66.84,1553675197.761957,38396878.76,3117.7565
2724,2724,5.0,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0131,mysql 5.7.25,ule_wwc scheduling policy,3840422,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/a96sQ7GmTeOqn3,4.19.0-ipanema-g8cd6f0a04f0c,i80,383.43,1.67,,,,,,,7.43,1552433676.3361602,19192154.0,12800.8484
2725,2725,10.61,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0302,mysql 5.7.25,ule_wwc scheduling policy,3617919,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/MphFzz4iRnvXs0,4.19.0-ipanema-g8cd6f0a04f0c,i80,471.38,1.72,,,,,,,18.28,1552562479.5698042,38391246.41,12058.5154
2726,2726,4.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0345,mysql 5.7.25,ule_wwc scheduling policy,3861047,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/NM8aCe19okpyhk,4.19.0-ipanema-g8cd6f0a04f0c,i80,393.67,1.76,,,,,,,7.56,1552459027.7477756,19192372.47,12868.6776
2727,2727,250.04,sysbench 1.1.0,ule_wwc scheduling policy,256,304.5002,mysql 5.7.25,ule_wwc scheduling policy,311679,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/QGMxEJ8MODDagu,4.19.0-ipanema-g8cd6f0a04f0c,i80,274241.35,1.83,,,,,,,50.11,1552225183.5977044,77932874.02,1023.5758
2728,2728,10.62,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0284,mysql 5.7.25,ule_wwc scheduling policy,3613841,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/iVHZIARSZ9yQhn,4.19.0-ipanema-g8cd6f0a04f0c,i80,409.57,1.78,,,,,,,18.61,1552226758.536479,38391716.83,12044.9954
2729,2729,4.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0117,mysql 5.7.25,ule_wwc scheduling policy,3858345,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/3f8MnZGyWJXsWr,4.19.0-ipanema-g8cd6f0a04f0c,i80,465.89,1.68,,,,,,,7.43,1552157055.8798704,19191996.54,12860.6488
2730,2730,3.05,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0061,mysql 5.7.25,ule_wwc scheduling policy,3141249,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/IEs4xe1m89IByk,4.19.0-ipanema-g8cd6f0a04f0c,i80,230.93,1.77,,,,,,,4.91,1552240782.7337375,9595274.25,10470.6167
2731,2731,26.07,sysbench 1.1.0,ule_wwc scheduling policy,256,300.077,mysql 5.7.25,ule_wwc scheduling policy,2946253,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/nePhoGg846klZG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1400.83,1.75,,,,,,,53.85,1552342458.1145635,76795544.36,9818.3226
2732,2732,10.56,sysbench 1.1.0,ule_wwc scheduling policy,128,300.1147,mysql 5.7.25,ule_wwc scheduling policy,3635272,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/Laa7SEPw5SZtYS,4.19.0-ipanema-g8cd6f0a04f0c,i80,469.57,1.78,,,,,,,18.28,1552133418.3219564,38391167.45,12112.9431
2733,2733,4.99,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0111,mysql 5.7.25,ule_wwc scheduling policy,3847758,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/pPnix5ml4x5pNi,4.19.0-ipanema-g8cd6f0a04f0c,i80,358.4,1.71,,,,,,,7.56,1553143747.176482,19191824.19,12825.3855
2734,2734,61.73,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1864,mysql 5.7.25,ule_wwc scheduling policy,2488444,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/pzk2zfq43ghIuZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2753.17,1.67,,,,,,,219.36,1552203022.4600806,153623539.21,8289.6636
2735,2735,3.09,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0058,mysql 5.7.25,ule_wwc scheduling policy,3109627,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/Y98OUB2TjJcWEM,4.19.0-ipanema-g8cd6f0a04f0c,i80,225.46,1.8,,,,,,,4.91,1552435249.4211984,9595244.64,10365.224
2736,2736,165.04,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2278,mysql 5.7.25,ule_wwc scheduling policy,930884,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/B7c2QrR9IlhN6Z,4.19.0-ipanema-g8cd6f0a04f0c,i80,1823.09,1.85,12179496.0,42287873.0,67989283.0,117441201.0,0.0,67987576.0,376.49,1553604336.9167795,153628747.32,3100.5927
2737,2737,10.66,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0588,mysql 5.7.25,ule_wwc scheduling policy,3602534,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/H24LVhf8p2UZlD,4.19.0-ipanema-g8cd6f0a04f0c,i80,463.35,1.67,,,,,,,18.61,1552490394.2448092,38393785.16,12006.0954
2738,2738,61.81,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1395,mysql 5.7.25,ule_wwc scheduling policy,2485563,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/QkuFlNM9OExwOC,4.19.0-ipanema-g8cd6f0a04f0c,i80,3067.35,1.9,,,,,,,219.36,1552514889.0642667,153622301.12,8281.36
2739,2739,3.09,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0054,mysql 5.7.25,ule_wwc scheduling policy,3106816,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/VbLlwxN6UXSY83,4.19.0-ipanema-g8cd6f0a04f0c,i80,213.45,1.82,,,,,,,5.0,1552338706.4850774,9595273.08,10355.8674
2740,2740,40.74,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0477,mysql 5.7.25,ule_wwc scheduling policy,942377,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/CTXK8ZDqZxkWUo,4.19.0-ipanema-g8cd6f0a04f0c,i80,288.95,2.88,11805505.0,29374375.0,62769395.0,115081033.0,0.0,62768875.0,66.84,1553600248.145306,38397073.24,3140.7573
2741,2741,4.95,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0371,mysql 5.7.25,ule_wwc scheduling policy,3880766,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/mJHntDaDBop3eT,4.19.0-ipanema-g8cd6f0a04f0c,i80,394.57,1.63,,,,,,,7.43,1552486300.9671993,19192206.36,12934.2873
2742,2742,10.57,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0347,mysql 5.7.25,ule_wwc scheduling policy,3633317,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/5jrWMCicmE46bz,4.19.0-ipanema-g8cd6f0a04f0c,i80,432.93,1.7,,,,,,,18.61,1553146896.1276734,38391202.47,12109.654
2743,2743,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0053,mysql 5.7.25,ule_wwc scheduling policy,3089434,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/eEwuO8hoWRtdTA,4.19.0-ipanema-g8cd6f0a04f0c,i80,244.04,1.85,,,,,,,5.18,1552163671.2493072,9595187.99,10297.9314
2744,2744,3.06,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0059,mysql 5.7.25,ule_wwc scheduling policy,3130785,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/xYRrdWJLGJbB0F,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.43,1.75,,,,,,,5.0,1553129397.1574614,9594965.38,10435.743
2745,2745,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0115,mysql 5.7.25,ule_wwc scheduling policy,3851597,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/8Erzp7upzAYRn3,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.12,1.74,,,,,,,7.43,1552139715.9705634,19192102.04,12838.1648
2746,2746,3.09,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0058,mysql 5.7.25,ule_wwc scheduling policy,3105203,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/AlpdLPjwOfTdIn,4.19.0-ipanema-g8cd6f0a04f0c,i80,219.25,1.72,,,,,,,5.0,1552413560.1808715,9595130.14,10350.4768
2747,2747,61.38,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1458,mysql 5.7.25,ule_wwc scheduling policy,2502647,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/78Wjwizx9JVdn4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2746.18,1.72,,,,,,,215.44,1552375077.0749936,153614029.92,8338.1043
