,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
445,445,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0063,mysql 5.7.25,cfs_wwc scheduling policy,3151899,78.0,35122.0,40603.0,106979764.0,40603.0,115061777.0,0.0,0.0,4734565.0,18829349673.0,131.0,194038.0,437190489.0,186332346588.0,0.0,0.0,39886.0,5309459.0,0.0,0.0,0.0,0.0,4472.0,9350043.0,15.0,7637.0,0.0,0.0,0.0,0.0,15.0,11481.0,13.0,51071.0,285.0,1681666.0,0.0,0.0,442051191.0,205400433575.0,36.0,55256.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/itDXrVMZoPSjIE,205192542.0,38576868272599.0,7118.0,252960.0,205173081.0,432602123664.0,205173081.0,209258523933.0,205170913.0,408599920937.0,5209399.0,61489458323.0,9531.0,245136.0,437133537.0,736787203579.0,0.0,0.0,205185870.0,25435375333.0,0.0,0.0,0.0,0.0,205172868.0,266029663157.0,185.0,29913.0,0.0,0.0,0.0,0.0,185.0,10195.0,221.0,9263.0,2535096.0,9336078994.0,205179681.0,4083231449.0,1702715452.0,2183763436441.0,26764686.0,30141309605.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.11,1.76,10882600,9664,205229458,410438133,0,205228574,4.33,,,,,,,,,,,2914626866713.0,1553832715.599198,9594670.86,10506.1092
446,446,59.34,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1442,mysql 5.7.25,cfs_wwc scheduling policy,2588955,48.0,16507.0,372286.0,1247318729.0,372284.0,1024311364.0,0.0,0.0,10302427.0,65011284612.0,93483.0,83143678.0,515277951.0,360466311654.0,0.0,0.0,371793.0,53227767.0,0.0,0.0,0.0,0.0,290862.0,636386300.0,13.0,5449.0,0.0,0.0,0.0,0.0,7.0,4386.0,5.0,14016.0,2352.0,15344998.0,0.0,0.0,527083671.0,428538087803.0,160.0,718343.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/xkFAOpCz4nsxEj,210084310.0,25513568151170.0,5012931.0,134353868.0,245063737.0,737833334987.0,245063738.0,295956559108.0,212047390.0,511361707219.0,11240769.0,208701756097.0,83139815.0,2095372047.0,514610243.0,1026450315778.0,0.0,0.0,241814172.0,43137828993.0,0.0,0.0,0.0,0.0,241297525.0,670681403700.0,1626.0,256689.0,0.0,0.0,0.0,0.0,1626.0,91100.0,1662.0,49067.0,5735227.0,38956598938.0,241357078.0,5238179611.0,2109775880.0,3655793638060.0,63388341.0,115245830858.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2852.92,2.02,13187041,83109707,241695362,452307306,0,241693048,207.82,,,,,,,,,,,6054145809786.0,1553738918.4786985,153617367.43,8625.7026
447,447,60.97,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1464,mysql 5.7.25,cfs_wwc scheduling policy,2519528,35.0,11495.0,83880.0,262461288.0,83880.0,298642020.0,0.0,0.0,10046402.0,60873511486.0,1691.0,2155824.0,509789935.0,346740550801.0,0.0,0.0,83680.0,12781832.0,0.0,0.0,0.0,0.0,4490.0,15653027.0,5.0,2217.0,0.0,0.0,0.0,0.0,5.0,6681.0,1.0,1980.0,175.0,1581967.0,0.0,0.0,520094386.0,408207702130.0,207.0,341512.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ywJO3bGi2Okme5,207067330.0,25139948712120.0,5156811.0,138368583.0,243448224.0,716362114635.0,243448227.0,288682078718.0,209510068.0,508331949184.0,11238284.0,209010159522.0,85247619.0,2144737342.0,509666900.0,1014508132851.0,0.0,0.0,239766258.0,43263456748.0,0.0,0.0,0.0,0.0,239233671.0,669617485323.0,1631.0,229618.0,0.0,0.0,0.0,0.0,1631.0,78592.0,1667.0,51326.0,5819781.0,39866300030.0,239296221.0,5224016985.0,2095140189.0,3610718750327.0,63303196.0,113569590870.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2566.86,1.98,13125516,85126511,239341569,446950589,0,239339254,207.82,,,,,,,,,,,5336573441716.0,1553829234.0738735,153613685.68,8394.3296
448,448,25.7,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0752,mysql 5.7.25,cfs_wwc scheduling policy,2988194,69.0,36569.0,87037.0,331001904.0,87037.0,295247477.0,0.0,0.0,10096670.0,61897060711.0,3856.0,5258780.0,510349039.0,417290452718.0,0.0,0.0,86727.0,13674801.0,0.0,0.0,0.0,0.0,10349.0,41185668.0,127.0,64083.0,0.0,0.0,0.0,0.0,110.0,69967.0,108.0,542210.0,597.0,5538444.0,0.0,0.0,520721881.0,479880942650.0,155.0,809318.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/m0JIvYQqIHZiZe,210283889.0,24551872064579.0,5720509.0,310274224.0,252982025.0,860530640447.0,252982028.0,321815769968.0,212626245.0,526107377844.0,11224246.0,214275217826.0,94550212.0,2413805761.0,510224534.0,1067655255816.0,0.0,0.0,249222408.0,46497693857.0,0.0,0.0,0.0,0.0,248782500.0,794301927700.0,858.0,126072.0,0.0,0.0,0.0,0.0,858.0,42929.0,894.0,27500.0,5912131.0,40460621625.0,248842449.0,5541066812.0,2144171474.0,3978353544825.0,51099577.0,98443696444.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1187.68,1.97,13043012,94384206,248891151,459622455,0,248889500,52.89,,,,,,,,,,,5677775247620.0,1553877398.0266614,76794484.82,9958.1488
449,449,59.25,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1606,mysql 5.7.25,cfs_wwc scheduling policy,2592823,42.0,16324.0,84824.0,277465279.0,84824.0,306253052.0,0.0,0.0,10229971.0,62363356663.0,1769.0,2416783.0,516101785.0,355169227808.0,0.0,0.0,84610.0,13411498.0,0.0,0.0,0.0,0.0,4478.0,17928951.0,7.0,3736.0,0.0,0.0,0.0,0.0,4.0,4061.0,1.0,2901.0,230.0,2131534.0,0.0,0.0,526592774.0,418153010306.0,229.0,791716.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/pMqJfSadI0g7SA,209919251.0,25476693837665.0,5095508.0,147195069.0,245703527.0,730819461228.0,245703530.0,292045465391.0,212214534.0,510517632661.0,11205138.0,207028005699.0,84028356.0,2376655611.0,515978091.0,1021775120330.0,0.0,0.0,242264718.0,43046854054.0,0.0,0.0,0.0,0.0,241744904.0,675064229498.0,1627.0,216027.0,0.0,0.0,0.0,0.0,1627.0,77700.0,1663.0,47369.0,5744360.0,39003008363.0,241801570.0,5533266719.0,2115747698.0,3642301297172.0,64258545.0,114944061453.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2608.1,1.93,13140979,83907893,241850343,452295176,0,241848033,211.6,,,,,,,,,,,4963885197500.0,1553773817.2574668,153614049.43,8638.1181
450,450,25.57,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0763,mysql 5.7.25,cfs_wwc scheduling policy,3002771,54.0,19833.0,81145.0,306863959.0,81145.0,280968346.0,0.0,0.0,10311876.0,63505226390.0,1810.0,2549655.0,513435437.0,418242857256.0,0.0,0.0,80886.0,12928621.0,0.0,0.0,0.0,0.0,4560.0,18025029.0,19.0,9843.0,0.0,0.0,0.0,0.0,18.0,10875.0,16.0,43687.0,244.0,2308265.0,0.0,0.0,523997361.0,482372333811.0,151.0,522052.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/jbtn91psDIGGpj,211384045.0,24385612703834.0,5797845.0,312848105.0,254356407.0,863597656969.0,254356408.0,316650772308.0,213746206.0,524566886139.0,11246692.0,213394517842.0,95326196.0,2436194050.0,513321493.0,1065224591973.0,0.0,0.0,250569873.0,47213103490.0,0.0,0.0,0.0,0.0,250126637.0,790739764881.0,864.0,126626.0,0.0,0.0,0.0,0.0,864.0,47102.0,900.0,27651.0,5934138.0,40374180371.0,250187925.0,5651888326.0,2156720699.0,3969873520967.0,51748251.0,99710915134.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1268.35,2.07,13054572,95157585,250230870,462066944,0,250229307,51.94,,,,,,,,,,,5915137735446.0,1553834294.8873827,76793867.89,10006.6925
451,451,10.05,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0298,mysql 5.7.25,cfs_wwc scheduling policy,3819756,51.0,26162.0,363394.0,1773256485.0,363394.0,954055435.0,0.0,0.0,10407236.0,66835758933.0,43016.0,41530653.0,539360392.0,575221487833.0,0.0,0.0,363092.0,64720847.0,0.0,0.0,0.0,0.0,290049.0,733400832.0,8.0,3401.0,0.0,0.0,0.0,0.0,4.0,3248.0,3.0,13842.0,2428.0,17591105.0,0.0,0.0,551193305.0,645643101386.0,238.0,1252610.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/PTOBotTvFD7Du2,234737971.0,22229520037840.0,6065874.0,167736259.0,274924113.0,1117349230419.0,274924118.0,373376055309.0,236435049.0,568132584039.0,11599053.0,230608795952.0,90073921.0,2516835733.0,538697845.0,1171962133797.0,0.0,0.0,272224849.0,51729202013.0,0.0,0.0,0.0,0.0,271921054.0,894446163871.0,476.0,75234.0,0.0,0.0,0.0,0.0,476.0,29264.0,512.0,17344.0,6295154.0,43297726964.0,271978608.0,6313137555.0,2287366412.0,4530562070896.0,32225310.0,70662347143.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,305.32,1.84,13326733,89970854,272309172,507362312,0,272308010,17.32,,,,,,,,,,,7789259875183.0,1553737967.2533932,38391161.1,12731.2567
452,452,9.93,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0258,mysql 5.7.25,cfs_wwc scheduling policy,3864327,50.0,19549.0,363419.0,1788282241.0,363419.0,960354098.0,0.0,0.0,10652502.0,69009099055.0,45551.0,43049840.0,542578458.0,586525752237.0,0.0,0.0,363111.0,60166650.0,0.0,0.0,0.0,0.0,290118.0,745874794.0,8.0,3428.0,0.0,0.0,0.0,0.0,7.0,5369.0,5.0,33837.0,2545.0,17787132.0,0.0,0.0,554659325.0,659150991254.0,132.0,563024.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/qY3K4FW1o4NW7q,235600806.0,22093282262569.0,6182139.0,173802095.0,277008377.0,1137664815113.0,277008378.0,388060905877.0,237341253.0,576359285257.0,11627957.0,229860347285.0,92036321.0,2597011176.0,541916759.0,1210471210574.0,0.0,0.0,274237282.0,51992654905.0,0.0,0.0,0.0,0.0,273925947.0,921170125716.0,480.0,78340.0,0.0,0.0,0.0,0.0,480.0,28297.0,516.0,16064.0,6330545.0,43173960806.0,273984594.0,6268776554.0,2304175642.0,4639147105034.0,32574614.0,71354086975.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,373.27,1.81,13269661,91929461,274310938,510231306,0,274309770,17.01,,,,,,,,,,,8176574749634.0,1553718486.9247074,38391119.93,12879.9808
453,453,25.69,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0741,mysql 5.7.25,cfs_wwc scheduling policy,2989466,51.0,19762.0,368018.0,1392881717.0,368018.0,1003173892.0,0.0,0.0,10366220.0,65931253486.0,99557.0,89241497.0,513383919.0,415561658509.0,0.0,0.0,367633.0,61778342.0,0.0,0.0,0.0,0.0,290561.0,725183912.0,9.0,3736.0,0.0,0.0,0.0,0.0,6.0,3632.0,5.0,16840.0,2233.0,15216595.0,0.0,0.0,525246428.0,484781302273.0,198.0,870353.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/UA0mJ7VFYXDx79,211353010.0,24397220984252.0,5780335.0,155827815.0,254455863.0,873169368313.0,254455866.0,322079010866.0,213540013.0,525243672644.0,11243717.0,213141010555.0,95398144.0,2443734017.0,512728676.0,1075418517127.0,0.0,0.0,250600610.0,49006649531.0,0.0,0.0,0.0,0.0,250147607.0,789784507450.0,857.0,125098.0,0.0,0.0,0.0,0.0,857.0,45387.0,893.0,27511.0,5933530.0,40333927480.0,250219405.0,5548127272.0,2155874223.0,3996671322961.0,51367850.0,100346771895.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1324.86,1.94,13195884,95326255,250543386,462362893,0,250541841,51.94,,,,,,,,,,,7230376574973.0,1553715326.8165426,76796819.23,9962.425
454,454,57.89,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1609,mysql 5.7.25,cfs_wwc scheduling policy,2653826,29.0,11347.0,85040.0,280098525.0,85040.0,304021217.0,0.0,0.0,9937187.0,60757875622.0,1792.0,2451232.0,519889629.0,364031243999.0,0.0,0.0,84837.0,12823728.0,0.0,0.0,0.0,0.0,4720.0,19065884.0,18.0,8585.0,0.0,0.0,0.0,0.0,15.0,11144.0,12.0,39796.0,238.0,2408065.0,0.0,0.0,530088729.0,425410728283.0,172.0,669139.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/snk4f7x0aHuVy5,212141281.0,25543955634314.0,4847995.0,134681013.0,247306060.0,771700916051.0,247306063.0,306111030223.0,214234516.0,513717428490.0,11194275.0,210011460526.0,82618111.0,2224241660.0,519767195.0,1054828184839.0,0.0,0.0,244193405.0,52145021748.0,0.0,0.0,0.0,0.0,243701418.0,692199764124.0,1625.0,281996.0,0.0,0.0,0.0,0.0,1625.0,115030.0,1661.0,42989.0,5683184.0,38613833601.0,243759410.0,5581057607.0,2128484656.0,3767653070128.0,63868113.0,120385010231.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2644.31,2.09,13095918,82495737,243811268,456454560,0,243808947,207.82,,,,,,,,,,,5737542207347.0,1553791860.9342368,153626057.44,8841.3437
455,455,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0051,mysql 5.7.25,cfs_wwc scheduling policy,3160823,236.0,107786.0,112893.0,303235171.0,112893.0,167566272.0,0.0,0.0,4452425.0,17814175523.0,192.0,264532.0,439981711.0,194539369416.0,0.0,0.0,111983.0,9112495.0,0.0,0.0,0.0,0.0,73278.0,91857464.0,47.0,25759.0,0.0,0.0,0.0,0.0,42.0,39634.0,38.0,141276.0,2120.0,9213627.0,0.0,0.0,444847895.0,212935182049.0,37.0,73094.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ElVgASCAvdc4fp,205650168.0,38375266101309.0,9051.0,276194.0,205562675.0,442223950555.0,205562675.0,212682093772.0,205559936.0,411152063737.0,5216060.0,62485139721.0,11040.0,260205.0,439783344.0,740854620833.0,0.0,0.0,205575869.0,25125172110.0,0.0,0.0,0.0,0.0,205562376.0,265523641029.0,197.0,31344.0,0.0,0.0,0.0,0.0,197.0,11201.0,233.0,10385.0,2543492.0,9373892583.0,205571093.0,4454451735.0,1709593313.0,2205429459182.0,28635075.0,31553843778.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.96,1.8,10046341,11234,205691629,411358977,0,205690709,4.33,0.0,0.0,3731982.0,129.0,0.0,0.0,430.0,0.0,483692.0,534691.0,2840307670520.0,1553884076.643018,9594404.16,10535.899
456,456,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc scheduling policy,3134554,123.0,54931.0,44568.0,118647530.0,44568.0,122672848.0,0.0,0.0,4748331.0,18815193437.0,129.0,178702.0,432381304.0,182725081261.0,0.0,0.0,43878.0,5491770.0,0.0,0.0,0.0,0.0,4318.0,9238641.0,7.0,3484.0,0.0,0.0,0.0,0.0,6.0,4385.0,5.0,20134.0,255.0,1668317.0,0.0,0.0,437267523.0,201798327534.0,31.0,72094.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/AHPr5Nh1WYh8RT,203290955.0,38240127657390.0,7098.0,198052.0,203273506.0,432022880425.0,203273506.0,207998213112.0,203269525.0,408582799591.0,5214713.0,60003771920.0,17541.0,422396.0,432320009.0,738829973312.0,0.0,0.0,203286530.0,24706594667.0,0.0,0.0,0.0,0.0,203273186.0,267729285623.0,180.0,27162.0,0.0,0.0,0.0,0.0,180.0,9208.0,216.0,9104.0,2562036.0,9205567344.0,203279834.0,4280494388.0,1685530205.0,2183069477176.0,25752145.0,29709230872.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.25,1.8,10507984,17670,203334977,406643682,0,203334106,4.25,,,,,,,,,,,2762588670661.0,1553852942.673133,9594348.01,10448.3234
457,457,10.11,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0348,mysql 5.7.25,cfs_wwc scheduling policy,3796695,38.0,13293.0,77253.0,373206229.0,77253.0,279552348.0,0.0,0.0,10427147.0,65345123081.0,2026.0,2920756.0,536775374.0,573318236086.0,0.0,0.0,77030.0,13904218.0,0.0,0.0,0.0,0.0,4696.0,23340769.0,17.0,6892.0,0.0,0.0,0.0,0.0,9.0,6897.0,2.0,10653.0,366.0,3295474.0,0.0,0.0,547441392.0,639360608192.0,181.0,991496.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/G6Lw4QYYrZZVkr,233705600.0,22492079700208.0,6035446.0,187962348.0,273434487.0,1113497947428.0,273434491.0,370893629755.0,235611412.0,568169540531.0,11531352.0,226950422339.0,88479312.0,2152466567.0,536670368.0,1169416966607.0,0.0,0.0,270804441.0,52146923769.0,0.0,0.0,0.0,0.0,270502334.0,881474654936.0,474.0,72297.0,0.0,0.0,0.0,0.0,474.0,27734.0,510.0,18447.0,6232420.0,42841095237.0,270560223.0,5996581950.0,2275696081.0,4504641673288.0,32398337.0,70913363343.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,375.1,1.85,13015259,88336789,270601889,504618549,0,270600731,17.63,,,,,,,,,,,7141743383603.0,1553794394.1460285,38390796.76,12654.182
458,458,25.72,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0688,mysql 5.7.25,cfs_wwc scheduling policy,2985858,34.0,15779.0,81438.0,312223875.0,81438.0,296253405.0,0.0,0.0,10294573.0,63847967921.0,1900.0,2614928.0,510884075.0,415485525941.0,0.0,0.0,81220.0,14027130.0,0.0,0.0,0.0,0.0,4757.0,20231210.0,7.0,3273.0,0.0,0.0,0.0,0.0,6.0,5099.0,4.0,10028.0,256.0,2397289.0,0.0,0.0,521430259.0,479983664988.0,551.0,2389110.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/jUXoBwIFYas5yc,210954348.0,24491536349466.0,5750614.0,157983581.0,253819755.0,859124359808.0,253819758.0,313333392910.0,213327837.0,524224493878.0,11231776.0,213022350466.0,95443853.0,2812914100.0,510769621.0,1056615457934.0,0.0,0.0,250019472.0,47323701512.0,0.0,0.0,0.0,0.0,249575121.0,784592742833.0,858.0,129623.0,0.0,0.0,0.0,0.0,858.0,49244.0,894.0,28686.0,5920885.0,40567537864.0,249640515.0,5896985076.0,2149494961.0,3944548522925.0,50173144.0,96876395410.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1228.55,1.86,13060583,95275681,249680924,461089697,0,249679379,51.94,,,,,,,,,,,6415942050683.0,1553796921.7953749,76796095.14,9950.578
459,459,4.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0119,mysql 5.7.25,cfs_wwc scheduling policy,3985177,77.0,33599.0,73839.0,336104881.0,73840.0,240200683.0,0.0,0.0,8081915.0,44847995393.0,823.0,1220033.0,528237882.0,521229422291.0,0.0,0.0,73549.0,11745992.0,0.0,0.0,0.0,0.0,4529.0,15511288.0,6.0,3718.0,0.0,0.0,0.0,0.0,5.0,4362.0,6.0,31267.0,341.0,2591722.0,0.0,0.0,536546946.0,566685312583.0,134.0,447354.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/q8MklFxfh2ehHM,252425245.0,28380799073364.0,936369.0,82314965.0,259833454.0,956954368775.0,259833454.0,328034418174.0,252797114.0,541717574003.0,9356418.0,174143675422.0,17183281.0,433363919.0,528139363.0,1053175901150.0,0.0,0.0,259459804.0,41563082822.0,0.0,0.0,0.0,0.0,259373829.0,534104242333.0,282.0,43214.0,0.0,0.0,0.0,0.0,282.0,15564.0,318.0,11149.0,4734586.0,28322962460.0,259399976.0,5713632483.0,2127361106.0,3694743787561.0,16312576.0,30498181128.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,119.96,1.78,11958716,17160826,259463776,511978326,0,259462802,7.04,,,,,,,,,,,5913470918556.0,1553790913.910275,19191734.48,13283.3979
460,460,58.07,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1553,mysql 5.7.25,cfs_wwc scheduling policy,2645323,39.0,14891.0,82830.0,278201598.0,82830.0,305888777.0,0.0,0.0,9607061.0,58157377175.0,1856.0,2572942.0,513263757.0,357624915099.0,0.0,0.0,82610.0,14724354.0,0.0,0.0,0.0,0.0,4425.0,17956247.0,9.0,4650.0,0.0,0.0,0.0,0.0,7.0,19420.0,5.0,16838.0,210.0,2197825.0,0.0,0.0,523125816.0,416404820469.0,177.0,930653.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/OGv7XL6fHTECMX,207686265.0,24671007154471.0,5557815.0,191280554.0,247028366.0,753453872515.0,247028368.0,294945577124.0,210253882.0,510086969915.0,11252786.0,214643273362.0,90252355.0,3022994537.0,513143490.0,1034090945933.0,0.0,0.0,243058459.0,44012487032.0,0.0,0.0,0.0,0.0,242521588.0,709073491629.0,1626.0,229875.0,0.0,0.0,0.0,0.0,1626.0,108220.0,1662.0,43403.0,5911146.0,40282791158.0,242573323.0,5534437129.0,2121469254.0,3722454624903.0,62882762.0,113116122517.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2614.41,1.78,13108911,90110547,242626645,450857059,0,242624331,200.47,,,,,,,,,,,5409901976648.0,1553850410.6136985,153612254.05,8813.1812
461,461,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc scheduling policy,3158650,96.0,36460.0,40428.0,109163616.0,40428.0,116660899.0,0.0,0.0,4754676.0,19078889133.0,175.0,260878.0,434666813.0,185838643335.0,0.0,0.0,39764.0,5385203.0,0.0,0.0,0.0,0.0,4448.0,9905247.0,4.0,1571.0,0.0,0.0,0.0,0.0,4.0,4002.0,2.0,5382.0,291.0,1910080.0,0.0,0.0,439547189.0,205161055722.0,60.0,189916.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/mOE5kdOcCjPNMe,204681721.0,38359667813681.0,8206.0,245021.0,204663151.0,433977043698.0,204663151.0,204498625939.0,204660152.0,412028697029.0,5210744.0,61264762768.0,12825.0,323493.0,434610164.0,737731553435.0,0.0,0.0,204676043.0,25155280275.0,0.0,0.0,0.0,0.0,204662811.0,267109213912.0,189.0,29968.0,0.0,0.0,0.0,0.0,189.0,9585.0,225.0,18480.0,2562455.0,9355865790.0,204670654.0,4051565135.0,1695663021.0,2184153866733.0,25262062.0,28980632205.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.98,1.78,10890063,13006,204719251,409417397,0,204718374,4.18,,,,,,,,,,,3390437372101.0,1553795027.9772804,9594569.28,10528.631
462,462,10.12,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0564,mysql 5.7.25,cfs_wwc scheduling policy,3791979,65.0,21976.0,76446.0,368918758.0,76446.0,269740567.0,0.0,0.0,10661529.0,66967751444.0,1926.0,2740230.0,535093882.0,568757297296.0,0.0,0.0,76215.0,12779820.0,0.0,0.0,0.0,0.0,4325.0,19354704.0,5.0,3590.0,0.0,0.0,0.0,0.0,3.0,3883.0,1.0,1457.0,331.0,3015630.0,0.0,0.0,545991426.0,636402836326.0,252.0,1206971.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Z634sNk9ioT2uf,232954922.0,22428623484119.0,5919749.0,347700544.0,272851708.0,1105632159887.0,272851710.0,380298425156.0,234903611.0,566170493732.0,11533279.0,225677727904.0,88589331.0,2163029483.0,534990540.0,1182714730096.0,0.0,0.0,270129310.0,50963045366.0,0.0,0.0,0.0,0.0,269836775.0,895304782974.0,476.0,77708.0,0.0,0.0,0.0,0.0,476.0,25537.0,512.0,18168.0,6243216.0,43501850140.0,269893782.0,5991742393.0,2269878701.0,4527797419828.0,32134226.0,69031610740.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,368.54,1.81,12999097,88445829,269936599,503194068,0,269935438,17.63,,,,,,,,,,,6689187277281.0,1553856735.8835163,38392353.96,12637.5545
